<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:e75d1d524dca293d1e6bd75236b82ed1b5eb039f1b94ee2628391165a47ab26d
size 14532
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,3200,1600,1700,6850,9600,9500,9800,6850,3200,4500,15500,13500,11500,12200,13350,10500,3400,19950,1700,600,2800,1100
DELHI,2700,1890,1950,5600,9150,8950,9050,6900,3420,NR,17435,14652,11868,13333,15751,10842,2850,21300,1780,575,1475,625
HISAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,2900,2000,2400,5800,9200,9000,10000,8000,3500,5000,15385,13187,10440,12088,12088,9890,4000,25000,1800,1500,3500,2000
GURGAON,2600,2000,2200,NR,9000,9000,9100,6200,3600,5450,16200,13000,10600,11700,13500,10000,3600,28000,1500,800,2500,700
SHIMLA,3330,NR,2350,6800,9900,10500,10400,6800,3800,NR,16483,14835,11538,12087,NR,NR,4200,29000,1850,1200,3200,2200
MANDI,2888,NR,2100,5970,10000,9399,10200,6500,3560,NR,16500,15300,12200,12500,14500,11800,2700,NR,1850,1100,3100,2200
DHARAMSHALA,2300,NR,2300,6700,10700,10700,10700,7100,3800,NR,NR,15900,12400,12300,15500,NR,3800,22000,1800,1300,3600,2500
SOLAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UNA,2900,NR,2200,NR,10500,9700,9600,7350,3550,NR,NR,13100,12500,12700,16300,11900,3600,23500,1750,900,2300,1800
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,4800,1800,2250,5750,9250,8250,9500,6800,3600,3850,12307,11868,NR,11538,11373,NR,4000,21000,1900,1500,2000,2800
LUDHIANA,2400,1925,2200,6000,9000,11000,9000,7000,3500,4300,16500,13600,11600,12500,15000,NR,3700,20000,1200,800,3000,1200
BATHINDA,2800,1925,2200,6100,9700,9800,9700,7000,3500,4300,16600,13800,13736,13736,14835,10659,3100,22000,1800,700,3000,1200
LUCKNOW,1910,1780,1900,6270,9450,13600,9750,6490,3450,4850,12418,11385,10165,9846,10022,9824,3540,18410,1500,880,3180,1310
KANPUR,2400,1800,2200,6200,10300,9500,8800,6300,3800,5400,12500,13000,9400,12400,13500,9500,3900,14000,1500,950,4000,1500
VARANASI,2220,1735,2100,6400,9500,9150,9065,8080,3520,5000,18200,15000,11200,12800,14600,9000,3320,23500,1700,735,3700,780
AGRA,2650,1680,2000,6100,9680,9080,9060,6300,3420,5000,15500,12500,9790,12200,12400,10200,2950,20000,1800,550,3000,750
JHANSI,2850,1800,2000,5750,9650,8750,8850,6350,3550,4700,16000,12700,11950,12150,14000,11600,2900,22000,1700,900,3200,800
MEERUT,2850,2100,2200,6500,9800,10000,9800,7100,3550,NR,16500,13300,11800,12800,14500,13200,3600,38000,1800,900,2800,1000
ALLAHABAD,2450,1900,2350,6250,9350,13700,9500,6700,3500,4800,13200,13200,11510,11600,13950,9800,3650,NR,1900,1200,3200,1300
GORAKHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,2400,2100,2300,7000,9800,10000,10200,8000,3700,4200,14500,13500,10400,NR,13000,NR,3800,20200,1820,950,3500,1350
HALDWANI,2400,2150,2300,7200,10400,10100,9800,7800,3800,4200,14300,13000,11000,10800,13200,NR,4000,22200,1820,900,3800,1600
RUDRAPUR,2300,2100,2300,6800,9900,9800,9900,7300,3800,4200,14000,12200,10800,10200,12000,NR,3900,19000,1820,800,3500,1200
HARIDWAR,2450,2150,2400,7500,10200,10300,10500,8000,4000,4500,14600,13200,11800,11600,13000,NR,4200,22000,1820,900,3800,1800
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BILASPUR-CG,1900,2150,2450,5850,4850,7850,11800,5850,3850,3950,10800,12500,14500,10200,9400,11500,3850,11800,900,1850,3850,800
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,3800,3100,2450,6400,9800,10250,9800,7000,3350,NR,NR,NR,12563,NR,NR,NR,4200,NR,880,2000,3450,2300
