<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:2751c20e09c0b398bd5d0cada405c43689c25a10752bfa9fd48496b6860b3852
size 11948
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,2800,2100,2300,5500,8000,6000,7500,5800,3600,4000,9900,8000,7000,8200,7900,NR,3200,19000,1700,1300,2500,3000
BATHINDA,2800,2000,2200,5900,8200,6500,7800,6000,3600,4500,12307,9890,9010,9340,9890,8241,3200,19500,1700,800,2600,3000
CHANDIGARH,2550,2200,2450,5000,7500,5700,7650,5000,3450,4200,12500,9550,7300,8400,8550,NR,3100,20000,1400,1350,2900,2000
DEHRADUN,2340,2280,2370,5170,8460,7280,8220,5790,3850,4000,12750,7890,7980,7717,9560,NR,3300,20000,1580,1540,1710,3740
DELHI,2550,2140,2330,5200,7900,6250,7250,5100,3620,NR,13700,10403,8059,9817,10549,7546,3700,18900,1720,1150,2150,1525
DHARAMSHALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GURGAON,2600,1700,1900,5200,6500,6400,6200,5200,3000,4100,14000,9010,8791,9230,9890,7692,3500,20000,1600,2000,2500,4000
