<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:91eba25c7e19b1561cc8c608d6d1f8837afc260fd8b4149e8fe2a58e43ade9a3
size 11184
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,2000,1700,1900,6300,13000,11500,11000,9700,2900,3500,12800,9000,6800,8000,9200,NR,3000,20500,1550,1200,1700,2500
DELHI,2250,1700,1900,5500,12400,12200,8600,6500,3140,NR,12015,12674,6593,NR,NR,NR,3100,17000,1520,525,1250,1950
DHARAMSHALA,2800,NR,2000,7300,17500,14300,9800,8800,3150,NR,11325,13333,7300,7300,8800,6300,3250,17800,1580,800,1800,3800
GORAKHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GURGAON,2500,1550,1900,5800,15200,12000,9500,NR,3200,4700,11000,10333,7200,8566,9100,6333,3200,13000,1500,1400,1900,2700
