<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:ec649a4f6f9078dd92e12cfd1114089c174cb8c93c0e198f27c9b79a2998baca
size 13515
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DELHI,2700,1920,2000,5450,9400,9200,9150,6800,3430,NR,17435,14652,11714,13553,15018,10842,2850,21200,1780,525,2900,1050
HISAR,2500,2000,2200,6500,9200,9200,9500,7800,3500,4500,14500,11500,9500,9800,11500,8500,3200,21000,1800,1500,2500,1800
KARNAL,2640,2000,2230,6850,9400,9410,9780,7000,3450,4800,15550,12020,11180,10950,13550,10350,3330,23250,1780,630,3450,1500
PANCHKULA,2900,2000,2400,5800,9200,9000,10000,8000,3500,5000,15385,13187,10440,12088,12088,9890,4000,25000,1800,1500,3500,2000
GURGAON,2700,2000,2200,NR,9000,9500,9500,6200,3600,5450,16200,13000,10700,11600,14000,10000,3600,28000,NR,700,3800,1300
SHIMLA,3200,NR,2300,6800,9100,9900,9600,6800,3800,NR,15934,14065,10054,10439,NR,NR,3800,25000,1800,1500,3500,2500
MANDI,2650,NR,2100,5800,10000,9390,10350,6690,3560,NR,13700,14900,11500,12500,14200,NR,2700,NR,1850,NR,3200,2500
DHARAMSHALA,2400,NR,2300,6600,10300,10300,10100,6800,3800,NR,12200,15500,10500,11200,13600,NR,3800,22000,1800,1300,3200,2500
SOLAN,3300,NR,2150,6500,9800,10500,9800,7300,3600,NR,NR,15000,11800,11800,NR,NR,4000,23200,NR,1400,3600,2800
UNA,4800,NR,2200,5950,10300,9900,9600,7000,3500,NR,16100,13400,11800,11800,14300,11500,3600,24000,1750,900,3800,3000
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,3000,1850,2200,5700,9300,9800,9000,6600,3640,4000,NR,14900,11500,12800,13800,11000,3300,25000,1800,800,3700,2800
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,2200,1925,2200,5800,9000,8000,8400,6100,3400,4300,16000,12000,10500,11500,13000,NR,3700,20000,1200,800,3500,1800
BATHINDA,2800,1925,2200,5700,9800,9300,8900,6600,3500,4200,16600,12400,11400,11900,13000,10500,3100,22000,1800,800,3500,1800
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,2500,1650,2300,6300,9800,10000,8500,6300,3900,5400,12000,11800,8000,12200,12200,9000,3800,14000,1500,900,2000,1500
