<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:4c4f3923e34a611a4620c72c0b66b99862e307c2eeca1e7eb2c19863964d8539
size 13584
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,2300,1925,2500,5800,8900,8800,9900,6300,3600,5000,11758,8693,8209,8693,9659,8113,2900,18000,1800,1500,2300,1600
ALLAHABAD,2500,1850,2300,5500,7500,11000,9000,5800,3500,3500,13000,9500,7800,9500,10000,7500,3500,16000,1700,1500,1800,1500
AMRITSAR,2400,2200,2600,5400,8000,9000,11000,8000,3600,4300,11500,10000,9000,9000,10000,NR,4000,20000,1800,2500,2500,3500
BATHINDA,2900,2100,2400,6200,8800,10000,10500,7200,3750,4200,14835,10659,10439,10439,10659,9450,3850,19500,1700,1600,1800,3200
CHANDIGARH,2900,2250,2500,6500,8600,8800,9500,7450,3600,4450,12700,10200,8500,10200,10700,NR,3200,21000,1600,1450,2000,1900
DEHRADUN,2270,2240,2350,5200,7200,9300,9800,8400,3340,3630,13890,9300,9000,9300,10800,NR,3300,20000,1610,3400,3400,2450
DELHI,2800,2150,2300,5350,8650,9000,9600,6150,3450,NR,14359,10989,9890,10549,11136,9158,3200,19000,1700,1375,950,1000
DHARAMSHALA,2700,NR,2600,5900,9100,10200,10500,7600,3750,NR,11325,13300,9800,9800,11325,8800,3800,18800,1850,1800,2800,3800
GORAKHPUR,2300,1925,2150,5500,8200,8000,10000,6500,3400,4200,14285,10439,5824,8131,10769,7032,3500,16000,1700,1200,1250,1000
GURGAON,2700,2300,2700,6150,7950,9450,10500,6400,3600,5450,14285,11868,10439,10659,11648,8791,3200,20000,1800,2000,2000,2000
HALDWANI,2400,2300,2800,5200,7600,8200,8300,5300,3700,4000,9467,7400,NR,8700,9100,NR,NR,22000,1800,1800,2600,1800
HARIDWAR,2700,2400,2700,5700,8700,10400,9800,7450,3800,4500,15000,10300,9200,9500,10300,NR,3500,22000,1800,2500,3200,2900
HISAR,2800,2140,2300,5500,9000,9100,10800,7000,3570,5000,13900,9300,8500,9200,9500,8000,3100,20000,1700,1500,1100,1200
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,2800,1940,2400,6000,9000,8000,9000,6000,3600,4300,NR,10439,9890,10439,11318,9340,3200,NR,NR,2000,1500,1500
KANPUR,2800,1850,2600,6000,9300,12000,8900,6700,3900,NR,11000,10000,6500,10500,11000,8600,4000,11000,1500,2000,2000,1800
KARNAL,2620,2100,2400,5700,9100,9750,10100,6700,3490,4400,12300,8850,8200,9800,10200,8000,3380,17550,1690,1650,1850,1500
LUCKNOW,2420,1925,2160,5890,7610,9910,9260,5830,3540,4880,12010,9483,9296,9175,9373,9142,3580,18310,1580,1800,1750,2180
LUDHIANA,2600,1925,2400,6000,7800,10000,11500,7000,3600,4300,13000,9500,9000,9000,9800,NR,3500,19000,1800,2000,2000,2700
MANDI,3300,NR,2600,7200,8800,10200,11500,7000,4000,NR,12800,12200,9900,9700,NR,NR,4500,NR,1850,1800,2800,3800
MEERUT,2700,1970,2530,5560,8400,8670,8900,6680,3420,NR,NR,9450,7970,9150,NR,8150,2670,NR,NR,1520,1600,1825
PANCHKULA,3200,2200,2600,6000,9500,10000,10000,8000,3600,5400,14285,10769,9670,10989,10989,8791,4500,18000,1700,2000,2200,2200
RUDRAPUR,2600,2250,2400,5500,7500,9500,9500,6000,3500,4200,13000,9700,9700,9000,NR,NR,4000,19000,1800,1800,2500,1300
SHIMLA,3300,NR,2600,6600,9100,8600,9600,5600,3800,3800,14835,12087,9120,9450,NR,NR,4500,16000,1800,2000,1800,2900
SOLAN,3000,NR,2500,6000,8700,8414,9660,6200,3780,3900,NR,13406,10439,10439,NR,NR,3700,18000,1800,1500,1500,1700
