<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:bae8fd19f48881aea61dd5c4af6168be708f19cf87ad76dbf36d2324c18e1607
size 12496
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
KOLKATA,2500,NR,2100,5800,9000,9300,9000,6000,3600,3925,18000,13400,11200,12000,14000,10800,3200,12000,700,2250,3500,3500
SILIGURI,2900,2400,2900,7600,10600,10650,10600,10300,3690,3900,16600,10900,8800,10400,11200,8300,4500,16600,800,1500,3000,2500
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,3000,2000,2800,6300,9300,10300,12800,10800,3800,4300,14500,12300,10800,10600,11000,8600,4800,24800,700,2800,3800,4800
RAMPURHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,3400,3800,4800,7500,10200,11400,10200,7800,4300,5750,NR,15384,14065,NR,14945,12637,6200,20000,1120,4500,4000,5000
MAYABUNDER,4000,NR,5400,8300,11000,13400,11600,8400,4800,6200,NR,16153,NR,NR,15164,13956,6200,NR,1800,4500,4700,5500
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,1955,2500,2400,7000,10700,10000,9900,8800,3900,6125,NR,NR,8800,11466,NR,NR,4500,12000,2000,4200,5500,3000
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,2300,2650,2600,7800,10500,10200,10200,7500,4000,6300,NR,12000,12000,NR,NR,NR,NR,36000,2200,2200,4250,4000
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,2700,NR,2600,6500,NR,9500,10000,NR,3680,NR,NR,13400,NR,NR,NR,NR,4400,16000,1880,2000,3500,2000
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,3400,2560,2340,6600,8800,10000,9800,6900,3600,4600,15000,11700,9000,NR,13000,10500,4300,21000,770,2700,2800,1500
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,3120,2650,2800,7400,10700,11500,9850,7400,3660,3942,17000,15000,11000,NR,12500,10500,5200,22500,720,3800,3300,2500
ERNAKULAM,3600,2950,2800,7000,10200,10500,10000,7500,3480,4400,NR,14300,11500,NR,13200,NR,4600,21000,720,4000,NR,2750
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,3400,2700,NR,7500,10000,10500,10300,7500,3500,NR,17833,14600,11350,NR,12200,11666,4000,23500,760,3800,3000,1700
PALAKKAD,3200,3300,2900,6300,8800,10000,9500,7500,3540,4300,17700,16200,13000,NR,14200,12000,4600,19400,800,3300,3300,1800
WAYANAD,3350,2800,2900,8500,10400,10600,9800,8200,3560,4600,NR,NR,12000,NR,13200,11200,3900,23000,860,4300,3100,2000
PUDUCHERRY,3500,3200,2900,7100,11000,11500,10500,8000,3400,NR,16800,15100,12700,NR,13800,11300,5000,26000,1750,3700,3300,1100
CHENNAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,4850,3000,3900,7250,9900,11300,9900,6560,3640,NR,17950,NR,9950,NR,12750,10450,4600,NR,1650,3400,3300,1400
THIRUCHIRAPALLI,4800,2760,2760,6700,9100,11500,10100,6800,3530,NR,14800,NR,10000,NR,12200,10000,4133,17000,1620,2700,3000,1000
COIMBATORE,4020,2950,3200,7400,10000,11600,9600,7200,3570,NR,17580,NR,10850,NR,12637,10750,4900,NR,1660,3800,3200,1500
TIRUNELVELI,3000,3000,3290,7000,9500,11000,10000,7000,3600,NR,18121,NR,10692,NR,14055,11878,4200,NR,1800,3000,3000,800
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,4700,3150,3000,6900,9500,11000,9500,7200,3550,NR,17032,NR,9340,NR,13956,11428,4100,NR,1700,3500,3100,1200
VELLORE,3900,3300,2540,6800,9500,11000,9500,7200,3460,2800,15670,13000,NR,NR,NR,NR,4000,27000,1600,3000,3200,1000
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARIMNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WARANGAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,4000,2700,3500,6400,9200,10100,9600,6800,3400,5500,13800,11800,5800,7500,12400,10300,4500,27600,1800,4300,3500,2000
SURYAPET,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JADCHERLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
