<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:585869180f38edbf7ef2ec0de4009fe5b56155b4466e99d208fdf9ebc882e19e
size 14256
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,2550,1850,2250,4450,8100,7900,8400,5400,3550,4450,14500,9800,8400,9400,9800,NR,3200,21000,1750,2300,1300,2700
DELHI,2950,1840,2040,5550,7900,7850,8050,6600,3500,NR,15751,13187,10476,10916,12088,9744,3900,19800,1700,2625,1675,3625
HISAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,2560,2100,2350,5500,7550,9150,9300,6900,3700,4400,11500,8900,8300,9250,9350,7900,3550,17550,1700,2450,1850,4050
PANCHKULA,3000,2000,2400,5800,9500,9800,9500,8000,3500,5400,15384,10989,9670,10989,10989,8791,4000,18000,1700,2000,1500,4000
GURGAON,2700,2300,2300,5600,9000,9100,11000,6800,3400,5450,14285,11868,10439,9500,11648,7800,3400,20000,1800,2600,2200,4000
SHIMLA,3100,NR,2550,5800,8700,8600,9600,6500,3800,NR,14835,12087,9120,9450,NR,NR,3900,16000,1800,4000,2000,4500
MANDI,2800,NR,2200,5750,8900,7830,7600,6560,3720,NR,13100,13500,9100,9250,NR,NR,3850,NR,1850,3500,2800,5350
DHARAMSHALA,2600,NR,2300,5400,8400,9400,9000,7400,3750,NR,11325,14000,9400,9400,11325,8200,4300,18800,1800,3200,2400,4500
SOLAN,3533,NR,2200,6100,8500,8450,8715,7600,3780,NR,NR,15054,10549,10549,NR,NR,4250,19000,1800,3300,2300,4500
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,3300,2000,2300,6000,8700,8100,8400,7200,3800,4000,NR,15164,10659,11538,11868,9780,4300,29000,1760,3000,2600,4600
AMRITSAR,2600,2200,2400,5400,8000,9000,11000,8000,3600,4300,12640,10990,9895,9890,10990,NR,5000,20000,1800,3800,2500,5000
LUDHIANA,2600,1925,2400,5700,8500,8000,8000,6800,3600,4300,15500,11200,9500,10000,11000,NR,4000,20000,1800,3000,2400,5200
BATHINDA,2900,1980,2400,5800,8700,7400,7900,7000,3600,4200,15604,11538,10309,9560,12637,9450,3800,19500,1600,2600,2300,4500
LUCKNOW,2450,1850,1980,5780,8250,10520,10010,6890,3460,4880,12131,12087,NR,9461,9648,9549,3700,18310,1580,2610,1740,3770
KANPUR,2450,1500,2500,5200,9300,9400,8200,6400,4000,NR,12307,10989,7472,12087,13186,9890,4800,12000,1500,2500,1200,4500
VARANASI,2685,1925,2300,5680,8450,8800,9000,6985,3580,NR,14285,11868,9450,10879,11978,7692,3880,23000,NR,2600,1520,3600
AGRA,2600,1850,2100,6000,8800,9000,9000,6600,3560,5000,12557,10431,8209,9465,10625,8306,4000,18000,1800,2000,1200,2800
JHANSI,2800,1800,2200,6000,9000,7800,8500,6000,3600,NR,NR,10439,9890,10439,11318,9340,3200,NR,NR,2400,1700,4100
MEERUT,2840,1850,2025,5800,8400,8300,8350,8200,3500,NR,NR,11600,9450,9650,NR,8650,3500,NR,NR,2390,1750,2900
ALLAHABAD,2200,1850,2300,5500,8500,11000,9000,6800,3500,3500,14000,11500,9000,9500,10500,8800,3500,17000,1800,2000,1500,3000
