<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:a38067dc2e819d2440fc93bebba03e968d2960a191950c10e4aa38177308832b
size 16994
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,2600,1975,2100,6970,10000,9550,9750,8100,3650,5000,16950,13850,10900,13600,13300,10800,3500,20000,1800,910,1700,580
JHANSI,3000,1800,2100,6500,9500,9000,8800,7500,3560,4300,17500,16000,14000,13500,17800,12500,3000,22000,1700,1000,1300,800
MEERUT,3040,1975,2250,7290,10000,9990,9960,8300,3750,5200,16775,17365,16430,15500,17550,13620,3600,NR,1800,1450,2000,1320
ALLAHABAD,2450,1810,2110,6900,9800,12900,9700,6800,3800,4900,18910,16200,12900,14500,15100,12100,3900,23000,1900,1400,2300,1500
GORAKHPUR,2300,1975,2200,6500,9000,9000,10000,7500,3600,4400,16000,15500,8500,9000,9800,8000,3800,17000,1800,1500,1600,1300
SAHARANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BAREILLY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AYODHYA,2350,1975,1960,6700,9200,8550,8600,7800,3550,4500,19000,16000,11600,15700,18000,12800,3700,NR,1800,1030,1800,950
MORADABAD,2500,1800,2300,7000,10000,10000,9800,9600,3600,5000,14000,17000,15000,16000,16000,15000,3300,20000,2000,800,1200,800
ALIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MIRZAPUR (VINDHYANCHAL),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,3400,3600,3350,8500,10000,9800,9500,8000,3800,4000,17500,16500,10000,13000,16000,12800,NR,NR,1600,1200,1500,1500
DURG,2500,2700,2400,6600,9000,9000,9500,8300,3400,5000,17400,15000,11400,14700,16000,12700,3400,24000,800,1250,1800,1500
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,2400,2300,2200,6800,7000,8500,9000,7500,3700,6040,17000,17500,10000,14500,15500,13100,2500,27800,1500,1400,2400,300
PANAJI,3800,3100,2450,7350,10000,10250,10050,8350,3400,NR,NR,NR,12500,NR,17167,13500,4100,NR,880,2500,2700,2800
AHMEDABAD,2300,2000,2300,6400,8700,8800,9700,7700,3600,NR,16900,11300,8300,10367,12830,9333,4700,23000,1400,1500,3000,1700
RAJKOT,3700,2450,2395,6270,8480,8525,7850,6380,3500,5000,16400,15020,9950,10795,16900,11320,3420,25030,750,1680,1460,1500
SURAT,2720,2600,2330,NR,9500,10000,NR,7200,3600,NR,NR,NR,NR,NR,NR,NR,4400,NR,NR,850,1875,800
BHUJ,2350,2000,2300,6250,9100,9300,7400,7800,3550,5000,15200,13500,10600,14500,15200,11066,4000,25000,900,1050,1800,1000
BHOPAL,2445,1820,2030,6550,9425,9434,9406,6858,3275,4340,15982,15625,9442,14020,15625,6948,3432,22535,910,1128,1635,975
INDORE,2480,2010,2210,6620,9400,9470,9570,6740,3450,4400,16000,13390,11030,13040,15680,7120,3550,24030,990,1160,1500,1030
GWALIOR,2800,2200,3200,6600,10100,8000,8500,7500,3550,5200,18000,17200,14200,15400,18200,NR,4000,22000,1800,1200,1300,800
JABALPUR,2900,1760,2300,8300,11800,9200,8700,8000,3500,5300,14500,11000,11500,11100,15200,9100,3200,25500,1050,1500,1800,750
REWA,2290,1825,2200,5500,9200,7200,7500,6500,3600,4200,16910,13000,9500,12500,13000,NR,3850,24000,1200,1650,1530,1250
SAGAR,2850,1850,2500,7450,9850,9500,9300,9000,3900,4700,14500,13200,13500,13800,14200,11050,3850,24600,1850,1550,1700,1600
JHABUA,2800,1950,2350,7500,10600,9500,9500,8500,3600,4200,17500,16500,14500,15500,18000,NR,4000,25000,1800,1400,1600,2400
HOSHANGABAD,3100,2100,2500,7400,10000,9500,8400,8000,3500,5000,17900,18000,14000,15000,17100,14000,4100,30000,1000,1800,2500,1800
SHAHDOL,2400,2450,2100,7000,9800,7800,9200,7200,3640,6200,17500,17200,11200,15600,17500,NR,3200,28000,1850,1800,2500,1800
UJJAIN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MORENA,2800,2000,2800,7000,11500,12500,11500,8500,3650,5200,17500,14500,11500,12800,17500,NR,4800,22200,1900,1200,2200,1400
MUMBAI,2700,3000,2500,6300,9600,9600,10500,7400,3266,4200,14251,13951,13000,13080,14151,11300,4500,24050,1900,1300,1900,1400
NAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NASHIK,NR,2800,2450,6500,9200,9500,9700,7500,3350,4600,17000,19500,11000,14500,17000,14500,3800,24000,1350,900,1650,1000
JAIPUR,2600,2100,2400,6500,10200,8500,8000,7500,3550,3800,18681,15330,11000,15330,18319,NR,3400,20000,800,700,1600,500
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,2500,2350,2600,NR,9000,8500,8500,7500,3850,4200,16000,17000,11000,NR,NR,10000,5800,22000,2000,1200,2000,1000
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BIKANER,3200,2100,2300,6200,9700,9800,9200,8200,3700,3600,16000,15000,12500,15000,18500,13500,3800,24000,2000,2000,3000,2000
PATNA,2600,1800,2050,6200,9000,9400,8500,7500,3750,4600,NR,15667,12066,15750,19800,14333,3600,27000,1700,1500,2100,1500
BHAGALPUR,2800,1900,2250,6800,9500,9300,9100,7800,3850,4400,NR,17200,11950,15500,19000,13700,4200,22500,720,1800,2700,1600
PURNIA,2600,1800,2050,6900,10000,10500,9800,8000,3700,4600,NR,16500,11500,15500,NR,13000,3800,40000,1000,1100,2200,1000
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,2600,1600,2040,7000,9800,9800,9800,8000,3600,4300,NR,16000,12500,15800,18000,15000,3500,30000,1600,1800,1900,1300
MUZZAFARPUR,2675,1600,2000,6600,10000,10500,10200,7500,3700,4300,NR,16000,12600,15400,19000,12500,3500,22000,1400,1450,2200,900
SARAN,4220,1600,2100,6200,9000,9500,8700,7500,3850,4550,NR,16500,13500,15500,NR,13500,3800,21000,1800,1600,2150,2100
MUNGER,2900,1850,2000,6500,9800,9800,9400,7400,3750,4450,NR,16000,15242,13585,12988,NR,3750,25500,1800,1160,2200,2600
SAHARSA,3580,1900,2000,6800,10200,10400,10500,7800,3800,4200,NR,18000,12300,16600,NR,NR,4000,12000,1840,1000,2200,1800
MADHUBANI,2600,1400,2100,6800,9600,9900,9900,7800,3850,4000,19000,16500,14000,16000,18000,13000,3600,24000,1600,1400,2300,1000
ROHTAS (SASARAM),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MOTIHARI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMASTIPUR,2900,1700,2100,7500,10000,10000,10000,7500,3800,4000,NR,15000,14000,16000,16500,13500,3500,25000,1800,1300,2100,2600
KATIHAR,3200,2000,2500,6400,9400,9700,9400,7100,3800,4300,NR,16800,13600,14500,17400,NR,3400,38000,1400,1250,2400,2000
ARARIA,3000,1850,2050,7100,10500,11000,10500,7550,3880,4400,NR,15850,13450,14800,18880,13800,3680,30000,1000,1050,NR,1850
NAWADA,4050,1725,2050,7100,10300,10500,9900,7200,3850,4600,NR,NR,14100,16200,NR,13700,4100,NR,1800,1150,2075,1800
KHAGARIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,3100,2300,2150,6700,9600,9500,9300,7700,3720,NR,19870,17735,12400,16335,19000,14200,3400,NR,1680,1250,2000,800
GUMLA,2800,1800,2000,6600,9500,9500,9000,7600,3700,NR,20330,18132,12637,14835,13187,14066,3600,28000,800,1100,2000,500
SAHIBGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BOKARO,2600,2350,2600,7500,9200,11700,9700,8100,3700,4800,18000,15500,10200,15000,17000,10500,3750,32000,800,1225,3600,1500
LOHARDAGA,2800,2000,2200,8000,10000,10000,9500,7600,3800,4900,16000,16800,12088,16484,17802,14000,4000,20000,1600,1600,2000,800
SIMDEGA,2960,1800,2600,7000,9800,10000,10000,7800,3800,4700,NR,18022,12088,17582,NR,14286,4000,14500,1800,1400,2000,1500
BHUBANESHWAR,2900,3000,2120,6400,9400,9400,9200,7700,3700,NR,NR,18000,12500,NR,17950,14000,4300,NR,1780,1080,2300,2000
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,2500,2750,1931,6300,9800,9000,9000,7600,3650,4370,NR,18333,11666,NR,18436,14133,3750,22000,1820,1100,2000,1500
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BARIPADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,2500,NR,2200,6800,10000,9600,9800,7500,3600,3925,NR,17500,12600,15600,18600,14000,3400,17000,800,1250,3000,2500
SILIGURI,2850,1775,2720,7800,6650,7465,8365,6445,3450,3600,10815,12855,8415,11990,9850,8540,3450,14465,910,750,1875,770
PURULIA,2400,1600,2450,6500,10000,11000,10500,9000,4000,5000,16000,17000,14000,16000,17000,13000,4000,25000,1830,1000,2600,1800
KHARAGPUR,4100,2200,3500,7800,12000,11000,16500,11800,4500,4500,15000,18500,13000,18800,20000,11500,NR,24000,1300,1400,2500,3500
RAMPURHAT,3050,2000,2950,7050,10100,10250,11500,9500,3200,5200,11500,16050,10050,12500,14500,10500,3500,23500,1500,1050,2050,2500
MALDA,3300,1600,2300,7800,11500,9500,10500,11000,3800,3900,NR,18000,11000,14000,18000,14000,4200,27000,1900,1050,2500,2000
RAIGANJ,2700,1600,2200,6650,9725,9575,10020,8670,3700,3750,12575,NR,12600,NR,14550,11100,3650,23700,700,1000,2800,1850
PORT BLAIR,3600,3800,5100,7800,10300,11200,10500,9200,4600,6000,NR,20330,16484,NR,19341,15385,6000,40800,1800,3000,3500,4500
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,3000,2000,2400,6900,9800,9000,9000,8000,3700,6000,19000,14400,12000,14800,18800,12500,4200,19000,850,1200,2800,1800
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,2500,2500,2400,7793,10700,10000,9900,8800,3887,6125,NR,14633,13813,14740,NR,NR,4000,22000,2000,1400,2700,2500
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,2500,2600,2600,7000,10500,10400,10600,8600,3900,6200,14000,15500,14000,15500,17500,13500,6000,34000,2200,1500,3300,2500
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,2800,NR,2500,7000,11000,9600,9000,9300,3600,6000,NR,16900,13900,15600,16200,13000,3700,16500,700,1400,2700,2000
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,3200,2200,2300,6700,9200,10900,9600,6700,3600,4600,16800,14100,11500,NR,16500,12600,3600,24000,900,1200,2000,1000
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,4000,3500,2500,7000,9700,10300,9300,8200,3400,4200,16200,17300,11500,10500,15400,12200,5000,33000,800,1800,1500,1000
BENGALURU,4650,3200,2800,6000,9900,NR,9200,7200,3450,3450,17000,11900,12000,8500,16000,12500,5200,26000,800,1400,2500,800
DHARWAD,3800,3500,4400,7200,10000,NR,10000,10500,3400,NR,16500,17500,11000,15000,16000,13000,3800,32000,1900,2200,NR,1400
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,4400,3000,3000,7100,10800,11500,10800,7200,3600,3800,17500,17000,11500,7800,16666,13200,5400,47000,800,1600,1900,1200
BENGALURU (EAST RANGE),3650,2900,3500,7500,10100,10600,9650,8700,3500,4000,17000,16400,10300,15100,16000,13600,4300,39800,800,2500,1800,1100
BELAGAVI,3000,2800,2600,7000,9600,9800,10200,7800,3340,3800,15500,17000,14500,14500,15000,12800,3600,25000,800,2400,1800,1000
KALABURAGI,5100,2960,3850,7470,9350,9400,9300,8150,3300,5200,NR,16200,9800,16200,16540,11800,3800,16850,800,1800,1500,1600
TUMAKURU,4200,2800,2700,8500,9560,11500,9500,7500,3650,3800,16500,16000,10000,NR,14500,11800,4350,36000,850,1600,2000,NR
BELLARY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHAVANAGERE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIVAMOGGA,3000,3100,2240,6800,9500,10000,9600,8800,3400,NR,17000,NR,11100,NR,16300,12500,3900,NR,1000,NR,NR,NR
VIJAYAPUR,3700,2400,2500,8600,8600,9100,9600,8100,3300,3000,14500,16000,13000,16000,15600,13300,3400,21000,750,1600,1400,1200
T.PURAM,3520,2700,2920,6900,10300,11500,10600,8000,3620,3942,22000,18000,12000,NR,16500,13000,4800,22500,720,2510,2700,1500
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAYANAD,3480,3400,2900,7200,10400,10800,10100,8300,3550,4762,NR,17500,14200,NR,16900,12900,4300,19500,860,2200,2800,1600
PUDUCHERRY,5300,3200,2800,7500,11000,11200,10400,9000,3500,4200,17000,NR,13200,NR,15700,12300,4700,29000,1800,2700,2200,700
CHENNAI,4600,3200,2800,6600,9800,10600,9800,8200,3480,NR,18000,NR,15000,NR,16800,13200,5500,NR,1800,1300,1900,800
DINDIGUL,4600,3300,3900,7200,10200,12000,9950,7050,3540,NR,18760,NR,12240,NR,16940,13840,4900,NR,1780,2800,2200,1000
THIRUCHIRAPALLI,4680,2740,2600,7500,10500,11600,9200,NR,3510,NR,18300,NR,13000,NR,15700,15700,4100,17000,1680,2000,2500,1000
COIMBATORE,4020,2900,3200,7200,10600,11000,10400,7000,3620,NR,20250,NR,13050,NR,16703,13950,5000,NR,NR,2600,2500,900
TIRUNELVELI,3000,3000,3230,7000,10000,11000,10500,7000,3600,NR,21748,NR,13144,NR,17297,13323,4100,NR,1800,1700,2000,1000
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,4500,3150,2800,7200,10000,11000,9400,8000,3400,NR,19560,NR,11319,NR,17802,NR,4000,NR,1700,2200,2200,800
VELLORE,3900,3350,2520,7200,10400,11000,10000,7000,3500,2800,19000,14000,13870,NR,17730,14400,3800,27000,1600,1700,2200,800
RAMANATHAPURAM,4000,3000,3900,7400,10300,11600,9900,NR,3500,NR,19200,NR,13600,NR,17600,13600,4300,NR,1250,2500,2900,1300
HYDERABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARIMNAGAR,3500,2900,4100,6000,9400,10400,9300,7000,3400,4300,16000,15000,9800,NR,16000,11800,4000,30200,1500,1500,1500,1000
WARANGAL,3700,2800,3400,7000,11100,11500,10400,6200,3900,4500,16200,16500,9200,15200,15600,14700,5900,25000,1400,2200,1600,1200
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,3700,2700,3800,7200,9700,9900,11000,8300,3200,5300,15700,12200,8300,NR,16600,12800,NR,22500,1500,2200,1200,900
JADCHERLA,3700,2850,2900,6500,10300,10500,10300,6000,3400,5800,17100,16800,6500,NR,16500,13600,4600,29000,1400,1800,1200,1000
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
