<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:c60e3690fddc44fc1b4851420800d066c21e44528d7b65a49c6e7ee8f7966214
size 20029
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
LUCKNOW,2600,1970,2180,6700,8980,9810,8900,9030,4020,4850,22725,19945,15484,16824,18538,15549,4510,18650,1500,2280,3350,5550
KANPUR,2600,1600,2200,6400,9900,10200,8200,8600,4000,5400,15500,19000,11000,14500,15200,10900,4400,15000,1500,2200,4000,3500
VARANASI,2500,1900,2250,6700,9200,9580,9350,8600,4200,4800,20000,19200,13000,14800,18000,13500,4900,23500,1700,NR,2600,3500
AGRA,2650,1950,2200,6570,9680,9200,9050,8700,4000,5200,17600,15600,11700,13850,13800,10800,3800,26000,1820,1210,2620,3200
JHANSI,2800,1850,2100,6380,9350,8860,8530,8340,4000,4600,16400,17150,13150,13300,14600,12200,3850,23500,1700,1550,2830,3250
MEERUT,3200,1880,2250,7200,9500,9090,9110,9130,3970,5200,16540,15310,14570,14550,16520,NR,4200,38000,1800,2000,4800,6220
ALLAHABAD,2350,1900,2150,6500,9400,9350,9300,6400,4050,5000,18500,16900,13500,14500,16500,11800,4100,22700,1900,1700,2200,2500
GORAKHPUR,2300,1800,2100,6000,8500,8000,9000,8500,4000,4600,15500,17000,11500,14000,15000,11900,3800,18000,1800,3000,3500,5500
SAHARANPUR,3050,1980,2390,6650,9650,8500,8500,9200,3900,5200,16650,17500,15000,15000,18800,13500,4000,35000,2000,NR,3000,3500
BAREILLY,2400,1850,2150,5900,7500,7500,7300,8100,3900,5400,16000,17000,13000,13900,16000,13100,3800,39000,1900,1900,2800,5000
AYODHYA,2330,1930,2300,6000,8950,8000,8050,8600,4000,4800,17000,18300,11600,14500,16500,12700,3840,21500,2000,1250,2700,4300
MORADABAD,2200,1850,2200,6200,8800,9800,8800,9200,3800,5000,24500,17800,14600,13800,18000,12800,3500,21000,1700,2200,3800,2800
ALIGARH,2900,2050,2050,6500,10100,10100,9500,10500,3700,5400,16900,16400,11300,13000,15500,11800,4500,23000,1800,2400,3950,5500
MIRZAPUR (VINDHYANCHAL),3080,1850,2210,7560,9620,10400,9450,7620,3740,4250,19420,17650,13450,14620,18650,14660,4670,21200,1750,2050,4820,6670
BANDA,3200,1800,2300,6400,9200,9800,10200,7500,4100,5600,19500,20500,14000,14200,21000,NR,4800,21500,1900,1500,2800,4800
AZAMGARH,1800,1850,2200,6400,9000,9800,10000,10000,4150,5800,15500,18300,12000,14700,15200,12000,5800,26000,1800,2000,3000,3500
GONDA (DEVIPATAN),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,2600,2000,2150,7100,9800,9900,10000,8100,3650,5100,17400,17200,13200,13800,16800,NR,3750,25000,1850,1750,3500,4700
HALDWANI,2650,2000,2250,7400,10000,9900,10000,8000,3700,5200,17200,17400,13000,13700,16100,NR,3800,24700,1850,1800,3600,4600
RUDRAPUR,2500,2000,2150,7100,9700,9800,9700,7950,3650,5100,16700,16600,12700,13300,15700,NR,3750,23800,1820,1500,3200,4000
HARIDWAR,2750,2000,2250,7550,9900,10100,10000,8400,3900,5200,17500,17500,13500,13800,16500,NR,4000,24800,1870,1800,3800,4800
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,2550,2800,2400,6700,8800,9000,9000,8800,3800,5000,17400,16000,13000,14700,13400,13400,4500,22000,580,1850,2500,2900
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BILASPUR-CG,3600,NR,NR,6400,9300,8500,9800,8800,3700,4000,NR,NR,NR,NR,NR,11800,3800,27500,1700,2500,2500,3800
JAGDALPUR,2600,2300,3100,6500,NR,8600,8600,8700,3700,NR,17000,18900,10800,13500,14000,12100,2500,30000,1850,1600,4000,900
DANTEWADA,3400,2800,2500,7000,9500,9400,10000,9100,3900,6300,21000,19000,NR,14000,15500,12200,4800,27000,2000,2400,3500,3700
PANAJI,3800,3100,2450,7100,9350,10250,9400,9350,3770,NR,NR,NR,12333,NR,15167,12833,4200,NR,1440,2300,3400,5550
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURAT,3100,2800,2500,6600,9600,9500,8000,7500,3500,5200,15000,14700,9000,12200,12900,10200,4100,NR,800,1600,2200,1800
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAGHAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BODELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VAPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,2125,1832,2053,6090,9180,9218,7255,6885,3268,4185,15840,16115,9560,12995,15140,7040,3420,20970,905,1422,1930,3785
INDORE,2230,1940,2200,6120,9300,9280,9000,6900,3650,4270,15690,15730,10610,13720,15420,7250,3750,23390,970,1260,1590,3280
GWALIOR,2700,2100,3200,6200,9300,8500,8800,8300,4200,5700,17500,18000,13200,14500,16400,NR,4000,23500,1900,2000,2500,4300
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
REWA,2200,1700,2130,5500,9350,7300,7300,6500,3800,4200,16910,13500,9500,13300,13000,NR,4600,24000,1200,1350,2750,3450
SAGAR,2825,1830,2125,5825,9130,8550,8250,8630,3700,5800,16500,16225,11850,13000,13500,11025,3625,22550,1510,2010,2225,5850
JHABUA,2865,2050,2450,7200,10200,9500,9600,9400,3800,4400,16900,18200,14500,13500,16500,NR,4400,26000,1860,1900,2500,4400
HOSHANGABAD,2700,2500,2550,6800,10200,8900,9100,7000,3800,5000,15200,15800,15000,14800,16000,13000,4000,35000,800,2000,4500,5000
SHAHDOL,2500,2400,2200,6800,9000,8600,9300,9400,3850,6400,17350,17800,14150,14600,17000,NR,3850,27800,1850,3000,4000,4350
UJJAIN,2300,2000,2250,6190,9200,9240,9090,6800,3660,4290,15810,15000,10780,13890,15460,7200,3700,23510,950,1130,1480,2000
MORENA,2850,1980,2900,6850,10500,10850,11200,8850,3650,5400,17500,17200,12300,13800,17500,NR,4850,NR,1900,1450,3150,5000
MUMBAI,2900,3200,2550,6500,9000,9000,10000,8700,3602,4300,14050,17360,13350,12710,12510,11970,4350,24900,1900,1900,2500,3050
NAGPUR,3350,2600,3000,7100,9000,9500,8900,8300,3900,4450,17600,12800,12000,13300,16300,11900,4200,26000,2100,2400,2400,2900
PUNE,4200,2700,3500,6400,9300,9650,9000,9100,3670,3533,16700,14500,13600,14800,14433,13500,2920,23700,1483,1700,1800,1800
NASHIK,3300,2400,2500,6700,9300,9400,8900,8200,3800,4600,16800,17700,12000,14200,15300,12600,3850,24000,1200,1700,2500,3000
MANGAON-RAIGAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,2600,2200,2200,6300,9500,9600,8700,8750,4000,4000,17879,17670,11670,14670,16121,NR,4000,18000,900,1200,2500,3500
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,2550,1940,2100,7200,9800,9800,8500,8700,3600,3500,17500,16500,11500,13500,16200,NR,4500,18000,1800,1200,NR,NR
UDAIPUR,2500,2350,2600,6650,9000,8500,8800,8500,3850,4200,15000,16000,11000,16000,NR,10000,5800,22000,2000,1300,2200,4200
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AJMER,2800,2400,3300,6100,9100,9100,8600,8600,3600,4600,17800,19000,12000,13000,18000,12000,3800,30000,1800,1200,3200,4000
BIKANER,3550,2380,2600,6200,9700,9800,9500,8600,3900,3890,16500,16000,13300,17000,19000,14600,4000,24100,2300,2500,3350,2600
PATNA,2800,1800,2200,6600,9000,9500,9000,9200,4180,4600,NR,17533,12800,14938,17400,13966,4000,27000,1880,1500,2800,4200
BHAGALPUR,3100,1750,2150,7100,10100,9200,9100,8600,4050,4400,NR,17800,12100,17200,17800,14300,4300,25000,760,1400,3700,4400
PURNIA,2450,1800,2200,6200,9300,9500,9300,8700,4000,4600,NR,18000,12800,14800,NR,12300,3800,40000,1000,2200,2000,6600
DARBHANGA,2640,1990,2200,6200,8500,9700,9100,8400,4130,4500,NR,18000,14200,14800,NR,12200,4200,16700,850,1500,3400,4000
GAYA,2700,1700,2000,7100,10000,10000,9600,8800,3800,4400,NR,17000,14000,15000,14500,13800,3600,30000,1600,3000,2800,4400
MUZZAFARPUR,2800,1600,2000,6100,9200,10000,9800,8700,4200,4500,NR,18100,12500,15100,20200,12900,3700,25000,1400,2150,2700,6500
SARAN,3325,2000,2300,6200,8700,9700,8700,8500,4160,4650,NR,17800,14200,14400,NR,12300,4000,22500,1820,2500,3500,4500
MUNGER,2900,1700,2100,6580,8850,9580,8900,8400,4200,4450,NR,17800,14200,14100,20100,NR,3850,25400,1900,1800,3100,4050
SAHARSA,3800,1900,2400,6200,9500,10500,9500,8800,4100,4300,NR,19000,12600,16000,NR,NR,4000,12000,1920,2000,3400,6000
MADHUBANI,2600,1600,2200,6800,9100,9700,9700,9100,4200,4000,18400,18000,14000,14800,18000,12300,4500,23000,1200,2500,3200,7400
ROHTAS (SASARAM),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MOTIHARI,3200,1900,2300,5600,9000,9200,8800,8850,4200,4700,15500,18200,13200,15000,15600,12000,4000,27500,880,2250,3250,6150
SAMASTIPUR,3400,1750,2000,7500,9100,10500,10500,9100,4200,5200,19600,18250,13500,15200,19200,12700,4000,24500,1800,2100,3200,8400
KATIHAR,3400,2050,2600,7100,10000,10050,9950,8200,4100,4300,NR,18700,17400,17200,17600,NR,3800,39100,1350,1950,4000,4400
ARARIA,3050,1930,2250,7270,10650,10560,10670,7430,3800,4400,NR,16800,14840,14650,18000,13890,3775,28000,1180,1500,4000,3500
NAWADA,3800,1700,1900,7000,9600,9600,9400,7400,3850,4600,NR,18200,14300,16000,NR,13400,4100,23000,1825,1500,3300,3600
KHAGARIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,3070,2650,2300,6800,9500,8800,8700,8800,4100,NR,20000,18532,12670,15535,16000,13670,3800,NR,1680,1860,3000,3500
GUMLA,2820,1800,2240,6800,9100,9000,8700,8800,4150,NR,19121,20330,12857,15385,19780,13736,4000,NR,2000,1500,3800,4000
SAHIBGANJ,2700,2100,NR,6400,9000,9500,8500,7900,3800,NR,NR,20879,NR,20879,NR,NR,4600,NR,850,800,2700,4500
BOKARO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LOHARDAGA,2600,2380,2500,6600,9000,9000,9000,9000,4100,4900,17000,18500,15385,15385,19231,12200,3800,18000,1500,2500,4500,5000
SIMDEGA,2800,2500,2200,6600,9500,8850,8800,8500,4200,4700,NR,20330,12637,15934,NR,13516,3800,14500,1900,1000,3700,3500
DHANBAD,2880,2500,2525,6550,9000,9800,8900,8800,4200,4700,23077,20330,11538,16593,18681,11868,3900,36000,1700,1775,3800,5800
JAMSHEDPUR (EAST SINGBHUM),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,3000,3000,3150,6700,9600,9500,9600,8800,4050,NR,NR,19567,12820,NR,15300,13667,4600,20000,1860,1300,3500,6000
CUTTACK,2700,3200,2400,6600,9500,8800,9000,8500,4200,NR,NR,19333,13040,NR,16556,14067,4200,NR,1820,1400,3000,6500
SAMBALPUR,2500,2750,2340,6400,9500,8500,8600,8500,3900,4370,NR,20000,13066,NR,16371,13666,3650,22000,1800,1400,3000,4500
ROURKELA,2500,2800,2500,6500,9000,9000,9100,8600,4000,4700,NR,19566,12633,NR,14933,13933,4200,20000,1860,1500,3000,4500
BERHAMPUR,3000,3400,3300,7000,9500,10200,10000,9200,4400,4600,NR,21200,13200,NR,16300,14600,4500,24500,2100,1800,3800,7000
JEYPORE,2600,2766,2200,6500,9200,9000,9000,8600,3700,NR,NR,20100,12500,NR,15000,13200,4500,17000,1800,1500,3000,4400
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BARIPADA,2700,3000,2500,6400,9200,8600,8700,8400,4100,4370,NR,18900,12000,NR,14000,13600,4500,22000,1820,1200,3500,6000
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,2600,NR,2500,6400,9200,9000,8600,8500,3950,4120,NR,18300,12700,14800,16400,13200,4200,17000,800,1550,3300,6400
SILIGURI,3390,2950,3330,8280,7475,8200,8580,8490,4390,4510,14770,18260,10480,13690,14790,11570,3840,15290,1500,1600,3060,3300
PURULIA,2200,NR,2500,7400,9400,9200,9000,9300,4400,4800,21000,17500,12000,16500,12600,9500,3900,27000,1650,1600,3000,5000
KHARAGPUR,3600,2100,2800,6500,8400,8600,10400,11200,3900,4000,21500,18000,11000,11000,15500,12000,5000,22000,1200,1400,4000,6000
RAMPURHAT,2950,1950,2900,7050,10050,10150,11500,9500,3700,5000,14950,18050,11000,13500,15500,10500,3800,22050,1500,1400,2650,4150
MALDA,3300,1600,2300,7800,11500,9500,10500,10000,3900,3900,NR,17500,11000,14000,16800,14000,4200,27000,1900,1100,4000,6000
RAIGANJ,2800,1750,2350,7300,11000,11800,10500,10300,4000,3650,19200,18200,11800,14500,16250,12300,4800,24500,600,1200,4300,7800
PORT BLAIR,3600,3800,5100,7800,10200,10800,10400,10400,4800,6000,NR,21978,17582,NR,16484,14945,6500,29500,1800,3000,4000,6500
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,2200,NR,3000,7800,8400,10200,9700,9800,4200,6400,NR,14500,12000,14600,21000,NR,NR,NR,1000,2600,4200,6500
GUWAHATI,3200,2000,2800,6400,9700,9000,9000,9100,4100,5900,17500,19200,12100,14100,15500,12700,4100,19000,800,1700,4000,4000
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,2000,2600,2500,7200,7500,9600,9500,9300,4160,6125,NR,15613,13813,14740,17000,NR,4000,22000,2000,1700,4700,3800
TURA,1800,2778,2578,7600,11000,NR,9600,9300,4160,6333,NR,18250,NR,15600,18000,12600,8000,46000,900,2200,4400,5500
JOWAI,2100,2700,2680,7200,9200,9300,10500,9300,4160,6200,13500,14500,14500,14200,17500,13500,5000,32000,2250,2500,4800,4700
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,2100,2900,2700,7200,10600,11200,10200,9500,4100,6000,18000,14100,11000,14000,20000,7500,5200,13000,1000,2200,4800,5500
GANGTOK,5800,2400,2950,8000,11000,11500,11000,10000,4500,5900,NR,21538,13736,17857,21703,NR,5000,51934,1500,3133,3900,6000
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,4800,2800,3600,6500,8550,10000,9500,9500,3860,6200,15500,18000,11700,NR,14000,12200,4700,24000,1000,3000,4000,4000
VISAKHAPATNAM,3200,2500,2600,6700,9000,10200,9000,8800,4000,4600,15300,18600,12000,NR,13900,12000,4500,24000,1000,1600,3100,5600
KURNOOL,3900,3200,2640,6500,9000,9800,9500,9200,3800,3100,16154,23077,13187,16264,15165,12637,4200,22000,1200,3000,2300,4200
TIRUPATHI,4000,3500,2800,6600,9300,9600,9000,8200,3800,4200,16200,11000,11600,10500,14300,12000,5000,33000,800,2900,3800,3500
BENGALURU,4800,2850,2600,6700,9500,10500,9000,8900,3800,3650,12500,19000,11000,12600,14000,12200,4600,29000,700,2800,4000,4000
DHARWAD,3500,2800,2000,6500,9500,10500,9100,9400,3800,4000,10500,18000,12000,NR,NR,12300,4000,32000,1800,2700,4000,4100
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,4200,3000,3200,7200,NR,11000,9600,8200,3400,3800,18000,19000,16000,7600,14320,12600,4600,47000,1000,2200,2300,3600
BENGALURU (EAST RANGE),NR,2800,2450,6800,9800,10500,9000,8900,3800,3650,15500,17000,10800,12000,16000,12800,4300,29000,700,2800,2800,3600
BELAGAVI,3000,2600,2600,6400,9400,9800,8800,8800,3480,3800,14000,17000,12700,NR,14000,12200,3600,NR,800,1800,2000,1500
KALABURAGI,5000,2950,3050,6800,9300,10600,9600,9500,3650,3800,16750,16900,9000,15150,16400,12500,3840,17000,800,2000,2400,3600
TUMAKURU,4200,2800,2700,8500,9560,7500,9500,7500,3600,3800,14500,15400,10000,NR,14500,11500,4350,30000,950,2000,3900,3800
BELLARY,4300,3000,3900,5900,9300,10800,9900,9500,3750,4100,15800,19000,11800,14500,13800,12200,3900,19000,900,2800,2400,2800
DHAVANAGERE,3700,2800,3100,6300,9500,10400,9000,8700,3700,3800,14000,14300,11500,13200,13900,11800,3650,22000,1800,2000,1900,2800
SHIVAMOGGA,3000,3200,2400,6700,9100,10000,9100,9200,3680,4400,17500,10200,11300,13200,14100,12100,3900,NR,1000,4000,4500,4800
VIJAYAPUR,4400,2400,2600,NR,8600,9000,9500,8000,3400,3300,NR,16000,13000,16000,15500,13500,3500,20000,800,1500,1400,1100
T.PURAM,3820,2950,2880,7100,9900,11000,9800,9250,4000,3942,20000,NR,14500,NR,14500,12500,5400,22500,720,3820,3940,5500
ERNAKULAM,3420,3000,2850,7500,10200,10800,9500,9500,3800,4400,NR,19500,14450,NR,14300,12070,4550,17500,820,NR,3600,5500
KOZHIKODE,3100,3200,2454,7000,9500,10800,9500,9000,3860,NR,16000,18000,12600,NR,13200,12000,4900,16200,880,2900,3500,4300
THRISSUR,3250,2900,NR,6900,8800,9000,9300,9300,3880,NR,17667,19700,15000,NR,15333,12766,4600,23500,780,4100,4000,4500
PALAKKAD,3000,3400,2500,7200,10000,9500,9200,9000,3940,4300,17000,19500,NR,NR,14000,11900,4200,20500,800,4000,3600,5100
WAYANAD,3550,3600,2900,7200,10200,10800,9500,10000,3850,4762,NR,17500,16000,NR,15100,12400,4300,17000,950,3400,3800,4800
KASARGOD,3650,4000,3900,8000,10600,10800,10000,10000,3780,4400,NR,NR,15500,NR,14200,12300,NR,NR,NR,2700,2900,4400
KOTTAYAM,3350,2750,2900,9300,10000,NR,9600,8500,3925,4700,NR,12000,11200,NR,NR,NR,5000,22400,650,4000,3700,5200
PATHANAMTHITTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,4600,3100,2900,6900,9600,10000,9500,9100,3900,NR,16000,NR,14500,NR,14100,11600,5500,26500,1800,2500,3500,6200
DINDIGUL,4300,3300,3800,7100,9900,11080,9210,8100,3960,NR,19560,NR,12450,NR,15330,12720,5050,NR,1780,2700,3700,4200
THIRUCHIRAPALLI,4600,2740,NR,6900,10000,11500,9300,8900,3820,NR,17600,NR,13200,NR,13600,12100,4400,NR,1680,4000,2000,4000
COIMBATORE,3560,3000,3000,7400,10000,10900,9200,8900,3900,NR,19850,NR,12650,NR,15490,13650,5200,NR,NR,3100,3500,4600
TIRUNELVELI,3000,3100,3240,7500,9500,11200,9500,9100,3860,NR,19730,NR,13935,NR,15494,13222,4500,NR,1800,3000,3700,5300
CUDDALORE,3800,3400,3000,7200,9500,11500,9500,8000,4000,NR,15500,NR,12000,NR,14800,12000,4600,NR,NR,3200,3700,4000
DHARMAPURI,4400,3250,2800,6700,9500,10800,8800,9200,3700,NR,19725,NR,12637,NR,15495,NR,4100,NR,1700,2300,3200,3500
VELLORE,4400,3200,2400,7300,10000,10500,9300,9300,3780,2800,17000,14000,14670,NR,15200,13400,4500,27000,1600,3000,4400,NR
RAMANATHAPURAM,3800,3200,4400,7000,9600,11000,9100,NR,3900,NR,20500,NR,15180,NR,15400,13200,4540,NR,1100,2700,3600,5200
HYDERABAD,NR,NR,2800,6400,9200,9900,8800,NR,3800,5600,14500,18000,NR,NR,13800,12000,4000,NR,1200,1700,2800,2500
KARIMNAGAR,3300,2800,3600,6200,9300,10000,9100,7800,3600,4300,14700,16500,9900,NR,13700,11700,4600,30000,1500,1500,3700,3900
WARANGAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JADCHERLA,3800,2900,2900,7200,10200,11000,10200,6500,3800,5800,15300,15200,6500,NR,15200,12100,5000,29000,1400,1800,4000,1000
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
