<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:463ab8dfdb9ece719a24db25a4908e47719fb8de422aa9a14e847eac41346526
size 11540
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
HALDWANI,2250,2200,2350,5250,7500,5800,7000,5200,3610,4500,12800,8360,7680,8200,9200,NR,3500,22500,1580,2000,2600,4200
HARIDWAR,2500,2150,2400,6700,8200,7800,8700,6500,3800,4200,13334,9000,8667,9000,10000,NR,3700,17500,1580,1500,2000,4200
HISAR,2700,1850,2000,5500,7900,6000,6800,5000,3300,NR,NR,NR,NR,NR,NR,NR,2800,16500,1500,1500,3000,3500
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,2210,1800,2000,4850,7300,6800,6400,4400,3200,4300,NR,NR,NR,NR,NR,NR,3400,14000,1600,1200,1800,2600
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,2800,2000,2300,5500,7700,6000,7300,5300,3200,4200,10000,8300,7300,8200,9300,NR,3000,19500,1700,900,3000,2700
MANDI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,2500,1800,2000,5800,6200,5800,5900,5700,3600,4600,NR,NR,NR,NR,NR,NR,3500,18000,1700,1500,1500,2500
RUDRAPUR,2300,2000,2250,5400,7800,7150,7500,5800,3400,4100,12000,9100,7800,8600,9200,NR,3700,19000,1700,1500,1600,3200
SHIMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SOLAN,3500,NR,2400,6000,NR,6200,7800,NR,3800,NR,NR,12967,9010,9065,NR,NR,3900,17000,1800,1700,3500,2500
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,2000,1900,2000,5500,6300,5400,6300,4900,3300,NR,11067,8600,6967,8233,8133,7333,4100,20500,1400,1300,1300,2600
AMBIKAPUR,2400,2200,2500,8800,8800,4500,8000,5000,3550,3000,9670,10000,5274,8681,9670,NR,3500,19600,850,1150,1600,2200
BHOPAL,2200,1900,2200,5800,8000,6800,7600,5400,3300,4300,10000,9200,6500,8800,8200,6800,3800,20000,1400,1200,4000,1600
BHUJ,2180,1950,2100,5600,8400,5700,6500,5100,3300,NR,9800,8333,6800,8333,8400,6767,4000,21000,1250,1400,1300,2000
BILASPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,2500,2600,2600,6000,8000,6500,8000,5500,3400,4100,12000,10200,5800,8000,8200,6600,3300,18000,800,1200,3200,1500
GWALIOR,2600,2100,2300,5300,8200,5300,6500,5300,3700,4200,13000,8500,7600,8300,9800,7200,3600,18000,1600,1200,3000,2000
INDORE,2300,1900,2100,6000,7700,6700,7800,5600,3400,4200,10200,9300,6700,8600,8100,NR,3800,20000,1400,1200,1100,3200
JABALPUR,2350,2300,2450,6180,9000,7000,8300,5600,3400,4800,12500,10000,8000,7800,9800,7900,3500,21000,800,1200,2500,1500
JAGDALPUR,2400,2500,2800,5400,8800,5400,6300,5300,3800,5300,NR,NR,7700,9100,9600,8000,3200,16000,800,1800,4300,1800
JAIPUR,2400,2100,2400,5100,7700,5600,7100,4800,3700,3700,12592,9000,6000,8467,10000,NR,3800,12500,1520,600,2200,2000
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAGPUR,2600,2583,2400,5700,8067,6233,7667,5333,3758,4083,11350,8637,5833,8895,8867,7467,4217,13017,1450,1100,2400,1567
NASHIK,3100,2950,2717,6133,5367,5567,5533,4600,3600,3400,11267,9900,7333,7033,8167,6833,3700,24000,1000,967,2633,1400
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,4775,2600,2833,5650,8200,6200,7800,5500,3370,3533,11133,14245,6600,8500,8550,6800,2659,21700,1483,1133,2200,933
RAIPUR,2300,2200,2300,5200,7400,5500,6500,5200,3440,4000,11000,8700,6000,8400,8700,6900,3350,16000,800,1200,3300,2500
RAJKOT,2200,1850,2450,6380,5800,5430,6510,5400,3400,NR,9667,8533,7333,8600,8000,7333,4380,19500,1400,1550,1600,2350
REWA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAGAR,2400,1700,2350,5800,7600,6600,7800,6500,3400,3900,12637,9890,8736,8901,10109,NR,3200,19900,1400,950,1200,2300
SURAT,2000,1900,2000,5100,5600,4400,6300,5000,3300,NR,9800,8467,6667,8333,8333,7467,3500,20000,750,1600,1000,1900
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,2450,3100,2380,5600,7600,6100,7400,4900,3760,4000,NR,9667,6667,NR,9780,7333,4100,19000,1720,920,3200,1800
BERHAMPUR,2650,NR,2380,5750,8000,6600,7500,5000,3950,NR,NR,10333,6466,NR,9851,7555,4000,NR,1670,1060,3100,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,2600,2800,2250,5600,7900,6300,7700,5250,3850,NR,NR,10200,6810,NR,NR,7500,4200,NR,1700,950,3400,2400
CUTTACK,2400,3000,2420,5600,7900,6500,7500,4900,3740,NR,NR,10167,6400,NR,10036,7433,4000,NR,1700,1000,3400,1500
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,2600,3100,2440,6000,8000,6500,7650,5200,3900,NR,NR,10200,6700,NR,9890,7533,4200,17000,1760,1040,3300,1500
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,2700,NR,2180,5300,8000,5500,7900,4900,3720,3725,13400,9300,6400,8000,9000,6700,3200,12000,700,1150,3900,2500
MALDA,2500,1600,2100,7400,7000,6600,7800,7350,3750,3700,NR,9300,9800,8200,9300,6800,4500,11500,900,800,1100,4400
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,2500,1700,1900,6300,6500,7000,7000,6300,3800,3700,8700,9600,6500,8800,9200,5800,3800,15000,1500,1200,2600,3500
RAIGANJ,3150,2200,2600,6500,6100,8200,6600,6500,3700,3000,7200,9900,7055,7550,7800,5500,4000,22000,800,1050,2100,5000
RAMPURHAT,2700,1550,2000,7200,7000,6600,7600,6700,3100,3500,13500,8500,6500,8000,8300,6000,3500,20000,1000,1390,2350,3800
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,2450,3100,2400,5600,7600,6200,7400,5000,3780,3900,NR,9690,6680,NR,9790,7340,4100,19000,1740,980,3000,1800
SAMBALPUR,2450,2660,2318,5600,8000,6300,NR,5100,3680,NR,NR,10200,6666,9466,9955,7466,3600,NR,1760,1000,3200,2200
SILIGURI,2500,2175,2300,5900,7200,7500,7500,7600,3690,3600,16500,10550,8000,9500,10500,7500,3400,15500,700,1000,3400,3500
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,2600,2200,2580,6000,7500,7800,8000,6000,3800,NR,NR,9000,5066,8466,NR,6666,4400,NR,700,1200,3400,3800
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,3100,3100,2600,6200,8400,8000,8500,6200,3900,6000,NR,11500,8600,9600,9500,NR,5000,30000,900,2700,3500,4500
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,3200,2550,3000,6000,8200,7000,8300,6000,3700,5000,11200,11900,6100,9200,9200,6800,4100,20000,900,2700,4500,2200
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
COIMBATORE,3300,3000,2700,6500,8900,8950,8500,5400,3690,NR,14285,NR,6970,NR,9750,6950,5200,NR,1600,1800,3100,1200
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,3800,2900,3750,6400,8500,9000,8250,6200,3700,NR,16923,NR,6813,NR,10219,7307,4500,NR,1600,2000,3000,1000
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,4000,2800,3000,6000,7900,7400,8000,5700,3500,4400,10500,10600,8000,9000,8700,6800,5000,18000,900,2000,2500,1800
JADCHERLA,3200,2800,3000,6000,8200,7200,8000,7000,3200,4500,10600,12500,6200,NR,9200,6900,5400,23000,900,1800,3000,1000
KARIMNAGAR,3200,3100,3400,6100,8100,7300,7500,6100,3400,4000,11000,14500,6600,NR,9000,7300,4400,18100,1000,2200,3800,1800
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,3000,3100,2720,6000,9000,8600,8600,5700,3740,NR,13187,12967,10220,NR,10000,7363,4667,24000,1620,2200,3000,1200
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,3700,2800,3000,6200,8200,8400,8200,5900,3360,5100,10900,12500,6800,NR,9000,6600,4500,19000,1000,2000,3900,1600
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,4600,3300,3200,6800,8500,8600,8800,5500,3900,NR,NR,13500,12000,NR,NR,7200,5200,NR,1000,1700,3300,1000
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,3100,3200,3190,7000,8600,9000,8600,6500,3650,NR,16803,NR,7651,NR,10319,7651,3900,NR,1600,2000,3000,700
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,2900,2700,2650,5700,7700,7800,8000,5300,3800,3900,11000,9800,5700,NR,8800,6600,3200,20500,770,1200,3100,1100
WARANGAL,3400,2500,2900,6000,8300,7900,7500,5400,3500,4400,10800,11200,5700,9200,8900,6500,5400,20000,900,1400,2800,2000
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,4775,3300,3750,8800,9000,9000,8800,7600,3950,6000,16923,14500,12000,9817,10549,8241,5400,30000,1800,2700,4500,5000
Minimum Price,2000,1550,1900,4850,5367,4400,5533,4400,3000,3000,7200,7150,5066,7033,7800,5500,2659,11500,700,600,1000,700
Modal Price,2500,2650,2000,6000,8100,6550,7500,5000,3400,4100,11000,10200,7250,8200,9200,6800,3500,20000,1700,1200,3000,1900
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
