<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:cb5bbefdd986cdde8a1b901ac58cdbf546a6800787a2eabc80c840b4cf6decfa
size 11742
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,1600,1720,1950,10600,12500,12500,6700,7200,3840,NR,12000,8600,7300,7400,9400,6500,3650,18000,1700,1400,600,3000
ALLAHABAD,1800,1750,1850,8500,12000,9500,9500,7000,3850,3500,14500,9500,7300,8300,10700,6600,3400,16500,1000,1100,800,3000
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,2000,1730,1950,6200,12500,11600,10700,8900,3400,3600,12800,8666,6667,8000,8867,NR,3000,21000,1550,1500,1600,2200
DELHI,2400,1795,1920,9900,12000,12600,7200,7750,3810,NR,13700,12088,7326,NR,NR,NR,3800,17500,1520,1475,775,2325
DHARAMSHALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,1800,1600,2000,9000,12800,8500,8500,7000,3500,3900,NR,10000,5300,7300,9800,6000,3400,16000,1900,1800,1300,5000
GURGAON,2500,1550,1900,7500,13200,13700,8600,NR,3200,4700,11000,7466,7200,7466,9100,6333,3200,13000,1500,1300,1500,4600
HALDWANI,1950,1700,1930,6400,13000,11800,10400,9000,3400,3600,12667,8533,6500,7850,9533,NR,3200,21000,1550,1500,1600,2500
HARIDWAR,1980,1720,1950,6300,12700,11800,10700,8900,3500,3600,12800,9000,6867,7668,9334,NR,2900,19800,1550,1600,1600,2300
HISAR,2900,1625,1780,10600,13700,14600,7500,8200,3600,4400,10500,8600,6533,7300,8000,NR,3300,16500,1500,1700,800,4500
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,2150,1650,NR,7000,14000,13500,8000,7200,3800,4000,NR,8500,7400,7300,NR,NR,3350,NR,NR,1560,820,3000
KANPUR,1870,1675,2000,11000,13500,13500,7600,7600,4000,NR,14000,9600,5500,7600,9800,6200,4150,14000,1200,1200,1400,5000
KARNAL,2000,1600,1900,9000,14500,13300,8200,8000,3790,4200,13466,8533,6533,7000,8500,6300,3500,14000,1500,1600,1200,5100
LUCKNOW,2100,1650,1656,10800,10800,14300,8000,8250,3800,NR,12000,9800,5500,7800,8500,6500,4000,18500,NR,1900,1200,4500
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANDI,2773,NR,2100,9010,14000,14534,7864,8244,3750,NR,NR,13186,7527,7703,NR,NR,3150,16000,1600,1000,800,3200
MEERUT,2440,1680,1950,8970,12300,13600,8300,8850,3820,NR,NR,8750,NR,NR,NR,NR,3550,NR,NR,1450,975,1950
PANCHKULA,2250,1600,1900,8500,14500,13000,9000,7500,3000,4300,12533,9333,6666,7333,10000,NR,3700,14000,1600,1600,1300,4600
RUDRAPUR,1900,1700,1920,6500,13000,11800,10200,9100,3400,3600,12733,8334,6534,7866,9400,NR,3200,20500,1550,1500,1600,2400
SHIMLA,2800,NR,2000,10500,14200,14000,8700,7800,3950,2800,14285,13076,7912,7912,NR,NR,3500,16000,1600,1700,1200,3000
SOLAN,3000,NR,2100,8900,13500,13900,8300,7700,4000,NR,13516,13406,7692,7692,NR,7142,4200,16500,1620,1800,1400,3800
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,2200,NR,2050,10600,14700,12600,10400,8400,3900,NR,12700,10800,7200,8500,10600,6600,4400,19600,NR,1600,1100,5000
AHMEDABAD,2500,2000,2400,8600,12200,14500,7800,7000,4000,NR,14100,9333,6167,7033,8533,6600,4600,20500,1600,2100,1600,NR
