<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:c54525c21e67cf7c0b85a6b854c7475c930466fcae81c99fe153915f847721fc
size 13805
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,3200,1700,1800,6800,9400,9400,9800,6800,3200,4500,15500,13500,11600,12500,13600,10600,3400,20000,1800,800,3100,1400
DELHI,2700,1960,2000,5400,9150,9250,9100,6800,3430,NR,17215,14652,11714,13553,15018,10622,2850,21200,1780,575,2700,950
HISAR,2500,2000,2200,6500,9000,9000,9500,7800,3500,4500,14500,11200,9100,9700,10800,8500,3200,21000,1800,1500,2500,1800
KARNAL,2620,2010,2250,6960,9420,9400,9600,6980,3420,4800,15520,12350,11220,11530,13690,10280,3220,23250,1780,650,3320,1500
PANCHKULA,3000,2000,2400,6000,9000,9000,10000,8000,3500,5400,14286,12637,9890,12088,12088,9890,4000,18000,1700,1700,3000,1800
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,3200,NR,2300,6800,9100,9900,9600,6800,3750,NR,15934,14065,10054,10439,NR,NR,3800,22000,1800,1500,3500,2500
MANDI,2650,NR,2100,5800,9050,9000,10100,6500,3400,NR,13700,14900,11500,12500,14200,NR,2700,NR,1850,NR,3200,2700
DHARAMSHALA,2400,NR,2300,6600,10300,10300,10100,6800,3800,NR,12200,15500,10500,11200,13600,NR,3800,22000,1800,1300,3200,2500
SOLAN,3300,NR,2150,6500,9800,10500,9800,7300,3600,NR,NR,15000,11800,11800,NR,NR,4000,23200,NR,1000,3600,2500
UNA,4800,NR,2200,5950,9650,9900,9600,7000,3500,NR,16100,13400,11650,11800,14300,11500,3600,24000,1750,900,3500,2000
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,3000,1850,2200,5700,9300,9800,9000,6600,3600,4000,NR,15000,11600,12900,14000,11000,3300,25000,1800,800,3200,2200
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,2200,1925,2200,5800,9000,7700,8400,6100,3400,4300,16000,12000,10500,11500,13000,NR,3700,20000,1200,800,3000,1700
BATHINDA,2900,1880,2200,5600,9600,9300,9000,6600,3500,4200,16600,12400,11400,11900,13000,10500,3100,22000,1800,800,3200,1700
LUCKNOW,1850,1740,1850,6160,8940,13450,9770,6490,3430,4870,12231,11209,9868,9659,9835,9659,3670,18440,1550,1120,3200,1580
KANPUR,2500,1650,2300,6300,9800,10000,8500,6300,3900,5400,12000,11800,8000,12200,12200,9000,3800,14000,1500,900,2000,1500
VARANASI,2265,1735,2200,6470,8875,9150,8950,7280,3550,4800,16900,14800,10300,12100,14000,8000,3320,23000,1800,680,2850,685
AGRA,2560,1730,2000,6500,8500,8950,9500,6300,3410,5000,14600,11000,9790,10550,11500,9900,2750,20000,1800,640,2600,750
JHANSI,2850,1800,2000,5540,9250,8500,8650,6250,3550,4900,16500,13750,11500,11750,13750,10500,3000,22000,1700,900,2700,850
MEERUT,2700,2000,2200,5800,9400,8500,8700,8500,3350,5200,16800,13500,12000,12500,13200,9500,3000,34000,1800,1200,4200,1300
ALLAHABAD,2550,1850,2250,6800,8800,10400,9800,6900,3500,4800,11600,13000,11000,11500,13800,9800,3700,NR,1900,1300,3300,1500
GORAKHPUR,2300,1800,2000,5500,8000,9500,11000,6500,3400,NR,15500,12500,8000,8000,9800,7500,3000,16000,1800,600,3700,1000
DEHRADUN,2400,2200,2350,6900,9800,10000,10200,8000,3600,4100,14500,10800,10400,10300,11400,NR,3800,20200,1820,1100,3400,1400
HALDWANI,2400,2150,2400,7400,10200,10100,10000,8000,3900,4200,14200,11000,10600,10400,11500,NR,4000,22300,1820,1200,3600,2000
RUDRAPUR,2300,2150,2400,7000,9800,9700,9800,7400,3800,4100,13600,10400,9800,10100,10500,NR,3900,19200,1820,1100,3300,1500
HARIDWAR,2400,2200,2400,7400,10200,10400,10600,8200,4100,4500,14500,11000,10400,10600,11600,NR,4200,22000,1820,1400,3400,2000
RAIPUR,2200,2800,2800,6200,8900,8500,8000,6500,3800,3800,13500,11500,6800,8800,11200,8300,3500,16000,1700,2200,3000,1000
DURG,2300,2500,2500,5700,6800,8000,9500,7000,3400,4500,15600,14500,NR,NR,NR,NR,3500,20000,900,1500,3500,1000
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BILASPUR-CG,1900,1950,2500,5850,8350,7800,8350,5400,3000,3900,13500,12000,8900,9350,11500,8100,3300,11800,1400,1100,2800,2000
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,3800,3100,2540,6750,9500,10250,9850,6750,3350,NR,NR,NR,10989,NR,NR,NR,4200,NR,880,2200,4250,2300
AHMEDABAD,2300,2000,2300,6200,8900,8800,9200,6900,3600,NR,NR,NR,NR,NR,NR,NR,4700,23000,1400,3300,3500,3000
RAJKOT,3600,2270,2400,5800,8300,8810,8220,6730,3600,5000,14400,14695,9680,10995,13380,10160,3800,26000,750,1580,2530,1750
