<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:cade9d4faeb1199d69f2b0e28d4e1cc10fbdf4c93bcd2b8265207a4c5a7eb54f
size 11367
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,1600,1640,2000,7100,7000,7200,6000,6000,4000,NR,12000,7700,7400,7700,9400,6500,3200,18000,1700,450,650,650
ALLAHABAD,1800,1750,1850,7000,6200,7000,6500,7000,4000,3500,14000,8500,7500,7500,10300,6200,3500,16500,1000,650,800,1350
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,2200,1700,2100,8000,8200,9500,7000,6500,4000,4500,14285,9010,8351,8351,9230,NR,3600,18000,1540,500,1000,1400
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,1980,1880,2200,6500,11400,11020,10400,8350,3820,3800,12833,9333,6667,8000,9000,NR,3400,21000,1580,800,1100,1400
DELHI,2550,1715,1910,6700,6400,7100,6100,5400,3920,NR,14066,11429,7985,NR,NR,NR,3250,17500,1540,425,700,675
DHARAMSHALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,1900,1625,1900,7000,6000,6600,7000,5500,3900,4000,NR,9500,5300,7300,9800,6000,3600,16000,1900,500,1100,1500
GURGAON,3500,1900,2200,7500,7600,8500,5800,6300,4000,3700,10500,8000,7000,7450,9100,6300,3200,13000,1500,700,1100,800
HALDWANI,1970,1850,2050,6500,11850,11000,10200,8700,3800,3800,12800,8667,6600,7850,9333,NR,3400,21000,1580,900,1200,1500
HARIDWAR,1980,1900,2200,6500,11700,10850,10200,8600,3850,3900,12800,9200,6800,7668,9334,NR,3600,19800,1580,950,1200,1400
HISAR,2900,1625,2200,6500,8500,8000,6000,6500,3700,3600,10500,9300,6500,7900,7900,6000,2800,16500,1500,800,800,1000
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,2150,1630,NR,7000,7000,8000,6200,6500,3980,4000,NR,8500,7000,7800,NR,NR,3300,NR,NR,495,490,600
KANPUR,2000,1625,1980,7600,6800,7200,6000,6000,4200,NR,13500,9000,6500,8500,9800,6500,3900,14000,1200,500,1000,1000
KARNAL,2000,1720,2000,8000,9200,8000,6300,7100,3840,3700,15000,9250,7450,7850,9500,6900,3200,16300,1600,1000,1320,950
LUCKNOW,2100,1625,1720,7400,5120,9800,6580,5040,4050,NR,10500,8600,6500,7500,7800,6500,3950,18500,NR,700,1500,1000
LUDHIANA,2600,1800,2600,11000,10000,10000,7200,9500,3900,4200,15934,11538,7802,8351,9340,6593,3800,18000,1700,1450,1600,2500
MANDI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MEERUT,2475,1650,1925,7300,7025,7150,6670,6800,3950,NR,NR,NR,NR,NR,NR,NR,2945,NR,NR,450,920,560
PANCHKULA,2350,2000,2200,8500,9800,8600,7000,7550,3800,4300,13500,9000,6800,7500,9600,6800,3400,16000,1600,700,1200,650
RUDRAPUR,1930,1850,2050,6500,12000,10850,10200,8700,3800,3800,12733,8500,6534,7866,9400,NR,3600,20500,1580,700,1200,1500
SHIMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SOLAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,2300,1660,2000,8800,7500,9000,8500,7100,4200,NR,13600,11200,8000,8200,11100,6800,4100,20000,NR,700,1200,900
AHMEDABAD,2500,2000,2500,7200,6500,7600,6500,5400,4200,NR,11800,9533,6667,7633,8033,6900,5000,20500,1600,1300,1100,1700
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,2200,1800,2200,9500,7600,8800,9000,7600,4040,NR,14133,8333,5800,7667,8867,6333,5000,19000,1250,600,700,1200
BILASPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GWALIOR,2200,1550,1900,7500,7200,8000,5800,6000,3800,3600,13000,8500,6200,6500,8600,6000,3600,17800,1600,800,600,800
INDORE,2000,1700,1900,8900,7600,8100,6300,5600,3900,3600,14000,8300,6300,6900,8800,NR,3900,19000,1000,700,600,700
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,2300,1780,2200,6600,5700,6900,5400,5000,3950,3500,13407,7833,6600,7400,9111,NR,2900,12000,1520,450,450,400
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAGPUR,2350,2272,2295,7688,6232,8517,6818,5433,4067,4018,11302,9213,7542,8388,9242,7333,4195,14267,1450,735,567,847
NASHIK,2433,2200,2267,7133,6133,8167,6533,5967,3627,3400,11767,10500,7533,6867,8617,6833,3733,24000,1300,900,900,1267
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,4500,2467,2633,7667,6233,8167,6900,5467,3900,3533,12000,14645,6633,6933,7200,6100,3533,21033,1483,933,500,867
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,2100,2000,1800,7300,6700,7500,7000,5900,4100,NR,11400,8000,7133,8267,7533,6200,4500,21800,1600,750,600,1400
REWA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURAT,1900,2000,2050,7000,6000,7500,6500,5400,3800,NR,11267,9400,6667,7667,7667,6000,3800,20000,750,1000,1000,700
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,2300,NR,1980,7400,5800,7500,5600,5600,4220,NR,NR,9067,6400,NR,NR,6933,4800,NR,1560,750,950,1200
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,2600,1500,2700,7600,13800,9800,11800,8800,3800,4300,14500,11600,7800,7300,9300,5800,4800,20000,1300,350,1000,400
KOLKATA,2500,NR,1770,7200,6200,7000,6600,5000,4030,3725,13300,9000,6700,6500,7400,6000,3100,12000,700,650,1000,700
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,2400,1650,1840,7200,6500,8000,6800,5800,4050,NR,NR,9000,6666,8973,10219,6933,3200,12000,1480,600,1000,500
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,2700,1600,2100,7300,10000,12300,8200,8700,3800,3700,12200,9700,7400,7800,8800,6200,4500,15000,1400,600,1800,1100
RAIGANJ,2800,1500,2200,8000,8200,9500,8500,8900,4100,3200,8500,9000,8500,8500,8500,6800,3500,20000,800,450,950,1200
RAMPURHAT,3000,1520,2000,7500,13700,13500,12500,9000,4000,NR,NR,9500,6000,8500,8000,6000,3600,18000,900,670,1400,1400
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,2250,NR,2320,7300,5800,6500,6000,5200,4130,NR,NR,8667,6867,8000,8533,6800,3700,NR,1520,700,850,1600
SAMBALPUR,2000,NR,1840,7200,6200,7100,6000,5200,4110,NR,NR,9533,6933,8000,8644,6733,3900,NR,1500,680,900,1000
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,2400,2300,2600,7500,7000,9000,7500,6500,4100,NR,NR,8000,6000,8000,NR,6666,4000,NR,700,700,1000,2100
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,3000,2600,2700,11100,11000,13700,8600,6700,3650,3800,11150,NR,6200,7700,7900,6000,3200,14000,1200,2000,1100,1500
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,3000,2400,2400,7300,7000,8800,6500,5400,4160,NR,13626,NR,9450,NR,9120,6153,4400,NR,1500,1000,800,500
COIMBATORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,3160,2940,2360,7800,6550,9500,7000,NR,4240,NR,14835,NR,8186,NR,9120,6593,4300,NR,1550,1600,1000,700
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,2600,2400,2500,11100,11000,14000,8800,7000,3750,3800,11200,10300,6200,7900,7950,5950,4100,18000,1000,2400,1200,1200
JADCHERLA,2600,2700,2800,11200,12000,14000,8100,6400,3700,3900,11300,NR,6300,NR,8200,6050,4600,18000,1100,2300,1000,1500
KARIMNAGAR,2450,2350,2600,11200,11300,13900,8700,6900,3700,3600,11300,10300,6300,NR,7900,6000,4000,16000,950,2200,1200,1500
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,2650,2300,2550,9400,8500,9800,8450,8500,4050,3750,NR,10989,6800,8681,NR,NR,4200,16000,1100,1800,1000,1350
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,3000,2900,2500,8200,7200,9800,7800,5500,4060,NR,13736,12637,9451,NR,8407,6154,4500,24000,1580,1800,1000,800
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2100,2400,2400,11000,11400,13700,8200,6450,3700,3600,11400,8400,6120,7800,8050,5900,3200,17000,1000,2200,1300,1400
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,3100,2900,NR,7600,6800,9400,6600,NR,4220,NR,14285,NR,9560,NR,9010,6483,4500,NR,1600,1700,1000,600
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,3200,2900,3040,7800,7000,9500,6800,NR,4220,NR,14945,NR,7472,NR,9010,6373,4700,NR,1600,1500,800,800
TIRUPATHI,2800,2800,3000,9000,8100,9500,8250,NR,4050,3750,11150,NR,6600,NR,8500,6800,4800,18500,1400,1800,1150,1400
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,3100,2600,2800,8100,7000,7900,7400,8200,3900,4100,11400,12900,6400,8300,7700,6100,5100,23900,1100,1200,1000,900
VISAKHAPATNAM,2900,2600,2350,7800,6100,7700,7200,5800,4160,4000,11600,10800,6100,NR,7500,6000,4200,22000,770,1200,1200,1100
WARANGAL,2450,2200,2500,11000,11600,13700,8900,6900,3600,3600,11100,10350,6350,NR,7800,6050,4200,18100,950,2200,1200,1200
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,4500,2940,3040,11200,13800,14000,12500,9500,4240,4500,15934,14645,9560,8973,11100,7333,5100,24000,1900,2400,1800,2500
Minimum Price,1600,1500,1720,6500,5120,6500,5400,5000,3600,3200,8500,7700,5300,6500,7200,5800,2800,12000,700,350,450,400
Modal Price,2533.33,1812.5,2200,6900,7000,8750,6500,5950,3800,3600,10950,9000,6511.17,8000,7900,6000,3400,18000,1600,700,1000,1400
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
