<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:636b6eafba62c5d5c2f327d411d7f990c369949748cdfcfb4a9318c7278200c6
size 13532
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,2000,1890,2100,5500,7700,5500,6600,5300,3530,4800,11758,8107,6874,7815,9175,7130,3350,18000,1700,700,1000,2000
ALLAHABAD,2300,2000,2050,5500,8000,6000,7000,5000,3500,3500,12500,9300,7500,8500,9500,6870,3400,16500,1620,500,950,2000
AMRITSAR,2700,2000,2200,4400,5900,5000,4400,4150,3600,4000,10000,7900,7000,8200,7900,NR,3200,19000,1700,850,1750,1800
BATHINDA,3100,1950,2200,6000,7000,7000,7500,NR,3400,4700,10800,8000,8000,8200,9200,NR,3000,19400,1750,800,1600,2300
CHANDIGARH,2550,2100,2400,5100,6900,5050,7000,5000,3500,4200,12600,9650,7300,8400,8550,NR,2800,20000,1500,1200,1500,2200
DEHRADUN,2297,1957,2031,5805,7652,7023,7437,6851,3365,4000,12800,7923,8000,7717,9598,NR,3250,20000,1580,1128,1542,1997
DELHI,2670,2015,2260,5300,7650,6550,7400,5250,3510,NR,13773,10403,8059,9524,10623,7326,3500,18800,1700,775,1025,1400
DHARAMSHALA,2600,NR,2300,6300,9800,6300,7800,7300,3600,NR,11325,12300,8300,8800,9800,7300,3300,18800,1750,1600,1600,2800
GORAKHPUR,2200,1840,2000,6000,7500,5800,7200,5000,3400,4000,14285,10439,5824,8131,10769,6593,3200,16000,1700,1000,1400,3000
GURGAON,2600,1700,1900,5200,6500,6400,6200,5200,3000,4100,14000,9010,8791,9230,9890,7692,3500,20000,1600,1500,2000,3500
HALDWANI,2250,2350,2500,6500,7250,7350,7700,7300,3350,4300,12666,8360,7680,7690,9350,NR,3050,18000,1580,1050,900,3000
HARIDWAR,2500,2000,2200,6000,8200,7500,8450,6300,3700,4000,13000,8000,7666,8833,10000,NR,3550,16500,1580,1000,1500,3000
HISAR,2800,1735,2000,5500,7900,6500,6800,5000,3600,4000,14285,10109,8667,10256,9890,8400,2800,16500,1550,1200,1000,2500
JAMMU,3000,2000,2300,5800,8700,6800,7700,5600,3700,4000,NR,10700,8200,9200,9700,6700,3600,22000,1820,1500,1750,2150
JHANSI,2385,1855,2040,6000,6800,6500,6500,4700,3400,4200,NR,9200,8000,7600,NR,NR,2645,NR,1480,690,885,1645
KANPUR,2300,1700,2200,5600,8100,6600,6900,5400,4000,NR,10800,9800,6500,9000,9900,7100,3900,12000,1200,1500,2100,3400
KARNAL,2190,1750,2000,4800,7500,6800,6500,4500,3100,4300,14500,9266,8000,8333,9400,6900,3350,14000,1600,1100,1650,2010
LUCKNOW,2720,1860,1910,5680,8025,6900,7400,5450,3360,4800,11090,9865,6940,8180,8385,8140,3425,18210,1550,1050,1325,1800
LUDHIANA,2500,1900,2000,5300,6800,6000,7000,5500,3200,4200,10500,8200,7300,8000,9100,NR,3000,19000,1600,1000,1500,2200
MANDI,3000,1700,2400,6000,8900,6800,7700,5600,3700,5000,NR,11800,7800,8200,NR,NR,3000,30000,1850,1400,1800,3800
MEERUT,2980,1885,2275,5300,7900,5920,7050,6425,3500,NR,NR,8980,7700,8750,NR,8050,3200,NR,NR,890,1650,1460
PANCHKULA,2500,1800,2000,5800,6200,5800,5900,5700,3600,4500,15000,9000,8000,8500,8700,7000,3500,18000,1700,700,1100,2500
RUDRAPUR,2200,1900,2050,5200,7100,6300,6500,6000,3550,4100,12000,8800,7500,8300,9400,NR,3600,19000,1600,1400,1200,1800
SHIMLA,3000,NR,2450,5800,6500,6100,6700,5300,3600,2800,14835,12087,8791,9120,NR,NR,3500,16000,1700,2000,2000,2000
SOLAN,3400,NR,2250,5800,6700,6500,7500,5500,3900,NR,NR,12967,9340,9120,NR,7692,3700,17500,1750,1600,1600,2500
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,2500,1870,2300,7100,9200,8400,9200,6800,3600,NR,13626,12747,8791,9670,11428,7307,4700,20000,NR,1000,1400,4500
AHMEDABAD,2100,1900,2000,5400,6300,5400,6300,5100,3300,NR,10667,8500,6967,8233,8133,7333,4100,20500,1400,1500,1300,2400
AMBIKAPUR,2500,2400,2600,6500,8500,5500,8500,5200,3350,3500,9065,9340,6373,8791,9890,NR,3500,17000,850,1200,1100,2500
BHOPAL,2200,1900,2200,5800,7800,6700,7600,5400,3300,4300,10000,9200,6500,8800,8200,6800,3800,20000,1400,1200,800,2400
BHUJ,1980,1900,2100,5600,8400,5700,6500,5400,3400,NR,9800,8333,6667,7333,8400,6767,4000,19000,1250,1400,1300,2000
BILASPUR,2550,2600,3000,5500,8100,7700,8100,5500,3500,3800,12000,9900,7500,8100,9100,6800,3700,21000,1500,1700,1500,2700
DURG,2400,2400,2600,5500,8000,5500,7500,5500,3200,4200,12000,10200,5800,8000,8900,6600,3300,18000,800,1200,1800,3000
GWALIOR,2600,2000,2200,5300,8200,5000,7000,5200,3550,4200,11600,8200,8000,8200,10000,7200,3600,18000,1600,1000,1000,2000
INDORE,2300,1900,2000,6100,7300,6500,7600,5400,3500,4200,10000,9300,6900,8800,8100,NR,3800,20000,1400,1800,800,3800
