<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:e755792c297cdc40fb48ca0602c7e4323be7e43bc9003b7dcf3746ba926fb6f2
size 13131
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,2000,2000,2200,5600,6400,5700,6200,4800,3320,4500,11758,8500,7424,8303,9175,6838,2600,18000,1700,650,800,750
ALLAHABAD,2300,2000,2050,5300,5800,4800,6350,4800,3500,3500,14000,9700,7500,8700,9700,7400,3000,16500,1620,1000,950,1100
AMRITSAR,2700,1900,2100,4500,6000,4700,4500,4250,3600,4000,10000,8000,7100,8200,8000,NR,4000,19000,1700,800,1700,1800
BATHINDA,2400,1850,2050,5600,6400,5800,7200,5000,3200,4200,11000,9600,8000,8000,12000,NR,3050,19000,1540,800,1650,1700
CHANDIGARH,2550,2100,2400,5100,5550,4900,6700,4750,3450,4200,12600,9650,7300,8400,8550,NR,3100,20000,1500,1100,1600,2050
DEHRADUN,2100,1800,1900,6000,6500,7000,6700,7000,3300,4000,12800,7866,8000,7466,9633,NR,3250,20000,1580,1700,2500,2800
DELHI,2700,2075,2270,5700,6900,6800,6800,5000,3310,NR,13553,10842,8425,9304,10623,7179,3000,18600,1620,825,850,1050
DHARAMSHALA,2400,NR,2300,5800,7300,6300,7300,6300,4200,NR,11325,12300,8300,8800,9800,7300,3800,18800,1650,2300,2300,3300
GORAKHPUR,2100,1900,2300,5300,5800,4600,7500,4600,3300,4000,14285,10439,5824,8131,10769,6593,3400,16000,1700,1400,2000,2000
GURGAON,2800,1800,2000,5200,6500,6400,6000,5200,3400,4100,14600,8600,8791,9450,10109,7912,3500,21500,1600,2000,2100,2600
HALDWANI,2200,1580,2000,6000,7000,7200,7200,6900,3400,4200,12666,8333,7666,7666,9333,NR,3200,18000,1580,1700,2600,2500
HARIDWAR,2200,1850,2200,6400,6500,7400,6600,6800,3500,4000,13000,7333,7866,7666,10000,NR,3400,19000,1580,1700,2600,2800
HISAR,2800,1735,2000,4500,7000,6200,6500,4500,3400,4000,14285,10109,8667,10256,9890,8400,2800,16500,1550,1700,2000,2500
JAMMU,2800,2000,2300,5700,7000,6500,7000,5300,3500,4000,NR,11200,8300,9200,9500,7000,3450,22000,1620,1100,1300,2150
JHANSI,2315,1892,2000,5000,6500,3945,5800,4500,3600,4200,NR,9200,7800,7600,NR,NR,3360,NR,1480,1075,995,835
KANPUR,2450,1800,2000,6000,7100,6000,6100,5000,3900,NR,10500,9600,6500,8800,9500,7000,3800,12000,1200,1800,2000,2800
KARNAL,2190,1850,2250,4700,7500,6800,6500,4500,3100,4300,14000,9266,8000,8333,9400,6900,3400,14000,1600,1500,1650,1100
LUCKNOW,2375,1735,2030,5500,5860,5880,6590,4900,3300,4950,11274,9700,6800,8923,9175,8329,2650,18300,1550,700,850,775
LUDHIANA,2600,1900,2100,5200,6200,5400,6700,4900,3200,4200,10000,9340,7802,8351,9340,NR,3100,19500,1600,1000,1700,2000
MANDI,3200,NR,2400,6000,5900,7100,7500,5200,3700,NR,NR,11800,7800,8200,NR,NR,2700,NR,1650,900,1200,2200
MEERUT,2725,1880,2250,5730,6270,6100,6320,5640,3310,NR,NR,9385,8100,8300,NR,7550,2270,NR,NR,1050,1400,1020
PANCHKULA,2500,1800,2200,5300,6200,5800,5800,5800,3600,4700,15000,9000,8000,9000,9000,6700,4000,18000,1700,2200,2200,2500
RUDRAPUR,2000,1750,2000,6100,7000,7500,6600,6700,3200,4000,12600,8333,7666,7666,9666,NR,3200,19000,1580,1700,2500,2500
SHIMLA,2800,NR,2250,5800,6100,6100,6500,5300,3600,2800,14835,11978,8791,8901,NR,NR,3500,16000,1700,2000,1500,1500
