<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:01f2c0b0c702a56ec1493cbb3cdf1443d262b18b12d773537be806473eb60917
size 13821
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
BHAGALPUR,2400,1900,2500,5300,8350,6450,8800,5550,3800,4000,NR,10500,6500,9600,9800,7600,3200,26000,800,1500,2800,1800
BHUBANESHWAR,2600,2800,2550,5400,7400,9500,9200,5800,3750,NR,NR,11200,8645,NR,NR,9467,3800,NR,1700,1450,2600,1200
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DARBHANGA,2500,2100,2400,4900,6400,10200,8800,6000,3550,NR,NR,12307,8643,NR,15384,9890,4000,15000,800,1200,2300,2500
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,2600,3166,2650,5600,7400,9500,9320,5900,3700,NR,NR,11333,8570,NR,10700,9733,3900,17000,1780,1500,2600,1100
KHARAGPUR,3400,2200,3000,5800,8000,9300,10800,9700,4000,4300,14500,10800,7800,9300,9800,8200,4600,20000,600,2000,9500,3500
KOLKATA,2800,NR,2360,5200,7200,9000,9400,5500,3660,3725,14300,9800,6800,9300,9700,8800,3000,12000,700,1350,2000,1400
MALDA,2500,1600,2100,7400,7000,6600,7800,7350,3750,3700,NR,9300,9800,8200,9300,6800,5000,11500,900,1500,3300,1700
MUZZAFARPUR,2500,2100,2400,5100,7100,9800,8500,5500,3600,4000,NR,9800,8800,10000,11500,7100,3900,16000,1200,1400,2100,1900
PATNA,3200,2000,2350,5200,7000,9300,9300,5700,3600,4200,NR,10400,7733,11194,11648,9666,3400,16000,1590,1400,2600,1400
PURNIA,2500,2200,1900,5400,7800,9200,9000,4800,3600,NR,NR,8800,8000,7400,NR,6200,2900,27000,720,1600,4000,2500
PURULIA,2700,2200,1900,6500,7500,8500,7500,7000,3800,3900,8700,9600,7500,8800,9200,6000,3800,15000,1500,1600,3500,2000
RAIGANJ,2950,1800,1800,6500,6100,7900,8300,6500,3750,2900,7200,9900,7555,8650,7800,6500,4100,22000,800,1300,3200,1600
RAMPURHAT,2700,1550,2000,7200,7000,6600,7600,6700,3800,3500,13500,8500,6500,8000,8300,6000,3500,20000,800,1470,3300,2700
RANCHI,3100,2700,2600,5800,8000,9200,10000,6000,3650,NR,15550,11113,7875,10475,11200,9475,3000,NR,1680,1400,2200,1000
ROURKELA,2000,3000,2520,5600,7600,9400,9200,5700,3700,3800,NR,11200,8233,9523,11150,9733,3200,16000,1800,1350,2500,900
SAMBALPUR,2450,2800,2431,5400,7500,9300,9200,5600,3650,NR,NR,11200,8133,NR,11356,9733,3200,NR,1760,1450,2600,1200
SILIGURI,2500,2180,2380,6000,7500,7550,7600,7650,3690,3600,16500,10600,8000,8600,10800,7500,3500,16000,700,1100,3000,2000
AGARTALA,2700,NR,2600,5900,NR,8400,10000,8500,3800,NR,NR,10600,5800,9400,NR,NR,4400,16000,1750,1700,3300,2000
AIZAWL,3000,NR,3500,10000,NR,12000,14000,10000,5000,7000,NR,10000,NR,10000,10000,NR,10000,35000,2000,3000,6000,8000
DIMAPUR,2400,5000,3500,6000,8500,7000,8500,6000,4000,6000,11000,9000,10500,10000,11000,10000,5200,16000,800,1650,3000,2500
GANGTOK,5133,2800,3200,5800,9400,10800,10000,7150,4200,5400,NR,12912,8626,11978,12637,NR,4600,25700,1500,2000,3800,2500
GUWAHATI,2600,2200,2900,6000,7500,9500,9500,6500,3700,NR,NR,10666,6666,10000,NR,9733,4200,NR,700,1600,2800,2200
IMPHAL,4800,NR,3200,6800,9000,10500,10500,7000,4300,4000,NR,11428,8791,12637,NR,9780,5000,20000,1100,2000,3500,2500
ITANAGAR,2100,3100,2800,6200,8400,8000,8500,6200,4000,6000,NR,11500,8600,9600,9500,NR,5000,30000,900,1700,4500,2800
JOWAI,2600,3050,2950,7200,9200,9300,9400,6500,4500,5000,NR,9800,9800,NR,NR,NR,NR,24000,2000,2000,4500,3000
SHILLONG,2480,2940,2900,6200,9000,9500,9800,6000,3950,6083,11000,9533,7067,9500,10200,NR,5200,24000,1900,2200,4000,2000
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,3200,2600,2800,5300,7200,9500,9600,6000,3300,5000,11800,11800,5800,7500,9700,8700,4200,19000,1100,2500,2000,500
BENGALURU,4800,3000,3000,6000,8800,12000,9000,5500,3600,3650,14000,11600,7000,7800,10500,10200,4200,20000,560,2600,3600,1600
CHENNAI,4800,3400,2900,5300,8500,10000,10000,6100,3550,NR,14065,NR,9340,NR,10769,9340,5200,NR,1800,1500,2000,1000
COIMBATORE,3850,3200,2940,6700,9000,11300,10100,6000,3640,NR,14520,NR,7620,NR,10750,8500,5500,NR,1660,2500,2800,600
CUDDALORE,3200,3500,3000,6000,8500,9500,9500,8000,3600,NR,14285,12967,10769,NR,10549,9890,4700,NR,800,2400,2300,800
DHARMAPURI,4700,3500,3000,6100,8500,10500,10000,6000,3650,NR,17087,NR,8571,NR,10549,9494,4600,NR,1700,2500,2500,700
DHARWAD,4000,3000,3900,7000,8500,9700,8400,6000,3800,3800,10000,10000,7800,8800,9200,7800,5000,38000,1200,2000,3400,1000
DINDIGUL,4550,3250,3450,5900,8450,10800,9900,6100,3660,NR,16220,NR,8840,NR,10110,9340,4800,NR,1650,2000,2700,700
ERNAKULAM,4460,3050,3100,6200,8800,10000,10800,6800,3580,4400,NR,12500,9600,NR,9200,8480,4200,14000,740,2800,2800,1500
HYDERABAD,4000,2800,3000,6000,8200,10600,9200,5500,3400,4700,10000,10500,7500,9200,9800,8200,4600,17000,900,2800,1800,1000
JADCHERLA,3100,2800,3000,6000,7900,10200,9800,6200,3500,4200,11600,12500,7500,NR,9633,8200,5400,23000,800,2200,2000,600
KARIMNAGAR,3250,3100,3500,6200,8300,10500,8300,6400,3500,4000,11600,14500,6600,NR,9400,7300,4400,18100,1100,2500,2200,1100
KOZHIKODE,3500,2750,2960,5600,8300,9800,10000,6100,3580,NR,NR,14395,9033,NR,10100,9333,4250,13850,760,2000,2600,900
KURNOOL,4400,3600,3600,8300,9000,9600,8900,7200,3800,4000,12747,16043,7692,NR,10109,7582,4200,16000,1400,2800,2600,800
MANGALORE,3600,3200,2800,5600,6400,10000,7400,5000,3420,3500,12000,9800,7500,8400,8800,7900,3600,13600,460,2600,2300,2000
MAYABUNDER,6300,NR,5500,7500,9800,14500,11500,8500,4900,6000,NR,12967,12000,NR,15384,11868,7500,41500,1800,4222,5111,6500
MYSORE,3900,2800,2500,6200,9400,11500,10350,8700,3300,3500,12900,12500,7300,7600,9200,6200,4800,27000,800,2200,2700,600
PALAKKAD,3400,3300,2400,6800,8800,12000,10000,5900,3620,4300,11500,11000,9000,NR,9800,9000,4700,17400,800,2600,2500,1200
PORT BLAIR,3400,3600,4400,6600,8400,12000,9500,7200,4500,5250,NR,13406,9890,NR,12087,10769,6000,18500,1050,3400,4000,4000
PUDUCHERRY,3200,3800,2720,5600,9000,11200,10300,5800,3560,NR,14286,12967,11758,NR,10549,9341,4333,24000,1750,2300,2800,1000
RAMANATHAPURAM,4000,3100,3300,6200,9200,11600,10700,NR,3600,NR,14900,NR,9950,NR,10650,9200,4600,NR,1650,3200,3300,1100
SURYAPET,3200,2700,2800,6000,7300,10200,9000,6000,3460,5100,12000,12500,6800,NR,9700,8700,5200,19000,1000,2500,1800,800
T.PURAM,3220,3100,3220,6600,8600,11000,10500,6000,3720,3942,17500,11700,9600,NR,10000,8600,4890,17000,720,2600,2938,2000
THIRUCHIRAPALLI,4800,3200,2900,6000,8800,10800,10500,6100,3500,NR,15100,NR,9000,NR,11000,8500,3000,NR,1300,2500,2500,600
THRISSUR,3600,3800,NR,5700,7000,9700,10800,6000,3650,NR,16000,12800,10000,NR,11033,10467,4000,19400,760,2600,2900,1200
TIRUNELVELI,3000,3200,3190,7000,8500,11000,10000,6500,3600,NR,16143,NR,8908,NR,10759,9212,4300,NR,1600,2000,3000,700
TIRUPATHI,3300,2800,3200,6200,8000,10100,10200,7500,3600,4000,11500,15500,7500,8600,9500,8000,5500,17800,1300,3000,3800,1400
VELLORE,3400,2950,2820,6200,8600,10500,NR,6200,3540,2800,13000,12000,9470,NR,NR,NR,4600,36000,1600,2200,2600,1000
VIJAYWADA,3500,3000,2880,5250,8600,10300,10100,6600,3660,4100,11900,11700,7500,8200,9400,8100,4400,18500,1100,2100,2700,800
VISAKHAPATNAM,3000,2700,2810,5300,7300,9700,9800,6000,3570,4460,12400,10500,7600,NR,9600,8600,3200,20500,770,1600,2600,600
WARANGAL,3300,2400,2900,5300,7500,9800,9700,5700,3300,4400,11400,12500,7800,9700,9800,NR,4500,20000,900,1900,2300,1400
WAYANAD,3350,3600,2880,6600,8800,11600,9600,6500,3600,4600,NR,NR,8800,NR,9800,8900,3700,13000,900,2600,3000,1200
Maximum Price,6300,5000,5500,10000,9850,14500,14000,10000,5000,7000,17500,16043,12000,12637,15384,11868,10000,41500,2000,4222,9500,8000
Minimum Price,2000,1550,1800,4900,5767,5430,5833,4800,3000,2800,7200,8000,4945,7400,7800,6000,2500,10100,460,800,1500,466
Modal Price,2500,2200,2500,6000,8000,9500,10000,6000,3500,4000,13095,10000,8000,10000,9800,9116.5,3775,20000,800,2000,2500,1000
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
