<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:696a573e0573008a2a6b2a6aec3eb8c68ba1e8bbe1ca3dac9deb8f14dcdb7576
size 13662
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
BHUBANESHWAR,2600,2800,2300,5700,8300,8500,9000,6800,3750,NR,NR,12267,7700,NR,NR,9133,4300,NR,1740,2180,1400,3500
CUTTACK,2450,3200,2600,5700,8000,8200,9000,6800,3800,NR,NR,12267,8205,NR,10620,9133,4400,NR,1740,2160,1400,3500
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,2600,2000,2200,5600,8400,9000,9200,7000,3600,4200,NR,12637,10989,11648,NR,10256,3800,14000,1600,2600,1800,4800
JEYPORE,2600,2800,2550,5800,7500,8400,9500,6800,3720,4400,NR,12100,8021,NR,10800,9200,4400,17000,1820,2200,1350,3500
KHARAGPUR,3200,2000,3000,6800,9300,9800,12800,10800,3800,4800,14300,11800,9800,9300,10800,8300,4800,20000,600,2400,2000,4500
KOLKATA,2700,NR,2400,5400,8000,8000,9600,6500,3600,3925,14000,10500,7500,9000,9800,8400,3200,12000,700,2250,1500,5300
MALDA,2600,1500,2200,5800,9000,9500,8500,7500,3400,4000,NR,9600,9500,9600,9500,6500,5000,12500,900,1950,1600,5400
MUZZAFARPUR,2800,1900,2200,5000,6500,9250,9000,6300,3600,4000,NR,11000,9000,9200,8500,7800,4000,17000,900,2100,1250,3300
PATNA,2800,1800,2150,5600,8500,9000,9500,7000,3700,4300,NR,10666,7433,10748,11978,9333,3900,18000,1700,2200,1200,5000
PURNIA,2600,1800,2400,5400,8200,9500,9500,6200,3500,NR,NR,9275,8400,10360,NR,NR,3000,27500,880,2000,800,4500
PURULIA,2900,2200,2600,6400,8500,10700,11000,7500,3600,4200,11500,11300,8100,9600,11000,7500,4100,14000,1000,2000,1700,5500
RAIGANJ,2900,1900,2900,7500,9200,7900,9900,5900,3800,2800,8200,9900,7555,8650,9000,6500,4000,22000,800,2200,1800,6800
RAMPURHAT,2700,1550,2000,7200,7000,6600,7600,6700,3800,3500,13500,8500,6500,8000,8300,6000,3500,20000,800,1800,2800,2850
RANCHI,3150,2500,2350,5700,8000,8000,9200,6500,3800,NR,17000,12365,7500,9350,10675,8675,3500,NR,1680,2150,1400,3000
ROURKELA,2300,3000,2800,5500,8300,8400,9500,6600,3650,NR,NR,11866,8100,9600,10866,9200,3650,16000,1800,2250,1200,4500
SAMBALPUR,2450,2800,2250,5500,8200,8400,9000,6600,3720,NR,NR,12266,7800,NR,11209,9200,3900,NR,1760,2200,1300,4600
SILIGURI,2800,2400,2800,7500,9900,9700,9600,9400,3680,3600,16200,10800,8500,10200,11000,8100,3900,15800,750,1400,1500,3000
AGARTALA,2900,NR,2700,5500,NR,8000,10000,8700,4000,NR,NR,11500,5800,9400,NR,NR,4400,16000,1880,2300,1800,3500
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,2560,2600,2700,6000,8800,7000,10600,6500,3900,6000,11000,9000,10500,10000,11000,10000,5200,16000,800,2600,2800,6000
GANGTOK,4866,2500,3150,5800,9400,10600,11500,8000,4200,5400,NR,13186,8186,11483,12637,NR,4500,25700,1500,3750,1800,5900
GUWAHATI,2800,2350,2700,5700,8000,9200,10200,7200,3800,NR,NR,11000,7000,10000,NR,9333,4000,NR,900,2400,2300,3900
IMPHAL,4000,NR,3500,NR,10500,NR,12500,9500,4300,NR,NR,12417,NR,NR,NR,10989,NR,NR,1140,2800,2700,3000
ITANAGAR,2800,NR,2700,6800,9800,10000,11600,8700,3900,6000,NR,NR,9000,10400,NR,NR,NR,30400,1000,3000,2500,NR
JOWAI,3800,3100,2800,7800,11750,11600,12400,7500,4000,6300,NR,NR,NR,NR,NR,NR,NR,NR,2000,2500,3000,NR
SHILLONG,2600,2940,2880,NR,NR,NR,13500,6800,3900,5800,NR,9533,7333,10666,NR,NR,NR,12000,2000,2200,2400,NR
TURA,3150,2667,2622,6200,9500,10000,11000,7550,3900,6100,NR,13021,8000,12527,12307,9450,8000,40000,900,2700,2200,3000
ADILABAD,3200,2700,3000,5300,8000,9000,10000,7300,3400,5500,13500,11800,5800,7500,9800,8200,4500,21000,1700,2500,2000,4500
BENGALURU,4800,3200,3000,6200,10000,12000,11000,7600,3600,3650,16000,11600,8000,7800,10000,8500,5400,22000,560,2000,1600,3600
CHENNAI,4900,3400,3000,5600,9000,10000,11000,7200,3500,NR,17252,NR,9010,NR,10769,8571,6000,NR,1800,2500,1300,1800
COIMBATORE,4050,3100,3200,6600,8800,10500,10500,7400,3840,NR,16100,NR,8250,NR,10940,8120,5200,NR,NR,3300,1200,4000
CUDDALORE,4400,3600,3000,6000,8500,9500,10500,8000,3700,NR,16483,12967,9120,NR,9890,8351,4500,NR,800,3000,1300,3800
DHARMAPURI,4800,3300,3200,6000,8500,10500,10000,7300,3550,NR,17032,NR,8186,NR,10989,8791,4000,NR,1700,2500,1200,3500
DHARWAD,4000,3200,4500,7800,9500,10300,9200,9800,4200,4000,12200,12000,10000,10500,9000,8200,6200,31000,1400,3000,1400,2800
DINDIGUL,4600,3100,3900,6900,8800,9900,9900,7000,3800,NR,17840,NR,8791,NR,11208,8220,4500,NR,1650,3100,1500,4300
ERNAKULAM,NR,3050,NR,6400,8800,10000,10500,7300,3670,NR,NR,NR,NR,NR,NR,NR,4800,NR,NR,NR,NR,NR
HYDERABAD,4200,2800,3000,6000,8700,9800,11200,6200,3400,4700,13600,11500,9300,9400,9500,8300,5300,21500,1000,2200,1200,3500
JADCHERLA,3300,2900,3100,5800,8200,10500,11000,6800,3400,4600,14200,NR,7200,NR,9700,8100,5500,24500,800,2500,1200,4200
KARIMNAGAR,3250,3400,3700,6500,8500,9500,11700,6400,3500,4400,12500,14500,7200,NR,10500,8200,4400,18100,1500,2500,1800,4200
KOZHIKODE,3500,2460,2794,6000,8800,10500,10500,7300,3660,NR,NR,14395,8633,NR,10800,8866,4600,13000,760,2800,1300,2700
KURNOOL,4500,3700,3600,8800,9400,9400,8900,8500,4200,4200,13186,16483,NR,NR,10989,9230,4200,16000,1500,2800,1700,4000
MANGALORE,3600,2800,2800,4800,7800,7800,9200,6500,3500,3800,14000,11500,8100,NR,9800,8000,3800,13600,460,2400,1250,3000
MAYABUNDER,4300,NR,5700,8800,11500,14000,12800,9000,5000,6300,NR,NR,14500,NR,15384,10769,7500,46000,1600,3555,3222,5000
MYSORE,3900,2800,2700,5800,9500,10400,10200,8800,3600,3500,12900,12500,7300,7600,9500,6200,4800,27000,800,2200,1300,2400
PALAKKAD,3500,3300,2900,7200,9500,11000,12000,7500,3720,4300,13000,11500,9000,NR,10200,9000,4500,17400,800,4000,1600,4000
PORT BLAIR,3600,3800,4800,6700,9300,11400,11200,8100,4600,5500,NR,13406,13186,NR,12087,10109,6600,18000,1120,4000,2500,5000
PUDUCHERRY,3500,3200,2900,6000,9000,10500,10400,7000,3500,NR,17000,12400,11200,NR,10700,8900,4600,24000,1750,2500,2000,3500
RAMANATHAPURAM,4000,3200,3600,5700,8700,10700,10700,NR,3600,NR,16970,NR,8350,NR,10950,8681,4200,NR,NR,3300,1500,4600
SURYAPET,3500,3100,3300,6200,9200,10600,10700,7100,3600,5500,14200,12100,6800,NR,10100,8000,5800,23500,1100,3200,1900,4400
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,4800,2700,2760,6000,9300,10500,9800,7200,3670,NR,16500,NR,8300,NR,10150,7900,4100,13000,1740,3000,1200,4500
THRISSUR,3600,3000,NR,6000,8000,10700,11000,7500,3750,NR,17333,13200,10200,NR,10367,9600,4300,19500,760,4000,1600,3000
TIRUNELVELI,3300,3200,3290,6000,8500,11500,10000,5500,3700,NR,17985,NR,8651,NR,11088,8656,4300,NR,1600,2400,NR,NR
TIRUPATHI,4600,3000,4000,6200,9800,11800,12300,8800,4000,4400,14500,15500,8200,8600,10000,8000,5500,17800,1300,3500,1800,4300
VELLORE,3400,2650,2840,6600,9000,11000,11000,7500,3550,2800,15000,12000,9530,NR,NR,NR,4600,27000,1600,2500,1600,2500
VIJAYWADA,3600,2600,3600,5800,8700,10100,10200,7300,3820,4100,14100,12100,6900,8200,9700,8100,5000,20000,1100,2600,1300,4000
VISAKHAPATNAM,3200,2560,2460,5800,7800,10000,10600,6800,3700,4460,14000,11000,7200,NR,9400,7900,3200,20500,770,2300,1300,4400
WARANGAL,3500,2400,2600,5900,8400,9700,9800,7100,3500,4600,13500,12200,6800,9900,9800,8400,5200,21500,1100,2200,1400,3600
WAYANAD,3350,4000,2900,6500,9000,10200,11200,8200,3760,4600,NR,NR,8800,NR,10400,8600,4000,13500,900,3000,1500,3200
Maximum Price,5550,4250,5700,8800,11750,14000,13500,10800,5000,6300,18000,16483,14500,12527,15384,10989,8000,46000,2000,4000,3222,7000
Minimum Price,2050,1500,2000,4800,6500,6300,6433,4900,3250,2800,8200,8410,5800,7500,8200,6000,2600,11100,460,1400,550,1500
Modal Price,2600,2400,2400,5500,8000,9000,11000,6800,3600,4000,14285,10750,8100,9400,10000,8200,4000,20000,1250,2250,1200,3000
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
