<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:1c1f5915bf84f9bb83ea820407d8af930da4d6df39b5b1244aca22753ea826ea
size 12222
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
PANAJI,3400,2770,2370,5750,6150,6250,7250,5450,3470,NR,NR,NR,7802,NR,10073,8791,4100,NR,880,2400,1850,3050
PUNE,4767,2567,2633,NR,5800,NR,6900,5067,3393,3533,10133,14645,7133,8367,8767,7700,2900,21700,1483,1600,1000,900
RAIPUR,2300,2400,2000,5200,5800,5800,5500,4500,3450,3800,10000,9000,6800,8800,8900,8400,3500,16000,800,1400,1400,3000
RAJKOT,2200,1850,2000,5650,5700,4700,6300,5200,2550,NR,9200,8800,7000,8233,8400,7600,4600,19500,1000,1200,1400,2800
REWA,2150,1600,1960,5000,5500,4500,5800,4600,3300,4000,11500,8000,6100,7600,8400,NR,3500,20000,1000,1500,1100,2200
SAGAR,2050,1620,1890,7300,6300,6800,5800,5800,4120,3900,12637,8241,7472,7802,9780,NR,4300,19800,1200,1800,1800,2800
SURAT,2000,2350,2250,5600,5600,4400,6300,5000,3400,NR,9667,8333,7000,8933,8333,7933,3500,20000,750,1600,1600,2500
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,2600,NR,2260,5800,6000,5200,6500,4700,3700,NR,NR,9900,7215,NR,NR,8133,3800,NR,1580,1350,2000,2500
CUTTACK,2450,NR,2240,5900,6000,5300,6500,5000,3640,NR,NR,10200,6867,NR,9000,8133,3800,NR,1500,1350,2000,2500
DARBHANGA,2650,1800,2200,4800,5800,6000,6700,4800,3650,3600,NR,9200,8000,8650,11000,6800,2800,15000,800,1600,1600,3500
GAYA,2650,1600,1800,4800,5950,5300,6450,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,2400,1600,2500,7800,7800,8800,8800,7300,4000,4300,14300,9800,7800,7200,8800,6000,4600,20000,1000,1600,1800,1600
KOLKATA,2700,NR,2050,5500,6500,4900,6700,5000,3610,3725,13000,9500,6600,7700,8500,7400,2850,12000,700,1550,2400,4300
MALDA,2500,1600,2100,7400,7000,6600,7800,7350,4300,3700,NR,9300,9800,8200,9300,6800,4500,11500,900,1500,2200,2700
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,3000,1950,2230,5400,6500,6500,6500,5000,3550,NR,NR,9933,6933,9797,10934,8066,3500,13000,1590,1600,1700,3000
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,2500,1700,1900,6300,6500,7000,6700,6000,3800,3700,8500,9400,6500,8800,9200,5800,3800,15000,1500,1500,1600,2000
RAIGANJ,2800,1250,2100,6250,7400,9300,7200,6000,3400,2800,8700,9000,8450,8350,8850,7000,3600,20000,800,1300,2100,3500
RAMPURHAT,2900,1550,2050,7200,7000,6600,7800,6800,3100,3700,13500,8500,6500,8000,8300,6000,3500,20000,1000,1200,1150,3500
RANCHI,3150,2300,2200,5500,6000,5200,6800,5000,3850,NR,14000,10438,7150,9400,9675,8075,3400,NR,1500,1350,1600,1800
ROURKELA,2600,NR,2190,5800,5800,5200,6200,4900,3650,NR,NR,9700,7066,NR,9185,8333,3450,16000,1520,1400,1800,3500
SAMBALPUR,2400,NR,2181,5800,6000,5200,6200,4900,3620,NR,NR,10066,7333,9333,9808,8333,3400,NR,1500,1320,1800,2600
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,5100,2300,2300,6000,7800,8000,7800,6400,4100,4600,NR,11767,7582,9890,10989,NR,4700,25700,1500,2200,2500,3600
GUWAHATI,2600,2300,2500,5700,6500,6000,7000,5500,3700,NR,NR,NR,5933,8800,NR,6066,4000,NR,700,1800,2200,2000
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,2700,2600,2700,7000,6500,7100,7000,6500,3600,3800,10000,NR,6700,7700,8400,6500,3200,16000,1200,1500,1000,2500
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,3200,2600,2500,4800,6000,6200,6400,4800,3700,NR,11868,NR,10219,NR,9670,7692,4500,NR,1300,2200,1500,1500
COIMBATORE,3450,2900,2500,5900,6400,6800,7000,5000,3550,NR,12700,NR,7469,NR,9780,8389,4800,NR,1500,2500,1900,1700
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,3600,2770,2400,6200,6400,7150,7000,NR,3660,NR,14065,NR,9963,NR,10000,8296,4500,NR,1600,2400,1900,1700
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,2600,2500,2600,7000,6500,7100,6900,6500,3600,3800,10000,9300,6600,7900,8500,6500,3500,18000,1000,1500,1100,2500
JADCHERLA,2600,2700,2800,6900,6600,7200,7100,6400,3700,3900,10100,NR,6800,NR,8600,6450,3800,18000,1100,1600,1100,2400
KARIMNAGAR,2700,2500,2600,7200,6600,7200,7200,6400,3700,3800,10100,9400,6700,NR,8400,6400,3800,16000,1000,1500,1200,2600
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,2700,2450,2750,7150,7000,7300,7400,NR,3900,3950,11150,NR,6800,NR,8500,6500,4400,16000,1250,2000,1400,1600
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,3000,3000,2400,5600,6300,6800,7000,5200,3720,NR,11978,12967,10110,NR,9451,7912,4167,24000,1620,2600,2000,1200
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2600,2600,2700,7000,6700,7200,6900,6450,3600,3600,10100,8400,6900,7800,8500,6400,3200,17000,1000,1700,1200,2400
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,2700,2800,NR,5800,6400,5900,7000,4900,3700,NR,12747,NR,10329,NR,9890,8351,4300,NR,1600,3000,2100,1400
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,2800,2700,2960,5200,6400,6900,6500,NR,3700,NR,14505,NR,7472,NR,9780,7692,4200,NR,1500,2500,2000,1000
TIRUPATHI,2800,2800,3000,7325,6975,7650,7550,NR,3900,3950,11150,NR,6600,NR,8500,6500,4800,18500,1400,1800,1200,1700
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,3300,2700,2900,5000,5800,5900,6900,5500,3600,4100,9200,11800,7000,8200,8800,7500,4600,20000,1100,2100,1800,1600
VISAKHAPATNAM,2900,2380,2300,5800,5400,6800,6800,4500,3700,3900,9200,9500,6400,NR,8500,7300,3200,20500,770,1400,1700,2100
WARANGAL,2500,2600,2800,7000,6500,7000,7100,6600,3800,3600,10200,9200,6600,NR,8300,6500,3600,18100,1100,1500,1100,2500
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,5100,3000,3000,7800,8400,9300,8800,7350,4300,4750,14835,14645,10329,10256,12000,9010,4800,25700,1750,3000,2500,4300
Minimum Price,1980,1250,1800,3900,5267,4100,3900,4000,2550,2800,8500,7333,5274,6933,7800,5800,2765,11500,700,900,867,900
Modal Price,2600,1700,2000,5800,6500,6250,6500,5000,3700,4000,10000,9500,7000,8500,8500,6500,3500,20000,1500,1500,1800,2750
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
