<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:675d2c9ba2e1f21aabff1b2b01d112b971ac61a580604c234d3c8cc4667b0bb5
size 10758
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,2000,1730,1950,6200,12500,11600,10700,8900,3400,3500,12800,8533,6667,8000,8867,NR,3000,21000,1550,1500,1400,1600
DELHI,2200,1660,1800,7000,12500,13600,8000,7100,3620,NR,13187,11648,7619,NR,NR,NR,3350,17500,1520,1300,700,750
DHARAMSHALA,2000,NR,2000,6800,14300,14300,9800,7500,3850,NR,11325,12300,7300,7300,8800,6300,3350,17800,1580,800,1400,2300
GORAKHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GURGAON,2500,1550,1900,6500,13500,13600,8400,NR,3200,4700,11000,10333,7200,7466,9100,6333,3200,13000,1500,1000,1100,1000
