<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f9a4ea9330de84b90c2ccaea34e8957931da3962000c7a821986f97a458eef5b
size 13308
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,2000,1840,2000,5500,7600,5700,5700,5000,3550,4800,11758,7815,6874,7728,9175,7130,3100,18000,1700,700,800,1800
ALLAHABAD,2300,2000,2050,5000,7500,6000,6800,4800,3600,3500,13500,9300,7500,8500,9500,7200,3400,16500,1620,500,950,1300
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,3100,2000,2300,5200,7000,7000,7500,6000,3400,4800,10800,8000,8000,8200,9200,NR,3000,18000,1700,800,1600,2300
CHANDIGARH,2550,2100,2400,5100,6900,5050,7000,5000,3400,4200,12600,9650,7300,8400,8550,NR,2800,20000,1500,800,1000,1900
DEHRADUN,2200,1950,2050,6000,6500,7000,6700,7000,3300,4000,12800,7866,8000,7466,9633,NR,3250,20000,1580,1000,1500,2000
DELHI,2600,1960,2210,5350,7650,6450,7450,5250,3550,NR,13773,10476,8059,9524,10696,7326,3500,18850,1620,775,775,1200
DHARAMSHALA,2600,NR,2300,6300,7800,6300,7800,6300,3600,NR,11325,12300,8300,8800,9800,7300,3300,18800,1750,1300,1300,4300
GORAKHPUR,2200,1840,2000,5600,7000,5600,7500,5000,3500,4000,14285,10439,5824,8131,10769,6593,3200,16000,1700,800,1200,2500
GURGAON,2600,1700,1900,5200,6500,6400,6200,5200,3000,4100,14000,9010,8791,9230,9890,7692,3500,20000,1600,1200,1200,3500
HALDWANI,2400,2050,2210,6050,7250,7150,7300,6750,3450,4200,12666,8400,7650,7650,9010,NR,3150,18000,1580,1250,1100,2500
HARIDWAR,2300,2000,2200,6500,6800,7400,6900,6800,3500,4000,13000,7333,7866,7666,10000,NR,3400,19000,1580,1050,1600,2050
HISAR,2800,1735,2000,5500,6500,6500,6800,5000,3600,4000,14285,10109,8667,10256,9890,8400,2800,16500,1550,1200,1000,2500
JAMMU,2800,2000,2300,5400,NR,6400,7600,5400,3750,4000,NR,10600,8200,9200,9500,7000,3250,22000,1640,1350,1400,4150
JHANSI,2360,1840,2040,5500,6500,5800,5800,4650,3400,4200,NR,9200,8000,7600,NR,NR,2590,NR,1480,655,765,1185
KANPUR,2200,1550,2000,5600,7500,6200,6300,5000,3800,NR,10600,9800,6500,8800,9700,7200,3700,12000,1200,1000,2300,2500
KARNAL,2190,1750,2000,4800,7500,6800,6500,4500,3100,4300,14500,9266,8000,8333,9400,6900,3350,14000,1600,1100,1650,2010
LUCKNOW,2630,1840,2030,5390,6990,6500,6950,5200,3210,4750,11060,9850,6875,8260,8410,8190,3275,18210,1550,860,1200,2100
