<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:550e4f2eb3ed417b00da266fb8fde7eec7dac6aa469b1687b38ebf28972b8e18
size 12577
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,1600,1550,1850,6000,12000,12000,8100,6600,3650,NR,11800,7700,6900,7000,9400,6300,2700,18000,1700,700,1400,1200
ALLAHABAD,1800,1800,1850,5600,11000,8000,9500,6000,3500,3500,14500,10000,7100,8400,10700,6600,2900,16500,1000,650,1900,1800
AMRITSAR,2700,1600,1900,6100,13600,12600,9400,8400,3300,4000,13200,9800,7100,8200,9600,NR,3700,20000,1600,600,1200,1800
BATHINDA,2200,1550,1900,6000,14000,13000,9500,6500,3600,4100,13889,9111,6222,8000,9556,NR,3200,18000,1540,600,1400,1200
CHANDIGARH,2500,1650,1950,5700,12980,12030,9000,6910,2950,4200,11860,9680,6650,8140,9440,NR,3200,20000,1580,800,1250,1500
DEHRADUN,2000,1730,1950,6000,12200,11000,10500,8800,3300,3500,12800,8533,6667,8000,8867,NR,3000,21000,1550,700,1200,1500
DELHI,2200,1650,1820,5800,11500,12000,8200,6500,3620,NR,12454,11868,7179,NR,NR,NR,3075,17500,1560,850,950,850
DHARAMSHALA,2800,NR,2000,6300,13900,13300,9800,7500,3850,NR,11325,12300,7300,7300,8800,6300,3350,17800,1580,1300,1300,2800
GORAKHPUR,1700,1470,1690,5800,12000,8000,10000,6000,3000,NR,NR,10000,5300,7300,NR,6200,3000,NR,NR,800,1400,800
GURGAON,2500,1550,1900,5900,15400,11500,9450,NR,3200,4700,11000,10333,7200,8566,9100,6333,3200,13000,1500,1500,1900,2200
HALDWANI,1900,1680,1900,6400,12800,11400,10200,9000,3250,3500,12667,8500,6500,7850,9533,NR,3200,21000,1550,700,1200,1600
HARIDWAR,1980,1720,1950,6000,12200,11000,10500,8900,3300,3500,12800,9000,6867,7668,9334,NR,2900,19800,1550,700,1200,1500
HISAR,2600,1470,1720,6300,14000,12300,8300,7600,3600,4400,10500,8333,6666,7500,9000,NR,3100,16500,1500,900,900,1800
JAMMU,2600,1650,1800,6000,12800,13200,8200,6900,3820,3700,NR,10800,6700,8000,8600,6300,3300,22000,1600,1100,1400,2500
JHANSI,2100,1420,NR,6000,10500,10000,9000,7000,3150,NR,NR,8000,NR,NR,NR,NR,2850,NR,NR,675,675,570
KANPUR,1730,NR,1940,6400,NR,NR,9000,7300,3400,NR,13400,8500,4800,7200,9400,5600,2900,14000,1200,590,1100,1400
KARNAL,2000,1500,1950,6000,15000,11700,9100,7900,2700,4000,13000,8666,6333,7000,9333,6333,3500,14000,1500,705,1700,1200
LUCKNOW,2100,1600,1620,6300,11000,13300,9000,7100,3500,NR,11800,9800,5500,7800,8500,6200,3600,18500,NR,700,1300,1200
LUDHIANA,2500,1800,2000,6000,13000,12000,9500,8500,3100,3900,13000,9500,7000,8000,10000,5500,3700,18000,1500,700,1200,1700
MANDI,2773,NR,2100,6550,13750,12500,8500,6558,3256,NR,NR,13736,6934,7483,NR,NR,2768,16000,1600,500,1500,2300
MEERUT,2210,1680,1980,5550,11800,11375,7875,7580,3650,NR,NR,7925,7200,6933,NR,6533,2480,NR,1020,700,1105,785
PANCHKULA,2250,1600,1900,6150,15000,11500,9000,NR,3000,4300,12533,9333,6666,7333,10000,NR,3700,14000,1600,850,1650,2100
RUDRAPUR,1875,1675,1900,6300,12600,11300,10100,9100,3250,3500,12733,8334,6534,7334,9400,NR,3200,20500,1550,700,1200,1600
SHIMLA,2800,NR,2000,6300,13300,12800,8700,7300,3250,2800,13736,13516,6813,6593,NR,NR,3500,16000,1600,900,1500,1500
SOLAN,2800,NR,1950,6200,13200,12300,9600,9400,3400,NR,13626,13626,7692,7582,9670,6153,3200,17000,1650,1200,1400,1800
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,2250,1800,2100,7200,12800,10000,10200,7600,3700,NR,12800,11000,6600,8300,10000,6500,3900,19000,NR,1150,1400,1500
AHMEDABAD,2500,2000,2400,5300,11500,12900,9000,6100,2400,NR,10800,8433,5700,7233,8433,5547,4400,20000,1600,1200,1800,1400
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
