<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f86863a400d97086b94080d850357113941347affc7652ddf5bbb22b700d3bb0
size 12799
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
HOSHANGABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHAHDOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UJJAIN,2500,1800,2000,6000,8500,9500,9500,7500,3500,4000,14000,12400,8500,10500,10500,8500,3500,22500,NR,2000,1900,2000
MUMBAI,2600,3000,2500,6200,8800,9200,10500,6300,3242,4000,14000,13000,10600,12150,13265,11060,4500,24300,1800,1900,2750,1800
NAGPUR,2500,2500,2900,5600,7600,7600,8200,5800,3617,4400,14900,12600,10400,13200,13400,12000,4150,12867,1450,1900,2800,900
PUNE,4400,2512,3100,5750,8600,9250,9450,6500,3400,3533,15366,14200,10700,12133,12066,11333,3300,21700,1483,1800,2000,650
NASHIK,4667,4567,4200,8600,7367,6933,6867,5833,3600,3467,12833,11267,8667,8533,9600,8067,4433,24667,1833,1667,1800,767
JAIPUR,2400,1900,2400,5400,9200,8400,8800,6200,3600,4000,16813,13186,9153,12450,13186,NR,3200,20000,1800,1500,1500,1400
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,3400,3500,NR,NR,NR,NR,NR,NR,3200,25000,700,1500,1500,2000
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,2500,1600,2100,6000,8500,9500,9000,6000,3600,4300,NR,12666,10133,13529,13186,11933,3200,27000,1700,1300,3500,1500
BHAGALPUR,2300,1800,2050,5800,9500,9800,9000,6500,3700,4200,NR,13200,9600,11900,14500,10500,3500,26000,700,1350,2550,2800
PURNIA,2600,1750,2100,6250,9400,9400,9000,6700,3700,NR,NR,15164,10659,13626,NR,11428,3400,34000,1800,1300,2700,2800
DARBHANGA,2500,1650,1800,6200,8200,10000,9200,7200,3600,3900,NR,NR,NR,12087,NR,10769,3700,NR,850,1400,3200,3500
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,3000,1600,2050,6100,9100,9700,9500,6000,3650,4000,NR,13000,11200,12250,14000,10700,3600,35000,1800,1500,2700,3000
RANCHI,3073,2400,2100,6200,8800,9300,9200,6400,3750,NR,18000,NR,9535,12400,13335,11270,3200,NR,1680,1500,3200,1000
BHUBANESHWAR,2700,2800,2050,5900,8500,9500,9000,6200,3700,NR,NR,14467,10300,NR,NR,12200,4200,NR,1780,1500,3700,2000
CUTTACK,2700,3200,2080,6000,8900,9500,9000,6300,3700,NR,NR,14667,10256,NR,14650,12133,4200,NR,1820,1600,3500,2500
SAMBALPUR,2500,2800,2000,5800,8700,9500,9000,6200,3600,NR,NR,14866,10333,NR,14749,12133,3150,NR,1820,1650,3500,1500
ROURKELA,2500,3000,2500,5700,8600,9400,9000,6000,3650,NR,NR,14200,9666,9600,13666,11933,3200,16000,1800,1800,3400,2000
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,2600,2766,2320,6200,9000,9500,9200,6400,3800,NR,NR,14500,9890,NR,14200,12000,4200,17000,1800,2100,3500,2500
BALASORE,2400,3300,2240,5900,9300,9600,9100,6050,3600,4600,NR,NR,10333,NR,NR,NR,4300,22000,1720,1800,3000,1700
BARIPADA,2400,3000,2150,6200,8900,9500,9200,6000,3700,4370,NR,14366,10000,NR,14615,12000,4200,NR,1800,1400,3300,2300
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SILIGURI,2900,2400,2900,7700,10600,10650,10600,10300,3690,3900,16600,10900,8800,10500,11200,8400,4500,16600,800,1500,3000,2500
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,3000,2000,2800,6300,9300,10300,12800,10800,3800,4300,14500,12300,10800,10600,11000,8600,4800,24800,700,2800,3800,4800
RAMPURHAT,2200,1300,2150,NR,9500,9700,10200,6000,3500,3820,NR,NR,NR,NR,NR,NR,3800,20000,800,1650,3100,4000
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,3400,3800,4800,7900,10100,11400,10200,7800,4400,5750,NR,15384,14065,NR,NR,NR,6200,20000,1120,4000,4500,5000
MAYABUNDER,3800,NR,5400,8000,11400,13800,12300,8400,4800,6300,NR,16263,NR,NR,14835,13406,6600,NR,1700,3800,4700,5500
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
IMPHAL,4200,NR,NR,NR,12500,12500,12300,8200,4400,NR,NR,NR,NR,NR,NR,NR,6200,NR,NR,4200,5500,7000
SHILLONG,1955,2500,2400,7000,10700,10000,9900,8800,3900,6125,NR,NR,NR,NR,NR,NR,4500,12000,2000,NR,NR,3000
TURA,2650,2333,2267,6000,10400,11000,10500,7100,3800,6166,NR,NR,NR,NR,NR,NR,6000,46000,900,2000,4000,5000
JOWAI,2300,2600,2550,7800,10500,10200,10500,7600,4000,NR,NR,12500,12600,NR,NR,NR,NR,36000,2200,2400,4200,3700
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,4866,2400,2800,7500,10500,11000,10500,8000,4100,5400,NR,14835,9065,12362,14395,NR,4500,38000,1500,2500,3600,3500
AGARTALA,2700,NR,2600,6200,10000,9500,8900,8500,3680,NR,NR,13550,9600,12000,13000,10500,3850,16500,700,1600,4000,3000
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,3400,2560,2340,6600,8800,10000,9800,6900,3600,4600,15000,11700,9000,NR,13000,10500,4300,21000,770,2300,3600,1700
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,4800,3200,3000,7000,11200,12200,10400,8000,3500,3650,16000,11600,8000,7800,13800,12600,5400,NR,560,2800,NR,1500
DHARWAD,3200,2400,2560,5800,8800,11000,9400,6700,3350,NR,16500,NR,10000,12600,NR,NR,3700,NR,NR,3800,1200,800
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,3120,2650,2800,7400,10700,11500,9850,7400,3660,3942,17000,15000,11000,NR,12500,10500,5200,22500,720,3280,3300,2000
ERNAKULAM,3600,2950,2800,7000,10200,10500,10000,7500,3470,4400,NR,14300,11500,NR,13500,11500,4600,21000,720,3700,3500,2750
KOZHIKODE,3500,3700,2594,7700,9300,11000,9500,7000,3540,NR,NR,14395,NR,NR,NR,NR,4800,22000,760,2300,3400,1500
THRISSUR,3400,2900,NR,7500,10000,10500,10300,7500,3500,NR,17833,14600,11350,NR,12200,11666,5000,23500,760,3800,3000,1700
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAYANAD,3350,2800,2900,7500,10400,10600,9800,7900,3560,4600,NR,NR,12000,NR,13200,11200,3900,23000,860,4300,3100,1600
PUDUCHERRY,3500,3200,2900,7100,11000,11500,10500,8000,3400,NR,16800,15100,NR,NR,13800,NR,5000,26000,1750,NR,3000,NR
CHENNAI,4700,3100,3100,6300,8500,10500,9500,6500,3440,NR,16923,NR,12087,NR,14285,11758,5800,NR,1800,1800,2800,1500
DINDIGUL,4850,3000,3900,7250,9900,11300,9900,6560,3640,NR,17950,NR,9950,NR,12750,10450,4600,NR,1650,3400,3300,1400
THIRUCHIRAPALLI,4800,2760,2500,6400,9500,11500,10100,6800,3490,NR,14700,NR,10900,NR,12800,10000,4267,17000,1620,3000,3500,1000
COIMBATORE,4020,2950,3200,7600,9600,11600,9600,7400,3540,NR,17362,NR,NR,NR,NR,10825,5000,NR,1660,3800,3400,1400
TIRUNELVELI,3000,3000,3290,7000,9500,11000,10000,7000,3600,NR,18451,NR,10692,NR,14495,12212,4200,NR,1800,3000,3500,1000
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,4600,3150,2800,6500,9300,11000,9500,7200,3500,NR,17032,NR,10439,NR,NR,11428,4000,NR,1700,3300,3200,1300
VELLORE,3900,3300,2540,6800,9500,11000,9500,7200,3460,2800,15670,13000,11600,NR,14330,11470,4000,27000,1600,3500,3600,1400
RAMANATHAPURAM,4000,3000,3900,6000,9100,10800,9400,NR,3500,NR,16923,NR,12087,NR,14395,11868,4300,NR,1250,3200,3400,1500
HYDERABAD,NR,NR,2700,5500,8500,10000,9000,6300,3300,5000,13900,14100,9500,11500,13000,10700,4000,NR,NR,NR,NR,NR
KARIMNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WARANGAL,3800,3100,3800,7100,9900,10900,9900,6900,3900,4600,14300,13900,7800,11100,12900,11000,NR,29000,1500,3000,3200,1800
ADILABAD,4000,2800,4500,5800,8700,9900,9500,6400,3300,5500,14000,11500,5500,7300,12800,10400,4500,20000,1800,3500,3000,1000
SURYAPET,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JADCHERLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
