<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:5ade4689c0a65c4df920812e224673ad0210c9a5ef27e3bf4c5802cf8dad5d57
size 13383
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,2100,2000,2200,5300,7900,5200,6400,5200,3625,4800,11758,8303,6874,7815,9175,7130,3350,18000,1700,700,1000,1800
ALLAHABAD,2300,1950,2250,5500,8000,6000,7000,5000,3500,3500,12500,9500,7500,8800,9500,6500,3800,16500,1620,900,1100,2700
AMRITSAR,2700,2000,2200,4400,5900,5000,4400,4150,3600,4000,10000,7900,7000,8200,7900,NR,3200,19000,1700,850,1750,1800
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,2140,2075,2210,5500,8340,6520,7220,5760,3400,4000,12750,7890,7980,7717,9560,NR,3300,20000,1580,1540,1710,3270
DELHI,2580,2160,2340,5250,7950,6450,7400,5200,3650,NR,13846,10403,8059,9597,10549,7253,3650,18900,1720,1150,1200,2100
DHARAMSHALA,2600,NR,2300,6300,9300,7300,5800,7300,3800,NR,11325,12300,8300,8800,9800,7300,3300,18800,1850,1800,2300,4800
GORAKHPUR,2300,1850,2000,6000,8000,5800,7200,5000,3400,4000,14285,10439,5824,8131,10769,6593,3200,16000,1700,1000,1600,4000
GURGAON,2600,1700,1900,5200,6500,6400,6200,5200,3000,4100,14000,9010,8791,9230,9890,7692,3500,20000,1600,1500,2500,5500
HALDWANI,2250,2150,2300,6200,7000,7100,7400,5700,3450,4300,12666,8360,7680,8200,9400,NR,3600,21000,1580,2100,NR,3800
HARIDWAR,2500,2150,2400,6200,8200,7800,8700,6500,3800,4200,13334,9000,8667,9000,10000,NR,3700,17500,1580,1200,2000,4200
HISAR,2800,1735,2000,5500,7900,6500,6800,5000,3600,4000,14285,10109,8667,10256,9890,8400,2800,16500,1550,1500,2000,4000
JAMMU,3200,2200,2500,5500,8700,6800,7400,5500,3700,4000,NR,11200,8500,9200,9600,6900,3800,22000,1780,1700,1850,3900
JHANSI,2350,1800,2040,6000,7500,6500,7000,4800,3400,NR,NR,9200,8000,7600,NR,NR,2650,NR,1480,1050,1150,2450
KANPUR,2200,1750,2200,5600,8400,6800,6700,5300,3900,NR,10900,9800,6500,9000,10000,7100,3950,11000,1200,1500,2000,3800
KARNAL,2190,1750,2000,4800,7500,6800,6500,4500,3100,4300,14500,9266,8000,8333,9400,6900,3350,14000,1600,1100,1950,2800
LUCKNOW,2750,1880,2010,5450,7950,6750,7350,5350,3450,4820,11090,9950,6840,8406,8648,8417,3450,18200,1550,1000,1575,3200
LUDHIANA,2700,1900,2200,5700,7000,6400,7200,5500,3400,4200,10500,8300,7300,8200,9300,NR,3200,19000,1600,900,1500,3200
MANDI,2800,1800,2450,5800,8950,6680,7300,5600,3750,5000,NR,11800,7700,8200,NR,NR,3500,30000,1800,1600,2000,2600
MEERUT,2945,1910,2325,5525,8180,6165,7220,6600,3415,NR,NR,8985,7700,8760,NR,8050,3065,NR,NR,960,1610,1380
PANCHKULA,2500,1800,2000,5800,6200,5800,5900,5700,3600,4500,15000,9000,8000,8500,8700,7000,3500,18000,1700,1500,1500,3000
RUDRAPUR,2300,2000,2250,5400,7800,7150,7500,5800,3400,4100,12000,9100,7800,8600,9200,NR,3700,19000,1720,1500,1600,3200
SHIMLA,3000,NR,2450,5800,6500,6100,6700,5300,3600,2800,14835,12087,8791,9120,NR,NR,3500,16000,1700,2000,2000,2000
SOLAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,2600,2000,2350,7200,9100,8800,9700,6800,3600,NR,13626,12197,8791,9890,11428,7307,4700,22500,NR,1000,2100,4800
AHMEDABAD,2100,1900,2000,5300,6300,5400,6500,5100,3300,NR,10667,8500,6967,8233,8133,7333,4100,20500,1400,1500,1300,2400
AMBIKAPUR,2400,2200,2500,8800,8800,4500,8000,5000,3350,3500,9670,10000,5274,8681,9670,NR,3500,19600,850,1150,1600,2200
BHOPAL,2200,1900,2200,5800,7800,6700,7600,5400,3300,4300,10000,9200,6500,8800,8200,6800,3800,20000,1400,1200,1200,3200
BHUJ,1980,1950,2100,5600,8400,5700,6500,5100,3300,NR,9800,8333,6667,8333,8400,6767,4000,19000,1250,1400,1300,2000
BILASPUR,2450,2350,2900,5300,7800,7800,7800,5300,3200,3800,11000,9800,7800,8100,9000,6800,3600,21000,1400,2100,2100,3200
DURG,2400,2500,2600,6000,8000,6000,8000,5500,3400,4200,12000,10200,5800,8000,8200,6600,3300,18000,800,1200,2000,3000
GWALIOR,2500,2000,2200,5200,8500,5500,7000,5500,3600,4200,13000,8200,7500,8000,9000,7200,3700,18000,1600,800,1200,3500
INDORE,2300,1900,2100,6000,7700,6700,7800,5600,3400,4200,10200,9300,6700,8600,8100,NR,3800,20000,1400,1400,1000,3500
JABALPUR,2350,2300,2350,5200,5900,5300,6000,4900,3400,4800,12100,9500,6500,8200,8800,7800,3300,21000,750,1200,1250,2600
JAGDALPUR,2400,2500,2600,5400,8800,5400,6300,5300,3800,5300,11000,8000,7700,9100,9600,8000,3200,16000,800,1800,2800,3800
JAIPUR,2400,2200,2400,5200,7800,5500,6900,4800,3700,3700,12963,9000,6000,8468,9630,NR,3800,12500,1520,600,1000,2800
JODHPUR,4500,2400,2600,5350,7800,6100,7000,5200,3350,3000,12417,12087,NR,NR,10989,NR,2450,14500,700,800,1100,2800
KOTA,2400,2100,2400,5200,7800,5500,6900,4800,NR,3700,NR,8800,6000,8467,NR,NR,NR,12500,1520,600,1100,3000
MUMBAI,2600,3100,2500,5600,8100,6000,8500,5300,3402,3900,10750,8150,7000,7450,8110,6080,4500,24100,1600,1200,1400,2850
NAGPUR,2642,2565,2400,5792,7600,6233,7563,5350,3643,4083,11333,8700,5900,8895,9083,7883,4217,13017,1450,1117,1125,3000
NASHIK,3100,2950,2717,6133,5367,5567,5533,4600,3600,3400,11267,9900,7333,7033,8167,6833,3700,24000,1000,867,1167,2300
