<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:1aa783c7db786a7d047382f242da247f0e513615e984b55522a592a712576a35
size 11944
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,2000,1670,1900,6800,5900,5500,5300,4600,3900,4500,11758,8008,7162,7802,9175,6642,2850,18000,1700,600,2500,2400
ALLAHABAD,1800,1750,1850,6000,5500,5000,5200,4500,4000,3500,13500,9000,7500,8200,9200,6500,3900,16500,1600,800,4000,2700
AMRITSAR,2400,1850,2125,5000,5900,6000,4200,4500,3900,4000,9200,7300,6500,7500,7700,NR,3500,19000,1700,1000,3800,6000
BATHINDA,2300,1700,2100,7000,8000,8000,6900,5800,4150,4950,14285,9230,7802,8351,8901,NR,4800,18000,1700,850,4300,4800
CHANDIGARH,2550,2100,2400,6400,6000,5950,6000,5000,4050,4200,12550,10200,6900,8100,8700,NR,3600,20000,1500,800,3200,4500
DEHRADUN,2100,1800,2100,6800,8000,8000,7500,7800,4000,4000,12800,7866,8000,7466,9333,NR,4000,20000,1580,1600,1700,2500
DELHI,2600,1805,1815,5800,6000,6150,6350,4650,3720,NR,13993,11099,8059,NR,NR,NR,3050,18000,1540,625,2525,2225
DHARAMSHALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,1900,1500,1800,6300,5800,5500,6500,4200,3600,4000,14285,10439,5824,8021,10769,6593,3000,16000,1900,600,3600,3500
GURGAON,3400,1800,2200,6250,5900,6300,5400,4600,3300,4000,8533,9000,7400,8533,9333,6400,4000,25700,1600,1250,3800,4600
HALDWANI,2000,1850,2000,6700,7800,8000,7900,8000,4000,4000,12666,8333,7666,7666,9333,NR,3900,19500,1580,1400,1850,2500
HARIDWAR,2200,1850,2200,7000,8000,8500,7600,8000,4000,4000,13000,7333,7866,7666,10000,NR,3800,19000,1580,1500,1800,2500
HISAR,3000,1650,2200,6500,7500,7500,6500,6000,3900,3600,11000,9000,7000,8500,8000,6000,3700,18000,1550,800,5000,6000
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,2350,1550,1850,6000,6250,5500,5700,4700,4000,4000,NR,8100,7300,8000,NR,NR,3300,NR,NR,350,2450,1900
KANPUR,2300,1600,1920,6400,6200,5700,5200,5000,3900,NR,12087,9300,6500,8500,9500,6500,3800,12000,1200,720,1500,2100
KARNAL,2190,1790,2200,6600,7000,6300,6100,4600,3800,4530,15000,9250,7450,7850,10000,6900,3400,16300,1600,900,4010,5500
LUCKNOW,2350,1670,1890,7080,5560,7000,6910,4690,3900,4900,10868,9725,7582,8637,NR,7538,3890,18500,1550,800,3500,4300
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANDI,2819,NR,2333,6461,6708,6259,6697,5015,4043,NR,NR,11267,8067,8362,NR,NR,3250,16000,1600,1200,3600,4000
MEERUT,2570,1710,2050,6800,6325,6240,6125,6200,3780,NR,NR,NR,NR,NR,NR,NR,2330,NR,NR,460,3140,2380
PANCHKULA,2200,2000,2200,6100,6900,6000,5900,6200,4000,4500,14650,7350,6800,7300,9600,6800,3900,16000,1550,1800,4500,5500
RUDRAPUR,1950,1750,2000,6700,8000,9500,7600,7800,4000,4000,12600,8333,7666,7666,9666,NR,3900,19000,1580,1400,1900,2600
SHIMLA,3000,NR,2250,6600,6100,6600,6200,5300,4200,2800,14285,11648,8351,8351,NR,NR,4700,16000,1600,1200,4500,3000
SOLAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,2400,1800,2150,8000,7800,8400,8200,6500,4000,NR,14505,12857,8901,9725,11758,7417,4600,20000,NR,800,4500,5500
AHMEDABAD,2300,1900,2300,6700,6000,5800,6200,4800,3900,NR,10600,9333,6767,7733,7733,6533,5000,20500,1600,1800,3000,3700
AMBIKAPUR,2700,2400,2300,7000,6300,4500,6800,4600,4000,3500,9340,8791,7142,8351,9560,8241,3600,18000,800,700,3100,3500
BHOPAL,2100,1700,2000,7000,6500,6300,6000,4900,4000,4300,11500,8300,5800,6500,8000,6500,3800,20000,1400,700,3500,4200
BHUJ,1980,1900,2120,6570,7500,7300,6300,6200,3900,NR,9800,8333,6667,7333,8400,6533,5500,19000,1250,500,3800,3500
BILASPUR,2250,2100,2400,7500,6500,7000,7300,6500,3900,3500,15500,10500,7200,7000,8300,6400,3400,14500,900,1100,3500,4400
DURG,2400,2300,2700,5500,5500,5500,6500,4500,3600,4200,NR,NR,6500,7800,8000,7500,3200,15000,1000,1000,5500,3500
GWALIOR,2500,1700,2000,6200,6300,5200,5800,4500,3800,4000,13500,8000,7400,7500,9000,6800,3500,18000,1500,1500,3000,3500
INDORE,2000,1700,1900,7200,6300,6500,6100,5000,3900,4000,11800,8300,6000,6700,8100,NR,3900,19000,1200,800,3600,4100
JABALPUR,2200,1700,1800,6000,6400,7000,5500,4800,4000,4500,11500,8600,5800,7600,7600,6000,3200,21000,1200,1200,2900,4000
JAGDALPUR,2200,2475,2450,6750,5450,5450,5900,4400,4100,4100,13000,11000,7300,8300,8300,7300,4500,17000,1350,800,3500,3450
JAIPUR,2500,1750,2000,5600,4800,5000,5100,4000,3900,3500,11407,8200,6800,8000,8814,NR,2900,12000,1520,250,2100,2200
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,2500,1650,1800,7000,5650,5400,5500,4600,4000,3600,11000,10500,6000,7400,8400,NR,3400,20000,1350,900,3300,3250
MUMBAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAGPUR,2438,1867,2683,6900,5700,5687,6050,4983,4183,3917,11502,9443,7742,8602,9442,7400,4398,13963,1450,890,2217,2533
NASHIK,2283,2183,2017,6450,5267,5433,5433,4600,3700,3400,11467,10200,7533,6933,8267,6833,3800,24200,1200,453,2800,2800
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,4467,2567,2633,6367,5900,6333,6267,5100,3517,3533,10333,14645,6933,7667,7600,7267,2800,21233,1483,967,2533,1267
RAIPUR,2300,2400,2000,6600,6000,6000,5700,5200,3600,3800,10600,8700,6800,8100,8100,7500,3900,16000,800,800,3200,2500
RAJKOT,2200,1900,1900,6900,7000,7400,6800,5800,4000,NR,9067,8467,7467,7700,7467,6533,5000,21800,1600,600,3600,3600
REWA,2150,1620,2000,8000,6600,6400,6200,5000,3800,3840,11500,7500,6100,7600,8400,5800,3800,19800,1200,1200,2000,3500
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURAT,2100,1950,2150,6300,5900,5200,5700,4700,4100,NR,10000,8000,6333,7733,7467,7000,3500,20000,750,600,3000,4000
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,2300,NR,2020,6200,5800,5800,6400,4600,4050,NR,NR,9333,7180,NR,NR,7600,3500,NR,1500,740,3900,2400
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,2400,1600,2400,7800,7800,8800,7800,6800,4200,4300,14300,9800,7800,7300,8800,6000,4800,20000,1000,600,3600,5700
