<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:52329890a37f745b077867c8ec7f0f4a6c9548cd3285500c93d674f9cdb87e9c
size 16892
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,2400,1975,2200,6600,9500,9400,8500,8000,3500,4300,18500,16500,14000,15500,17500,NR,3700,20000,1200,900,1700,800
BATHINDA,2800,1975,2200,7300,10200,10300,9900,8000,3600,4200,NR,14600,13800,14300,16500,12600,3300,23500,1800,1000,1800,1100
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,2800,1700,2200,7000,10500,10300,8500,7000,3900,5400,13500,13700,9500,13400,14000,9400,4000,15000,1500,1500,2000,1200
VARANASI,2380,1975,2300,7300,10200,9800,9800,8000,3900,4800,18700,16700,11900,14000,16000,9800,4800,23500,1700,800,1600,800
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ALLAHABAD,2620,1840,2300,7200,10100,13900,9800,6800,3800,4900,19000,16000,13800,14000,15100,12900,4000,23000,1900,1300,2200,1400
GORAKHPUR,2300,1975,2200,6000,9000,9000,10000,7000,3400,4400,15500,14000,8000,8000,9800,7500,3000,16000,1800,1500,1600,1300
SAHARANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BAREILLY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AYODHYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MORADABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ALIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MIRZAPUR (VINDHYANCHAL),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,2400,2000,2150,6900,9900,10000,10100,7800,3600,4100,14500,13500,10500,11000,11500,NR,3800,20300,1820,1000,2000,1300
HALDWANI,2350,2100,2250,7100,10000,10100,10000,7600,3700,4200,14200,13100,12000,11500,13100,NR,3900,21200,1820,1050,2100,1400
RUDRAPUR,2300,2000,2250,6900,9900,9800,9900,7200,3600,4150,14000,12200,11500,11200,12000,NR,3700,20000,1820,900,2000,1200
HARIDWAR,2450,2100,2350,7400,10000,10300,10500,7900,3700,4400,14500,13200,12000,12000,13000,NR,3900,22000,1850,1050,2200,1500
RAIPUR,3800,3600,3350,8500,10000,10000,9500,8000,4000,4000,16300,14000,9700,12000,15000,12000,4000,25000,1600,1200,NR,1200
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMBIKAPUR,2400,2000,2300,8400,9800,9500,10200,6500,3600,3500,12600,13600,6500,13500,13900,NR,3400,30800,850,1200,1000,900
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,2400,2300,2200,6800,7000,8500,9000,7500,3700,6040,17000,14000,10000,13500,16500,12800,2500,27800,1500,1700,1600,NR
PANAJI,3800,3100,2480,7250,10000,10750,10250,8350,3410,NR,NR,NR,12500,NR,17333,13667,4100,NR,880,2400,2300,2550
AHMEDABAD,2300,2000,2300,6200,8900,8800,9200,6900,3600,NR,17200,11300,8300,10367,11533,9333,4700,23000,1400,1500,3000,1700
RAJKOT,3700,2450,2395,6080,8110,8525,7850,6380,3500,5000,16790,15275,9950,10795,16640,11790,3420,25030,750,1600,1620,1630
SURAT,3200,2600,2200,6600,9600,9500,8000,7500,3600,NR,18022,15714,9890,15764,19044,13549,4000,45000,1940,NR,NR,NR
BHUJ,2400,2000,2300,6500,9100,9700,8500,8000,3550,5000,17000,14200,12200,15100,16700,13400,4200,25000,900,1300,1200,1000
BHOPAL,2450,1820,2030,6560,9435,9445,9410,6858,3290,4340,15985,12805,9445,13060,15630,6945,3436,22540,920,1130,1638,915
INDORE,2560,2010,2260,6730,9480,9520,9590,6700,3450,4450,15960,14570,12200,13100,14860,9000,3550,24090,990,1100,1650,1090
GWALIOR,2700,2200,3200,7100,10700,8900,9900,7000,3600,5300,17000,17000,14200,15000,19000,NR,3500,26000,1700,1600,2200,1300
JABALPUR,2900,1750,2200,8300,11300,9700,8650,8400,3200,5000,14600,11000,11200,11300,15100,9200,3400,25500,1100,1550,1700,950
REWA,2290,1825,2200,5500,9200,7200,7500,6000,3600,4200,16910,11900,9500,11800,13000,NR,3850,24000,1200,1650,1530,1150
SAGAR,2350,1850,2550,7000,9850,9000,7400,6070,3850,4200,13000,13800,13500,13500,14000,11000,3550,23000,1850,1400,1500,1100
JHABUA,2800,1950,2350,7000,10000,9500,9500,7000,3600,4200,16500,14500,13000,14500,17500,NR,4000,25000,NR,1400,1600,2200
HOSHANGABAD,2400,2000,2300,NR,NR,NR,8500,NR,3800,5000,15500,16000,NR,16800,16500,NR,4000,52000,1000,2000,3200,1800
SHAHDOL,2500,2400,2100,6800,9800,7800,9300,6900,3640,6200,17500,17200,11200,15600,17500,NR,3500,28000,NR,1200,1700,2000
UJJAIN,2600,1900,2000,5500,9600,9000,9200,6700,3400,4400,16000,15000,11900,12500,11000,11000,3200,28000,1000,2200,2300,2100
MORENA,3200,2000,2500,7200,NR,NR,12500,9000,3650,5400,17500,16000,12500,14000,17500,NR,NR,22000,1900,1200,2400,1000
MUMBAI,2600,3000,2500,6400,9700,10000,11000,7200,3262,4100,16000,14851,12200,14830,16775,13751,4500,24300,1900,1250,1250,1450
NAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NASHIK,4500,2200,2500,6200,10500,9500,9800,7000,3500,4600,17000,14500,13000,13500,14500,13500,3500,NR,1250,1200,1350,950
JAIPUR,2400,2000,2200,7000,11000,9000,8800,7800,3600,4000,21022,16000,11600,16000,19044,NR,3200,20000,800,900,900,500
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,2750,1950,2400,6000,9000,8000,7800,6000,3300,3500,16000,12000,9500,11500,12000,NR,3000,22000,1800,1500,1500,800
UDAIPUR,6000,2400,2350,NR,9500,8500,8500,NR,3900,4200,14500,11000,8500,9500,NR,NR,6000,22000,2000,1100,1300,800
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AJMER,6400,2400,3200,6500,10100,9800,9400,7500,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BIKANER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,2500,1800,2050,7100,10000,9900,9500,7900,3800,4600,NR,15800,12533,15500,20200,14600,3500,27000,1700,1300,1900,800
BHAGALPUR,2800,1850,2250,7200,9800,9800,9800,8000,3800,4400,NR,16800,11800,15900,20000,13200,3700,22000,760,1700,2200,1000
PURNIA,2600,1800,2050,6900,10000,10500,9800,8000,3700,4600,NR,16700,11500,15500,NR,13000,3800,40000,1000,1100,1600,1000
DARBHANGA,2660,1750,1880,7100,9100,10000,9600,7600,3700,4500,NR,15500,15000,15500,NR,13200,3200,20000,850,1300,1850,1250
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,2675,1600,1975,7000,10300,10500,10200,8100,3700,4300,NR,17300,12600,15750,16200,13500,3500,22000,1400,1450,1900,900
SARAN,4200,1600,2000,6800,9000,10100,9500,7700,3850,4500,NR,16500,12600,15000,NR,12600,3800,21000,1800,1300,2000,950
MUNGER,NR,1900,2000,7000,10400,10000,10200,7200,3750,4450,NR,17229,11160,13585,12988,NR,3800,25500,1800,1020,NR,1090
SAHARSA,4000,1900,2000,7000,10500,10400,10500,7900,3900,4200,NR,16000,9500,16000,NR,NR,4000,12000,1840,850,1700,1800
MADHUBANI,2500,1600,2200,7300,10200,10000,10500,8100,3840,4200,19000,16400,14000,15300,18000,13000,3800,26000,1800,1500,1800,1000
ROHTAS (SASARAM),2000,1800,2200,6800,10500,9800,9500,6700,3800,4800,13736,17582,14286,14835,18681,13736,4000,25000,1800,1000,1800,600
MOTIHARI,3900,1550,2100,5800,9600,9800,6600,6800,3700,4400,16500,13500,11500,12500,14000,10500,3800,28000,1600,1100,1800,700
SAMASTIPUR,2900,1700,2100,7500,10000,10000,10000,7500,3800,4000,NR,15000,14000,16000,16500,13500,3500,25000,1800,1100,2000,1600
KATIHAR,3500,1950,2500,7000,9900,10300,10000,NR,3800,4300,NR,17300,14000,NR,17800,NR,3600,39000,NR,1100,2100,1700
ARARIA,3000,1850,2150,7150,10500,10500,10000,7550,3875,4400,NR,15800,13000,14750,18950,13800,3650,30000,900,950,1880,1850
NAWADA,4025,1650,2050,7700,10500,10500,9900,7700,3700,4600,NR,16000,13200,15000,NR,13500,3550,22400,1800,1050,1400,1100
KHAGARIA,3200,1800,2200,7200,10500,10500,10500,8500,4000,3500,23500,17000,13000,16000,16000,13000,3800,30000,1850,1000,1800,1000
RANCHI,3140,2250,2000,7000,9600,9600,9300,7500,3850,NR,19350,NR,NR,NR,NR,NR,3400,NR,1680,1200,1500,600
GUMLA,2960,1700,2200,7000,10000,10000,9500,7600,3800,4000,NR,17500,10500,14400,15500,13200,3600,20000,1800,1100,1700,700
SAHIBGANJ,NR,2200,2200,NR,10500,10500,11000,8500,4000,NR,NR,17033,NR,NR,NR,NR,3900,NR,1700,1000,1700,1700
BOKARO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LOHARDAGA,2900,2000,2200,7000,10000,10000,10000,7200,3800,4900,16000,17000,12088,16484,17582,14000,3800,20000,1600,1400,1500,500
SIMDEGA,2960,2600,3266,7000,10200,10000,10000,7800,3800,NR,NR,17582,12088,16484,NR,14286,3800,14500,1900,1100,1500,600
BHUBANESHWAR,2900,2800,2160,6900,9800,10000,9900,8000,3680,NR,NR,NR,12825,NR,18500,15200,4300,NR,1780,1140,1500,1500
CUTTACK,2700,3200,2050,6900,9600,10000,9500,7600,3600,NR,NR,17933,12454,NR,17925,15100,4100,NR,1820,1100,1700,1500
SAMBALPUR,2500,2750,1931,6800,10000,9700,9500,7800,3660,NR,NR,18533,12333,NR,19174,15333,3700,NR,1820,1100,1600,1300
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,2600,2766,2200,7200,9800,10000,9400,7900,3800,NR,NR,18000,12300,NR,17800,14800,4000,17000,1800,1320,1700,2500
BALASORE,2400,3000,3400,7100,10800,9700,10500,8350,3700,4600,NR,17500,14200,NR,16875,NR,4500,22000,1810,1100,1900,1300
BARIPADA,2500,NR,2050,6800,10000,9600,9400,8000,3800,NR,NR,18666,12666,NR,17000,15200,3500,22000,1800,1000,1800,800
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,2500,NR,2200,6900,10000,9300,10000,7700,3600,3925,NR,17200,12500,16000,18400,14000,3400,17000,800,1350,2000,2000
SILIGURI,2840,1752,2750,7820,6640,7425,8350,6450,3400,3600,10835,12850,8440,12020,9840,8530,3400,14400,850,750,NR,800
PURULIA,2400,1650,2300,6400,10000,11000,9800,7500,3800,4500,14500,NR,14500,14000,17000,12000,4100,24200,1750,1050,2100,1050
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,3050,2040,2970,6255,9500,9800,10490,7140,3310,5200,10455,15700,9450,12150,14130,10070,3480,18890,1660,900,2000,900
MALDA,3300,1600,2300,7800,11500,9500,10500,11000,3800,3900,NR,18000,11000,14000,18000,14000,4200,27000,1900,1050,2500,1500
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,3000,2000,2400,7200,10000,9000,10000,8200,3700,5800,18000,15500,12000,15000,17500,13500,4100,18000,1000,1200,2100,1500
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,2775,2500,2400,7793,10700,10000,9900,8800,3887,6125,NR,14633,13813,14740,NR,NR,4000,22000,2000,1400,2700,2500
TURA,2400,2400,2289,8000,10000,10500,10800,8550,3900,6167,NR,16550,NR,17000,18300,13600,4200,46000,920,1500,2500,2500
JOWAI,2600,2600,2550,7500,10500,10600,10600,8800,3900,6200,13500,15500,13500,15500,17500,13500,6000,34000,2200,1500,3000,2500
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,2800,NR,2600,7600,11200,9500,9700,9300,3900,6000,NR,16900,13900,15600,16100,13000,3700,16500,700,1200,2200,1500
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,3100,2200,2300,6900,9200,10900,9600,6700,3600,4600,16800,14100,12000,NR,16000,12800,3600,24000,900,1000,1600,1000
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,4600,3500,2500,6900,9300,10600,9800,8000,3400,3900,16200,13000,11000,NR,15400,12500,5000,36000,800,2000,2000,800
BENGALURU,5000,2900,2500,6000,10600,11500,9500,7800,3500,3650,16500,15200,10000,10200,16300,13500,4800,24000,700,1800,1400,900
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,3500,2900,3000,7000,9800,10500,10200,8400,3440,3800,17500,15000,12000,12500,16500,12000,4300,19000,NR,2000,1650,1500
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU (EAST RANGE),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BELAGAVI,3200,2800,2600,7400,9600,9800,10200,7800,3420,NR,15500,17000,NR,14500,15500,13600,3600,25000,800,2200,1400,1000
KALABURAGI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TUMAKURU,4200,2800,2700,8500,9560,11500,9500,7500,3650,3800,16500,16000,10000,NR,14500,11800,4350,36000,850,1600,2000,NR
BELLARY,4800,3300,3900,8500,10500,11500,10600,8000,3350,NR,17000,14000,11500,13500,16500,13600,4600,NR,NR,NR,NR,NR
DHAVANAGERE,3200,2800,2500,6800,9600,NR,9700,7800,3400,4200,16700,NR,11000,NR,16000,13600,4600,22500,720,3500,2000,700
SHIVAMOGGA,3200,3000,2240,7100,9700,10200,10200,8600,3380,NR,NR,NR,11400,NR,NR,NR,3900,NR,740,NR,NR,NR
VIJAYAPUR,4200,2300,2650,9000,10000,9000,NR,NR,NR,NR,15000,16000,11000,13000,16000,13000,NR,38000,750,1600,1200,1000
T.PURAM,3520,2650,2800,6900,10000,11500,10400,7800,3700,3942,20000,16500,12000,NR,16500,14000,4800,22500,720,2460,1970,1500
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAYANAD,3500,3400,2900,7200,10000,10800,10100,8300,3630,4762,NR,17500,14200,NR,16900,13900,4730,18000,860,2400,2000,1500
PUDUCHERRY,5300,2808,2700,6900,11000,11400,10200,7800,3600,4200,17800,NR,14700,NR,15300,13700,4500,30000,1800,2200,2000,1000
CHENNAI,4600,3100,2800,7000,9800,11000,9900,8200,3580,NR,18000,NR,14200,NR,16500,13600,5500,NR,1800,1400,1400,800
DINDIGUL,4600,3300,3900,7200,10200,12000,9950,7050,3580,NR,18760,NR,12240,NR,16510,13840,4900,NR,1780,2200,1800,600
THIRUCHIRAPALLI,4800,2740,2600,7400,10700,11600,10000,8200,3580,NR,18000,NR,13000,NR,13300,15700,4100,17000,1680,1500,2000,800
COIMBATORE,4020,2900,3200,7200,10600,11000,10400,7000,3620,NR,20250,NR,13050,NR,16703,13950,5000,NR,NR,3100,1900,800
TIRUNELVELI,3000,3000,3300,7000,10000,11000,10500,7000,3600,NR,20869,NR,NR,NR,18121,14990,4100,NR,1800,1800,1700,900
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,4600,3150,2800,6800,9800,10900,9500,7300,3400,NR,19231,NR,11374,NR,17363,NR,4000,NR,1700,1800,1500,700
VELLORE,3900,3300,2500,7000,10500,11000,9800,7000,3520,2800,18330,14000,13730,NR,17530,13870,3800,27000,1600,1800,1600,600
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,NR,NR,2800,7400,10200,NR,10200,NR,3420,NR,16700,17500,NR,NR,16700,13900,5400,28000,1200,1500,1200,1500
KARIMNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WARANGAL,3700,2600,2900,6900,10200,10500,9800,5600,3800,4800,16900,17000,9200,13200,14300,13100,NR,28000,1200,1700,1400,1100
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,3800,2700,NR,6600,10700,11000,9700,7300,NR,5500,16000,12200,8300,NR,16100,13100,NR,NR,1500,2000,1100,1000
JADCHERLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
