<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:0a6631bb2405b99adb3d4a9a000d04d20fec5cc5c39440af208cc0203587a663
size 14130
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
LUCKNOW,2475,1800,1960,6140,9430,12040,10020,6330,3460,4880,12164,12967,9593,9527,9615,9604,3850,18460,1580,2750,2850,2800
KANPUR,2500,1600,2500,5900,9500,10000,8000,6300,4000,NR,12637,10989,7802,12967,13406,9890,5100,13000,1500,3000,4000,4700
VARANASI,2470,1725,2300,6250,10250,9000,8700,7380,3550,NR,14835,14285,9450,10879,11978,7692,3800,23000,NR,2680,3080,3250
AGRA,2600,1750,1950,6700,9700,9500,9300,6800,3580,5000,12557,11593,NR,10626,11107,10141,3750,18000,1800,2500,2800,2900
JHANSI,2800,1800,2200,6400,9500,8000,8500,6500,3600,4300,NR,10439,9890,10439,11318,9340,3200,NR,NR,2600,2300,4100
MEERUT,2875,1845,2025,6400,8375,8500,8390,8250,3460,NR,NR,11690,9800,9750,NR,8750,2900,NR,NR,2450,3200,2040
ALLAHABAD,2200,1850,2300,5500,8500,11000,9000,6800,3500,3500,14000,11500,9000,9500,10500,8800,3500,17000,1800,2000,1500,3000
GORAKHPUR,2300,1800,2100,6200,9000,10000,10000,6500,3400,4200,15934,12637,7692,8791,10769,7692,3800,16000,1700,3200,3500,3000
DEHRADUN,2200,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HALDWANI,2250,2000,2200,6100,8800,9000,9200,8000,3650,4100,14000,10500,9000,10000,11500,9500,4000,23000,1820,3500,3600,4100
RUDRAPUR,2250,2000,2300,6100,8600,9500,9200,7400,3600,4000,13000,10400,9100,10500,11500,NR,4000,19500,1820,3100,3300,4100
HARIDWAR,2500,2100,2300,6400,8800,9400,10000,7800,3800,4400,14500,10400,10000,10500,11500,NR,3900,22000,1820,3500,3000,4500
RAIPUR,2050,2900,3100,6000,9800,8500,8500,7000,3900,4000,14000,10000,6900,9400,10000,7500,3500,16000,1700,2500,3500,2500
DURG,2400,2500,2500,7000,10000,8500,8800,7000,3600,5200,15600,13400,7500,9400,11300,9000,4000,20000,900,3500,4500,2500
AMBIKAPUR,2200,2200,2300,7200,9800,6600,9600,6600,3600,3500,11208,13076,5824,10549,11208,8200,3800,21800,850,2800,3600,4500
BILASPUR-CG,2600,2700,2850,6400,9300,9800,11700,6800,3800,4350,13800,11500,7800,10200,10500,8200,4350,11800,1400,2800,2300,4850
JAGDALPUR,2200,2150,3000,5200,9200,7500,9500,6500,3800,5300,11500,11500,7500,8700,9500,8000,3200,16000,800,3600,4500,4500
PANAJI,3800,3200,2370,7250,11500,9750,9600,7300,3530,NR,NR,NR,8974,NR,12893,10109,4250,NR,880,4000,4250,4300
AHMEDABAD,3000,2100,2500,5700,8200,8600,9100,7100,3600,NR,14300,9800,7300,9967,10133,8433,4700,22000,1400,3400,4000,5200
RAJKOT,2550,2000,2150,5500,7600,8400,8200,6900,3550,NR,13267,9400,7267,9600,9533,8400,4750,19000,950,2750,2250,3650
SURAT,2600,2500,2600,5600,8000,8500,8600,5500,3500,NR,13300,10100,8400,10000,11200,9400,4300,20000,800,3000,5500,2800
BHUJ,2500,2200,2650,5600,9400,10000,9000,6500,3550,NR,14400,9733,6800,8333,8633,7333,4000,19500,1250,2800,3000,4000
BHOPAL,1900,1750,1900,8000,11000,8500,8600,7700,3600,4300,13500,11000,8500,8700,8200,7500,4200,23000,1500,2700,2800,3700
INDORE,2500,1800,2100,6600,9300,8200,9300,6500,3400,4600,11600,10400,7700,9200,8900,NR,3900,21000,1100,2200,2800,3800
GWALIOR,2500,1900,2200,5500,9000,7200,8000,6300,3570,5000,15000,10500,9200,9200,11200,7200,4000,18000,1700,2700,3000,3500
JABALPUR,2350,2240,2360,6000,9200,6650,8100,5400,3610,5040,12650,10000,8100,7900,9800,8020,3450,21200,800,3700,2650,4150
REWA,2290,2000,2210,5500,7500,7000,7900,5500,3700,4200,11000,8410,6400,7700,8800,NR,3900,20000,1000,2500,2400,3600
SAGAR,2800,2100,2500,6300,8800,7800,7800,6400,3500,3900,13736,10219,9340,8736,10219,NR,4600,19900,1400,2600,2800,2900
MUMBAI,2400,2800,2500,6500,9500,9000,10000,6400,3322,4000,12900,10950,8775,9230,11350,8680,4600,24100,1700,2600,4250,2650
NAGPUR,2400,2350,2800,6300,9000,8200,8500,6400,3617,3900,14000,10800,9000,10100,11100,9600,4100,12917,1450,2600,3500,2700
PUNE,5366,2566,3200,7100,10500,9800,9550,6800,3400,3533,14699,14245,8800,9966,10933,9733,3500,21700,1483,2700,2750,1600
NASHIK,4667,4550,4533,8400,7167,6900,6833,5833,3600,3400,12733,11200,8633,8400,9500,8133,4433,24667,1833,2167,2717,2200
JAIPUR,2400,1900,2400,6800,12000,9800,9600,6600,3600,4000,15676,11720,8643,10841,11648,NR,3400,20000,1750,2700,3200,3200
JODHPUR,2500,1700,2000,5500,10000,8500,7500,6500,3200,NR,14285,12087,NR,NR,NR,NR,3300,NR,NR,2500,1500,3500
KOTA,4000,2300,2800,5800,10000,8500,9500,6200,3300,3500,16500,11000,10000,9000,12000,7000,5000,18000,1600,3700,3300,5000
UDAIPUR,5800,2200,2700,NR,9300,8300,8300,7300,3700,4200,13500,10800,8300,NR,NR,NR,5800,NR,NR,2500,NR,3200
PATNA,2850,1700,2100,6600,10000,9300,8600,6700,3650,4300,NR,11500,8466,11332,12802,9933,4200,18000,1700,3100,3600,3500
BHAGALPUR,2500,1950,2100,5600,9500,8500,8500,6400,3600,4000,NR,12500,8000,10500,13000,8200,3500,26000,700,3000,3500,5000
PURNIA,2570,1750,2200,6500,10500,9200,9500,6500,3600,NR,NR,9625,NR,10675,NR,NR,3000,29000,880,3300,3000,6000
DARBHANGA,2800,1780,2400,5800,11000,9800,9000,7000,3580,3900,NR,13186,10989,10769,14285,9890,4200,20000,850,3100,3300,5000
GAYA,3600,2000,2200,6800,11000,9100,NR,7000,3600,4200,NR,14651,10989,16117,NR,12453,3800,14000,1800,3400,3400,4000
MUZZAFARPUR,2650,1700,2100,6500,10500,9500,9000,6800,3600,4200,NR,12000,9550,9800,13000,8000,3900,20000,1200,3250,3750,4000
RANCHI,3093,2400,2200,6800,11000,9200,8800,6500,3700,NR,17550,13075,8600,11000,12675,9700,3800,NR,1680,2900,4000,3000
BHUBANESHWAR,2800,2800,2200,6800,10500,9800,9000,6700,3760,NR,NR,13000,8800,NR,NR,9867,4600,NR,1820,2840,4800,4500
CUTTACK,2550,3200,2250,6700,11400,9600,9000,6700,3760,NR,NR,13000,8800,NR,13500,9867,4600,NR,1740,2880,4800,3500
SAMBALPUR,2500,2800,2068,6700,11000,9400,9000,6500,3700,NR,NR,13000,8933,NR,13126,9866,3750,NR,1760,2840,4500,3200
ROURKELA,2200,3000,2800,6800,10800,9300,8800,6700,3700,NR,NR,12800,8666,9600,13000,9933,3900,16000,1800,2950,4400,4000
BERHAMPUR,2600,3200,3000,6900,10400,10900,8700,6600,3900,NR,NR,12660,8440,NR,12740,10150,4000,20000,1750,2920,4000,4000
JEYPORE,2600,3100,2400,6900,10800,9900,9000,6800,3800,NR,NR,13076,8800,NR,12900,9866,4400,17000,1800,2840,4300,3400
BALASORE,2440,3300,2520,6800,10800,9000,8800,6500,3700,4600,NR,12667,8333,NR,11333,9800,4700,20000,1720,2780,4200,3300
KOLKATA,2600,NR,2200,6400,8800,8500,8800,6500,3680,3925,16500,12000,8000,9700,11000,9200,3800,12000,700,2950,4400,4400
SILIGURI,2900,2400,2850,NR,11500,11000,10600,10000,3680,3800,16700,10800,8700,10300,11000,8200,4500,17000,800,3000,4000,4500
PURULIA,2800,1820,2300,6500,8100,8500,9200,7000,3700,4000,11700,12300,8000,9100,10700,7800,4800,14000,1000,2800,3900,4400
KHARAGPUR,2800,2000,2800,6300,9300,10300,12800,10800,4000,4500,14500,12300,10800,10800,11000,8200,4600,24800,800,3400,2800,7500
RAMPURHAT,2700,1550,2000,7200,7000,6600,7600,6700,3800,3500,13500,8500,6500,8000,8300,6000,3500,20000,800,2800,3300,2850
MALDA,2600,1500,2200,5800,9000,9500,8500,7500,3400,4000,NR,9600,9500,9600,9500,6500,5000,12500,900,3200,3600,5000
RAIGANJ,3050,1900,2900,7700,9200,7900,10000,7000,3800,2800,8200,10000,7555,8650,9500,7500,4000,22000,800,3000,3800,7800
PORT BLAIR,3400,3800,4800,8200,11500,11800,9800,8100,4500,5500,NR,15384,13186,NR,14065,10769,6200,20000,1120,5000,6000,5000
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,3500,NR,2800,6200,9000,10000,11000,7000,5500,6000,NR,13300,8500,11600,NR,NR,5000,30000,1000,4800,4500,7000
GUWAHATI,2800,2350,2600,6800,10200,8700,9600,7000,3800,NR,NR,11000,7000,10000,NR,9333,4000,NR,900,3200,4000,6000
IMPHAL,4200,NR,3000,8000,12000,11000,10000,9500,4350,NR,NR,NR,NR,NR,NR,11868,NR,NR,1240,3900,4400,8000
SHILLONG,3500,2940,2880,6400,9000,9500,9300,10000,3900,6125,NR,9533,7333,10666,NR,NR,NR,12000,2000,2200,2400,6000
TURA,2650,2556,2511,6433,9500,10000,9000,7500,3900,6166,NR,13681,8000,12705,12362,10329,6000,46000,900,4000,5000,6000
JOWAI,2400,2700,2600,7500,9900,9800,12600,7000,3900,6300,NR,10000,NR,10000,NR,NR,NR,32000,2000,3500,5000,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,4866,2500,3150,5800,9400,10800,11500,8000,4200,5400,NR,13186,8186,11483,12637,NR,4500,25700,1500,4650,4600,3800
AGARTALA,2900,NR,2700,5500,NR,8000,9500,8700,4000,NR,NR,12900,5800,9400,NR,NR,4400,16000,1880,3400,3900,5000
VIJAYWADA,3700,2500,3500,7300,11000,11000,9000,7500,3620,4200,13700,12700,7700,8500,11700,9400,5000,26000,1100,3200,4300,3100
VISAKHAPATNAM,3200,2560,2400,6900,9000,11000,9900,6900,3740,4460,13500,11700,7900,NR,11300,8600,4300,21000,770,3100,3800,3400
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,4600,3000,4000,6200,9800,11800,12300,8800,4000,4400,14500,15500,8200,8600,10000,8000,5500,17800,1300,4300,4800,3600
BENGALURU,4800,3200,3000,6600,10400,12000,11000,7600,3800,3650,17582,12747,8791,8571,11648,10549,5400,22000,560,2000,2600,2600
DHARWAD,4000,3200,3800,8200,9000,9900,9800,7600,3600,4000,15164,9890,5714,8131,10769,10109,3800,28800,1600,4600,4000,3000
MANGALORE,3600,2800,2800,6200,9000,9500,8500,6600,3480,3800,13736,12637,8901,9670,11208,9010,3800,18500,460,2900,NR,NR
MYSORE,3900,2800,2700,6600,9800,10200,8950,8800,3600,3500,14175,13736,8021,8351,11538,6813,4800,27000,800,3400,3300,1000
T.PURAM,3120,2700,2760,6650,10000,11200,9400,7050,3740,3942,19500,13000,10500,NR,11500,8700,4500,18500,720,4289,5408,3500
ERNAKULAM,4200,2950,2850,7000,11800,10500,9500,7500,3600,4400,NR,13500,10000,NR,11930,9060,5000,18000,720,4000,5100,3250
KOZHIKODE,3700,3500,2634,7200,11000,11000,9500,7200,3600,NR,NR,14395,9133,NR,NR,9800,4600,20450,760,3500,5000,1900
THRISSUR,3600,2900,NR,7000,11000,11000,9800,7300,3630,NR,17833,14600,10900,NR,11567,NR,4300,22000,760,4600,5300,NR
PALAKKAD,3200,3300,2900,7500,11000,11500,9500,7200,3680,4300,14000,11500,9000,NR,11200,8900,4700,17400,800,4500,5500,2800
WAYANAD,3350,3500,2900,7500,10800,11600,11000,8000,3650,4600,NR,NR,9500,NR,12000,9200,3900,21000,900,3900,4800,2900
PUDUCHERRY,3500,3200,2900,7200,11000,11500,11000,7500,3500,NR,16100,13700,12100,NR,12700,9600,5000,25200,1750,3500,2000,2000
CHENNAI,4700,3100,2900,6800,10800,11000,9600,7100,3600,NR,16483,NR,10549,NR,12307,9505,5800,NR,1800,3000,3000,2500
DINDIGUL,4850,3250,3900,7200,9950,11050,NR,7450,3810,NR,17850,NR,9110,NR,12670,8920,5100,NR,1650,3300,3800,3000
THIRUCHIRAPALLI,4800,2600,2760,7600,12000,12100,9600,7200,3580,NR,17000,NR,9200,NR,10800,8300,4333,17000,1660,4500,5500,1500
COIMBATORE,4050,2950,3200,7400,10900,11600,9800,7200,3620,NR,17100,NR,8250,NR,12350,8750,4900,NR,1600,3600,4000,1800
TIRUNELVELI,3300,3000,3290,7000,11000,11800,10000,7000,3725,NR,17318,NR,8908,NR,12407,9712,4200,NR,1700,4000,4500,2500
CUDDALORE,4400,3400,2600,7000,10500,11000,10000,NR,3700,NR,17032,12747,9340,NR,10989,8791,4500,NR,800,3600,3500,1800
DHARMAPURI,4700,3200,3100,7500,11000,11500,9500,7300,3600,NR,18131,NR,9010,NR,12417,9670,4000,NR,1700,3500,4000,1500
VELLORE,3900,3400,2500,8200,11000,12000,9800,7200,3560,2800,15000,13000,10330,NR,12330,NR,4400,27000,1600,3500,4000,2000
RAMANATHAPURAM,4000,3200,3600,7400,11200,11700,10200,NR,3700,NR,16970,NR,9200,NR,12600,9550,4200,NR,1250,4500,5000,2500
HYDERABAD,4100,2800,3000,6200,10500,11700,9800,7400,3400,4700,13000,11500,9900,9500,11500,9300,5300,21500,1000,3300,2700,2300
KARIMNAGAR,3300,3400,3700,6400,9500,10200,10300,7300,3500,4400,13500,14500,7200,NR,11500,8200,5200,27000,1500,3200,3600,2300
WARANGAL,3500,2300,2600,6400,10400,10500,10300,7200,3700,4600,13200,12700,7300,10500,10600,9300,5500,25500,1100,2800,2700,3100
ADILABAD,3800,2700,3200,6400,9800,10200,9600,7300,3400,5500,13500,11800,5800,7500,11300,8600,4500,21500,1700,3500,3700,2500
SURYAPET,3900,3200,3700,6400,11200,11700,9700,7500,3600,5500,12500,12100,8000,NR,11400,8600,5800,22500,1100,4100,4300,2500
JADCHERLA,3400,2900,3100,6200,10100,10500,10400,6800,3200,4600,13500,NR,8200,NR,11700,8100,5500,24500,800,3200,3500,2200
Average Price,3118.23,2474.11,2634.63,6533.93,9796.53,9638.88,9395.17,7127.08,3675.27,4386.21,14401.93,11970.54,8781.3,9889.5,11377,8949.85,4295.06,20607.32,1355.84,3222.3,3695.52,3669.38
Maximum Price,5800,4550,4800,8400,12000,12100,12800,10800,5500,6300,19500,15500,13186,16117,14285,12453,6200,46000,2000,5000,6000,8000
Minimum Price,1900,1500,1900,4450,7000,6600,6833,5400,3200,2800,8200,8410,5714,7500,8200,6000,2900,11800,460,2000,1500,1000
Modal Price,2600,3200,2200,6400,11000,8500,9000,6500,3600,4000,13500,11500,8000,9700,11500,8200,4000,20000,1700,3500,4000,3250
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
