<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:5621aa667f5dfa871cefc170b52f57479fd4503bf4221337a4bf8201edf7a489
size 13299
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
PUNE,4167,2600,2600,9067,12667,14183,9333,7217,3500,3533,13300,14645,6033,NR,7767,6033,3734,21333,1783,1600,867,1733
RAIPUR,2100,2200,2400,9000,12700,12500,7500,7000,3690,3700,12300,8600,6000,7400,8200,7000,3400,16000,800,2400,1200,2800
RAJKOT,2400,2100,1800,9000,12800,15200,8200,7300,3750,NR,14000,8933,6333,7600,8333,6133,4300,22000,1700,1600,825,3500
REWA,2500,1600,1900,7200,12300,11000,8800,7400,3200,3600,10800,9200,6200,6800,8500,5900,3400,20200,1560,1700,700,3600
SAGAR,2100,1400,1900,6500,12000,12500,8400,7200,3700,3900,12087,6813,6043,7142,10000,6373,2800,20900,1100,1200,1200,5500
SURAT,1900,1800,2200,9200,12000,14800,8000,7000,3000,NR,13000,10400,6433,7733,8533,6400,4000,20000,1000,1300,1000,5500
UDAIPUR,2250,1800,1800,NR,13000,17500,NR,NR,3700,NR,13000,10000,NR,10000,NR,NR,2850,22000,NR,800,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,2000,1400,1700,8800,13000,12500,9600,7800,3600,NR,NR,10500,6600,8500,14000,6000,3300,24000,800,1600,1200,6200
BHUBANESHWAR,2250,NR,2080,10300,12200,13500,7900,7400,3860,NR,NR,10067,6400,NR,NR,6833,4100,NR,1560,1750,1450,3400
CUTTACK,2300,NR,2050,9600,12000,12600,8200,7600,3800,NR,NR,10100,6484,NR,9055,6703,4200,NR,1560,1750,1350,3500
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,NR,1500,2700,9400,16800,14500,11800,9800,3800,4300,14500,10800,7800,6800,9300,5800,4300,20000,1300,1500,1500,2900
KOLKATA,2100,NR,1810,9400,12600,13500,8800,7200,3850,3325,13500,9700,6500,6600,7800,5900,3100,12000,700,1600,1500,3200
MALDA,1800,1500,2000,7400,15300,15500,10000,10000,3800,2500,NR,8200,9800,7300,9300,6800,4600,11500,500,1800,1000,3800
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,2400,1600,1920,9000,12400,14500,7800,7300,3880,NR,NR,10133,6400,8571,9780,6866,3800,12000,1560,1660,1200,4000
PURNIA,2200,1600,1900,8200,13000,14000,7500,6400,3800,NR,NR,7000,6000,5550,NR,4800,3400,17000,840,1550,1000,3600
PURULIA,2800,1600,1900,8800,13600,13700,10200,9700,3800,3800,13200,9800,7800,8800,8900,5800,3900,15500,700,1600,1400,3500
RAIGANJ,2600,1500,1800,10000,13800,15200,9000,9000,3600,3500,12400,9000,7800,8200,9500,6300,3700,17300,500,1900,1600,4500
RAMPURHAT,3200,1520,2000,7500,13700,13500,12500,9000,3800,NR,NR,9500,6000,8500,8000,6000,3600,18000,900,1700,900,5030
RANCHI,2800,2200,1970,9500,12000,13500,8000,7000,3950,NR,15700,11300,6275,7800,9150,6400,3600,NR,1500,1700,900,2500
ROURKELA,2250,1900,2200,10300,12100,13000,7900,7500,3900,NR,NR,9867,6533,7667,8467,6667,4000,NR,1520,1850,1450,3500
SAMBALPUR,2000,NR,1931,10000,12000,12500,7500,7400,3840,NR,NR,10400,6533,7733,9523,6600,4100,NR,1500,1750,1400,3400
SILIGURI,2800,1760,1950,9500,11000,12000,8700,9300,3800,3600,13500,9800,6100,7200,8500,5800,3100,11000,700,1300,1140,3800
AGARTALA,2660,NR,2400,6850,NR,12400,9900,10500,NR,NR,NR,10500,6600,7800,NR,NR,4150,16000,1650,2300,2300,3000
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,2300,2400,2300,6400,13200,15000,10700,8300,4200,4000,10600,NR,9500,9890,18681,NR,4700,25000,1000,1900,2100,3000
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,2400,2000,2280,10000,12800,16500,8500,8200,3920,NR,NR,7562,5133,7000,NR,6437,4250,NR,700,2000,1400,3500
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,2600,1200,2300,9000,14000,12000,9500,8500,4100,NR,NR,13736,9065,7692,NR,NR,4500,NR,950,1850,1700,2500
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,2100,2400,2330,9000,13000,14000,9400,7500,4000,5750,10000,8130,5867,7134,11000,8205,NR,NR,1760,1800,1500,3000
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,3000,2600,2700,8900,14000,16500,10000,7850,3650,3800,12857,NR,6153,8571,8901,6483,3200,14000,1200,2000,1100,3000
BENGALURU,3200,2700,2600,11200,13000,16400,8200,NR,3700,3250,9600,NR,7000,7200,8500,6700,4100,20000,1200,1600,1200,2200
CHENNAI,2200,2350,2350,10200,11500,14000,7400,7600,3900,NR,14175,NR,8791,NR,9010,6153,4500,NR,1500,1800,1000,1800
COIMBATORE,2510,2700,2420,10800,12200,15200,8000,7800,3850,NR,14835,NR,7695,NR,9010,6500,4345,NR,1500,2600,1600,1300
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,2700,2900,3050,9300,13750,17550,10300,NR,3500,3400,12050,NR,7900,7050,8100,6000,3600,19600,1500,2550,1550,3550
DINDIGUL,2400,2800,2280,10200,12000,15600,7700,NR,3920,NR,14285,NR,7912,NR,9066,6483,4200,NR,1550,1900,1500,2000
ERNAKULAM,3100,2700,2500,10000,12500,14500,8900,7000,3600,3900,10549,15274,8681,NR,8461,7472,4100,13200,900,2400,2000,2700
HYDERABAD,2600,2700,2900,9400,14600,16900,11000,8500,3750,3800,12200,10500,6900,7900,8950,6500,4800,18000,1000,2400,1200,3200
JADCHERLA,2600,2700,2800,9000,13900,17000,9700,8200,3700,3900,12637,NR,6593,NR,8901,6593,4600,18000,1100,2300,1000,3200
KARIMNAGAR,2450,2350,2600,9100,14500,16600,10500,8400,3700,3600,11800,10600,6880,NR,8825,6400,4000,16000,950,2200,1200,3000
KOZHIKODE,2700,2800,2500,7900,13800,17100,9100,8100,3800,3700,13956,13626,8131,NR,8351,6373,4400,14000,800,2400,1700,2200
KURNOOL,2650,2300,2500,8600,13750,16400,10200,8500,3500,3750,11600,10989,6800,8681,8650,6550,4200,16000,950,2200,1150,2600
MANGALORE,3580,2650,2400,7600,13250,17100,8500,7800,3530,NR,10400,9000,5800,7800,8000,6000,4500,14000,520,2200,1450,2600
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,4000,2800,2500,7500,13000,15500,9000,8400,3600,3300,11800,11500,5400,6800,8000,4800,4200,24500,800,2000,1200,1500
PALAKKAD,2700,2750,2600,9600,12500,16600,8100,8400,3760,3500,10549,11373,9175,9230,9414,7032,3800,18000,765,2200,2000,2300
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,2600,2700,2320,11000,14000,16000,9600,8200,3760,NR,14341,11648,8462,NR,8132,5989,4333,24000,1580,2300,1300,1800
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2100,2400,2400,8900,14000,16500,10000,7000,3700,3600,12417,8791,5714,8241,8571,6593,3200,17000,1000,2200,1300,3100
T.PURAM,2800,3000,2100,NR,15000,17500,10000,10000,3900,3500,NR,NR,NR,NR,9340,7142,4100,15000,700,3000,1800,3000
THIRUCHIRAPALLI,2600,2800,NR,10400,12000,14800,7900,NR,3860,NR,14917,NR,9142,NR,9066,6555,4200,NR,1600,2200,1400,1300
THRISSUR,2700,2700,2700,NR,NR,NR,7600,9500,3600,4000,15164,13186,NR,10000,NR,NR,4200,16000,500,2500,1500,2900
TIRUNELVELI,2850,2800,2770,10200,12000,15300,7900,NR,4000,NR,16263,NR,7142,NR,9065,6593,4000,NR,1550,2200,1300,1500
TIRUPATHI,2575,2300,2525,8600,14050,16200,10650,NR,3525,3750,11439,NR,7050,NR,8700,6550,4200,18500,950,2300,1200,2550
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,2700,2400,2600,7300,12200,15000,10800,8500,3300,4000,11100,10600,7200,8100,8200,6100,4700,17500,950,2200,1700,2900
VISAKHAPATNAM,2800,2500,2600,8700,13800,14600,8600,7700,3800,3450,12950,11050,8000,NR,8250,6550,4300,22000,800,2200,1550,2600
WARANGAL,2450,2200,2500,9100,14500,16500,10400,8000,3600,3600,11900,10850,6884,NR,8850,6450,4200,18100,950,2200,1200,3200
WAYANAD,2700,3600,2280,9000,12800,15400,9600,10500,3740,3600,NR,15384,NR,NR,9010,NR,4300,14500,800,2700,1850,1700
Maximum Price,4167,3600,3050,11200,16800,17550,12500,10500,4200,5800,16263,15384,9800,10000,18681,8205,4800,25000,1900,3000,2300,6400
Minimum Price,1600,1200,1656,6200,10600,9000,6700,6400,3000,2500,9600,6813,5133,5550,6900,4800,2800,11000,500,800,500,1300
Modal Price,2200,1600,1900,9000,12000,12500,8200,7000,3800,3600,13361.67,9750,6000,7600,8000,6000,4200,16000,1250,1600,1200,3000
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
