<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:121481f5e856e2691b30633015ee73f17a9c04f44ac2f2e113f1ed546fc56fdc
size 12497
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,1600,1640,2000,7000,6900,6900,6000,5600,4100,NR,NR,7800,7400,7800,9400,6800,3500,18000,1700,450,800,1000
ALLAHABAD,1800,1750,1850,7000,5800,7000,6500,7000,4000,3500,13200,8500,7500,7500,9800,6200,3500,16500,1000,650,800,1350
AMRITSAR,2600,1800,2300,11200,10000,10000,7300,7900,3900,4000,13200,9900,7500,8200,9600,NR,3800,18000,1600,1100,1000,2300
BATHINDA,2200,1700,2100,7600,8400,9000,7200,6500,3950,4500,14285,8791,8131,8131,9010,NR,3600,18000,1540,600,1000,1000
CHANDIGARH,2450,2000,2300,7200,6450,6800,7000,6450,3900,4200,12550,10200,6900,8150,8950,NR,3300,20000,1650,600,1000,1500
DEHRADUN,1980,1880,2200,6500,11400,11020,10400,8350,3820,3800,12833,9333,6667,8000,9000,NR,3400,21000,1580,800,1100,1400
DELHI,2450,1740,1940,6800,6500,7400,6200,5200,3970,NR,13919,11429,7985,NR,NR,NR,3550,17800,1540,400,625,350
DHARAMSHALA,2600,NR,2300,7800,8800,8800,7800,7800,4200,NR,11325,12800,8300,8300,8800,6800,3800,17800,1650,800,1600,1800
GORAKHPUR,1900,1625,1900,7200,5800,7000,6500,5000,3900,4000,NR,9500,5300,7300,9800,6000,3600,16000,1900,500,1100,1500
GURGAON,3500,1800,1800,7000,7600,7200,5700,5700,4000,3700,8130,7330,6670,7330,8670,6300,3600,13000,1600,500,800,600
HALDWANI,1970,1850,2050,6500,11850,11000,10200,8700,3800,3800,12800,8667,6600,7850,9333,NR,3400,21000,1580,900,1200,1500
HARIDWAR,1980,1900,2200,6500,11700,10850,10200,8600,3850,3900,12800,9200,6800,7668,9334,NR,3600,19800,1580,950,1200,1400
HISAR,2900,1625,2200,7000,8500,8000,6000,6500,3700,3600,10500,9300,6500,7900,7900,6000,2800,16500,1500,800,800,800
JAMMU,2500,1800,2050,7200,7500,7500,6800,6400,4200,3700,NR,9800,7500,9000,8500,6300,3800,22000,1600,580,1100,1500
JHANSI,2160,1634,NR,7000,7000,8000,6200,6500,3980,4000,NR,8000,7000,7800,NR,NR,3350,NR,NR,495,560,850
KANPUR,2000,1625,1980,7600,6200,7100,6000,6000,4200,NR,13500,9000,6500,8500,9800,6500,3900,14000,1200,500,1000,1000
KARNAL,2200,1720,2000,7700,8900,7800,6300,6900,3840,3700,15000,9250,7450,7850,9500,6900,3200,16300,1600,1000,1320,950
LUCKNOW,2150,1625,1750,7880,5400,9200,6480,5100,4100,NR,10500,8600,6500,7500,7800,6500,4200,18500,NR,700,1500,1000
LUDHIANA,2600,1800,2600,11000,10000,10000,7200,9500,3900,4400,15934,11538,7802,8351,9340,6593,3800,18000,1700,1450,1600,2500
MANDI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MEERUT,2480,1645,1900,7315,7045,7200,6700,6825,4050,NR,NR,NR,NR,NR,NR,NR,2995,NR,NR,460,915,750
PANCHKULA,2350,2000,2200,8500,9800,8600,7000,7550,3800,4300,13500,9000,6800,7500,9600,6800,3400,16000,1600,700,1200,650
RUDRAPUR,1930,1850,2050,6500,12000,10850,10200,8700,3800,3800,12733,8500,6534,7866,9400,NR,3600,20500,1580,700,1200,1500
SHIMLA,2800,NR,2400,7100,7190,7100,6200,5800,4100,2800,15054,12747,8076,8076,NR,NR,3700,16000,1600,700,1200,1200
SOLAN,3550,NR,2150,7700,7200,7600,6700,6000,4080,NR,NR,11758,8571,7802,NR,7142,4000,16500,1660,800,1300,1700
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,2300,NR,1900,9000,7300,9000,8600,6900,4200,NR,13400,11200,8000,8000,11000,6800,4100,20000,NR,600,1200,1000
AHMEDABAD,2500,2000,2500,7300,6300,7400,6300,5400,4200,NR,11700,9533,6667,7633,7933,6900,5000,20500,1600,1300,1100,1700
AMBIKAPUR,2200,2200,2600,6800,6500,7500,6800,6000,4200,3500,9890,9340,6593,7692,9890,6043,3000,16000,800,800,800,1000
BHOPAL,2000,1650,1900,8500,7200,8000,6500,5000,4000,3700,NR,8200,6300,7000,8800,6000,3800,20000,1200,600,600,800
BHUJ,2200,1800,2200,9500,7600,8800,9000,7600,4040,NR,14133,8333,5800,7667,8867,6333,5000,19000,1250,600,600,1000
BILASPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GWALIOR,2000,1700,1900,6500,6000,8000,5800,5000,4000,3800,13500,7200,7200,6800,9000,6500,3600,18000,1400,600,800,1000
INDORE,2000,1700,1900,8700,7300,8100,6300,5200,4000,3600,14000,8300,6300,6900,8800,NR,3900,19000,1000,700,600,700
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,1800,2500,2500,7450,6000,7200,5900,5050,4150,4200,NR,10500,6800,8500,8600,6600,4500,18000,1400,950,950,750
JAIPUR,2300,1750,2200,6400,5400,6500,5300,5200,3950,3500,13258,7667,6600,7400,9111,NR,2900,12000,1520,300,300,600
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,2500,2300,1975,7500,5650,8150,6650,5100,3959,3700,10200,7350,7700,6250,5900,5570,4000,24000,1400,850,575,600
NAGPUR,2350,2250,2295,7318,6098,8322,6717,5433,4067,4018,11302,9213,7542,8388,9242,7333,4195,14267,1450,475,437,840
NASHIK,2433,2200,2100,7233,6033,7833,6333,5967,3627,3400,11767,10500,7533,6867,8617,6833,3733,24000,1300,900,800,1367
PANAJI,3280,2700,2330,8250,6300,NR,7200,NR,3970,NR,NR,NR,7252,NR,8791,7032,4500,NR,NR,1550,1100,2700
PUNE,4367,2467,2633,7767,6333,8167,6900,5467,3900,3533,12000,14645,6633,6733,7300,6300,3533,21033,1483,833,500,533
RAIPUR,2300,2400,2000,7200,5500,6000,5200,4800,4020,3800,11400,8600,6500,7300,7400,6700,3900,16000,800,1000,800,800
RAJKOT,2100,2000,1800,7300,6600,7400,7000,5800,4100,NR,11267,8000,7067,8133,7467,6067,4600,21800,1600,600,600,1500
REWA,2200,1650,2000,8000,7500,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAGAR,2050,1400,1800,10500,7500,7400,5800,6500,3700,3900,12637,6813,6043,7142,10000,6373,2800,20900,1200,1000,700,600
SURAT,2000,2000,2000,7000,6100,7700,6300,5400,3900,NR,11267,9400,NR,7667,7667,6000,3800,20000,750,1000,600,900
UDAIPUR,2400,1600,1800,6500,6500,6500,5700,6000,4050,NR,10667,8000,NR,8000,8000,6667,3500,21000,900,300,300,500
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,2100,1400,1700,7000,6000,8500,6000,5000,4070,NR,NR,9000,6500,8300,8500,6500,3600,14000,700,NR,1400,NR
BHUBANESHWAR,2300,NR,1960,7200,5800,7600,5800,5300,4220,NR,NR,9067,6533,NR,NR,7200,4900,NR,1560,680,900,1500
CUTTACK,2400,2000,2300,7000,6200,6500,5600,5000,4200,NR,NR,8933,6850,NR,9157,7200,4700,NR,1500,750,800,NR
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,2600,1500,2700,7600,13800,9800,11800,8800,3800,4300,14500,11600,7800,7300,9300,5800,4800,20000,1300,350,1000,400
KOLKATA,2500,NR,1810,7400,6000,6800,6300,4900,4020,3725,14000,8800,6700,6500,7400,6000,3100,12000,700,650,1200,2400
MALDA,1900,1500,2000,11000,12000,14000,9500,10500,4000,2500,NR,8200,9800,7300,9300,6800,4500,11500,900,400,1200,900
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,2600,1650,1810,7200,6500,8000,6500,5800,4160,NR,NR,9066,6600,8973,10274,6933,3400,12000,1480,600,1000,800
PURNIA,2250,1500,1800,6600,6300,7000,6000,5000,4100,NR,NR,8000,6000,5650,NR,4800,2950,17000,840,500,800,1000
PURULIA,2700,1600,2100,7300,10000,12300,8200,8700,3800,3700,12200,9700,7400,7800,8800,6200,4500,15000,1400,600,1800,1100
RAIGANJ,2800,1500,2200,8000,8200,9300,8600,9000,4200,3200,8500,9000,8300,8500,8600,6800,3450,20000,800,650,950,1300
RAMPURHAT,3000,1520,2000,7500,13700,13500,12500,9000,4000,NR,NR,9500,6000,8500,8000,6000,3600,18000,900,670,1400,1400
RANCHI,2960,2200,1900,7200,6000,7400,6500,5400,4160,NR,14700,9625,6675,8500,8950,6700,3800,NR,1500,600,800,500
ROURKELA,2250,NR,2320,7200,5900,6500,5600,5000,4160,NR,NR,8667,7000,8200,8533,6800,3800,NR,1520,700,800,1600
SAMBALPUR,2000,NR,1840,7100,6000,7000,5600,5000,4110,NR,NR,9466,7000,8000,8628,6866,3900,NR,1500,640,900,1100
SILIGURI,2850,1900,2100,7300,7800,9600,7100,7500,3975,3600,13500,10000,6600,8000,8500,7000,3400,11000,700,900,1400,1500
AGARTALA,2800,NR,NR,NR,NR,8000,7200,NR,4350,NR,NR,10000,6600,9600,NR,NR,4150,16000,1750,NR,1300,3000
AIZAWL,2800,NR,2222,NR,7200,NR,12800,8400,3440,NR,NR,NR,NR,8700,9010,NR,NR,NR,1740,1860,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,2400,2300,2600,7500,7000,9000,7000,6500,4100,NR,NR,7866,5866,7400,NR,6666,4000,NR,700,750,1000,2100
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,2300,2600,2500,8000,6500,8000,7700,6500,4400,NR,10500,8400,6334,7333,11000,8205,NR,NR,1760,800,1500,3000
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,3000,2600,2700,11100,11000,13400,8600,6700,3650,3800,11150,NR,6200,7700,7900,6000,3200,14000,1200,2000,1100,1500
BENGALURU,4500,2800,2400,7800,7400,10200,7400,6400,4100,3450,10000,11000,7800,7400,8500,7400,4800,20000,560,1400,1000,800
CHENNAI,3000,2400,2200,7300,6000,7500,6200,5200,4160,NR,13516,NR,9670,NR,8791,6373,4600,NR,1400,900,900,900
COIMBATORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,3900,2700,2900,7500,7200,9980,7100,7300,3600,3500,12500,13800,6000,7500,7400,6200,3800,13000,1000,1800,1000,1000
DINDIGUL,3200,2760,2360,7600,6300,9400,6900,NR,4160,NR,14945,NR,8186,NR,8956,6593,4500,NR,1550,1600,1000,900
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,2600,2400,2500,11100,11000,14000,8800,7000,3750,3800,11200,10300,6200,7900,7950,5950,4100,18000,1000,2400,1200,1500
JADCHERLA,2600,2700,2800,11200,12000,13700,8100,6400,3700,3900,11300,NR,6343,NR,8200,6050,4600,18000,1100,2300,1000,1500
KARIMNAGAR,2450,2350,2600,11200,11300,13900,8700,6900,3700,3600,11300,10300,6300,NR,7900,6000,4000,16000,950,2200,1200,1500
KOZHIKODE,3500,NR,2800,7100,6100,9700,7900,6300,4300,4000,13500,NR,8400,NR,7800,6400,4900,19000,NR,1600,1400,800
KURNOOL,2650,2300,2550,9400,8500,9800,8650,NR,4050,3750,NR,NR,6800,NR,NR,6900,4200,16000,1100,1800,1000,1400
MANGALORE,3850,2700,2350,6800,NR,NR,6000,4800,3980,3600,11000,10800,6100,6300,7500,5700,NR,13600,480,1350,850,800
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,3800,2700,2500,10400,8800,10900,6000,6800,4200,3500,12900,12500,7500,7600,8000,6100,4500,21000,800,1800,1000,500
PALAKKAD,3400,3800,4200,8800,8800,9300,8300,7800,NR,3800,14300,14800,9500,9200,7500,6300,5300,17800,700,2300,1200,1800
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,3000,2900,2500,8200,7200,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2100,2400,2400,11000,11400,13400,8200,6450,3700,3600,11400,8400,6120,7800,8050,5900,3200,NR,1000,2200,1300,1400
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,3100,2900,NR,7700,6600,9200,6600,NR,4160,NR,14285,NR,9560,NR,8901,6593,4800,NR,1600,1700,1000,800
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,3200,2900,3040,7600,6400,9000,6800,NR,4220,NR,14945,NR,7472,NR,8846,6593,4600,NR,1600,1500,900,1000
TIRUPATHI,2800,2800,3000,9000,8100,9500,8250,NR,4050,3750,11150,NR,6600,NR,8500,6800,4800,18500,1400,1800,1150,1300
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,3100,2500,3000,7900,6900,7400,7200,8200,NR,4100,11400,12900,6200,8300,7400,6200,5100,23900,1100,1200,1000,900
VISAKHAPATNAM,2900,2600,2300,7800,6000,7700,7200,5800,4160,4000,11600,10800,6000,NR,7400,5900,4200,22000,770,900,800,1000
WARANGAL,2450,2200,2500,11000,11600,13700,8900,6900,3600,3600,11100,10350,6350,NR,7800,6050,4200,18100,950,2200,1200,1200
WAYANAD,NR,NR,NR,8500,6800,7900,8200,7800,4200,3600,NR,14500,7300,NR,8000,6200,4800,NR,900,NR,1100,1200
Maximum Price,4500,3800,4200,11200,13800,14000,12800,10500,4400,4500,15934,14800,9800,9600,11000,8205,5300,24000,1900,2400,1800,3000
Minimum Price,1600,1400,1700,6400,5400,6000,5200,4800,3440,2500,8130,6813,5300,5650,5900,4800,2800,11000,480,300,300,350
Modal Price,2600,2000,2200,7100,6000,8000,6000,5000,4200,3700,13500,8500,6600,8250,7950,6400,3800,18000,1600,600,1000,1250
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
