<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:a0ef4a8ee977a8618c2faff9ca796bddb77c3b8b404cc5cf3c3a5a0a9f39d7a2
size 12271
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,2700,1600,1900,6100,13200,12400,9200,8200,3300,4000,13200,9700,7000,8200,9600,NR,3700,18000,1600,600,1200,1800
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHANDIGARH,2500,1650,1950,6320,13250,12850,8350,7250,2950,4200,11860,9680,6650,8140,9440,NR,3200,20000,1580,900,1150,1650
DEHRADUN,2000,1730,1950,6200,12500,11500,10700,8900,3400,3500,12800,8533,6667,8000,8867,NR,3000,21000,1550,1200,1300,1600
DELHI,2250,1640,1800,6600,13500,14750,8250,7400,3670,NR,12527,11722,7692,NR,NR,NR,3400,17000,1520,900,825,450
DHARAMSHALA,2800,NR,2000,6800,14800,14800,9800,7500,3850,NR,11325,12300,7300,7300,8800,6300,3350,17800,1580,1300,1600,2800
GORAKHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GURGAON,2500,1550,1900,5900,15400,11500,9450,NR,3200,4700,11000,10333,7200,8566,9100,6333,3200,13000,1500,1000,1050,900
