<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:55d625f67a521c82bf740825a23f7605d1b8313253c339b918287dc1a7c46146
size 12697
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
HALDWANI,1970,1850,2050,6500,12800,11800,10500,9000,3600,3600,12800,8667,6600,7850,9333,NR,3200,21000,1550,1300,1400,2000
HARIDWAR,1980,1900,2200,6500,12400,11800,10500,9000,3650,3600,12800,9200,6800,7668,9334,NR,2900,19800,1550,1400,1400,2100
HISAR,3000,1800,2200,11500,11000,11000,6000,7500,3700,3600,7692,10219,7142,8681,8681,6593,3000,16500,1550,500,1600,1500
JAMMU,2400,2100,2200,11900,10000,8200,6500,7200,4050,3700,NR,11400,7500,9300,9000,7200,3500,22000,1600,600,1500,1400
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,2300,2000,2400,13800,14050,11850,9000,8500,3850,3500,15267,9867,7900,8533,9133,7333,4000,16000,1600,1450,1400,750
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,2600,1800,2500,11000,11500,10000,7400,9500,3900,4200,15934,11538,7802,8351,9340,6593,3800,18000,1700,1500,1000,2500
MANDI,2773,NR,2600,12500,10000,9500,6500,7000,3800,NR,NR,13186,7527,7824,NR,NR,3150,16000,1600,300,1500,900
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,2350,2000,2400,12700,10000,9800,8000,8000,3800,3800,13500,NR,6800,7500,9600,6800,3400,11650,1600,750,1500,1200
RUDRAPUR,1930,1850,2050,6500,13000,11800,10500,9000,3500,3600,12733,8500,6534,7866,9400,NR,3200,20500,1550,1300,1375,2000
SHIMLA,2800,NR,2400,12352,9300,8800,6770,6900,4100,2800,15054,13186,8076,8076,NR,NR,3500,16000,1600,1500,1400,1500
SOLAN,3400,NR,2485,12200,10000,9400,6800,7400,4000,NR,NR,13186,8241,8791,NR,7417,3600,17000,1680,800,1700,1700
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,2500,2000,2500,11600,7500,8300,5700,5800,4000,NR,11300,9533,6667,7233,8333,6900,4400,20500,1600,1300,1100,1400
AMBIKAPUR,2100,2000,2500,12800,9000,7500,7000,6500,3900,3500,13186,9890,6593,7142,9340,6043,3000,16000,800,2000,1200,800
BHOPAL,2001,1600,1800,12800,9700,8700,5900,6600,3800,3700,14000,8200,6300,6700,8800,6000,3800,20000,1200,800,400,800
BHUJ,2200,2000,2200,6700,NR,12200,10700,7600,3690,NR,14133,8333,5800,7800,8667,6467,4200,19000,1250,800,900,1600
BILASPUR,2100,2400,2440,11600,7000,6700,6800,6300,3720,3500,16263,10989,9120,8901,10000,7252,4500,NR,1000,2000,1200,1400
DURG,1900,2300,2400,13300,8000,9500,7300,7000,3500,4100,13500,11000,NR,7400,8200,6900,4200,18100,800,1400,1200,300
GWALIOR,2200,1550,1900,13000,10500,8000,5800,6000,3800,3600,12800,8300,6200,6500,8600,6000,3500,17800,1600,1500,800,1200
INDORE,2000,1650,1850,12700,9600,8800,6000,6400,3800,3600,14000,8300,6300,6700,8800,NR,3900,19000,1000,900,600,1000
JABALPUR,2200,1600,1900,12800,10100,11100,7000,6800,3800,3900,11900,8700,6000,6900,8600,5750,3300,21200,1000,1350,1150,1050
JAGDALPUR,2000,2500,2500,12000,7000,8200,6300,6000,3700,4000,10500,10500,6000,8000,8300,6500,3300,18000,1400,750,1050,400
JAIPUR,2250,2150,2400,10800,6000,6600,5000,5600,3700,3100,11481,9467,6600,8400,9333,NR,3150,12000,1450,350,400,400
JODHPUR,2900,1800,2000,8300,9500,9200,7400,7800,3900,3600,11400,8500,7200,7500,8900,NR,4200,19000,1450,1000,1200,1200
KOTA,2500,1700,2000,9500,10000,10000,5400,6500,3700,3100,12000,8500,5900,7200,9000,NR,3100,17200,1400,1300,1000,1600
MUMBAI,2450,2550,1975,12150,7500,8300,6100,5500,3708,3700,9800,8450,7950,7250,6950,6140,3850,24000,1400,600,800,400
NAGPUR,2350,2417,2295,11000,7568,9322,6058,6453,3697,3688,11195,9213,7580,8488,9242,7433,3808,14267,1450,677,913,505
NASHIK,2317,2517,2700,11233,9667,9967,6300,6633,3627,3400,11767,10500,7533,6867,8617,6833,3733,24000,1300,617,547,243
PANAJI,3220,2800,2490,12800,8800,9750,7300,6750,3610,NR,NR,NR,7326,NR,8645,NR,4400,NR,NR,1550,1400,1600
PUNE,3933,2633,2633,12567,8267,8467,6117,6100,3633,3533,11500,14645,7200,8133,7967,6800,3567,20800,1783,700,767,433
RAIPUR,2100,2200,2400,12500,8500,7500,6000,6500,3700,3700,12600,9000,6500,8400,8300,7200,3400,16000,800,1000,1000,500
RAJKOT,2100,2400,1800,12200,9400,8600,6800,6700,3800,NR,10867,9300,7000,8267,8133,6600,4000,21800,1600,550,600,600
REWA,2001,1600,1800,12500,9700,8700,5900,6600,3800,3700,NR,8200,6300,6700,8800,6000,3800,20000,1500,800,400,800
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURAT,1900,2200,2400,11800,7000,8500,6200,6000,3700,NR,10667,9400,6800,8800,8133,6533,3500,20000,750,700,500,1400
UDAIPUR,2000,1800,NR,12000,7400,9000,6200,6000,NR,NR,NR,NR,NR,NR,NR,NR,3200,NR,NR,200,300,400
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,2100,2100,2400,10000,7500,8000,5500,5500,4000,NR,NR,10500,6800,8500,9000,6500,3600,12000,700,1100,1400,1400
BHUBANESHWAR,2250,NR,2450,12500,8000,8500,6000,6400,3780,NR,NR,10000,7100,NR,NR,7467,3600,NR,1560,660,1250,600
CUTTACK,2100,2250,2380,12300,7700,8000,5600,5900,3800,NR,NR,10333,7473,NR,9010,7433,3800,NR,1500,720,1300,1000
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,2600,1500,2700,9400,16800,14500,11800,9800,3800,4300,14500,10800,7800,6800,9300,5800,4300,20000,1300,900,1100,2900
KOLKATA,2300,NR,2320,12000,8500,8500,6000,6400,3820,3325,14600,10400,7000,7600,8000,6500,3300,12000,700,820,1200,1200
MALDA,1800,1500,2000,11000,14000,14000,9500,10000,4050,2500,NR,8200,9800,7300,9300,6800,4600,11500,900,1300,1400,1400
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,2500,2200,2400,11500,8500,8500,6000,6000,3900,NR,NR,10266,6966,9569,10329,7300,3200,12000,1480,1000,1200,1000
PURNIA,2200,1900,2300,10000,9500,10500,6000,6000,3900,NR,NR,8200,6000,5650,NR,4800,2950,17000,840,500,800,1800
PURULIA,2700,1600,2100,9000,13800,13500,7600,9800,3800,3700,13000,9800,7400,7800,8800,6200,4500,15000,1400,1000,1000,2500
RAIGANJ,2460,1700,2500,12800,9000,11000,9600,9000,3950,3300,8200,9500,7500,7500,9000,6500,3500,20000,800,700,1350,1400
RAMPURHAT,3200,1520,2000,7500,13700,13500,12500,9000,3900,NR,NR,9500,6000,8500,8000,6000,3600,18000,900,1700,900,2800
RANCHI,2773,2400,2400,12500,9000,8500,6500,6500,3920,NR,15000,11100,7000,9400,9350,7300,3200,NR,1500,900,1200,400
ROURKELA,2250,NR,2480,12600,8000,8500,6100,6000,3820,NR,NR,10333,7000,8667,8000,7333,3300,NR,1520,600,1200,600
SAMBALPUR,2000,NR,2318,12500,8200,8300,6200,6000,3800,NR,NR,10333,7200,8800,9084,7333,3600,NR,1500,650,1050,400
SILIGURI,2800,2100,2400,11800,10000,10800,7200,7500,3900,3600,13500,10000,6300,7300,8500,6000,3500,11000,700,1400,1400,2000
AGARTALA,2850,NR,2400,14000,NR,10000,9300,9600,4150,NR,NR,11100,6600,8900,NR,NR,4150,16000,1650,1000,2000,3000
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,2400,2300,2700,12500,9500,11500,7000,7500,4000,NR,NR,8800,6000,8533,NR,7466,4000,NR,700,1000,1400,1200
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,2300,2780,2720,13500,9000,10000,7500,7000,4000,5750,10500,9050,6800,7867,11000,8205,NR,NR,1760,1800,1700,3000
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,3000,2600,2700,11500,12300,13800,8700,6800,3650,3800,12657,NR,6352,8371,8701,6183,3200,14000,1200,2000,1100,800
BENGALURU,4500,2800,2400,14000,12000,12000,7000,9400,3700,3250,10000,11000,7800,7400,8500,6800,4200,20000,560,1600,1000,1000
CHENNAI,3000,2700,2600,12500,6200,8500,6000,6100,3840,NR,14230,NR,8681,NR,9120,6923,4200,NR,1500,800,1000,500
COIMBATORE,3040,2700,2650,12500,9400,9600,6600,6500,3970,NR,13520,NR,8140,NR,9180,7280,4965,NR,1500,1600,1400,500
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,3900,2700,2800,9900,9000,11000,7100,7000,3600,3600,12500,14000,6000,7500,8000,6200,3800,13000,1000,1800,1000,1000
DINDIGUL,3150,2860,2340,12300,9500,9750,6500,NR,3920,NR,15054,NR,8241,NR,9120,7142,4500,NR,1550,1900,1000,700
ERNAKULAM,3200,2800,2400,13000,11800,11700,7300,7000,3820,3875,9600,12400,8700,8400,8400,6500,5500,14500,800,2400,1800,1300
HYDERABAD,2600,2400,2500,11600,11500,14000,9300,7600,3750,3800,11700,10500,6700,8100,8450,6350,4100,18000,1000,2400,1200,800
JADCHERLA,2600,2700,2800,11400,12200,14300,8200,6500,3700,3900,11800,NR,6393,NR,8701,6393,4600,18000,1100,2300,1000,800
KARIMNAGAR,2450,2350,2600,11700,12200,13900,9200,7400,3700,3600,11600,10400,6680,NR,8229,6400,4000,16000,950,2200,1200,800
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,2650,2300,2500,9500,13000,11000,10200,8500,3750,3750,11600,10989,6800,8681,8650,6550,4200,16000,1100,2200,1100,650
MANGALORE,3000,3200,2600,10000,9000,NR,5800,6800,3650,3300,11000,10800,6100,6300,7500,5800,4100,13600,480,1250,1300,800
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,3800,2700,2500,10400,10000,11500,6000,6800,3700,3300,12900,12500,7500,7600,8000,6100,4500,21000,800,1800,1200,400
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,3000,3100,4300,13600,10800,12200,8200,7800,5000,5200,NR,13500,8600,NR,9500,7000,6200,18500,1100,2200,2400,NR
PUDUCHERRY,3000,2800,2500,13000,11600,10800,7200,7000,3780,NR,14286,11868,9780,NR,8407,6868,4167,24000,1580,1800,1200,600
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2100,2400,2400,11300,12500,13800,8300,6500,3700,3600,12218,8591,6349,8041,8371,6173,3200,17000,1000,2200,1300,800
T.PURAM,3200,NR,NR,12700,12000,11500,7900,8400,3900,3400,NR,NR,9000,NR,8900,6500,4000,19500,700,2900,1500,1000
THIRUCHIRAPALLI,3200,2800,NR,12400,9500,9900,6600,NR,3900,NR,14365,NR,9365,NR,9120,7333,4600,NR,1600,1600,1300,600
THRISSUR,3600,2800,3400,12000,12000,12000,7500,7100,3600,3700,13500,12500,7500,9200,8000,6000,5300,20000,700,3000,1400,2000
TIRUNELVELI,3200,2800,2920,12600,9700,9800,6500,NR,3920,NR,14725,NR,7472,NR,9120,7307,4500,NR,1550,1500,1500,600
TIRUPATHI,2900,2900,3000,12500,11000,11500,8700,NR,3800,3750,11400,NR,6600,NR,8900,6850,4700,18500,1500,2000,1000,650
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,2800,2600,2800,9400,13200,15100,10700,8200,3400,4100,11400,11300,7400,8300,8400,6200,4700,18900,1100,1400,1200,800
VISAKHAPATNAM,2800,2800,2720,13000,8000,9000,6800,6600,3840,3800,10600,10800,6200,NR,7800,6400,3600,22000,770,800,1300,600
WARANGAL,2450,2200,2500,11500,12100,13800,9300,7000,3600,3600,11700,11050,6685,NR,8650,6250,4200,18100,950,2200,1200,800
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,4500,3200,4300,14000,16800,15100,12500,10000,5000,5750,16263,14645,9800,9569,11000,8205,6200,24000,1783,3000,2400,3000
Minimum Price,1800,1500,1800,6500,6000,6600,5000,5500,3400,2500,7692,8200,5800,5650,6950,4800,2900,11000,480,200,300,243
Modal Price,2100,2800,2400,12500,10000,8500,6000,6000,3800,3600,13500,9350,6400,7500,8000,6250,3700,18000,1600,1050,1200,800
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
