<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:2ec966a51567cba44daec8353e3ad2b561943292f95d0e40d928268bccfa3ff5
size 12865
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
DURG,2400,2400,2500,7000,7000,8000,6500,6000,4000,5000,12000,9000,7000,8000,8700,7400,3500,15000,800,1700,1700,500
GWALIOR,2200,1550,1900,13000,9700,8000,5800,6000,3800,3600,13000,8500,6200,6500,8600,6000,3600,17800,1600,800,600,600
INDORE,2000,1800,2000,12600,9700,8400,5900,5900,3900,3600,14000,8300,6300,6900,8800,NR,3900,19000,1000,800,500,700
JABALPUR,2100,1700,1900,NR,NR,NR,6400,NR,4000,3900,11600,9100,6200,7800,7800,6100,3200,21100,1000,800,800,800
JAGDALPUR,1800,2500,2500,6800,6300,8500,5800,5200,4200,4200,13900,10800,5800,7800,7800,6800,4500,18000,1400,650,850,800
JAIPUR,2400,1900,2300,6300,5700,6400,4700,5200,4050,3100,12147,8500,6600,8133,9407,NR,3100,12000,1450,300,600,600
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,2600,1750,2000,8500,7200,7800,4800,5750,3800,3500,11500,8700,6100,7700,9300,NR,3100,18000,1300,950,900,800
MUMBAI,2450,2550,1975,7200,5900,7450,5800,5400,4124,3700,9800,7250,8100,6600,6500,5780,3850,24000,1400,800,700,1200
NAGPUR,2350,2417,2295,7215,6308,8118,6343,5418,3865,4018,11195,9213,7580,8488,9242,7433,3977,14267,1450,723,867,723
NASHIK,2317,2317,2367,7233,6100,7133,5633,5833,3627,3400,11767,10500,7533,6867,8617,6833,3733,24000,1300,617,540,420
PANAJI,3240,2900,2420,7250,6450,NR,6750,6450,4060,NR,NR,NR,7546,NR,8717,7692,4200,NR,NR,1400,1300,3050
PUNE,3967,2533,2633,6633,6533,7433,6300,5533,3633,3533,11700,14645,7300,8033,8100,7200,3533,21233,1783,667,667,1167
RAIPUR,2100,2350,2400,9000,6200,6500,6000,5500,4020,3700,11400,8600,6500,8000,7800,7100,3400,16000,800,1000,1100,600
RAJKOT,2100,2100,1800,7200,7000,7700,6400,6200,4000,NR,10733,8400,7133,8400,8000,6733,4300,21800,1600,500,625,600
REWA,2300,1650,2050,9000,8250,7300,6300,6700,4000,3800,15700,8250,6300,7700,8200,6100,3800,22000,1400,900,700,900
SAGAR,2050,1400,1800,10500,7500,7400,5800,6500,3700,3900,12637,6813,6043,7142,10000,6373,2800,20900,1200,1000,700,600
SURAT,1900,2200,2300,11200,6400,8500,6000,6000,3650,NR,10533,9400,7067,8667,8400,6667,3300,20000,750,700,500,1400
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,2100,2100,2400,8200,7000,9000,5500,5500,4000,NR,NR,10200,6800,8500,9000,6500,3600,12000,700,NR,1400,NR
BHUBANESHWAR,2200,NR,2200,6900,6500,7500,6000,5800,4200,NR,NR,9533,7400,NR,NR,7533,4300,NR,1560,550,1100,400
CUTTACK,2050,2220,2400,6600,6000,6700,5900,5200,4250,NR,NR,9933,7367,NR,9010,7467,3200,NR,1500,530,1100,500
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,2600,1500,2700,7600,13800,9800,11800,8800,3800,4300,14500,11600,7800,7300,9300,5800,4800,20000,1300,450,1000,400
KOLKATA,2300,NR,2140,7000,6700,7400,5600,5500,4110,3325,14000,9700,6800,7600,8000,6600,3100,12000,700,450,900,500
MALDA,1800,1500,2000,11000,12000,14000,9500,10500,4050,2500,NR,8200,9800,7300,9300,6800,4600,11500,900,800,1400,700
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,2400,2000,2160,6500,6500,8500,6000,5500,4050,NR,NR,9433,7033,9413,10274,7466,3200,12000,1480,500,1000,500
PURNIA,2200,1850,2100,7200,6200,8500,6000,5500,3900,NR,NR,8200,6000,5650,NR,4800,2950,17000,840,500,900,1000
PURULIA,2700,1600,2100,8000,11500,13500,7800,9800,3800,3700,13000,9800,7400,7800,8800,6200,4500,15000,1400,800,1600,1100
RAIGANJ,2530,1700,2500,7400,9000,9000,7800,8500,4100,3300,8200,9000,7300,8100,9000,6500,3500,20000,800,450,1400,850
RAMPURHAT,3000,1520,2000,7500,13700,13500,12500,9000,4000,NR,NR,9500,6000,8500,8000,6000,3600,18000,900,670,1400,1400
RANCHI,2825,2400,2200,6500,6000,7500,6000,5500,4100,NR,14350,10350,7000,9150,9000,7400,3200,NR,1500,500,850,300
ROURKELA,2250,NR,2480,6900,6100,6800,6100,5200,4200,NR,NR,10333,7133,8533,8867,7333,3350,NR,1520,500,1000,300
SAMBALPUR,2000,NR,2204,6800,6500,7200,6000,5200,4150,NR,NR,10000,7200,8866,9084,7333,3400,NR,1500,500,900,400
SILIGURI,2850,2000,2000,7000,8000,9600,7000,7500,3950,3600,13500,10000,6600,8000,8500,7000,3400,11000,700,1200,1400,1500
AGARTALA,2460,NR,2400,9000,NR,9000,6700,8500,4400,NR,NR,10500,6600,9600,NR,NR,4150,16000,1650,700,1400,3000
AIZAWL,2900,NR,2222,NR,11808,NR,NR,8400,3440,NR,NR,NR,NR,8700,9010,NR,NR,NR,1740,NR,2800,NR
DIMAPUR,2500,NR,3500,10000,10000,14500,10000,8500,4200,4000,11000,NR,9500,8500,NR,NR,5500,19500,800,1500,2500,3500
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,2400,2400,2600,7000,7000,8500,6200,6000,4100,NR,NR,8666,6133,8533,NR,7466,4000,NR,700,550,1000,1200
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,2300,2780,2720,NR,NR,NR,7500,7000,NR,6000,10500,9050,6600,7867,11000,8205,NR,NR,1760,800,1500,3000
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,3000,2600,2700,11100,11800,13700,8600,6700,3650,3800,11150,NR,6200,7700,7900,6000,3200,14000,1200,2000,1100,800
BENGALURU,4500,2800,2400,7600,8000,9600,7000,6400,4000,3250,10000,11000,7800,7400,8500,7400,4200,20000,560,1600,1000,1800
CHENNAI,3100,2500,2250,6500,5800,7500,5200,5400,4320,NR,13516,NR,9890,NR,9230,6923,4400,NR,1500,800,1000,2500
COIMBATORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,3900,2700,2900,9900,9000,11000,7100,7000,3600,3600,12500,14000,6000,7500,8000,6200,3800,13000,1000,1800,1000,1000
DINDIGUL,3300,3040,2360,7800,6900,8800,6500,NR,4320,NR,14285,NR,8186,NR,9120,7087,4500,NR,1550,1600,1000,2200
ERNAKULAM,4300,2800,2600,8200,7600,9500,7000,6200,4200,3970,9600,12400,8700,8400,8400,6500,4800,16500,700,2000,1300,4000
HYDERABAD,2600,2400,2500,11100,11000,13800,8800,7000,3750,3800,11200,10300,6200,7900,7950,5950,4100,18000,1000,2400,1200,800
JADCHERLA,2600,2700,2800,11200,12000,14000,8100,6400,3700,3900,11300,NR,6300,NR,8200,6050,4600,18000,1100,2300,1000,800
KARIMNAGAR,2450,2350,2600,11200,11300,13900,8700,6900,3700,3600,11300,10300,6300,NR,7900,6000,4000,16000,950,2200,1200,800
KOZHIKODE,3900,3000,2700,13000,9000,12600,7500,NR,4000,4000,13600,13800,9500,NR,8500,6500,5000,17000,550,1600,NR,2800
KURNOOL,2650,2300,2550,9000,8500,9500,8450,8500,3750,3750,11600,10989,6800,8681,8650,6550,4200,16000,1100,2200,1100,700
MANGALORE,3800,3200,2600,7000,6500,7800,5500,7500,4020,3300,11000,10800,6500,6200,7000,5800,4100,13600,480,1250,1100,800
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,3800,2700,2500,10400,9500,11000,6000,6800,3800,3300,12900,12500,7500,7600,8000,6100,4500,21000,800,1800,1200,2200
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,3000,2900,2500,8000,8000,8800,6800,6600,4200,NR,13516,12637,9560,NR,8352,6703,4500,24000,1580,1800,1300,1800
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2100,2400,2400,11000,11400,13700,8200,6450,3700,3600,11400,8400,6120,7800,8050,5900,3200,17000,1000,2200,1300,800
T.PURAM,3350,2650,2460,8000,8100,8400,7400,6200,4000,3600,NR,NR,8000,NR,8500,7000,5000,15500,800,1600,1400,3300
THIRUCHIRAPALLI,3300,2900,NR,7600,7000,9400,6600,NR,4320,NR,13923,NR,9699,NR,9120,7111,4700,NR,1600,1300,1300,2200
THRISSUR,4400,2800,3400,12000,12000,12000,7500,7100,4200,4300,13500,12500,7500,9200,8000,6000,5300,22000,700,3000,1400,2000
TIRUNELVELI,3400,2900,2880,8100,6700,9300,6500,NR,4300,NR,14725,NR,7472,NR,9010,6923,4400,NR,1600,1500,1500,2500
TIRUPATHI,2800,2800,3000,9000,8500,9450,8500,NR,4050,3750,10800,NR,6600,NR,8650,6850,4800,18500,1500,1800,1250,1350
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,3600,3100,3500,9900,7300,7900,6400,8200,3400,4100,11400,11900,6900,8300,8400,6200,4700,23900,1100,1200,1100,1200
VISAKHAPATNAM,2800,2600,2500,7200,6200,8000,6600,5800,4200,3800,10600,10800,6300,NR,7800,6500,4200,22000,770,700,1100,1000
WARANGAL,2450,2200,2500,11000,11600,13700,8900,6900,3600,3600,11100,10350,6350,NR,7800,6050,4200,18100,950,2200,1200,800
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,4500,3200,3500,13000,13800,14500,12500,10500,4400,6000,15934,14645,9890,9600,11000,8205,5500,24000,1900,3000,2800,4000
Minimum Price,1600,1400,1800,6250,5500,6400,4700,5100,3100,2500,7650,6813,5300,5650,6500,4800,2500,11000,480,300,400,300
Modal Price,2600,2000,2450,6500,6750,7500,6000,5925,4000,3600,12650,9500,6600,7800,8000,6250,3200,17000,1600,800,1000,800
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
