<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:18b7976651c25ec5f23f36a594611b76cd62da418c526cb121668e54589a51ea
size 11885
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,3200,1700,1800,6800,9400,9400,9800,6800,3200,4500,15500,13500,11600,12500,13600,10600,3400,20000,1800,800,3000,1400
DELHI,2700,1965,2000,5325,8900,9150,9000,6600,3430,NR,17435,14652,11319,NR,15237,10402,2800,21500,1780,575,3050,950
HISAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,3000,2000,2400,6000,9000,9000,10000,8000,3500,5400,14286,12637,9890,12088,12088,9890,4000,18000,1700,1700,3000,1800
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,3200,NR,NR,NR,9100,9900,9600,6800,3750,NR,15934,14066,10055,10220,NR,NR,3800,22000,1800,1500,3500,2500
MANDI,2650,NR,2100,5800,9050,9000,10100,6500,3400,NR,13700,14900,11500,12500,14200,NR,2700,NR,1850,NR,3200,1700
DHARAMSHALA,2500,NR,2300,6600,10300,10300,10100,7600,3800,NR,12200,15500,10500,11200,13600,NR,3800,22000,1800,1400,3200,2500
SOLAN,3300,NR,2150,6500,9800,10500,9800,7300,3600,NR,NR,15000,11800,11800,NR,NR,4000,23200,NR,1200,3300,2500
UNA,4800,NR,2200,5950,9650,9900,9600,7000,3500,NR,16100,13400,NR,11800,14300,11500,3600,24000,1750,900,3500,2000
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,3000,1900,2200,5700,9300,9800,9000,6600,3600,4000,NR,15000,11600,12900,14000,11000,3300,25000,1800,800,3000,1680
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,2200,1925,2200,5500,8600,7700,8400,6100,3400,4300,16000,12000,10500,11500,13000,NR,3700,20000,1200,800,3000,1700
BATHINDA,2900,1880,2200,5600,9400,9300,9000,6600,3500,4200,16600,12400,11400,11900,13000,10500,3100,22000,1800,800,3000,1200
LUCKNOW,1840,1730,1840,6150,8980,13460,9780,6490,3440,4870,12220,11198,9868,9659,9835,9659,2750,18450,1550,1140,3120,1550
KANPUR,2500,1650,2300,6300,9800,10000,8500,6300,3900,5400,12000,11800,8000,12200,12200,9000,3800,14000,1500,900,2000,1500
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGRA,2560,1730,2000,6500,8500,8950,9500,6300,3410,5000,14600,11000,9790,10550,11500,9900,2750,20000,1800,640,2570,NR
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MEERUT,2700,1700,2000,5800,9400,8500,8700,8500,3340,5200,16800,13500,12000,12500,13200,9500,2900,34000,1800,1000,4200,1450
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,2300,1800,2000,5500,8000,9500,11000,6500,3400,4400,15500,12500,8000,8000,9800,7500,3000,16000,1800,600,3700,1000
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,2200,2800,2800,6200,8900,8500,8000,6500,3800,3800,13500,11500,6800,8800,11200,8300,3500,16000,1700,2200,3000,1000
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,3600,2270,2400,5800,8300,8810,8220,6730,3600,5000,14400,14695,9680,10995,13380,10160,3800,26000,750,1580,2530,1750
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,2300,1750,1950,6500,8900,9300,9200,6800,3400,4300,14500,12800,9100,11000,12400,6900,3800,22000,900,1000,1400,1400
INDORE,2500,1850,2100,7000,9700,9700,9800,7400,3500,4400,13500,12100,9900,10100,11000,9100,3900,24000,1400,1800,2000,1400
GWALIOR,2500,1800,2200,5700,9200,8400,8600,6200,3400,5500,16000,12500,11200,11500,13200,NR,3000,29000,1700,1000,2500,1500
JABALPUR,3000,2100,2500,8300,9200,9300,9000,7300,3600,5000,14200,11200,9000,10500,12200,8200,3100,24800,1000,1100,2600,1500
REWA,2290,1725,2210,6000,9200,6500,7500,6500,3600,4200,16910,11400,9500,11300,13000,NR,3700,24000,1200,800,3150,840
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
