<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:038ff700686aa38daa4c2b4166b350bc9666ec5b699bb9d91f3a5e85c4deacdb
size 15314
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,3350,1900,2000,6200,9600,9800,9850,7800,3650,4900,16800,15300,13700,13300,15300,10900,4200,20100,1800,900,1800,950
DELHI,2300,1810,1900,5700,8450,8800,8200,7150,3460,NR,18901,16264,13040,14945,NR,11429,3600,20200,1770,875,1875,1375
HISAR,2700,2000,2100,6500,9500,8500,8500,8000,3600,4500,17700,14800,13600,13500,17800,12800,3500,23000,1900,1600,2500,1500
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,3000,2000,2300,6500,9000,8500,9000,8000,3500,4800,20330,16484,14286,16484,18681,12088,4000,22000,1800,1000,1800,2000
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,3250,NR,2350,6850,9700,9570,9650,6700,3750,NR,16703,15714,13077,13846,NR,NR,4200,28000,1850,1450,2900,2300
MANDI,2900,NR,2250,6718,10457,9660,9648,7547,3860,NR,17800,17600,13500,13600,17600,12600,3574,NR,1850,1200,2850,2450
DHARAMSHALA,2500,NR,2300,7300,10700,10300,10300,8300,3800,NR,NR,17700,14700,14700,18700,NR,3800,22000,1800,1700,2700,1600
SOLAN,3000,NR,2200,7200,10600,10500,8800,7700,3700,NR,17200,16500,13200,13900,14200,NR,3800,25000,1900,1400,2800,1800
UNA,3100,NR,2300,6850,10200,9100,8200,8275,3650,5000,16500,13200,13600,14500,17000,13100,4000,25000,1900,1050,2700,1800
BILASPUR-HP,3834,NR,2221,6603,10749,9600,8765,8077,3636,4833,NR,15728,13787,14538,NR,NR,3631,32913,1828,1500,2400,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,2400,1975,2200,6200,8500,9000,8500,7800,3550,4300,18000,15500,13200,14600,17500,NR,3500,22000,1600,1000,2500,1200
BATHINDA,2800,1975,2200,6200,9600,9200,8600,7800,3500,4200,NR,13700,13100,14000,17200,11700,3600,23500,1600,950,2500,1300
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,2600,1600,2200,7000,10000,9600,8700,7200,3900,5400,13200,15200,9800,14500,14500,9900,4200,15000,1500,1500,2000,2500
VARANASI,2380,1975,2300,6900,9450,9525,9300,8120,3700,5200,19300,16000,11700,15700,16300,10500,4700,23500,1700,1300,2500,2000
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAHARANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BAREILLY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AYODHYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MORADABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ALIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MIRZAPUR (VINDHYANCHAL),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,2450,2050,2200,7300,9800,10100,10000,8200,3650,4500,16000,15800,12800,13400,15000,NR,3700,23200,1800,1300,1900,1200
HALDWANI,2500,2100,2250,7350,9900,10000,10100,8100,3700,4500,16200,15900,12900,13300,15200,NR,3800,23100,1800,1400,2000,1300
RUDRAPUR,2400,2000,2150,7150,9600,NR,9900,7900,3600,4200,15800,15700,12500,13000,14800,NR,3700,23000,1800,1250,1950,1200
HARIDWAR,2600,2100,2300,7400,10000,10300,10200,8500,3750,4600,16500,16100,13100,13800,15500,NR,3800,24500,1850,1400,2000,1250
RAIPUR,3400,3200,3350,7500,9600,9000,8000,7800,3900,4000,16800,16500,11000,14000,15000,12500,4000,26000,1700,1400,2500,2000
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,2400,2300,2200,6400,6500,8700,9000,6900,3700,6040,17000,17000,10000,13300,15500,11500,2500,27800,1500,1400,2300,300
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,3300,2430,2500,6300,8800,8960,8060,6930,3430,5100,16700,16360,10600,10760,16900,12200,3560,25030,750,1730,1830,1630
SURAT,2720,2600,2330,NR,10600,10000,8800,7200,3600,NR,NR,NR,NR,NR,NR,NR,4400,NR,NR,850,1825,950
