<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:8daeef908253f2f0f2b61f2b349339c840c06ca8e9e531f54d3f059592cb1bab
size 13485
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
HALDWANI,2450,2200,2400,5500,8400,8600,7800,5300,3520,4500,9467,8000,6667,9167,8667,NR,3200,22000,1800,2000,7200,1400
HARIDWAR,2700,2250,2600,6000,8200,9100,9200,7500,3800,4000,15500,9300,9500,9400,10000,NR,3000,19200,1600,1600,7000,3000
HISAR,2800,1850,2000,5500,7900,6000,6800,5000,3300,5000,14285,10109,8667,8300,9800,8400,2800,16500,1500,2500,5000,3000
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,2335,1935,2200,5800,8000,6500,7000,4800,3500,4200,NR,9500,8000,NR,NR,NR,2500,NR,NR,1020,4000,1050
KANPUR,2100,1875,2500,5500,8400,12000,7700,5850,3800,NR,10700,10000,6500,10000,11000,7200,4000,10100,1500,2000,5000,1900
KARNAL,2250,2200,2300,5400,7800,8200,8200,7200,3500,4300,14505,10879,10000,10879,10879,9230,3400,17000,1720,1300,6010,2800
LUCKNOW,2540,2000,2190,5525,8050,7660,8225,5480,3500,4880,11070,10000,8670,8659,9000,8626,3140,18250,1580,1200,4000,1600
LUDHIANA,2800,2100,2500,5500,7500,8500,8300,6200,3500,4300,13000,10000,9000,9200,9600,NR,3000,19000,1800,1500,6000,3200
MANDI,3100,NR,2600,6500,9850,11200,9450,6700,3800,NR,13800,12800,9800,8650,NR,NR,3500,NR,1850,2300,7300,3800
MEERUT,2720,2130,2460,6200,8440,7480,7600,6925,3650,NR,NR,9080,7825,8825,NR,8025,3000,NR,NR,1125,4000,1450
PANCHKULA,2800,1800,2000,5300,6500,6200,6000,6200,3600,4000,15000,9000,8000,8500,8700,7000,3500,18000,1700,1500,4500,2000
RUDRAPUR,2600,2500,2400,5500,7500,8500,8500,6000,NR,NR,12500,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,3200,NR,2450,6600,7600,7100,7600,5300,3800,2800,14835,12087,9120,9450,NR,NR,3900,16000,1800,2500,7500,2500
SOLAN,3000,NR,2540,6000,8700,9000,9300,5500,3700,3900,NR,14285,10989,10879,NR,NR,3700,18000,1800,2100,5500,3000
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,2480,2050,2400,6500,8800,12000,9600,6400,3850,NR,13500,12400,8900,10500,12400,7500,4500,23500,NR,1000,5000,1200
AHMEDABAD,2300,2100,2200,5700,6900,8500,8200,6700,3500,NR,12867,9400,7067,8433,8667,7333,4200,21500,800,2000,7000,1000
AMBIKAPUR,2100,1600,3000,6500,8000,5500,9000,5000,3600,3200,NR,9560,6263,8791,10439,NR,4000,18000,700,1100,9500,2400
BHOPAL,2200,1900,2200,5800,7800,6600,7700,5500,3300,4300,10000,9200,6500,8600,8200,6800,3800,20000,1400,1600,3900,1100
BHUJ,2180,1950,2100,5600,8400,5700,6500,5100,3300,NR,9800,8333,6800,8333,8400,6767,4000,21000,1250,1300,5000,1000
BILASPUR,2500,2900,2900,5400,8400,6400,8200,5900,3800,3800,14000,9000,6250,9450,9450,7800,3800,21400,1400,1800,6800,3800
DURG,2400,2600,2600,5700,8000,8500,9000,6000,3400,4100,12300,11300,6600,8300,9100,8300,3300,18000,800,2000,8000,500
GWALIOR,2700,2300,2600,5500,8400,7800,7800,5500,3700,4200,13500,10000,7800,8600,10000,7200,3800,18000,1600,2200,3200,1500
INDORE,2200,2000,2200,6000,8100,6900,7900,5600,3400,4200,10200,9200,6700,8700,8100,NR,3800,20000,1400,2100,3600,2300
JABALPUR,2350,2300,2450,6180,9000,7000,8300,5600,3600,4800,12500,10000,8000,7800,9800,7900,3500,21000,800,2000,6000,2200
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,2400,2250,2400,5400,7600,8400,8800,5800,3700,4000,14814,10333,8000,NR,11111,NR,3400,12500,1520,1200,2500,1200
JODHPUR,6000,2200,2500,5000,8000,NR,8000,5500,3200,3500,13626,11538,NR,NR,NR,NR,2500,18000,700,1400,3500,1500
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,2600,3200,2500,5700,8200,9000,9800,5600,3375,4000,11400,9650,8240,9300,9175,8950,4900,24100,1700,2000,4050,1300
NAGPUR,2633,2633,2533,5400,8017,6433,7433,5600,3667,4133,11500,9167,6800,9600,9100,8267,4217,13017,1450,2000,4733,1000
NASHIK,3167,3050,2817,6300,5567,5567,5533,4717,3600,3400,11133,10000,7333,7233,8500,7133,3800,24000,1000,1800,2633,900
PANAJI,3600,3150,2860,6100,7250,12250,9650,6350,3500,NR,NR,NR,8791,NR,11098,10365,4500,NR,880,2900,5750,3300
PUNE,4900,2700,2833,5600,8125,7750,8100,5650,3370,3533,11133,14245,6700,8500,8650,6800,2759,21700,1483,2166,2333,933
RAIPUR,2050,2700,2500,5200,8500,8700,7500,5700,3400,4000,13000,8700,6000,8300,8500,6900,3500,16000,1000,2000,4500,1700
RAJKOT,2200,1850,2450,6380,5800,5430,6510,5400,3500,NR,9667,8533,7333,8600,8000,7333,4180,19500,1400,1950,7350,2350
REWA,2290,1790,2140,5300,8000,7100,7500,5500,3700,4200,11000,8010,6400,7800,8800,NR,3900,20000,1000,2000,6000,1600
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURAT,2600,2500,2400,6200,8000,8500,8600,5500,3500,NR,11700,12000,8000,10800,9800,9500,4300,20000,800,3200,7000,2200
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,2400,3300,2440,5650,7600,9400,9000,5800,3700,3800,NR,10600,8000,NR,10000,10000,4100,19000,1720,2300,4000,1900
BERHAMPUR,2700,NR,2650,5700,7700,10500,9300,5400,3850,NR,NR,11000,8400,NR,10962,10370,3600,NR,1650,2600,4000,2000
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,2600,2800,2620,5800,7800,10000,9000,6000,3700,NR,NR,11467,8790,NR,NR,10033,4000,NR,1700,2300,4000,2000
CUTTACK,2400,3000,2480,5600,8000,9500,9300,5800,3720,NR,NR,11667,8000,NR,11355,10000,3800,NR,1700,2200,4000,2500
DARBHANGA,2400,2050,2250,5000,7600,9000,8800,5400,3550,3600,NR,12161,7000,10842,15384,9230,4000,15000,800,1800,6000,2500
GAYA,2400,1800,2200,5800,8300,6600,7700,5500,3400,4000,NR,9890,9450,9890,NR,9010,3600,16000,1600,1900,6800,2800
JEYPORE,2600,3166,2600,5800,8000,9500,9000,6000,3800,NR,NR,11500,8500,NR,10700,10000,3900,17000,1780,2300,4500,2000
KHARAGPUR,3400,2200,3000,5800,8000,9300,10800,9700,4000,4300,14500,10800,7800,9300,9800,8200,4600,20000,600,2000,9500,3500
KOLKATA,2800,NR,2680,5600,7800,9200,9200,5800,3620,3725,14500,10000,7200,10000,9800,9300,3000,12000,700,2250,6000,3400
MALDA,2500,1600,2100,7400,7000,6600,7800,7350,3750,3700,NR,9300,9800,8200,9300,6800,5000,11500,900,1500,7000,3500
MUZZAFARPUR,3450,2000,2700,5500,7750,8650,7400,5200,3800,4000,NR,9600,8300,9700,10500,4000,4150,18000,1200,1600,4800,1800
PATNA,3200,1850,2520,5700,8000,10200,9000,6300,3750,4200,NR,11133,7666,11675,11868,9666,3800,16000,1590,2000,4000,2600
PURNIA,2500,2200,1900,5400,8200,9200,9000,4800,3600,NR,NR,8800,7867,7400,NR,6200,2900,27000,720,1600,4000,2500
PURULIA,2600,1700,1900,6500,7500,8500,7500,6500,3800,3700,8700,9600,6500,8800,9200,5900,3800,15000,1500,2000,7500,3000
RAIGANJ,2950,1800,1800,6500,6100,7900,8300,6500,3750,2900,7200,9900,7555,8650,7800,6500,4100,22000,800,2250,7800,3300
RAMPURHAT,2700,1550,2000,7200,7000,6600,7600,6700,3800,3500,13500,8500,6500,8000,8300,6000,3500,20000,800,2200,4050,2700
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,2000,3000,2520,5700,8100,9400,8500,5900,3700,3800,NR,10933,7933,9523,10500,9933,3500,16000,1800,2300,4500,2500
SAMBALPUR,2450,2700,2590,5700,7900,9400,9300,5800,3700,NR,NR,11333,8000,NR,11209,10133,3300,NR,1760,2500,4300,1400
SILIGURI,2550,2180,2350,6000,7300,7600,7600,7650,3690,3600,16500,10600,8000,9600,10600,8000,3500,15600,700,1300,6500,3000
AGARTALA,2700,NR,2600,6100,NR,8400,9600,8500,3800,NR,NR,10700,5800,9400,NR,NR,4400,16000,1750,1700,5500,3000
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,2400,5000,3500,6000,7400,7000,7500,5600,4000,6000,11000,8500,10500,10000,11000,10000,5200,16000,800,1850,10000,4000
GANGTOK,5133,2700,3050,5800,9400,10500,9500,6900,4200,5400,NR,11373,7362,10549,11428,NR,4600,25700,1500,2700,5900,2900
GUWAHATI,2600,2200,2800,6000,7500,9000,9000,6500,3700,NR,NR,10000,6666,10000,NR,10000,4200,NR,700,1500,4800,2200
IMPHAL,5000,NR,3200,6800,9000,10000,11000,7000,4300,4000,NR,11428,8791,12637,NR,9780,5000,20000,1100,2000,7000,6000
ITANAGAR,2100,3100,2600,6200,8400,8000,8500,6200,3900,6000,NR,11500,8600,9600,9500,NR,5000,30000,900,2700,8000,3500
JOWAI,2700,3000,2900,7400,9200,9700,9800,6500,4000,5000,NR,NR,NR,NR,NR,NR,NR,24000,2000,3000,9700,4000
SHILLONG,2480,2940,2900,6200,9000,9500,9800,6000,3950,5800,11000,9866,7000,9600,10866,NR,5200,12000,1900,2200,6500,3500
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,3200,2600,2900,5400,8000,9400,9000,6000,3500,5000,11600,11800,6100,7500,8900,7800,4200,19000,900,2500,5200,1500
BENGALURU,4800,3000,3000,6000,8800,12000,9000,5500,3600,3450,14000,11600,7000,7800,10500,10200,4200,20000,560,2600,7000,1600
CHENNAI,4800,3100,2900,5500,8000,11500,8900,5500,3550,NR,14835,NR,8791,NR,NR,NR,5200,NR,1800,2300,3000,1000
COIMBATORE,3590,3160,2860,6700,8700,10700,9100,6000,3640,NR,14520,NR,7620,NR,10390,8400,5500,NR,1660,2300,5400,1600
CUDDALORE,3000,3500,3000,6000,8500,9500,9500,8000,3700,NR,14285,12967,10769,NR,10549,9890,4700,NR,800,2800,3500,1200
DHARMAPURI,4700,3500,3000,6450,9100,11500,9700,6000,3550,NR,17087,NR,8571,NR,10549,9725,4600,NR,1700,3000,4000,2500
DHARWAD,4000,3000,3900,7000,8500,9700,8400,6000,3800,3800,10000,10000,7800,8800,9200,7800,5000,38000,1200,2000,5800,1000
DINDIGUL,4550,3000,3400,6100,8900,12050,9100,5900,3640,NR,15640,NR,8840,NR,10310,8310,4600,NR,1650,2400,4800,1500
ERNAKULAM,4400,3050,3100,6000,8800,10500,10000,6800,3600,4400,NR,12500,8900,NR,9850,9460,4200,14000,740,4000,5000,3200
HYDERABAD,4000,2800,3000,6500,8200,10600,8600,5600,3400,4700,10000,10500,7500,9000,9200,7200,4300,17000,900,3000,4000,1100
JADCHERLA,3300,2800,3000,6000,7900,9800,8800,6000,3400,4200,11600,12500,6900,NR,8900,7700,5400,23000,800,2400,4300,600
KARIMNAGAR,3250,3100,3500,6200,8300,10500,8300,6200,3400,4000,11000,14500,6600,NR,9200,7300,4400,18100,1000,2400,6300,1500
KOZHIKODE,3550,2750,2904,5800,8600,10000,9800,6000,3620,NR,NR,14395,9033,NR,NR,NR,5000,14150,760,3000,4600,1600
KURNOOL,4600,3600,3500,8500,9200,9800,9600,7400,3600,4000,12747,16043,7362,NR,10109,7362,4200,16000,1500,2800,4800,800
MANGALORE,3600,3200,2800,5600,6400,10000,7400,5000,3420,3500,12000,9800,7500,NR,8800,6850,3600,13600,460,2600,3800,2900
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,3900,2800,2500,6400,9600,11000,10000,9000,3300,3500,12900,12500,7300,7600,9200,6200,4800,27000,800,2400,6200,1000
PALAKKAD,3400,3300,2400,6800,8800,12000,9300,5900,3600,4300,11500,11000,8500,NR,10300,9100,5000,17400,800,4000,5200,1800
PORT BLAIR,3500,3600,4400,6700,8600,12600,9500,7000,4500,5250,NR,13406,9890,NR,12087,11208,6000,18500,1050,4000,8000,4000
PUDUCHERRY,3200,3800,2720,6000,9200,12200,9500,5800,3580,NR,14505,12967,10549,NR,10659,10055,4400,24000,1750,3200,4700,1300
RAMANATHAPURAM,4000,3100,3300,6400,9200,12000,9600,NR,3600,NR,14900,NR,9950,NR,10200,9650,4600,NR,1650,4000,4800,2000
SURYAPET,3200,2800,3000,6000,7600,10200,8600,5800,3460,5100,11900,12500,6800,NR,9800,8100,4500,19000,1000,2500,5100,800
T.PURAM,3320,3100,3180,6600,8800,11000,9200,5700,3720,3942,17500,11500,9600,NR,10000,9200,5225,17000,720,3267,6000,3000
THIRUCHIRAPALLI,4800,3000,2900,6000,9300,12500,9200,5500,3500,NR,16300,NR,10300,NR,10400,9100,3000,NR,1300,4500,9000,1200
THRISSUR,3600,3500,NR,6000,7000,9700,10000,6000,3650,NR,16000,12800,9300,NR,10733,10500,5200,19500,760,4000,5500,2200
TIRUNELVELI,3000,3200,3190,7000,8500,12000,10000,6500,3600,NR,16143,NR,8318,NR,10767,10101,4650,NR,1600,3500,5500,2000
TIRUPATHI,3300,2800,2900,8200,7400,7900,7600,5300,3800,4000,11200,11900,6500,8900,9000,7000,4500,17800,1300,3800,6500,1400
VELLORE,3400,2900,2740,6200,8700,11000,8100,5700,3560,2800,12330,12000,9000,NR,NR,9000,4800,36000,1600,3400,4600,1400
VIJAYWADA,3800,3100,3000,5800,8800,10300,9700,6200,3700,4100,12000,11700,7000,8200,9100,8500,4600,21500,1100,2300,5100,1000
VISAKHAPATNAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WARANGAL,3400,2400,2900,6100,8200,10300,9500,6300,3300,4400,11400,11200,7400,9600,9700,8400,4800,20000,900,2400,4800,1500
WAYANAD,3350,3400,2880,6600,9500,11800,9200,6500,3650,4600,NR,NR,8800,NR,9600,9400,4000,13000,900,3800,6000,1800
Maximum Price,6000,5000,4400,8500,9850,12600,11000,9700,4500,6000,17500,16043,11000,12637,15384,11208,6000,38000,2000,4500,10000,6000
Minimum Price,2000,1550,1800,5000,5567,5430,5533,4717,3000,2800,7200,8000,5800,7233,7800,4000,2500,10100,460,800,2333,500
Modal Price,2500,2200,3000,6000,8000,8500,9000,6000,3700,4000,12500,10000,8000,9800,9800,10000,3650,20000,800,2000,4000,1833.33
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
