<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:028672d630264737835a883035d37b5d3eed5d657a8aac0c1291ac0ebbc5a5d4
size 15042
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,2400,1975,2200,6500,9500,9400,8600,8000,3500,4300,18000,16700,14500,15500,17500,NR,3500,20000,1200,900,1500,600
BATHINDA,2800,1975,2200,7000,10300,10300,9900,8000,3600,4200,NR,14800,14100,15000,16500,12600,3300,23500,1800,1000,1800,800
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,2800,1700,2200,6900,11000,10000,8500,7200,3900,5400,13700,13500,9400,13400,14000,9500,4100,15000,1500,1500,2000,1200
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,3000,1800,2100,6500,9500,9000,8800,7500,3560,4300,17500,16100,12800,15200,18000,14000,3000,22000,1700,1000,1300,800
MEERUT,3000,1970,2250,6990,9900,10000,9910,9000,3750,5200,16550,17350,16450,15500,17550,13660,3600,38000,1800,1450,2000,800
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAHARANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BAREILLY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AYODHYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MORADABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ALIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MIRZAPUR (VINDHYANCHAL),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,3500,3600,3350,8500,10200,9800,9500,8000,4000,4000,16300,16500,9800,12000,16000,12800,4000,25000,1600,1000,1500,1000
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,2400,2300,2200,6800,7000,8500,9000,7500,3700,6040,17000,17500,10000,14500,15500,13100,2500,27800,1500,1700,1600,200
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,2300,2000,2300,6400,9700,8800,9700,7700,3600,NR,17200,11300,8300,10367,11533,9333,4700,23000,1400,1500,3000,1700
RAJKOT,3700,2450,2395,6270,8480,8525,7850,6380,3500,5000,16790,15640,9950,10795,16830,11790,3420,25030,750,1960,1820,1980
SURAT,2720,2600,2330,NR,9500,10000,NR,7200,3600,NR,NR,NR,NR,NR,NR,NR,4000,45000,1940,NR,NR,NR
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,2450,1820,2030,6555,9430,9436,9408,6852,3282,4340,15985,15620,9445,14020,15630,6945,3435,22535,910,1125,1630,1140
INDORE,2480,2000,2210,6610,9450,9520,9560,6720,3450,4450,15920,13260,11010,12990,15690,7110,3550,24080,1000,1150,1600,940
GWALIOR,2700,2200,3200,7000,10400,8800,9700,7000,3600,5300,17000,17000,14200,15000,19000,NR,3500,26000,1700,1500,2000,800
JABALPUR,2950,1750,2200,8400,11600,9700,8700,8300,3450,5300,14500,11100,11600,11200,15600,9300,3100,25600,1100,1450,2050,1050
REWA,2290,1825,2200,5500,9200,7200,7500,6500,3600,4200,16910,13000,9500,12500,13000,NR,3850,24000,1200,1650,1530,1250
SAGAR,2400,1800,2550,7500,9800,9300,7400,9000,3800,4200,13500,13800,13850,13500,13800,11000,3600,23000,1800,1200,1800,1050
JHABUA,2800,1950,2350,7500,10600,9500,9500,8500,3600,4200,17500,16500,14500,15500,18000,NR,4000,25000,1800,1400,1600,2100
HOSHANGABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHAHDOL,2450,2500,2150,6850,9800,7800,9200,7200,3500,6200,17400,17000,11200,15800,17400,NR,3400,28000,1900,1500,2000,1500
UJJAIN,3000,1800,2400,6200,10400,7200,9800,7500,3400,4400,16000,15000,11900,14500,12500,11000,3200,24000,1000,2200,1500,2000
MORENA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NASHIK,4500,2200,2500,6200,10500,9500,9800,7000,3500,4600,17000,14500,13000,13500,14500,13500,3500,NR,1250,1170,1300,950
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BIKANER,3200,2100,2300,NR,9700,9800,9200,8200,3700,3600,16000,15000,NR,NR,18500,NR,3800,NR,2000,2000,NR,2000
PATNA,2500,1800,2050,6400,9300,9600,9000,7500,3800,4600,NR,15600,12466,15813,19800,14600,3500,27000,1700,1500,1900,900
BHAGALPUR,2800,1850,2250,6800,9600,9550,9500,8000,3800,4400,NR,16800,11800,15900,20000,13200,3700,22000,760,1700,2200,1000
PURNIA,2600,1800,2050,6900,10000,10500,9800,8000,3700,4600,NR,17000,11500,15500,NR,13000,3800,40000,1000,1100,1600,1000
DARBHANGA,2660,1750,1850,6900,9100,10000,9800,7600,3790,4500,NR,15000,15000,16000,NR,13400,3200,20000,850,1300,2000,1300
GAYA,2600,1600,2040,7200,10500,10500,9800,8000,3600,4300,NR,18000,16000,16800,18000,15800,3500,30000,1600,1800,1900,1300
MUZZAFARPUR,2675,1600,1975,7000,10300,10500,10200,8100,3650,4300,NR,17000,12600,16000,16200,13300,3500,22000,1400,1200,1700,900
SARAN,4225,1600,2100,6800,9050,10100,9500,7800,3850,4550,NR,17000,13500,16000,NR,13500,3800,21000,1800,1500,1900,1000
MUNGER,3000,1850,2000,6800,10000,10000,10000,6800,3750,4450,NR,16301,11160,13585,12988,NR,3750,25500,1800,1040,1675,1120
SAHARSA,5200,1900,2000,7000,10500,10400,10500,8000,3880,4200,NR,18000,12300,16600,NR,NR,4000,12000,1840,1000,1800,1800
MADHUBANI,2500,1600,2200,7300,10200,10000,10500,8100,3840,4200,19000,16600,14000,16000,18000,13000,3800,26000,1800,1500,2100,1000
ROHTAS (SASARAM),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MOTIHARI,4000,1450,2100,5800,9600,9800,6600,6800,3800,4400,16500,15500,10500,12500,14000,10000,3600,28500,1600,1200,1800,650
SAMASTIPUR,2900,1700,2100,7500,10000,10000,10000,7500,3800,4000,NR,15000,14000,16000,16500,13500,3500,25000,1800,1100,2000,1600
KATIHAR,3500,1950,2450,7000,9500,9900,9600,7200,3800,4300,NR,16800,13600,14500,17400,NR,3600,38500,1400,1150,2200,1800
ARARIA,3050,1850,2100,7050,10500,10950,10500,7500,3800,4400,NR,15850,13000,14950,19000,13900,3680,30000,980,900,1850,1900
NAWADA,4000,1600,2050,7200,10500,10500,9800,8100,3700,4600,NR,18200,14100,16600,NR,13800,4400,21000,1750,1250,1900,1800
KHAGARIA,3200,1500,2200,7200,10500,10500,10500,8300,4000,3500,23500,17000,13000,17000,16000,13000,3800,30000,1850,1000,1800,1000
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAHIBGANJ,NR,2200,2200,NR,10500,10500,11000,8500,4000,NR,NR,17582,NR,NR,NR,NR,3900,NR,1700,1000,2100,1700
BOKARO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LOHARDAGA,2800,2000,2200,6800,9600,9600,9500,7200,3800,4900,16000,17200,12088,16484,17802,14000,3800,20000,1600,1400,1500,300
SIMDEGA,2960,1800,2600,7000,10200,10000,10000,7800,3800,NR,NR,19231,12088,17582,NR,14286,3800,14500,1900,1100,1500,1000
BHUBANESHWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BARIPADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,2600,NR,2200,7000,10000,9500,9800,7700,3600,3925,NR,17600,12500,16500,18600,14000,3400,17000,800,1350,2000,2500
SILIGURI,2820,1756,2710,7815,6660,7450,8375,6430,3515,3595,10800,12825,8400,11994,9855,8550,3390,14000,820,750,1350,780
PURULIA,2600,1450,2600,6700,10500,11500,11500,9200,4000,4750,16000,17000,15000,14200,17200,14200,4100,25000,1750,1000,1800,1600
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,3050,2000,2950,7050,10100,10250,11500,9500,3200,5200,11500,16050,10050,12500,14500,10500,3500,23500,1500,1050,2050,2500
MALDA,3300,1600,2300,7800,11500,9500,10500,11000,3800,3900,NR,18000,11000,14000,18000,14000,4200,27000,1900,1050,2500,1500
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,3600,3800,5100,8000,10800,11500,11000,9200,4700,6000,NR,18681,14945,NR,19560,16593,6000,40800,1800,2500,3500,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,2600,2600,2550,7000,11000,11200,11500,8800,3900,6200,13500,15500,13500,15500,17500,13500,6000,34000,2200,1500,3000,2500
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,2800,NR,2600,7400,11200,9600,9000,9300,3800,6000,NR,16900,13900,15600,16200,13000,3700,16500,700,1300,2000,3000
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,3200,2200,2300,6900,9200,10900,9600,6700,3600,4600,16800,14100,12000,NR,NR,12900,3600,24000,900,1200,2100,900
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,4600,3500,2500,6900,9300,10600,9800,8000,3400,3900,16200,15000,11000,10500,15400,12500,5000,36000,800,2000,1800,800
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU (EAST RANGE),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BELAGAVI,3200,2800,2600,7000,9600,9800,10200,7800,3420,3800,15500,17000,14500,14500,15500,13400,3600,25000,800,2200,1400,1500
KALABURAGI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TUMAKURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BELLARY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHAVANAGERE,3300,2900,2600,6900,9700,11000,9800,7900,3500,4200,16800,NR,NR,NR,NR,13800,4700,23000,1700,3500,2000,600
SHIVAMOGGA,3200,3000,2240,6800,9500,10000,9800,8800,3400,NR,17500,NR,11500,NR,16600,13200,3900,NR,1000,NR,NR,NR
VIJAYAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
COIMBATORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARIMNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WARANGAL,3800,2800,3400,6900,NR,NR,NR,5700,3900,4500,16900,17100,9700,14200,14700,12900,5600,28000,1200,2100,1400,1200
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JADCHERLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
