<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:c1be9c3c1fec36aa23e297339ad787a94567fd54abb9884f1a39e742b333df26
size 16478
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
LUDHIANA,2400,1975,2200,7000,9800,9500,9200,8000,3500,4300,18000,15000,13000,15000,17500,NR,3700,20000,1200,600,2000,2200
BATHINDA,2800,1975,2200,6000,9700,10000,9800,7200,3500,4300,16800,14100,13100,13600,15400,12500,3200,23000,1800,700,1500,1700
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,2600,1600,2200,6500,NR,9900,8500,6500,3700,5400,13500,13500,9500,13400,14000,9400,4000,15000,1500,900,1500,1400
VARANASI,2350,1975,2200,6100,9200,9120,9070,7700,3450,5000,18200,15200,11200,12900,14700,9400,3550,23500,1700,670,1350,650
AGRA,2650,1900,2100,6820,9800,9200,9350,7300,3650,5000,15800,12800,10800,13200,12800,10800,3050,20000,1800,750,1400,780
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAHARANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BAREILLY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AYODHYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MORADABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ALIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MIRZAPUR (VINDHYANCHAL),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,2350,2000,2150,6900,9900,10000,10100,7800,3700,4200,14500,13500,10500,11000,11500,NR,3800,20300,1820,850,2000,1300
HALDWANI,2300,2100,2250,7100,10000,10100,10000,7600,3800,4200,14200,13100,12000,11500,13100,NR,3900,21200,1820,900,2100,1400
RUDRAPUR,2250,2000,2200,6900,9900,9800,9900,7200,3600,4200,14000,12200,11500,NR,12000,NR,3700,19000,1820,850,2000,1200
HARIDWAR,2350,2100,2300,7400,10200,10300,10500,7900,3800,4400,14500,13200,12000,12100,13000,NR,3900,22000,1820,850,2200,1500
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,2600,3000,2400,7000,9500,10000,10000,7500,3300,4000,NR,14335,NR,NR,15200,NR,3200,24000,650,1600,1600,900
AMBIKAPUR,2400,2000,2300,8400,9800,9500,10200,6500,3600,3500,12600,13600,6500,13500,13900,NR,3400,30800,850,1200,1000,900
BILASPUR-CG,2300,1800,2100,6600,8200,8200,9700,7600,3300,3800,17600,13800,10900,13700,16250,12200,3900,39400,1800,1600,1600,600
JAGDALPUR,2400,1800,2200,6800,7000,8500,9000,7500,3700,NR,17000,14000,10000,13500,NR,NR,2500,NR,NR,1800,1800,NR
PANAJI,3800,3100,2450,7100,10000,10150,9850,7750,3380,NR,NR,NR,12167,NR,NR,NR,4200,NR,880,1900,1850,2300
AHMEDABAD,2300,2000,2300,6200,8900,8800,9200,6900,3600,NR,NR,NR,NR,NR,NR,NR,4700,23000,1400,1500,3000,1700
RAJKOT,3700,2450,2395,6090,8300,8525,7850,6380,3500,5000,16990,15460,9770,10995,16840,11800,3420,25030,750,1560,1170,1460
SURAT,2400,2600,2300,NR,9500,9800,9600,7500,3500,NR,NR,NR,NR,NR,NR,NR,4000,NR,1940,NR,NR,NR
BHUJ,2400,2000,2300,6700,9300,9800,9100,8000,3550,5000,17000,13600,11300,14500,16800,13300,4200,25000,900,1000,1000,1000
BHOPAL,2445,1818,2025,6660,9440,9425,9405,6865,3285,4335,15254,12795,9430,11655,14630,6928,3435,22535,918,1125,1763,910
INDORE,2540,2010,2270,6680,9470,9510,9530,6780,3450,4420,15400,14200,10250,12220,14120,7070,3500,24000,980,1020,1950,1010
GWALIOR,2700,2100,3200,7200,10500,8700,9500,7000,3500,5200,17000,15200,13000,14200,18300,NR,3400,28000,1700,1100,1800,1000
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
REWA,2290,1825,2200,5500,9200,7200,7500,6000,3600,4200,16910,11900,9500,11800,13000,NR,3700,24000,1200,800,1530,600
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHABUA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HOSHANGABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHAHDOL,2450,2450,2100,5600,9300,8600,9200,6800,3500,6200,16200,13400,11000,13400,14800,NR,3300,28000,1850,NR,NR,NR
UJJAIN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MORENA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NASHIK,4500,2200,2500,6000,10500,9300,9500,6900,3450,4600,14000,14500,13000,13200,14500,13500,3500,22500,1200,1200,950,950
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,6000,2400,2350,NR,9500,8500,8500,7500,3900,4200,14500,11000,8500,9500,NR,NR,6000,22000,2000,1100,1000,1200
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BIKANER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,2500,1750,2000,6800,9700,9800,9500,7800,3800,4600,NR,14800,12266,14750,20000,14000,3200,27000,1700,1200,1500,1000
BHAGALPUR,2600,1900,2250,5900,9500,9100,9700,6800,3800,4400,NR,13500,9600,12600,15800,10800,3500,22000,800,1500,1900,800
PURNIA,2600,1750,2100,5800,9700,10000,9500,7500,3700,4800,NR,15000,10500,13500,NR,11500,3800,47000,900,800,2200,800
DARBHANGA,2550,1750,1880,7000,9000,10600,9700,8000,3750,NR,NR,14000,15500,15000,NR,12800,3200,20000,975,900,1200,1250
GAYA,3600,1800,2200,6500,10000,10000,9500,7000,3600,4500,NR,13500,13500,14000,14000,9500,3400,30000,1600,1200,2000,1000
MUZZAFARPUR,2600,1650,2100,7300,10400,10800,10300,7800,3700,4300,NR,16000,12600,15200,15200,12900,3500,29500,1400,900,1600,900
SARAN,4200,1650,2000,6500,8800,10200,9600,7400,3800,4500,NR,15500,12000,14000,NR,12000,3600,21200,1800,900,1550,1000
MUNGER,3000,1900,2100,7300,10300,10200,9600,7800,3700,4450,NR,17225,NR,NR,NR,NR,NR,25500,1800,950,1610,950
SAHARSA,3600,1900,2080,6500,10300,10400,10300,7600,3660,4200,NR,16000,9500,16000,NR,NR,4000,12000,1840,850,1700,1800
MADHUBANI,2500,1600,3450,7300,10200,10000,10500,8100,3840,4200,19000,16400,14000,15300,18000,13000,3800,26000,1800,1250,1600,1000
ROHTAS (SASARAM),2000,1800,2200,6200,9200,9800,9500,6500,3600,4800,11538,15934,14286,14835,18132,13736,3600,25000,1800,1000,1600,400
MOTIHARI,4300,1500,2200,6100,9000,10200,6400,7000,3800,4400,17000,14000,12000,13500,15000,11200,3800,30000,1700,800,1800,800
SAMASTIPUR,2900,1600,2100,6500,8000,10000,10000,7000,3700,4000,NR,13500,12000,14500,16500,12000,3500,25000,1800,1000,1800,1200
KATIHAR,3300,1800,2600,6200,10050,10500,10800,7600,3700,4200,NR,16300,13000,14000,17500,NR,3700,38500,1800,NR,2200,1250
ARARIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAWADA,4000,1750,2000,7400,10300,10500,10000,7500,3750,4500,NR,14500,10900,15000,NR,12700,3600,22000,1800,1000,1600,1200
KHAGARIA,3200,1600,2200,7000,10000,10000,10000,8500,3600,3500,23500,14000,10500,14000,16000,13000,3500,30000,1850,900,1600,1000
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAHIBGANJ,2750,1900,2800,6300,9600,10000,9600,6400,3650,4000,NR,16484,NR,10989,NR,NR,4500,26000,1700,700,1400,1000
BOKARO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LOHARDAGA,2900,2000,2200,6500,9500,10000,9500,6500,3800,4900,15000,14200,10989,13736,16484,12000,3800,20000,1600,1200,1500,600
SIMDEGA,2900,2600,2000,6300,9500,9700,9500,7000,3800,NR,NR,17033,12088,16264,NR,13736,3500,14500,1900,1100,1600,500
BHUBANESHWAR,2700,2800,3000,7000,10000,9800,9800,7200,3680,NR,NR,16667,12014,NR,17950,14500,3600,NR,1780,1160,1500,1000
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,2500,2800,1954,6800,10000,9800,9500,7400,3700,NR,NR,16866,11866,NR,18215,14466,3450,NR,1820,1400,1400,1200
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,2600,2766,2200,6000,9800,10000,9400,7500,3800,NR,NR,16000,11500,NR,17400,13600,4000,17000,1800,1300,1600,1500
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BARIPADA,2500,2900,2200,6800,9500,9800,9300,7400,3750,4370,NR,17066,12000,NR,16366,14666,3500,NR,1820,1080,1600,950
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,2500,NR,2200,7000,10000,9500,9600,7200,3580,3925,NR,15200,12000,15000,18000,13200,3500,12000,800,1250,1500,1200
SILIGURI,2840,1755,2750,7825,6530,7450,8500,6470,3500,3640,10970,12990,8500,12125,9860,8550,3500,14500,950,800,3000,950
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,3600,2100,2800,6800,11800,10800,15300,11800,3800,4800,14800,15800,9800,14800,16800,10300,4300,22800,1000,1200,3000,1800
RAMPURHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MALDA,3300,1600,2300,7800,11500,9500,10500,11000,3800,3900,NR,14000,11000,12500,14000,12500,4200,27000,1900,800,2500,1000
RAIGANJ,2820,1500,1850,6600,9600,9600,10000,8800,3700,3750,12800,14800,12800,13000,13300,11000,3600,22000,900,700,NR,1200
PORT BLAIR,3400,3800,5100,7700,10700,11200,10600,8700,4500,5700,NR,17692,14945,NR,18791,NR,6000,40800,1800,2500,3000,4000
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,1955,2500,2400,7000,10700,10000,9900,8800,3900,6125,NR,12953,8800,13426,NR,NR,4000,22000,2000,1200,3000,2500
TURA,2975,2400,2289,7000,10000,10500,9600,8016,3800,6167,NR,15500,NR,15400,16000,12500,4200,45500,920,1300,2200,2500
JOWAI,2600,2600,2500,8000,10500,10600,10700,9000,4000,6200,13500,15000,14500,15500,17500,13500,6000,34000,2200,1300,2500,2000
AIZAWL,3960,3223,3223,7000,10500,11000,11000,7200,4100,6700,NR,NR,NR,NR,NR,NR,7000,NR,1800,1400,4700,NR
DIMAPUR,2200,2500,3000,7000,10500,10000,9800,8400,3900,5000,11000,14000,11000,14600,15000,7500,5200,13000,1000,1200,2200,1000
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,2800,NR,2600,7000,10000,9500,9200,9000,3700,6000,NR,15300,13900,15200,17600,12300,3700,16500,700,1000,2000,1200
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,3400,2200,2340,7000,9200,10900,9600,6700,3600,NR,16800,14100,NR,NR,15800,NR,3600,24000,900,1200,1300,1000
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,4000,3000,2500,NR,9200,9900,9600,8600,3500,4400,13700,14500,NR,NR,NR,NR,5000,12600,1300,2400,NR,1200
BENGALURU,4950,2800,2300,6000,10500,11500,9800,7200,3400,3650,15000,14500,10500,10200,15600,12600,4800,24000,560,1400,1200,900
DHARWAD,3400,2900,2750,6550,9400,12000,9800,7400,3400,NR,14900,16500,11100,NR,15500,12500,3600,31000,1900,2000,1700,900
MANGALORE,3300,2800,2800,6700,9400,10400,9800,8000,3420,3800,17000,15000,10000,12500,16000,12000,4300,20000,520,1900,1600,1600
MYSORE,4800,3000,3000,7100,10800,11500,10800,7200,3600,3800,16000,16500,11500,7800,NR,NR,5400,NR,1000,NR,NR,1200
BENGALURU (EAST RANGE),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BELAGAVI,3000,2600,2600,6400,9400,9200,9400,7200,3380,NR,15700,17000,NR,14000,15600,12600,3600,NR,480,1500,1400,900
KALABURAGI,5150,2900,3750,6200,9000,8200,8100,8000,3300,NR,13750,13000,13200,13450,15200,11750,4200,15680,750,1650,1200,1700
TUMAKURU,4200,2800,2700,8500,9560,11500,9500,7500,3650,3800,NR,16000,NR,NR,NR,11500,4350,36000,850,1800,1600,800
BELLARY,NR,NR,3900,6500,10000,NR,10200,7000,3400,NR,16500,14000,11000,13000,15800,12800,4000,NR,NR,NR,NR,NR
DHAVANAGERE,3200,2800,3000,5800,9800,11500,9800,6800,3300,4200,14000,15000,9800,13000,15500,12500,4000,20000,1800,2800,1200,500
SHIVAMOGGA,3200,2950,2240,6800,9500,10500,9700,7200,3460,NR,NR,NR,10500,NR,NR,12800,4100,NR,740,NR,NR,NR
VIJAYAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,3520,2700,2800,6800,9900,11500,10000,7200,3600,3942,20000,16000,12000,NR,16000,13000,4800,22500,720,2370,1510,1500
ERNAKULAM,3500,2700,2800,7300,10400,10500,10300,8200,3580,4400,NR,14300,13800,NR,15850,13070,4300,22000,760,2400,1650,2200
KOZHIKODE,3200,NR,2544,7300,10500,11200,10500,7100,3600,NR,16650,14395,12100,NR,13850,13050,4450,19600,760,1900,1500,800
THRISSUR,3300,2900,NR,6500,8900,10000,9700,7200,3620,NR,17667,15200,13000,NR,15333,12766,4300,23500,760,2200,1800,1400
PALAKKAD,3000,3300,2900,7400,9800,10400,10200,NR,3660,4300,16700,15600,13900,NR,16000,12900,4000,20500,800,2400,1800,1300
WAYANAD,3500,3400,2900,7200,10000,10800,10100,8300,3650,4762,NR,17500,14200,NR,16500,13100,4600,19500,860,2100,1800,1000
PUDUCHERRY,5300,2800,2700,6800,10800,11400,10200,7800,3500,NR,17300,15000,13000,NR,15400,12600,4500,28000,1800,2000,1800,500
CHENNAI,4600,2900,2800,6800,9500,10800,9700,7200,3600,NR,17400,NR,13100,NR,15800,12600,5300,NR,1800,1400,1200,1100
DINDIGUL,4600,3150,3600,6950,9900,11900,9950,7050,3540,NR,18150,NR,10960,NR,16483,12760,4500,NR,1780,2200,1900,1000
THIRUCHIRAPALLI,4800,2640,2600,7200,10600,11600,10000,8000,3640,NR,17600,NR,12400,NR,15300,NR,4200,17000,1680,1500,NR,800
COIMBATORE,4020,2900,3200,NR,10600,11000,10400,7000,3620,NR,18050,NR,11230,NR,15150,12550,5000,NR,NR,3100,1600,800
TIRUNELVELI,3000,3000,3300,7000,10000,11000,10500,7000,3600,NR,20869,NR,12253,NR,17297,14434,4100,NR,1800,1700,1500,700
CUDDALORE,3000,3000,5000,6500,10500,11700,10500,9000,3500,NR,16800,12500,10800,NR,15500,11800,4500,NR,1800,1800,1200,600
DHARMAPURI,4700,3100,2800,6200,9800,10500,9700,7300,3400,NR,19231,NR,11374,NR,16703,NR,4000,NR,1700,1800,1500,500
VELLORE,3900,3300,2500,6800,10000,11000,10000,7000,3400,2800,16130,14000,12400,NR,16500,12330,3800,27000,1600,1700,1700,800
RAMANATHAPURAM,4000,3000,3900,6300,10200,11500,9900,NR,3500,NR,19200,NR,13600,NR,16500,13600,4300,NR,1250,2300,1500,1000
HYDERABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARIMNAGAR,3500,2800,4100,6100,9300,10300,9200,6800,3400,4300,16000,14500,9300,NR,15300,11500,4400,30500,1500,1450,1300,1000
WARANGAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JADCHERLA,3600,2900,2800,6500,10300,NR,10000,6500,3300,5800,16000,16300,6500,NR,15800,11700,5200,29500,NR,3400,1200,1000
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
