<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:064bc373559c9aa49e58d635bb74fde0b16798b1175dc17b543ffe0890fc1e9f
size 11583
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
HALDWANI,1950,1700,1930,6400,13000,11600,10400,9000,3400,3500,12667,8500,6500,7850,9533,NR,3200,21000,1550,1100,1250,1800
HARIDWAR,1980,1720,1950,6300,12700,11500,10700,8900,3500,3500,12800,9000,6867,7668,9334,NR,2900,19800,1550,1100,1300,1800
HISAR,2600,1470,1780,6300,14000,12300,8300,7600,3700,4400,10500,8333,6666,7500,9000,NR,3100,16500,1500,900,850,1800
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,2000,1500,1950,6000,15000,11700,9100,7900,2700,4000,13000,8666,6333,7000,9333,6333,3500,14000,1500,800,1400,1200
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,2500,1800,2000,6000,13000,12000,9500,8500,3100,4000,13000,9500,7000,8000,10000,5500,3700,18000,1500,800,1300,1500
MANDI,2773,NR,2100,7410,14700,16780,9350,8410,3750,NR,NR,13186,7527,7593,NR,NR,3150,16000,1600,500,900,1100
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,2250,1600,1900,6150,15000,11500,9000,NR,3000,4300,12533,9333,6666,7333,10000,NR,3700,14000,1600,850,1250,1400
RUDRAPUR,1900,1700,1920,6500,13000,11500,10200,9100,3400,3500,12733,8334,6534,7334,9400,NR,3200,20500,1550,1100,1200,1800
SHIMLA,2800,NR,2000,6300,14000,13800,8700,7800,3650,2800,13736,12197,6813,7362,NR,NR,3500,16000,1600,1200,1400,1500
SOLAN,2600,NR,1950,6800,13200,14800,9400,9350,3800,NR,13626,12967,7692,7912,9670,6373,3400,17000,1650,1400,1400,1800
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,2500,2000,2400,5800,12000,14400,9000,6500,3600,NR,12733,9333,5900,7233,8333,6600,4400,20500,1600,1200,1600,1400
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,2000,1600,1800,6700,13000,14000,8700,7200,3900,3600,11400,8700,6000,6800,8400,6000,3000,20000,1000,800,900,500
BHUJ,2400,1900,2200,6700,13700,14800,10700,7600,3550,NR,12533,8333,5800,7600,8000,6467,4200,19000,1250,1000,2300,1900
BILASPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GWALIOR,2200,1550,1900,6800,13000,13500,8000,7000,3650,3600,12000,8500,6200,6500,8600,6000,3500,17800,1600,700,1000,1000
INDORE,2000,1650,1850,6700,13200,14500,8800,6900,3800,3500,10500,8600,5900,6600,8400,NR,3300,19000,1000,900,1100,800
JABALPUR,2200,1650,1700,6200,13000,13000,8600,7100,3450,3900,11900,8600,6000,6900,8200,5500,3300,21000,1000,1400,1400,1600
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,2400,2300,1975,7050,11900,15350,9100,6900,3651,3700,11500,8650,7450,6450,7225,5930,3500,24000,1400,1250,800,1050
NAGPUR,2202,2200,2295,6587,12200,13383,9895,7100,3647,2947,11195,9213,7580,8820,9187,7433,3808,14267,1337,1185,1588,2550
NASHIK,3467,2733,2800,6833,15600,14500,9733,8400,3633,3400,11100,10500,6867,6833,8400,6833,3333,24000,1300,933,767,817
PANAJI,3100,2700,2180,7250,13250,16250,9800,7600,3725,NR,NR,NR,6849,NR,9376,7252,4300,NR,NR,2100,1250,3300
PUNE,3367,2467,2600,6300,12833,15483,NR,6867,3500,3433,NR,NR,NR,7500,7933,NR,3254,21667,1783,1667,700,1367
RAIPUR,2000,2200,2400,6600,12600,13000,8500,7000,3600,3700,11500,8800,6000,7600,8300,7500,3100,16000,800,1500,800,1200
RAJKOT,2200,1900,1800,6900,12800,14600,9500,6800,3500,NR,11867,8800,6133,7600,8200,6467,3800,22000,1700,1200,600,1100
REWA,2500,1600,1900,7200,12300,11000,8800,7400,3200,3600,10800,9200,6200,6800,8500,5900,3400,20200,1560,800,1200,1500
SAGAR,2100,1400,1900,6500,12000,12500,8400,7200,3200,3900,12087,6813,6043,7142,10000,6373,2800,20900,1100,700,1200,800
SURAT,1900,1800,2200,6000,13000,16000,8300,7000,3000,NR,11200,10600,7133,7333,8600,7133,4000,20000,1000,1000,1000,1500
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,2200,NR,1960,7200,12500,14500,8600,7700,3820,NR,NR,10067,6333,NR,NR,7167,3750,NR,1560,1560,1150,2000
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,2500,1550,1750,6900,14500,13200,8800,7300,3700,NR,NR,9666,6200,9047,9780,7066,3100,12000,1560,1100,1125,950
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,2250,1900,2200,7100,13000,13500,8500,7100,3780,NR,NR,9667,6533,7933,8533,7267,3275,NR,1520,1600,1000,1600
SAMBALPUR,2000,NR,1659,6700,12500,13000,8600,7100,3760,NR,NR,10333,6533,7933,9523,7133,3400,NR,1500,1550,1100,1600
SILIGURI,2800,1700,1950,5900,9900,10000,8850,8700,3800,NR,13000,9800,5800,7000,8500,5500,2860,11000,700,1400,1070,1100
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,2100,1800,2200,6400,13200,10500,11000,8500,3100,4000,10900,NR,NR,9800,18600,7400,4700,25000,800,2000,2700,1500
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,1980,1950,2300,6800,11600,14000,8800,8100,3750,NR,NR,7312,NR,7062,NR,6250,3600,NR,540,1250,1150,NR
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,3000,2600,2700,6000,14000,16000,10000,7850,3650,3800,12417,NR,5494,8571,8901,6263,3000,14000,1200,1600,1100,2300
BENGALURU,3200,2700,2600,7600,14600,18500,9800,NR,3700,3250,9000,NR,6900,6900,8400,7200,4200,20000,1200,1600,1200,1400
CHENNAI,2000,2300,2150,7300,12500,17000,8000,7200,4000,NR,NR,NR,8791,NR,8571,6373,4500,NR,1500,1500,900,2000
COIMBATORE,2440,2700,2400,7200,13500,16500,8800,7500,3850,NR,14290,NR,7695,NR,9070,7110,4175,NR,1500,2200,1300,2200
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,2650,2800,3050,7050,13800,15200,9050,NR,3100,3400,10300,NR,7800,6800,8100,6000,3600,19600,1500,1550,1550,1050
DINDIGUL,2380,2750,2220,7000,13000,16700,8500,NR,3980,NR,12637,NR,8058,NR,9120,6978,3900,NR,1550,1600,1400,2000
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,2600,2700,2900,6600,13900,16300,11000,8500,3750,3800,11400,10500,6900,7900,8950,6300,4800,18000,1000,1800,1200,2500
JADCHERLA,2600,2700,2800,6100,13900,16600,9700,8200,3700,3900,11978,NR,6593,NR,8901,6483,4600,18000,1100,1900,1000,2200
KARIMNAGAR,2450,2350,2600,6200,13800,16300,10500,8400,3700,3600,11025,10600,6880,NR,8825,6200,4000,16000,950,1800,1200,2300
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,2650,2300,2500,6550,14000,16200,10500,NR,3300,3750,11500,NR,7150,NR,8750,6450,4200,16000,950,1800,1150,2600
MANGALORE,3480,2750,2180,7650,14450,17850,11000,7900,3740,NR,9100,10300,5900,NR,7500,6250,4500,14000,520,2200,1200,2200
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,4100,3200,2400,6900,12600,14600,9000,8400,3800,3300,11800,11500,5400,6800,8000,4500,4300,21800,600,1500,1200,1200
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,2600,2700,2320,7200,14200,16400,9600,7200,3760,NR,13736,11648,7912,NR,8297,6593,3833,24000,1580,2200,1400,2000
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2100,2400,2400,6100,14000,16000,10000,7000,3700,3600,11648,8791,5714,8241,8571,6483,3000,17000,1000,1700,1300,2000
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,2400,2800,2720,7000,13000,15800,8600,NR,4000,NR,14650,NR,6959,NR,9120,7032,3600,NR,1550,2200,1300,2400
TIRUPATHI,2575,2300,2525,6700,14050,16000,10750,NR,3325,3750,11550,NR,7050,NR,8800,6500,4200,18500,950,1950,1200,2500
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,2650,2350,2500,6400,13800,15000,10800,8400,3300,3800,10550,NR,6800,NR,8600,5600,4400,17000,950,1800,1200,2100
VISAKHAPATNAM,2250,2300,2520,6980,14500,15500,11000,8950,3050,3450,10700,10200,8100,NR,8600,5750,4450,20000,1250,1800,1700,1550
WARANGAL,2450,2200,2500,6300,14000,16000,10400,8000,3600,3600,11200,10850,6884,NR,8850,6250,4200,18100,950,1800,1200,2600
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,4100,3200,3050,7650,15600,18500,11000,9350,4000,4700,14650,13186,8791,9800,18600,7500,4800,25000,1783,2200,2700,3300
Minimum Price,1900,1400,1659,5800,9900,10000,8000,6500,2700,2800,9000,6813,5400,6450,7225,4500,2800,11000,520,500,600,500
Modal Price,2000,2700,1950,6500,13000,13750,8800,7425,3700,3600,12250,9374.88,6033.33,6800,8500,6030.75,4200,18000,1500,1800,1200,1766.67
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
