<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:cb65b54197ce24aa5be04760d870e5357fd2c521eacb58d18e0ac5508dacc4f1
size 11501
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,2000,1970,2250,5500,6600,5400,6400,4800,3370,4500,11758,8009,6874,8009,9175,6838,2700,18000,1700,450,1000,1500
ALLAHABAD,2300,2000,2050,5000,6800,6000,6800,4800,3400,3500,13500,9300,7500,8500,9500,7200,2900,16500,1620,500,950,1000
AMRITSAR,2700,2000,2200,4400,5900,5000,4400,4150,3600,4000,10000,7900,7000,8200,7900,NR,3200,19000,1700,800,1700,1800
BATHINDA,3100,2000,2300,5200,7000,7000,7500,6000,3400,4800,11000,8000,8000,8200,9200,NR,3000,18000,1700,800,1600,2300
CHANDIGARH,2550,2100,2400,5100,6200,5050,7000,5000,3380,4200,12600,9650,7300,8400,8550,NR,2800,20000,1500,800,1000,1900
DEHRADUN,2200,1900,2000,6000,6500,7000,6700,7000,3300,4000,12800,7866,8000,7466,9633,NR,3250,20000,1580,1000,1500,2000
DELHI,2720,2010,2260,5150,7300,6150,7000,5000,3380,NR,13700,10769,8059,9744,10476,7326,3200,18800,1620,625,650,1250
DHARAMSHALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,2200,1900,2100,5400,6700,5600,7500,5000,3300,4000,14285,10439,5824,8131,10769,6593,3000,16000,1700,600,1200,1500
GURGAON,2600,1700,1900,5200,6500,6400,6200,5200,3000,4100,14000,9010,8791,9230,9890,7692,3500,20000,1600,900,1500,1800
HALDWANI,2200,1900,2000,6000,7000,7200,7200,6900,3400,4200,12666,8333,7666,7666,9333,NR,3200,18000,1580,1000,1500,1950
HARIDWAR,2300,2000,2200,6400,6500,7400,6600,6800,3500,4000,13000,7333,7866,7666,10000,NR,3400,19000,1580,1000,1600,2000
HISAR,2800,1735,2000,5500,6500,6500,6800,5000,3600,4000,14285,10109,8667,10256,9890,8400,2800,16500,1550,800,500,3000
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,2360,1840,2040,5500,6500,5800,5800,4150,3400,4200,NR,9200,8000,7600,NR,NR,2530,NR,1480,515,500,895
KANPUR,2300,1600,2000,5800,6900,5700,5900,5000,3800,NR,10700,9800,6500,8800,9700,7200,3700,12000,1200,600,1800,1700
KARNAL,2190,1750,2000,4800,7500,6800,6500,4500,3100,4300,14500,9266,8000,8333,9400,6900,3350,14000,1600,1100,1650,2010
LUCKNOW,2780,1860,1980,5300,6880,6680,6980,5000,3200,4750,11090,9850,6800,8390,8560,8200,3100,18130,1550,700,1000,1800
LUDHIANA,2600,1900,2100,5400,6200,5700,6700,5500,3200,4200,10000,8100,7500,8300,9100,NR,2800,18500,1700,700,1500,2200
MANDI,2700,1700,2400,5800,7300,6800,7400,5000,3700,NR,NR,11800,8000,8200,NR,NR,2600,NR,1650,800,1200,3300
MEERUT,2750,2020,2325,5300,6300,5600,6275,5950,3340,NR,NR,9350,7900,9080,NR,8150,2500,NR,NR,625,760,1150
PANCHKULA,2500,1800,2000,5800,6200,5800,5900,5700,3600,4500,15000,9000,8000,8500,8700,7000,3500,18000,1700,700,1100,2500
RUDRAPUR,2100,1900,2000,6100,7000,7500,6500,6700,3200,4000,12600,8333,7666,7666,9666,NR,3200,19000,1580,1000,1500,2000
SHIMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SOLAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,2500,1900,2400,6900,7400,7500,8000,6000,3600,NR,13000,12197,8791,9670,11428,7307,4700,20000,NR,600,1400,2800
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
