<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:4f94000d74773c309cfa44f00f027e5b05d86b5ac961c67a6456606bc7d77c76
size 11416
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HISAR,2800,1850,2000,6000,7900,6000,6800,5000,3300,5200,14285,10109,8667,8300,9890,8400,3400,16500,1550,2000,8000,3000
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,2210,1900,2100,4900,7300,6850,6300,4650,3200,4300,14500,9350,7800,8350,9400,7000,3400,14000,1600,1200,10500,2600
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,2800,2100,2400,5700,7500,8800,7700,6000,3400,4300,13000,8800,8500,8400,9500,NR,3000,20000,1600,1500,9500,1700
MANDI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,2800,1800,2000,5300,6500,6200,6000,6200,3600,4000,15000,9000,8000,8500,8700,7000,3500,18000,1700,2000,9000,2500
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SOLAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMBIKAPUR,2100,1600,3000,6500,8000,5500,9000,5000,3600,3200,NR,9560,6263,8791,10439,NR,4000,18000,700,1100,9500,2400
BHOPAL,2200,1900,2200,5800,7800,6600,7700,5500,3300,4300,10000,9200,6500,8600,8200,6800,3800,20000,1400,1600,6300,1100
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BILASPUR,2400,2800,2850,5400,8000,6200,8300,5800,3800,3900,12000,9000,6300,9200,9250,7800,3800,21300,1350,1800,5500,3500
DURG,2400,2600,2600,5700,8000,8500,8500,5700,3400,4100,12000,11000,6600,8900,8800,8000,3300,18000,800,1700,8000,1500
GWALIOR,2600,2200,2400,5500,8300,7800,6800,5500,3500,4200,13000,9000,7800,8400,10000,7200,3000,18000,1600,2200,3800,1500
INDORE,2200,2000,2200,6000,8100,6900,7900,5600,3400,4200,10200,9200,6700,8700,8100,NR,3800,20000,1400,2000,5200,2300
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,2400,2500,2800,5400,8800,5400,6300,5300,3800,5300,11000,8000,7700,9100,9600,8000,3200,16000,800,2200,10000,1800
JAIPUR,2400,2200,2400,5400,7500,8500,8200,5400,3700,4000,NR,NR,NR,NR,NR,NR,3200,12500,1520,1500,5000,800
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAGPUR,2633,2633,2533,5400,8017,6433,7433,5233,3667,4133,11450,8967,6500,9200,9000,7933,4217,13017,1450,1800,7100,1100
NASHIK,3067,2950,2817,6100,5367,5467,5433,4617,3600,3400,11333,10000,7333,7233,8500,7133,3700,24000,1000,1900,4767,1000
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,5100,2700,2833,5700,8125,7250,8000,5750,3370,3533,11133,14245,6700,8500,8650,6800,2759,21700,1483,2033,4400,733
RAIPUR,2050,2700,2500,5200,8500,8700,7500,5700,3400,4000,13000,8700,6000,8300,8500,6900,3350,16000,1000,1800,7500,1700
RAJKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
REWA,2290,1790,2140,5300,8000,7100,7500,5500,3700,4200,11000,8010,6400,7800,8800,NR,3900,20000,1000,2100,6000,1600
SAGAR,2800,2100,2500,6300,8800,6300,7800,6400,3500,3900,13736,10219,9340,8736,10219,NR,4600,19900,1400,1800,5000,1200
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,2650,NR,2640,5700,7700,10500,9300,5400,3800,NR,NR,10600,7200,NR,10185,9481,3600,NR,1650,2100,8000,1600
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,2600,2800,2460,5800,8000,9500,8500,5400,3700,NR,NR,11067,8100,NR,NR,9500,3600,NR,1700,1850,8200,1500
CUTTACK,2400,3000,2400,5500,8000,9500,8700,5600,3700,NR,NR,10867,8058,NR,10695,9467,3600,NR,1700,1960,8000,1500
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,2600,3166,2600,5800,8000,9500,8500,5500,3700,NR,NR,10700,8000,NR,10000,9333,4000,17000,1780,2080,8300,1500
KHARAGPUR,3400,2200,3000,5800,8000,9300,10800,9700,4000,4300,14500,10800,7800,9300,9800,8200,4600,20000,600,1300,9500,3500
KOLKATA,2700,NR,2340,5600,7800,9500,8900,5300,3610,3725,14500,9600,6800,8900,9200,8400,2700,11000,700,2350,9000,2400
MALDA,2500,1600,2100,7400,7000,6600,7800,7350,3750,3700,NR,9300,9800,8200,9300,6800,5000,11500,900,1500,9400,3500
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,2600,1700,1900,6500,7500,8500,7500,6500,3800,3700,8700,9600,6500,8800,9200,5900,3800,15000,1500,1500,9000,3500
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,2700,1550,2000,7200,7000,6600,7600,6700,3800,3500,13500,8500,6500,8000,8300,6000,3500,20000,800,2220,7500,3500
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,2000,3000,2520,5700,8300,10000,8500,5400,3700,3800,NR,10200,7733,9523,9890,9333,3250,16000,1800,1900,8000,1500
SAMBALPUR,2450,2660,2409,5600,8000,9500,8500,5600,3580,NR,NR,10800,7866,NR,10842,9600,3400,NR,1760,1900,8000,1200
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,2600,2200,2750,6000,7500,10000,9000,6200,3700,NR,NR,9000,5733,8666,NR,8000,4200,NR,700,2200,9500,2200
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,3100,3100,2600,6200,8400,8000,8500,6200,3900,6000,NR,11500,8600,9600,9500,NR,5000,30000,900,4500,14000,4500
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,3200,2600,2900,5400,8000,9400,9000,6000,3500,5000,10900,11800,6100,7500,8900,7200,4200,19000,900,2500,7600,1200
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,4800,3100,2900,5400,8000,11000,8800,5500,3600,NR,13626,NR,8791,NR,10614,8791,5200,NR,1800,2200,6500,1200
COIMBATORE,3500,2960,2860,6700,9300,11800,9600,5500,3590,NR,14520,NR,7620,NR,10219,8400,5200,NR,1600,2100,8900,1400
CUDDALORE,3000,3500,3000,6500,9000,10000,9600,7500,3700,NR,13186,12967,8571,NR,10109,7472,4700,NR,800,3200,8000,1200
DHARMAPURI,4600,3400,3000,6100,9300,11800,9300,5600,3550,NR,17032,NR,7527,NR,10329,9010,4400,NR,1700,3000,8000,2000
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,4550,3000,3400,6250,9200,11900,9000,5900,3580,NR,15640,NR,8165,NR,10109,8310,4800,NR,1650,2900,7000,1500
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,4000,2800,3000,6300,8200,10600,8300,5700,3400,4700,10000,10500,7500,9000,9000,6800,4300,17000,900,3000,7200,1100
JADCHERLA,3300,2800,3000,6000,7900,9800,8800,6000,3400,4200,11600,12500,6800,NR,8900,7500,5400,23000,800,2400,8400,600
KARIMNAGAR,3250,3100,3500,6200,8300,10500,8200,6200,3400,4000,11000,14500,6600,NR,9000,7300,4400,18100,1000,2400,6700,1500
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,4500,3500,3400,8600,9400,9800,9400,7400,3700,4000,12747,16043,7362,NR,9780,7142,4400,16000,1500,2800,7300,800
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,3200,3100,2720,6000,9200,11200,9000,5800,3540,NR,13846,12967,10549,NR,10055,9176,4400,24000,1750,3200,9000,1300
RAMANATHAPURAM,4000,3100,3300,6400,9200,12500,9200,NR,3600,NR,14900,NR,8995,NR,10219,8923,4600,NR,1650,3500,7500,1500
SURYAPET,3200,2800,3000,5900,7600,10200,8700,5800,3460,5100,11500,12500,6800,NR,9000,7300,4500,19000,1000,2500,7800,1000
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,3200,3200,3190,7000,8500,12500,9000,6500,3600,NR,17352,NR,7651,NR,10319,9320,4500,NR,1600,3000,9000,1500
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,3800,3100,3000,5800,8900,10500,9100,5700,3750,4000,11300,11700,6500,8200,8500,8000,4500,21000,1100,2400,9100,900
VISAKHAPATNAM,2900,2700,2700,5400,7400,10500,9000,5600,3570,4260,NR,10400,6300,NR,8900,8100,3200,20500,770,2200,7300,1400
WARANGAL,3400,2400,2900,5800,8000,10800,7800,6000,3200,4400,10500,10500,6500,9200,9100,7200,4800,20000,900,2200,6800,1500
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,5100,3500,3500,8600,9400,12500,10800,9700,4000,6000,17352,16043,10549,10110,10842,9600,5400,30000,1800,4500,14000,4500
Minimum Price,2000,1550,1900,4900,5367,5400,5433,4617,3000,3200,8700,8000,5733,7233,8100,5900,2700,11000,600,1100,3800,600
Modal Price,2800,2650,3000,5400,8000,9500,9000,5500,3700,4100,12833.33,9000,6500,8850,9000,7400,3600,20000,1600,2200,8000,1500
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
