<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:4ba74195517c1bc8e0092def847ff351d8f5ef40fcfde69ffe0c0ae30f6702e8
size 12478
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,2750,1600,1950,6100,9200,9500,9600,6700,3100,4500,14500,12500,10200,11000,12000,9900,3400,19500,1800,950,2200,2100
DELHI,2550,1980,2040,5550,8550,8850,8700,6550,3520,NR,17582,13919,11722,12601,14286,12088,3100,21000,1780,875,2350,775
HISAR,2500,2000,2200,6800,9500,9400,9500,7800,3500,4400,13500,10500,9100,9700,10800,8000,3400,20500,1800,1500,2500,2000
KARNAL,2620,2060,2300,7220,9420,10140,9930,7340,3680,4600,15600,11620,10330,10780,11020,9550,3750,21860,1800,1850,3650,2680
PANCHKULA,3000,2000,2400,6000,9000,9000,10000,8000,3500,5400,14285,12637,9890,12087,12087,9890,4000,18000,1700,2000,3500,3000
GURGAON,2620,2060,2300,7220,9500,10270,9940,7370,3800,4600,15700,12050,11380,11360,11500,9550,3760,21650,1800,NR,NR,NR
SHIMLA,3100,NR,2550,6800,9100,9600,10500,6500,3800,NR,15384,13186,9780,10219,NR,NR,3900,20000,1800,1500,3000,2000
MANDI,2650,NR,2100,6800,10050,10500,10250,6900,3700,NR,13700,15350,10900,11200,NR,NR,3400,NR,1850,2700,3500,2850
DHARAMSHALA,2500,NR,2300,6600,11300,10800,10300,7600,3750,NR,11325,15500,10500,11200,13600,NR,3800,22000,1800,1400,3200,2500
SOLAN,3300,NR,2150,6649,10600,10167,10166,7300,3700,NR,NR,15400,12100,12700,NR,NR,3500,21000,1900,1500,3500,3200
UNA,4800,NR,2200,6050,9100,9700,9600,6800,3550,NR,16100,13300,11700,12500,14200,11400,3600,23500,1750,1200,3700,2200
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,3200,1900,2200,5800,9300,9600,9000,6400,3640,4000,NR,16813,12637,14615,16043,12087,3250,25000,1830,1000,3300,1600
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,2600,2000,2400,5750,8000,NR,9300,6800,3650,4300,NR,11868,11978,11538,11593,NR,4000,20000,1800,1800,2250,3000
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,2375,1675,1810,6290,9050,14000,9810,6540,3550,4870,12197,13516,9824,9593,9780,9659,3000,18480,1560,750,3000,1000
KANPUR,2500,1600,2500,6300,10100,11500,8600,6200,4000,NR,12637,12197,7912,12967,13406,9890,3800,13000,1500,1000,3000,3500
VARANASI,2235,1750,2300,6250,8800,9020,8950,7250,3535,NR,16153,15384,10109,13296,13626,8131,3420,23000,NR,800,2250,700
AGRA,2560,1700,2000,6575,9200,9000,9050,6200,3550,5000,15934,12087,10758,11538,12637,12087,3000,20000,1800,910,2650,850
JHANSI,2600,1800,1900,5700,9200,8600,8400,6200,3500,4300,17582,14285,11538,12087,14285,NR,2800,22000,1700,900,1500,1000
MEERUT,2800,1750,2000,6000,8500,8350,8450,8400,3400,NR,NR,13000,11200,10800,NR,9250,2900,NR,NR,1030,2650,860
ALLAHABAD,2000,1900,2750,6700,8700,10300,9500,6700,3500,4300,NR,NR,NR,NR,NR,NR,3600,NR,1900,1600,2500,2000
GORAKHPUR,2300,1800,2100,6000,9000,9500,11000,6000,3400,4400,17032,13736,8791,8791,10769,8241,3400,16000,1800,1000,2000,2000
DEHRADUN,2250,2150,2350,6800,9700,9600,10100,8400,3950,4050,14600,10100,9600,10100,11500,NR,4000,20200,1820,2200,3200,3300
HALDWANI,2500,2150,2350,7200,9600,10100,9850,8400,4000,4150,14500,11600,9700,10100,11600,NR,4100,22500,1820,2700,3200,3000
RUDRAPUR,2250,2050,2400,6800,9400,9600,9800,7900,3800,4100,13500,10100,9400,10100,10500,NR,3900,19000,1820,2400,2800,2800
HARIDWAR,2450,2250,2350,7400,10100,10200,10600,8400,4150,4400,14500,10400,10100,10400,11600,NR,4100,22000,1820,3000,3200,3200
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,2300,2500,2500,5700,6800,8000,9500,7000,3400,4500,15600,14500,8600,12000,13000,10800,3500,20000,900,1500,2500,1000
AMBIKAPUR,2200,2200,2600,7200,8400,6300,11200,7000,3600,3500,10329,13076,5824,10109,10329,NR,3500,21800,850,3000,3000,2500
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,3800,3200,2380,6750,9000,10250,9850,7100,3450,NR,NR,NR,NR,NR,NR,NR,4200,NR,880,2500,3650,2300
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,3600,2000,2400,6300,9000,9000,8500,7000,3800,NR,13800,14300,9500,10800,13000,9800,3800,27000,750,2000,2600,1500
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,2300,1850,2000,7200,10500,9400,9000,7800,3400,4300,14000,12500,9000,12500,10500,7500,3800,22000,900,1200,2550,1400
INDORE,2300,1800,2000,6700,9500,9700,9000,7400,3400,4600,13000,11500,9400,9900,10500,7800,3900,23700,1500,2200,2300,2000
GWALIOR,2500,1800,2200,5500,9000,7800,8800,6200,3525,5500,16000,12200,11000,11500,13000,7200,3200,28000,1700,1400,2500,1500
JABALPUR,2300,2250,2300,6750,10100,8900,8200,6500,3600,5000,12400,9700,8000,7900,9900,8000,3300,21200,800,2500,3000,1400
REWA,2290,1800,2210,6000,9200,7000,7500,6500,3700,4200,16910,11500,9500,11500,13000,NR,4200,24000,1000,1000,3000,1000
SAGAR,2800,2100,2500,6300,10200,9500,8100,6400,3500,3900,16923,13186,10769,9340,13736,NR,NR,19900,NR,NR,2500,1800
JHABUA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HOSHANGABAD,2300,2000,2200,5400,8800,8500,8600,NR,3500,4000,15000,14000,NR,11200,NR,NR,4000,23000,1000,1700,1800,1200
SHAHDOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UJJAIN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,2600,3000,2500,6200,8800,9200,10500,6300,3222,4000,14100,12950,10875,11850,13300,10840,4500,24300,1800,1700,2850,1100
NAGPUR,2400,2400,2800,5400,7333,7800,8000,6000,3617,4400,15000,12500,10400,12900,13267,11800,4150,12867,1650,1600,3000,800
PUNE,4000,2616,3100,6100,8550,9300,9500,6550,3400,3533,15250,14200,10666,12533,12666,12033,3300,21700,1483,1650,2000,400
NASHIK,4200,4000,3400,7400,7367,6933,6867,5833,3700,3600,12833,11267,8667,8533,9600,8067,4433,24667,1833,1567,2133,433
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,5800,2200,2700,NR,9300,8300,8300,7300,3700,4200,13500,10800,8300,NR,NR,NR,5800,NR,2000,1000,3200,1000
PATNA,2500,1600,2100,5800,8300,9400,9500,6500,3625,4300,NR,13066,10333,14148,13021,12133,3200,27000,1700,1200,3800,1200
BHAGALPUR,2300,1800,2050,5800,9500,9800,9000,6500,3700,4200,NR,13200,9600,NR,NR,10500,3500,26000,700,1100,2550,2800
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DARBHANGA,2500,1650,1800,6200,8200,10000,9200,6800,3600,3900,NR,NR,10989,12087,NR,10769,3700,23000,850,1300,3000,2200
GAYA,3600,1800,2200,6200,9400,9600,9400,6500,3600,4100,NR,14000,9800,11500,NR,10600,3600,20000,1800,1400,2600,2800
MUZZAFARPUR,3450,1600,2050,6000,9000,9600,9450,6100,3600,4000,NR,13350,11300,12500,14200,11100,3500,35000,1800,1200,3600,2000
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,2700,2800,2050,5900,8500,9500,9000,6200,3700,NR,NR,14600,10300,NR,NR,12133,4200,NR,1780,1200,3700,1500
CUTTACK,2700,3200,2080,6000,8900,9500,9000,6300,3700,NR,NR,14667,10256,NR,14650,12133,4200,NR,1820,1300,4000,2500
SAMBALPUR,2500,2800,2000,5700,8600,9300,9000,6100,3600,NR,NR,14933,10533,NR,14749,12133,3150,NR,1820,1000,3600,1500
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,2700,2800,2000,5900,8500,9500,9000,6200,3700,NR,NR,14600,10300,NR,NR,NR,4200,NR,1780,1200,NR,1500
JEYPORE,2600,2766,2320,6200,9000,9500,9200,6400,3800,NR,NR,14500,NR,NR,14200,NR,4200,17000,1800,1400,NR,2500
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BARIPADA,2400,3000,2150,6200,9000,9200,9000,6000,3700,4370,NR,14433,10400,NR,14615,12000,4500,NR,1800,1000,4000,1500
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,2500,NR,2100,5800,8800,9400,9200,6000,3600,3925,18000,13300,11200,12000,14400,11200,3200,12000,700,1050,4500,1900
SILIGURI,3200,1850,2200,6000,9200,10000,9000,NR,3600,3620,NR,NR,NR,NR,NR,9500,3450,19050,NR,900,4500,2300
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,3000,2000,2800,6300,9300,10300,12800,10800,3800,4300,14500,12300,10800,10600,11000,8600,4800,24800,700,1200,3800,3800
