<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:ef1940213914e0dd6e1f83e834b943ef87150d5069a1a8c8b9ed0bad9c71e9c5
size 14089
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,2700,1600,2050,6000,9200,9000,9600,6500,3600,4450,15000,11000,10100,10500,11000,NR,3200,23000,1700,3300,3500,3500
DELHI,2700,1840,2000,6150,8250,8850,8800,6450,3540,NR,16850,13553,11429,11429,13040,10256,2900,21000,1780,2950,3250,2425
HISAR,2500,2000,2200,6500,9200,9500,9500,7800,3500,4800,13800,10500,9000,9500,10800,8800,3800,20000,1800,3200,5000,3500
KARNAL,2560,2100,2360,6740,9080,9900,9940,7000,3800,4600,13200,9700,9000,10150,10300,8000,3750,18200,1700,4500,4200,3650
PANCHKULA,3000,2000,2400,5800,9500,9800,9500,8000,3500,5400,15384,10989,9670,10989,10989,8791,4000,18000,1700,3200,5000,4000
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,3100,NR,2550,6600,8700,8600,10500,6500,3800,NR,15384,13186,9780,10219,NR,NR,3900,16000,1800,4000,5500,5000
MANDI,3150,NR,2350,7300,10100,10520,10250,7500,3820,NR,13700,14600,10100,10050,NR,NR,4150,NR,1850,4150,5200,4950
DHARAMSHALA,2600,NR,2300,7300,10800,10800,10300,7600,3750,NR,11325,15500,10500,9400,11325,8600,3800,18800,1800,3800,4500,4000
SOLAN,3350,NR,2150,7077,11400,9874,10043,7000,3750,NR,NR,16923,11868,12417,NR,NR,3750,23000,1800,4000,5000,4000
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,3267,1800,2200,6600,10300,10200,9100,7000,3800,4000,NR,16813,11758,12307,13736,10989,3600,27500,1860,3200,5000,3500
POONCH,5500,2200,2400,6600,9000,10500,9500,7500,3800,5000,NR,13186,10989,10989,11538,11538,3900,28000,1800,3600,5200,3800
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,2400,1925,2400,6400,9000,9500,9200,7000,3500,4300,15200,12200,10800,11000,12000,NR,3700,20000,1700,3800,5000,3800
BATHINDA,2900,1980,2400,6000,9300,9200,9400,7000,3550,4200,17582,12087,10989,11538,13736,10000,3900,19500,1700,3700,4500,3500
LUCKNOW,2350,1760,1880,6390,9080,13120,9940,6630,3560,4880,12175,12637,9681,9538,9736,9637,3600,18450,1580,3475,3900,2400
KANPUR,2600,1600,2500,6500,10000,11000,8400,6500,4000,NR,12637,12087,7912,12967,13406,9890,4500,13000,1500,3500,5000,4700
VARANASI,2265,1750,2300,6600,9420,8950,8850,7250,3500,NR,14835,14615,9450,10879,11978,7692,3950,23000,NR,2900,3550,2000
AGRA,2600,1700,1950,6500,10000,9500,9400,6700,3550,5000,12557,12073,10058,10914,11107,10141,3200,18000,1760,3000,3600,2500
JHANSI,2500,1800,2200,6700,10400,8500,8600,7200,3600,4300,NR,10439,9890,10439,11318,9340,3200,NR,NR,3100,3600,3600
MEERUT,2800,1780,2000,6200,8550,8490,8275,8150,3350,NR,NR,12550,10300,10200,NR,9000,2681,NR,NR,3125,4080,1800
ALLAHABAD,2100,1900,2350,6000,9000,10000,9500,7000,3500,3500,14000,12500,8800,9000,10000,8800,3600,17000,1800,2500,3800,2500
GORAKHPUR,2300,1800,2100,6000,9000,9500,11000,6000,3400,4400,16483,12637,8791,8791,10769,8241,3800,16000,1800,3500,4000,2500
DEHRADUN,2200,2100,2300,6700,9600,9400,10000,8000,3900,4000,14500,10100,9500,10000,11500,NR,4000,20100,1820,4200,5000,4500
HALDWANI,2400,2150,2400,7000,9500,10000,9800,8200,3800,4100,14000,11500,9600,10000,11500,NR,4000,22500,1820,4000,5000,4500
RUDRAPUR,2200,2000,2300,6500,9200,9500,9500,7600,3800,4000,13000,10000,9200,10000,11000,NR,4000,19000,1820,4000,4500,4000
HARIDWAR,2500,2200,2400,7200,10000,10000,10500,8200,4000,4200,14200,10500,10000,10500,11500,NR,4000,22000,1820,4500,5500,4500
RAIPUR,2050,2900,3100,6000,9500,8500,8500,7000,3900,4000,14000,10000,6900,9400,10000,7500,3500,16000,1700,3000,4500,2800
DURG,2300,2500,2500,6500,7500,8000,9500,7000,3600,5200,15600,13400,7500,9400,11300,9000,4000,20000,900,3500,5000,2500
AMBIKAPUR,2200,2200,2600,7200,8400,6300,11200,7000,3600,3500,10329,13076,5824,10109,10329,NR,3500,21800,850,2800,1300,2000
BILASPUR-CG,2600,2700,2850,6400,9300,9800,11700,6800,3800,4350,13800,11500,7800,10200,10500,8200,4350,11800,1400,4800,4800,4850
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,3800,3200,2300,7350,10050,10800,9850,7100,3475,NR,NR,NR,10989,NR,13552,11648,4250,NR,880,4200,5750,3550
AHMEDABAD,2300,2000,2300,6200,9000,8800,9200,6900,3600,NR,14800,9800,7300,9967,10133,8433,4700,23000,1400,4500,5500,4900
RAJKOT,2550,2000,2150,5500,7600,8400,8200,6900,3550,NR,13933,9667,7267,9600,9533,8400,4750,19500,950,4350,5250,3650
SURAT,2600,2500,2600,6600,9800,10100,9700,8100,3500,NR,13300,10667,8400,10000,11333,9400,4500,20000,1000,3400,5500,3000
BHUJ,2500,2200,2650,5600,9400,10000,10000,6500,3550,NR,14400,9733,6800,8333,8633,7333,4000,19500,1250,3000,4500,4000
BHOPAL,1900,1750,1900,7100,10000,9200,8800,7600,3600,4300,13500,11800,8500,10500,8200,7500,4200,23000,1500,3400,3200,2900
INDORE,2300,1900,2000,7100,9800,9900,9100,7500,3400,4600,13000,11400,9500,9800,10300,NR,3900,23700,1400,3700,3600,3500
GWALIOR,2500,1800,2000,6000,9500,8500,8800,6400,3550,5500,16000,12000,11000,11000,12500,7200,3000,26000,1700,3400,3000,2500
JABALPUR,2350,2250,2300,6750,10300,8800,8300,6500,3600,5050,12350,9700,8000,7850,9850,8000,3400,21200,800,4000,3900,3000
REWA,2290,2000,2210,6000,9500,7000,7500,6500,3700,4200,12400,10500,8500,9600,10400,NR,4200,20000,1000,3100,3500,3600
SAGAR,2800,2100,2500,6300,10200,9500,8100,6400,3500,3900,13736,10219,9340,8736,10219,NR,4600,19900,1400,3600,2700,2200
MUMBAI,2500,2700,2500,6500,9700,9200,10500,6300,3280,4000,14000,12450,9750,10700,12400,10050,4700,24100,1700,3300,4500,2525
NAGPUR,2400,2500,2900,5900,8200,7600,8000,6300,3617,3950,15000,11800,9300,11200,12000,10400,4150,12867,1450,3600,4800,1600
PUNE,5566,3000,3200,6750,9500,9500,9500,6600,3400,3533,14866,14300,10000,11000,11950,10550,3500,21700,1483,3400,2800,1200
