<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:0c0b18f5ac31951cc221f882e793111ec7b73b36f458f96a25304f7c4394cd10
size 11388
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,1800,1635,1900,6600,6400,6300,5000,4600,3980,4500,12000,7800,7400,7800,9400,6800,3750,18000,1700,450,550,1100
ALLAHABAD,1800,1750,1850,6500,5800,6500,5000,6500,4000,3500,13200,8500,7500,7500,9800,6200,3500,16500,1000,650,800,1350
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,2200,1700,2100,7300,8200,8500,7300,6800,3900,4500,14285,8571,7802,8131,9010,NR,3500,18000,1540,700,900,1400
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,2100,1800,2100,6700,10000,10200,9750,8000,3820,3800,12800,8666,6667,8000,9000,NR,3400,21000,1580,750,1100,1400
DELHI,2500,1750,1940,6200,6100,7200,6100,5000,3900,NR,13773,11282,7839,NR,NR,NR,3500,17800,1540,575,750,1725
DHARAMSHALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,2000,1625,1800,6500,5600,5600,6500,5000,3900,4000,NR,9500,5300,7300,9800,6000,3800,16000,1900,600,1100,2000
GURGAON,3500,1800,1800,7000,7600,7200,5700,5700,4000,NR,8130,7330,6670,7330,8670,NR,3600,NR,1600,500,800,600
HALDWANI,2000,1850,2000,6500,10500,10000,9900,8300,3800,3800,12666,8667,6600,7850,9333,NR,3400,21000,1580,1000,1200,1500
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HISAR,2900,1625,2200,6800,NR,7500,6500,6500,3700,3600,10500,9300,6500,7900,7900,6000,2800,16500,1500,1000,700,2000
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,2170,1590,NR,7000,7000,8000,6000,6500,3950,4000,NR,8100,7000,7800,NR,NR,3350,NR,NR,460,660,1800
