<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:fd5604b54f684a922b7e3783222e886660305f04a5b4981aba1c6d661b2f675b
size 18187
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
BILASPUR-HP,3834,NR,2260,6891,10259,9598,8870,9641,4143,4833,NR,17567,14150,14607,NR,NR,4022,32913,1828,1800,2850,3900
CHAMBA,2275,NR,2350,6750,10800,9745,8645,8800,4155,5500,19000,19800,17000,15000,NR,NR,3975,NR,1925,1645,1020,1150
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KUPWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,2000,1800,2000,6100,9500,8000,8600,8700,3950,4000,21000,14000,12800,11000,16000,NR,4000,22000,1900,1200,2200,2000
LUDHIANA,2500,1975,2200,6200,9400,9000,8300,9000,3900,4300,17500,18000,13500,14900,16500,NR,4000,22000,1700,900,2800,4800
BATHINDA,2500,1975,2200,6100,9300,9000,8500,8800,4040,4200,18100,16500,13450,14400,17000,12250,4100,23000,1800,900,2500,4000
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,2600,1600,2200,6500,10200,9700,8100,8300,3900,5400,14500,18800,10100,15000,15200,10200,4200,15000,1500,1500,1500,3000
VARANASI,2500,1970,2300,6800,9450,9500,9200,8330,4000,4800,20000,18600,12700,15300,17900,13000,5000,23500,1700,1000,2000,2600
AGRA,2610,1925,2200,6500,9600,9300,9300,8600,4000,5200,17750,15550,11660,13750,13850,10800,3710,26000,1820,930,1960,1600
JHANSI,3000,1800,2100,6000,9350,8350,7500,8000,3540,4300,17500,16200,14000,13500,17800,12500,3000,22000,1700,1150,2100,1100
MEERUT,2820,1880,2250,6780,9000,9000,9110,8130,3770,5200,16640,15310,14570,14550,16220,13010,4100,38000,1800,1800,3250,4000
ALLAHABAD,2400,1880,2100,6300,9300,9250,9200,6200,4050,5000,18500,16000,12700,14400,15900,11600,4100,22500,1900,1500,2200,1900
GORAKHPUR,2300,1800,2100,6200,8500,8000,9000,8500,3800,4600,17000,16000,8500,9000,9800,8000,3800,18000,1800,1500,2200,2400
SAHARANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BAREILLY,2700,NR,2200,6050,8200,7300,7300,8100,3880,5400,17000,18000,13400,14400,17000,13700,3800,38000,1900,1100,1800,3500
AYODHYA,2330,1800,2300,6250,9000,8000,8000,8750,3925,4800,18000,17000,11500,15000,16300,12500,NR,21500,2000,890,2150,2500
MORADABAD,2500,1850,2200,6700,10000,10500,9800,10200,3800,5000,24500,17300,13700,13800,17800,13200,3600,24000,1800,1700,2200,2500
ALIGARH,3000,1850,1950,6200,9500,8000,8000,8400,3650,5400,17500,17000,13500,13500,16500,12500,3300,23000,1800,1500,2250,5000
MIRZAPUR (VINDHYANCHAL),3400,1700,2000,7100,9100,10550,9500,7250,3850,4200,19300,18050,13000,15250,18000,14850,4600,20800,1700,1500,2800,3500
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,3400,3000,3000,8000,10000,10000,10000,9000,3800,4000,16000,16000,13500,13800,17500,12500,3800,25000,1500,1500,2500,2200
DURG,2400,2400,2400,6600,NR,8700,8600,8000,3750,5200,17400,16000,12600,15400,15600,13600,4800,20000,610,1800,2000,1500
AMBIKAPUR,NR,2320,2650,7100,9600,9560,9020,8650,3800,3900,16800,16500,12000,14300,15500,12200,3600,25000,1050,1680,2150,2400
BILASPUR-CG,3400,2600,2600,7200,9300,9000,9800,8300,3800,4000,17300,17400,13200,13300,15800,8400,4000,27500,1800,2100,2400,2300
JAGDALPUR,2400,2300,3000,6600,6700,8700,8500,8700,3700,NR,17000,18800,10000,14000,14200,11800,2500,30000,1850,1400,2300,500
DANTEWADA,3400,2800,2500,7000,9500,9400,10000,9100,3900,6300,21000,19000,NR,14000,15500,12200,4800,27000,2000,1550,2700,2200
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,3800,2400,2640,6530,9300,8565,8300,8130,3840,4700,16500,17640,11770,15030,14100,12500,4300,25030,800,1870,2970,2800
SURAT,3100,2600,2400,6500,9600,9500,8000,7500,3500,5200,15000,14700,9000,12200,12900,10200,4100,20900,800,1600,2200,1800
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAGHAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BODELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VAPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,2125,1825,2045,6090,9180,9215,7255,6865,3270,4190,15870,15825,9580,14010,15225,7040,3420,20960,910,1365,1610,1492
INDORE,2300,2020,2280,6480,9200,9280,9300,6690,3480,4430,15930,14500,10960,13680,15690,7200,3510,23740,920,1000,1390,1050
GWALIOR,2700,2100,3300,6800,10000,8200,8800,8200,4050,5700,17200,18200,14000,15200,17000,NR,4200,23500,1900,1000,2000,2400
JABALPUR,3100,1800,2850,8400,11400,8700,8600,7700,3750,5700,15200,11400,11700,11500,15700,8700,3200,25200,1150,1600,2100,2300
REWA,2200,1700,2050,5500,9350,7300,7300,6500,3800,4200,16910,13900,9500,13300,13000,NR,4600,24000,1200,1150,1700,2250
SAGAR,2725,1750,2125,6225,9425,9025,6810,9025,3725,5925,15050,14050,12550,13700,14525,12050,3650,22520,1500,1210,1410,1310
JHABUA,2855,2130,2360,7420,10110,9420,9610,9520,3760,4300,17410,18110,14420,14310,17420,NR,4320,26500,1830,1600,1800,2140
HOSHANGABAD,2700,2000,2500,7100,9900,8900,8400,6400,3900,5000,16000,16000,16400,16000,16000,13500,3900,34000,800,1500,1800,2800
SHAHDOL,2380,2400,2100,7200,9300,8300,9400,9200,3800,6450,17400,17600,13200,15200,NR,NR,3800,28500,1850,2000,2600,2600
UJJAIN,2410,2010,2270,6580,9300,9400,9500,6700,3370,4460,16100,14200,11050,13500,15780,7280,3540,23820,1000,1040,1510,1000
MORENA,2900,2000,2900,6950,10500,10800,11200,8950,3650,5400,17500,16500,13550,14500,17500,NR,4850,21200,1900,1600,2600,2150
MUMBAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAGPUR,3200,2400,2800,7000,9000,9500,9000,8200,3800,4450,17600,12600,12000,13400,17000,11900,4200,26000,2000,2000,2000,2500
PUNE,4270,2720,3500,6800,9500,9900,9000,9300,3725,3533,17160,14555,13100,14738,14503,13070,2950,23200,1483,1250,2300,1000
NASHIK,3300,2400,2500,6500,9200,9400,8900,8000,3750,4600,17200,17500,11600,14000,15600,13300,3800,24000,1200,1200,2600,2500
MANGAON-RAIGAD,3000,2800,2200,8000,10000,11500,10000,7000,3200,5500,16000,16000,11000,15500,17000,15000,4800,30000,1800,1800,2500,2500
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,2850,1700,2150,6000,9000,8700,8000,6500,3500,3000,16000,14000,13500,NR,14000,NR,3600,25000,800,1500,2200,NR
KOTA,2500,1900,2100,7300,9800,9800,8700,8800,3600,3600,17500,16500,11500,16700,16200,6000,4500,18000,1800,1200,1500,4000
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BIKANER,3350,2250,2550,6100,9600,9700,9350,8500,3800,3800,16500,15600,13100,16500,19100,13700,3950,23700,2100,2400,3200,2500
PATNA,2800,1800,2100,6600,9100,9100,8500,8500,4100,4600,NR,17466,12467,15125,18230,14133,4000,27000,1880,1300,2800,2400
BHAGALPUR,3000,1600,2150,7300,10200,8950,8750,8350,3825,4400,NR,18100,12150,17250,18150,14350,4150,25000,740,1400,2850,3250
PURNIA,2450,1800,2200,6300,9600,9400,9200,8800,4100,4600,NR,18200,13000,15000,NR,12500,3800,40000,1000,1000,2000,4100
DARBHANGA,2670,1900,2200,6600,8900,10300,9300,8800,4180,4446,NR,18600,14000,14900,NR,12400,3800,16600,850,1400,2600,2500
GAYA,2700,1700,2000,7100,10500,11000,9800,8800,3800,4400,NR,18500,15000,15000,17500,14000,3600,30000,1600,1200,2200,2350
MUZZAFARPUR,2800,1500,1900,6600,9700,10600,9900,8900,4100,4500,NR,18200,12800,15200,19500,12500,3600,25000,1300,1200,1800,1950
SARAN,3370,1800,2120,6400,9500,9500,9000,8500,4100,4600,NR,17500,14000,15500,NR,14000,4000,21600,1800,1400,3000,3000
MUNGER,2910,1700,2090,6700,9500,10000,8750,8675,4150,4450,NR,18000,13650,15200,19300,NR,3320,25500,1800,1100,2200,2050
SAHARSA,3560,1800,2350,6800,10000,9800,10000,9000,4000,4200,NR,18500,12300,15500,NR,NR,3800,12000,1840,1200,2400,3400
MADHUBANI,2300,1600,2100,6800,8800,9700,9500,9200,4300,4000,18500,18000,14500,15500,18000,12700,4500,22000,1400,1350,3000,3000
ROHTAS (SASARAM),2400,1600,2100,6500,9500,9500,9600,8500,4100,3900,14500,17500,14100,15800,16500,13000,4200,23000,2000,1200,2100,2300
MOTIHARI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMASTIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KATIHAR,3350,2000,2500,6500,9500,9600,9550,7700,3750,4300,NR,18000,14200,15300,15900,NR,3200,38500,1400,1800,2800,2830
ARARIA,3050,1930,2250,7270,10650,10560,10670,7430,3800,4400,NR,16250,14840,14650,18000,13890,3775,30100,1180,1100,2500,2580
NAWADA,3800,1650,1950,7000,9500,9500,9400,7800,3900,4700,NR,17200,14200,14800,NR,13400,4000,22400,1800,1400,2100,2400
KHAGARIA,3400,1600,2200,6200,9000,10500,8800,8600,4100,3700,23500,18500,13000,15000,16000,13000,4000,30000,1800,1400,2500,3500
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUMLA,2800,1950,2300,6600,9100,9100,8600,8600,4200,4900,NR,20440,13187,15385,16703,13736,3600,29000,800,1000,2300,3000
SAHIBGANJ,2600,2000,2100,6400,9600,9500,8500,7900,3800,NR,NR,20879,NR,20879,NR,NR,4600,NR,850,800,2700,4500
BOKARO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LOHARDAGA,2900,2350,2300,6800,9500,9000,9000,8500,4000,4900,19000,18500,16703,17143,20879,14000,4200,20000,1500,2000,2500,3000
SIMDEGA,2800,1800,2200,6600,9000,8850,8800,8500,4200,4700,NR,20330,12637,15934,NR,13516,3800,14500,1900,1000,2500,3500
DHANBAD,2825,2300,2500,6600,9050,9800,8900,8800,4150,4600,23077,20989,11538,16593,18681,11868,3700,36500,1700,1600,3000,2800
JAMSHEDPUR (EAST SINGBHUM),3500,2200,2400,6400,9000,9000,9800,7600,3600,NR,15000,15500,14000,14400,15000,8500,3600,18000,1600,1000,2000,2000
BHUBANESHWAR,3000,3100,3150,6800,9700,9700,9400,8800,4050,NR,NR,19733,12670,NR,15860,13867,4600,20000,1860,1000,2700,2500
CUTTACK,2700,3200,2050,6600,9500,8800,9000,8500,4200,NR,NR,19333,13040,NR,16556,14067,4200,NR,1820,1100,2800,2500
SAMBALPUR,2500,2750,2227,6600,9500,8700,8700,8600,4000,4370,NR,19333,13000,NR,16519,13933,3650,22000,1800,1060,2500,1800
ROURKELA,2500,2800,2300,6600,9600,8800,8600,8700,3900,4600,NR,19866,12963,NR,16519,14011,3750,20000,1800,1000,2700,2500
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,2600,2766,2200,6700,9200,9300,9000,8500,3960,NR,NR,20100,12300,NR,16100,14400,4000,17000,1800,1160,2700,2500
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BARIPADA,2700,3000,2500,6400,9400,9000,8700,8500,4100,4370,NR,19333,12000,NR,15000,13800,4500,22000,1820,900,2400,2100
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,2600,NR,2300,6600,9500,8800,8800,8600,3950,4120,NR,18600,12600,15500,17000,13200,4000,17000,800,1150,3000,4200
SILIGURI,2700,2610,2850,8090,7250,7750,8495,7520,4150,3680,14750,17995,10390,13590,14700,11560,3585,15100,1005,1060,2000,2050
PURULIA,2300,NR,2200,6800,9300,9200,8800,9200,4000,4800,22000,18000,12000,16000,16000,13500,3200,26000,1800,900,2500,2800
KHARAGPUR,3800,2300,2900,7200,11200,11300,11500,10600,3900,4300,14200,17800,11800,15300,17200,10700,5500,22000,1100,1200,2700,3500
RAMPURHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MALDA,3300,1600,2300,7800,11500,9500,10500,10000,3900,3900,NR,18000,11000,14000,16800,14000,4200,27000,1900,1100,2500,3500
RAIGANJ,2800,1750,2350,7300,11000,11800,10500,10300,4000,3650,19200,18200,11800,14500,16250,12300,4800,24500,600,1200,2300,4300
PORT BLAIR,3600,3600,5100,8000,10400,10800,9400,10200,4800,6000,NR,20330,17582,NR,17692,14835,6000,28500,1800,2000,3000,5000
MAYABUNDER,3720,NR,5350,8600,10800,13000,11800,9900,4750,6250,NR,19900,NR,NR,16800,14700,6300,NR,1600,3800,4800,5900
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,1950,2400,2400,7200,7500,9600,9500,9300,4160,6125,NR,15613,13813,14740,17000,NR,4000,22000,2000,1200,3600,2200
TURA,2100,2667,2578,7600,11000,NR,9600,9300,4160,6333,NR,18400,NR,16200,18000,13200,8000,46000,900,1400,3000,4000
JOWAI,2200,2600,2450,6500,9200,9500,10500,9300,4100,6200,14500,16000,14500,15000,19000,14500,5000,32000,2200,1400,3400,3000
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,4800,2700,3600,6725,9300,10400,9400,NR,3900,6200,16000,NR,11900,NR,14400,11900,4700,24000,1500,2800,2600,2800
VISAKHAPATNAM,3200,2500,2600,6800,9200,10900,9000,8600,4000,4600,16000,18100,12000,NR,14400,12200,4300,24000,1000,1200,3000,3200
KURNOOL,3800,3200,2500,6600,9000,9500,8500,9200,3700,3100,16374,20330,12967,17033,15714,12637,4000,NR,1200,2600,1800,800
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,4650,2850,2850,6500,10100,11000,8500,8100,3850,3650,19650,18500,11350,15500,14700,12000,4600,29000,850,2000,1950,1400
DHARWAD,3500,2600,2760,6750,9200,10700,9000,9200,3850,4000,14200,18000,11500,14800,15200,12300,4000,32000,1800,2000,2600,2100
MANGALORE,3300,2900,2900,7000,9600,10400,9000,9400,3750,3800,16500,17500,NR,12500,14500,11500,3650,15500,550,1650,2300,2000
MYSORE,4200,3000,3200,7100,10700,10800,8800,8200,3400,3800,16900,17300,11000,7600,14900,12000,4600,47000,1000,1900,2200,1200
BENGALURU (EAST RANGE),3670,3000,2440,7000,10000,10500,9100,9120,3950,4000,16000,16800,10800,12000,16000,13200,4300,39800,850,2100,2700,2000
BELAGAVI,3000,2600,2600,7400,9400,9800,8800,8800,3400,3800,14000,17000,NR,13600,14000,12200,3600,25000,800,1800,2000,1000
KALABURAGI,4950,2900,3100,6420,9260,9500,9400,6700,3500,3800,16400,16680,11100,14700,15900,12000,3600,16700,800,1500,1700,1250
TUMAKURU,4200,2800,2200,7600,9600,10000,9600,8200,4000,3800,14500,18100,10000,14300,15000,12500,4500,50000,1200,2500,2400,1500
BELLARY,4200,3300,3000,7000,9400,11000,9500,9500,3800,4100,16000,19000,11500,14500,14400,12200,4200,18000,800,2800,2400,1400
DHAVANAGERE,3800,2600,3300,6000,9500,10100,9400,8700,4000,3800,14500,14600,9600,13500,13800,11500,3600,21000,1700,1400,1600,1500
SHIVAMOGGA,3100,3200,2280,7000,9300,9800,9000,9200,3800,4400,18000,10000,11500,14900,14700,12100,4000,20000,1000,1800,2500,2600
VIJAYAPUR,4000,2600,2800,6500,9500,11500,8500,9000,3750,3300,14000,17000,11300,13800,14500,14000,3500,18000,800,1500,1600,750
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,4580,3100,3000,6700,9300,10000,9000,9100,3900,NR,16500,NR,13150,NR,14900,12100,5500,26500,1800,1500,1600,1800
DINDIGUL,4600,3300,3800,6950,9950,11080,9100,8100,3880,NR,19560,NR,12130,NR,15620,13050,5000,NR,1780,2300,1800,1200
THIRUCHIRAPALLI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
COIMBATORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,3000,3000,3240,7200,10000,11200,9500,8500,3900,NR,19730,NR,12810,NR,16264,13323,4200,NR,1800,1800,2300,2200
CUDDALORE,3600,3200,2800,6800,9500,10500,9500,NR,3800,NR,16000,NR,10500,NR,15000,11500,4500,NR,NR,1800,1800,1800
DHARMAPURI,4400,3150,2800,6800,9600,11000,8700,8800,3750,NR,19560,NR,12088,NR,16154,NR,4000,NR,1700,1800,2400,1000
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMANATHAPURAM,3800,3100,4400,7300,9700,11400,9000,NR,3900,NR,20500,NR,14200,NR,17000,13700,4300,NR,1150,2000,2200,1400
HYDERABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARIMNAGAR,3300,2800,3600,6050,9400,10100,9100,7250,3500,4300,15300,16200,9600,NR,14100,11600,4600,30100,1500,1600,2000,2000
WARANGAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JADCHERLA,3800,2900,2800,NR,10000,NR,10000,6500,3900,5800,15300,15200,6500,NR,15200,12000,5000,29000,1400,1800,2300,1000
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
