<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:8368857cbaf81fc9de4ab66a2b8c2fccc98faeab141f0f49fc0056cb4770ee37
size 11908
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,2200,1550,1900,5900,13000,12200,9200,6700,3400,4100,13736,9230,6153,7912,9450,NR,3000,18000,1540,600,1000,1000
CHANDIGARH,2500,1650,1950,5650,13550,11680,9000,6550,2950,4200,11860,9680,6650,8140,9440,NR,3200,20000,1580,600,1500,1600
DEHRADUN,2000,1730,1950,6000,12000,10900,10500,8700,3180,3500,12800,8667,6667,8000,8867,NR,3000,21000,1550,600,1000,2000
DELHI,2200,1730,1870,5200,11350,11500,8100,5700,3380,NR,11868,11502,6813,NR,NR,NR,2850,17000,1520,675,925,1125
DHARAMSHALA,2200,NR,2000,6300,14300,13900,9800,7800,3450,NR,11325,12800,7300,7300,8800,6300,3350,17800,1580,NR,NR,NR
GORAKHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GURGAON,2500,1550,1900,5800,15200,11500,9300,NR,3200,4700,11000,10333,7200,8566,9100,6333,3200,13000,1500,1500,1900,2200
