<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:fd1503a477d6ec8cc4826d6c466dfb85c4cce4295946b320fe0c6e16a5341b6c
size 14278
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
JHANSI,2500,1800,2200,6600,10500,8500,8600,7200,3600,4300,NR,10439,9890,10439,11318,9340,3200,NR,NR,3100,3600,3400
MEERUT,2825,1755,2000,6232,8525,8475,8250,8200,3350,NR,NR,12600,10300,10300,NR,9200,2675,NR,NR,3150,4020,1775
ALLAHABAD,2100,1900,2350,6000,9000,10000,9500,7000,3500,3500,14000,12500,8800,9000,10000,8800,3600,17000,1800,2500,3800,2500
GORAKHPUR,2300,1800,2100,6000,9000,9500,11000,6000,3400,4400,16483,12637,8791,8791,10769,8241,3800,16000,1800,3200,4000,2500
DEHRADUN,2200,2100,2300,6700,9600,9400,10000,8000,3900,4000,14500,10100,9500,10000,11500,NR,4000,20100,1820,4200,5000,4500
HALDWANI,2400,2150,2400,7000,9500,10000,9800,8200,3800,4100,14000,11500,9600,10000,11500,NR,4000,22500,1820,4000,5000,4500
RUDRAPUR,2200,2000,2300,6500,9200,9500,9500,7600,3800,4000,13000,10000,9200,10000,11000,NR,4000,19000,1820,4000,4500,4000
HARIDWAR,2500,2200,2400,7200,10000,10000,10500,8200,4000,4200,14200,10500,10000,10500,11500,NR,4000,22000,1820,4500,5500,4500
RAIPUR,2050,2900,3100,6000,9500,8500,8500,7000,3900,4000,14000,10000,6900,9400,10000,7500,3500,16000,1700,3000,3000,2800
DURG,2300,2500,2500,6500,7500,8000,9500,7000,3600,5200,15600,13400,7500,9400,11300,9000,4000,20000,900,3500,5000,2500
AMBIKAPUR,2200,2200,2600,7200,8400,6300,11200,7000,3600,3500,10329,13076,5824,10109,10329,NR,3500,21800,850,2800,1300,2000
BILASPUR-CG,2600,2700,2850,6400,9300,9800,11700,6800,3800,4350,13800,11500,7800,10200,10500,8200,4350,11800,1400,4800,4800,4850
JAGDALPUR,2200,2150,3000,5200,9200,7500,9500,6500,3800,5300,11500,11500,7500,8700,9500,8000,3200,16000,800,3400,6000,4500
PANAJI,3800,3200,2300,7350,10050,10800,9850,7100,3475,NR,NR,NR,11172,NR,13552,11648,4250,NR,880,4100,5900,3550
AHMEDABAD,2300,2000,2300,6200,9000,8800,9200,6900,3600,NR,14800,9800,7300,9967,10133,8433,4700,23000,1400,4500,5700,4900
RAJKOT,2550,2000,2150,5500,7600,8400,8200,6900,3550,NR,13933,9667,7267,9600,9533,8400,4750,19500,950,4350,5250,3650
SURAT,2600,2500,2600,6600,9800,10100,9700,8100,3500,NR,13300,10667,8400,10000,11333,9400,4500,20000,1000,3400,5300,2800
BHUJ,2500,2200,2650,5600,9400,10000,10000,6500,3550,NR,14400,9733,6800,8333,8633,7333,4000,19500,1250,3000,4500,4000
BHOPAL,1900,1750,1900,7100,10000,9200,8800,7600,3600,4300,13500,11800,8500,10500,8200,7500,4200,23000,1500,3400,3200,2900
INDORE,2300,1900,2000,7100,9800,9900,9100,7500,3400,4600,13000,11400,9500,9800,10300,NR,3900,23700,1400,3700,3600,3500
GWALIOR,2500,1800,2000,6000,9500,8500,8800,6400,3550,5500,16000,12000,11000,11000,12500,7200,3000,26000,1700,3400,3000,2500
JABALPUR,2350,2250,2300,6750,10300,8800,8300,6500,3600,5050,12350,9700,8000,7850,9850,8000,3400,21200,800,4000,4100,2900
REWA,2290,2000,2210,6000,9500,7000,7500,6500,3700,4200,12400,10500,8500,9600,10400,NR,4200,20000,1000,3100,3500,3600
SAGAR,2800,2100,2500,6300,10200,9500,8100,6400,3500,3900,13736,10219,9340,8736,10219,NR,4600,19900,1400,4000,3000,3000
MUMBAI,2500,2700,2500,6500,9700,9200,10500,6300,3280,4000,14000,12350,9750,10650,12400,9870,4700,24100,1700,3200,3500,2525
NAGPUR,2400,2500,2900,5900,8200,7600,8000,6300,3617,3950,15000,11800,9300,11200,12000,10400,4150,12867,1450,3600,4800,1500
PUNE,5566,2566,3000,6750,9050,9500,9400,6700,3400,3533,15000,14300,10000,11500,12000,10550,3500,21700,1483,3333,2600,1033
NASHIK,4767,4650,4633,8600,7367,7100,7033,6033,3600,3400,12833,11300,8733,8500,9600,8133,4433,24667,1833,3267,3433,1583
JAIPUR,2400,1900,2200,6300,9300,8700,8600,6500,3600,4000,16813,13186,9153,11271,12890,NR,3200,20000,1750,3000,2500,2500
JODHPUR,2500,1700,2000,6000,10000,8500,7500,6500,3200,3500,14285,12087,NR,NR,NR,NR,3200,25000,700,3500,4000,4000
KOTA,4000,2300,2800,5800,10000,8500,9500,6200,3300,3500,16500,11000,10000,9000,12000,7000,5000,18000,1600,5000,3200,3000
UDAIPUR,5800,2200,2700,NR,9300,8300,8300,7300,3700,4200,13500,10800,8300,NR,NR,NR,5800,NR,2000,3100,3500,2800
PATNA,2850,1650,2100,6500,9000,9700,9500,7000,3700,4300,NR,12533,9333,12569,12967,11333,3200,30000,1700,3200,4200,3200
BHAGALPUR,2600,1950,2100,5600,9500,8500,8500,6400,3600,4000,NR,12500,8000,10500,13000,8200,3500,26000,700,3000,4000,5000
PURNIA,2650,1850,2300,6600,10000,10000,9800,7000,3650,NR,NR,12950,8960,11200,NR,9660,3200,34000,900,3400,5000,6400
DARBHANGA,2450,1750,1880,6400,8200,9000,9200,7300,3640,3900,10989,14065,13186,12087,16483,10769,3800,21666,850,4000,4200,3500
GAYA,3600,1800,2200,6600,9500,9800,9800,7000,3800,4200,NR,14285,11721,14285,NR,NR,3600,14000,1800,4600,4600,4500
MUZZAFARPUR,2600,1500,1800,6600,9400,9800,9600,6500,3600,4200,NR,14000,9500,11000,14500,9700,4000,25000,1000,4400,4600,4500
RANCHI,3040,2600,2100,6500,9000,9300,9000,6300,3800,NR,18000,14575,9675,12675,13675,11200,3000,NR,1680,3750,5100,2000
BHUBANESHWAR,2800,2800,2050,6500,9200,9800,9000,6500,3700,NR,NR,14333,9450,NR,NR,11267,4200,NR,1780,3900,5000,3500
CUTTACK,2700,3200,2100,6700,9500,9700,9200,6700,3700,NR,NR,14200,9000,NR,12000,11400,4400,NR,1820,3900,5700,3500
SAMBALPUR,2500,2800,2022,6500,9500,9500,9300,6500,3700,NR,NR,14466,9866,NR,13643,11333,3250,NR,1800,3860,5000,3000
ROURKELA,2200,3000,2260,6500,9500,9500,9200,6500,3650,NR,NR,14333,9000,9600,12000,11266,3500,16000,1800,4000,5000,3000
BERHAMPUR,2600,3300,NR,6600,9200,10500,9400,6600,3800,NR,NR,NR,NR,NR,NR,NR,4000,NR,1750,3900,5300,4000
JEYPORE,2600,3100,2400,6900,9500,9900,9200,6800,3800,NR,NR,14300,9200,NR,12500,11200,4400,17000,1800,3900,5400,3500
BALASORE,2400,3300,2320,6800,9400,9400,9000,6400,3700,4600,NR,13000,9333,NR,12000,11600,4300,20000,1720,3900,5500,2800
KOLKATA,2500,NR,2200,6600,10000,9000,8700,6500,3650,3925,16000,13000,9000,10400,12500,9500,3400,12000,700,4150,6300,4400
SILIGURI,2900,2450,2850,7600,10600,10500,10600,10200,3680,3800,16600,10900,8800,10300,11000,8200,4500,17500,800,3500,5000,5200
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,3000,2000,2800,6300,9300,10300,12800,10800,3800,4500,14500,12300,10800,10600,11000,8600,4600,24800,700,3800,6800,4700
RAMPURHAT,2700,1550,2400,7600,11500,7800,9000,7900,3800,3500,14300,11000,7500,10200,10800,7500,3400,20000,850,3700,4800,6700
MALDA,2600,1500,2200,5800,9000,9600,8500,7500,3400,4000,NR,9600,9500,9600,9600,6500,5000,12500,900,4000,6400,5000
RAIGANJ,3000,1950,2950,7650,9200,7900,10000,7000,3700,3000,8300,11500,7600,8650,9800,7500,4100,22100,600,3700,6800,5200
PORT BLAIR,3400,3800,4800,8000,10800,11600,10000,8000,4400,5750,NR,15384,13186,NR,14175,12417,6200,20000,1120,5000,6000,5500
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,3700,2300,2600,7000,11000,9000,9500,7500,5500,6000,NR,14615,9340,11098,11538,NR,5000,30000,1000,4800,6000,5000
GUWAHATI,2800,2350,2600,6800,10200,8700,9800,6800,3800,NR,NR,13500,11000,12000,NR,10380,4000,NR,900,4200,5400,6000
IMPHAL,4250,NR,2800,NR,12500,12000,11500,8200,4400,NR,NR,12417,13186,12604,14285,11758,6000,25000,1300,4400,5000,7000
SHILLONG,3500,2500,2400,7200,11500,10500,10500,9000,3900,6125,NR,NR,8500,10666,NR,NR,6500,12000,2000,3800,5200,5000
TURA,2700,2444,2378,7000,10500,11000,10200,7150,3880,6166,NR,14927,NR,13186,13186,11538,6000,46000,900,4500,6433,6000
JOWAI,2600,2700,2600,7800,10500,10600,10500,7500,4000,6300,NR,12500,NR,12500,NR,NR,NR,36000,2200,4500,7000,NR
AIZAWL,3000,NR,4500,12000,12000,NR,14000,12000,5000,NR,NR,12000,NR,12000,12000,NR,12000,35000,2500,5000,6000,8000
DIMAPUR,2400,3100,3000,6500,10200,7000,10600,6800,4300,7000,11000,10000,11000,10000,15000,10000,5200,12000,800,4500,5000,5000
GANGTOK,4866,2400,2800,6500,10500,11000,10500,8000,4100,5400,NR,14835,9065,12362,14395,NR,4500,38000,1500,5450,5600,4000
AGARTALA,2900,NR,2700,6800,NR,10000,9800,8700,3900,NR,NR,13700,5800,9400,NR,NR,4400,16000,1880,4300,4000,5000
VIJAYWADA,3700,2500,3500,6850,10500,10700,9800,7300,3700,4200,14500,12700,8800,8500,11600,10000,4600,26000,1100,4200,5300,2100
VISAKHAPATNAM,3400,2560,2400,6900,9600,11200,10000,6900,3720,4460,13000,11700,8400,NR,11900,9900,4300,21000,770,4400,5400,2800
KURNOOL,4500,3600,3600,8800,9400,10400,9400,7900,4400,4300,14065,16813,8021,NR,13076,10329,4400,18400,1500,4900,5000,1600
TIRUPATHI,4600,3000,4000,6200,9800,11800,11000,8800,4000,4400,14500,15500,8200,8600,10000,8000,5500,17500,1300,5000,7300,2000
BENGALURU,4800,3200,3000,7000,11200,12200,10400,8000,3500,3650,17582,12747,8791,8571,12400,11400,5400,22000,560,2000,4800,1800
DHARWAD,3700,3200,4400,9300,11500,11800,11100,8200,3400,4000,17472,16263,11208,11868,13076,10659,4000,35200,1700,5300,6900,2500
MANGALORE,3600,2600,2600,6200,8800,9500,8500,6000,3420,3800,14835,13736,8901,10439,10989,9890,3800,20000,500,4200,5400,2200
MYSORE,3900,2800,2700,7600,11300,11700,10000,9700,3600,3500,14175,13736,8021,8351,11538,7142,4800,27000,800,3600,5500,800
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,3500,3300,2900,7000,11000,11500,10500,7700,3400,NR,16600,14900,12600,NR,12800,11200,4800,26000,1750,4500,6500,2500
CHENNAI,4700,3100,2900,7000,9800,10500,9000,6800,3600,NR,16813,NR,10604,NR,12637,10769,5800,NR,1800,3500,5000,2500
DINDIGUL,4850,3250,3900,7200,10100,11050,9740,7020,3780,NR,17140,NR,9330,NR,11840,9400,5300,NR,1650,4100,5100,1900
THIRUCHIRAPALLI,4800,2700,2760,7300,10600,11800,10100,7200,3540,NR,14700,NR,7500,NR,10400,9700,4200,17000,1760,4500,6000,3000
COIMBATORE,4020,2950,3200,7400,10000,11600,9600,7200,3570,NR,17620,NR,8250,NR,12150,9350,4900,NR,1660,4200,5400,1100
TIRUNELVELI,3300,3000,3290,7000,10500,11800,10000,7000,3600,NR,17352,NR,9823,NR,13166,10998,4200,NR,1700,4500,5400,2000
CUDDALORE,4400,3400,2600,7000,10500,11000,10000,NR,3700,NR,17032,12747,9340,NR,11538,9340,4500,NR,800,3800,5800,1200
DHARMAPURI,4700,3150,3100,7400,9500,11500,9500,7200,3550,NR,17032,NR,9340,NR,12912,10989,4000,NR,1700,4200,5200,1100
VELLORE,3900,3300,2500,7300,10000,11500,9500,7200,3500,2800,15000,13000,10470,NR,12600,10000,4400,27000,1600,4200,6000,2500
RAMANATHAPURAM,4000,3000,3900,7200,10200,11500,9800,NR,3600,NR,16970,NR,9200,NR,12700,10900,4200,NR,1250,4000,5800,2000
HYDERABAD,3800,2900,3200,6700,10100,10800,10200,7400,3600,4300,12900,11500,9800,9400,10500,9500,5300,21500,1100,4200,4200,2200
KARIMNAGAR,3600,3400,3700,7100,9600,9400,10300,7300,3500,4400,13500,14500,7200,NR,11100,8800,5200,25500,1500,4200,4900,2100
WARANGAL,3600,2800,3300,6900,11400,12100,10200,7800,3700,4900,13600,12700,8800,11000,11800,10500,6500,28000,1500,3000,4800,2500
ADILABAD,4000,2700,3500,6500,10200,10100,9800,7300,3500,5500,13800,11800,5800,7500,11700,9900,4500,26500,1800,4500,5500,2500
SURYAPET,3700,3100,3700,7600,9500,11700,9700,NR,3500,5400,14100,12100,8000,NR,11400,10100,5800,23000,1100,4600,6600,2200
JADCHERLA,3400,2800,3100,6600,9800,9500,9400,7100,3500,4400,13800,NR,8400,NR,11700,10000,5500,23000,1100,4300,5000,2200
Average Price,3110.76,2440.2,2636.03,6754.03,9733.45,9750.85,9638.08,7257.5,3698.04,4438.04,14453.81,12574.47,9300.12,10402.21,11749.42,9581.1,4309.31,21847.16,1431.13,3859.15,4859.3,3390.63
Maximum Price,5800,4650,4800,12000,12500,12200,14000,12000,5500,7000,18000,16923,13186,14285,16483,12417,12000,46000,2500,5450,7300,8000
Minimum Price,1900,1500,1800,5200,7367,6300,7033,6000,3200,2800,8300,9600,5800,7500,8200,6500,2675,11800,500,2000,1300,800
Modal Price,2600,2000,2400,6500,9500,9500,9500,6500,3600,4000,14500,11500,9000,9700,12000,10000,4000,20000,1800,4000,5000,2500
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
