<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:31806d1c0a8174749db72e10df406cb34f4bc6f7ef854edbd5c3aa5b54064fad
size 13067
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
SOLAN,3200,NR,2100,6200,6600,5600,6100,4800,4000,NR,NR,12087,8791,8791,NR,7252,3600,16500,1640,1200,4500,3500
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,2350,1820,2150,7900,7200,8100,8100,6200,4000,NR,14505,12857,8901,9725,11758,7417,4600,20000,NR,800,4000,1500
AHMEDABAD,2300,1900,2300,6700,6000,5800,6200,4800,3900,NR,10700,9333,6867,7733,7733,6533,5000,20500,1600,1800,3000,3100
AMBIKAPUR,2700,2400,2300,7000,6300,4500,6800,4600,4000,3500,9340,8791,7142,8351,9560,8241,3600,18000,800,700,3100,1500
BHOPAL,2100,1700,2000,7000,6500,6300,6000,4900,4000,4300,11500,8300,5800,6500,8000,6500,3800,20000,1400,600,3000,1200
BHUJ,1980,1900,2120,6570,7500,7300,6300,6200,3720,NR,9800,8333,6667,7333,8400,NR,5500,19000,1250,500,3800,3500
BILASPUR,2150,2300,2600,7500,6000,6000,7000,5200,NR,3500,14000,9000,7200,7500,7700,6950,NR,18000,800,1100,2200,1500
DURG,2400,2300,2700,5500,5500,5500,6500,4500,4000,4200,NR,10000,6500,7800,8000,7500,3200,15000,1000,1000,5500,2000
GWALIOR,2500,1700,2000,5200,6200,5100,5700,4200,3700,4000,13000,8200,7600,7500,9000,6800,3200,18000,1500,800,3000,1500
INDORE,2000,1700,1900,7200,6300,6500,6100,5000,3900,4000,11800,8300,6000,6700,8100,NR,3900,19000,1200,800,3200,2200
JABALPUR,2200,1700,1800,6000,6400,7000,5500,4800,4000,4500,11500,8600,5800,7600,7600,6000,3200,21000,1200,1200,3500,3500
JAGDALPUR,2200,2475,2450,6750,5450,5450,5900,4400,4100,4100,13000,11000,7300,8300,8300,7300,4500,17000,1350,800,3500,NR
JAIPUR,2500,1750,2000,5400,4700,5000,5200,4100,3700,3500,11407,8200,6800,8000,8814,NR,2700,12000,1520,300,2600,1000
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,2500,1650,1800,7000,5650,5400,5500,4600,4000,3600,11000,10500,6000,7400,8400,NR,3400,20000,1350,900,3450,3400
MUMBAI,2500,2400,2100,6300,5400,5700,6500,4550,3410,3900,9550,7900,7750,7020,6875,6230,4200,24100,1600,1000,3650,900
NAGPUR,2438,1867,2683,7033,5800,5800,6050,5050,4183,3917,11502,9443,7742,8602,9442,7400,4398,13963,1450,898,2033,2100
NASHIK,2283,2183,2017,6450,5267,5433,5433,4600,3700,3400,11467,10200,7533,6933,8267,6833,3800,24200,1200,567,2567,2500
PANAJI,3750,2450,2390,6750,5950,7150,7300,5100,3725,NR,NR,NR,NR,NR,NR,NR,4600,NR,860,1400,4450,2300
PUNE,4467,2567,2633,6267,5800,6333,6167,5100,3517,3533,10533,14645,7033,7667,7733,7567,2900,21233,1483,800,2267,533
RAIPUR,2300,2400,2000,6600,6000,6000,5700,5200,3600,3800,10600,8700,6800,8100,8100,7500,3900,16000,800,800,2800,1800
RAJKOT,2200,1900,1900,6900,7000,7400,6800,5800,3850,NR,9067,8467,7467,7700,7467,6533,5000,21800,1600,600,3600,3600
REWA,2150,1620,1980,8000,6600,6400,6200,5000,3800,3800,11500,7500,6100,7600,8400,NR,3840,19800,1200,NR,2000,NR
SAGAR,2050,1450,1890,7300,6300,6800,5800,5800,4120,3900,12637,8241,7472,7802,9780,NR,4300,19800,1200,1300,2500,2500
SURAT,2100,1900,2150,6300,5900,5200,5700,4700,3900,NR,10000,8000,6333,7733,7467,7000,3500,20000,750,600,3000,1600
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,2300,1400,1700,7000,6000,8500,6000,5000,4070,NR,NR,9000,6500,8300,8500,6500,3600,14000,700,NR,NR,2500
BHUBANESHWAR,2300,NR,2020,5800,5600,5800,6500,4500,3800,NR,NR,9500,7250,NR,NR,7433,3300,NR,1500,640,3800,1500
CUTTACK,2200,1800,2100,5600,5700,4900,6600,4400,4000,NR,NR,9667,7252,NR,9523,7500,3700,NR,1500,700,3800,NR
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,2400,1600,2400,7800,7800,8800,7800,6800,4300,4300,14300,9800,7800,7300,8800,6000,4800,20000,1000,700,3600,5800
KOLKATA,2700,NR,1930,5800,6100,5800,6200,4300,3820,3725,14200,9200,6800,7800,8200,6800,2800,12000,700,650,4200,2700
MALDA,2500,1600,2100,7400,7000,6600,7800,7350,4300,3700,NR,9300,9800,8200,9300,6800,4500,11500,900,800,4400,5200
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,3000,1640,1850,5500,6200,7000,6500,4500,3780,NR,NR,9500,6800,9615,10439,7533,3000,12000,1500,1000,4000,1500
PURNIA,2400,1650,1950,6400,6400,6200,6000,4000,3850,NR,NR,7000,6400,7400,NR,6200,2900,27000,760,650,2000,2500
PURULIA,2600,1720,1900,6800,6900,7500,7100,6500,4200,3700,8500,9600,6500,8800,9200,5800,3900,15000,1500,600,4100,2800
RAIGANJ,2800,1500,2300,6250,7500,9300,8250,7260,4200,3300,8700,9550,8450,8450,8850,7000,3800,20000,800,850,3850,5500
RAMPURHAT,2900,1550,2050,7200,12500,12200,9500,7000,4050,3700,13500,8500,6500,8000,8300,6000,3500,20000,1000,900,4400,2500
RANCHI,3153,2100,2000,6400,6000,5500,6400,4600,4000,NR,14000,10187,6950,9150,9150,7350,3100,NR,1500,900,3700,1000
ROURKELA,2400,NR,1940,6300,5700,5000,6000,4400,3750,NR,NR,8666,6666,7466,7666,7666,3800,16000,1520,700,3600,2000
SAMBALPUR,2100,NR,1909,5600,6100,5200,6400,4400,3600,NR,NR,9666,7000,8666,9292,7466,3500,NR,1500,600,3800,1500
SILIGURI,3500,1830,2270,6600,6550,7300,7100,6600,4070,3600,13700,10000,6600,7900,9200,7000,3440,15000,700,1300,3900,5600
AGARTALA,2800,NR,2850,7200,NR,7300,7000,6200,4100,NR,NR,10200,6600,9600,NR,NR,4150,16000,1750,1500,4700,4500
AIZAWL,2800,NR,2222,NR,7200,NR,12800,8400,3440,NR,NR,NR,NR,8700,9010,NR,NR,30000,1740,1800,5400,NR
DIMAPUR,2300,3500,2500,8500,7000,5200,6800,5500,4400,4000,NR,NR,NR,NR,NR,NR,5000,18000,700,1200,4600,6200
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,2600,2300,2600,6500,6500,7000,7000,6000,3900,NR,NR,8333,6000,8000,NR,6066,4200,NR,700,1100,4500,4500
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,2300,2540,2440,7800,5500,6500,7200,5500,4400,6167,10500,9000,6400,7867,11000,8000,6000,NR,1760,1300,5000,3000
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,3000,2600,2700,9600,9500,10000,7600,6700,3950,3800,11150,NR,6200,7700,7900,6000,3200,14000,1200,2000,3500,2000
BENGALURU,4800,2800,2400,7600,6800,8800,6600,6400,3800,3450,13000,13000,7400,7800,8700,7800,4800,20000,560,1400,4000,2400
CHENNAI,3200,2600,2200,5800,6000,6200,6000,4700,3700,NR,11868,NR,NR,NR,9285,7142,4800,NR,1300,1000,3500,600
COIMBATORE,3450,2800,2500,6500,6500,7000,6800,5200,3800,NR,13000,NR,8100,NR,8100,6600,5200,NR,1500,1800,3800,500
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,4000,2900,3500,7000,7500,9900,7800,6200,3700,3500,12000,11000,7200,8000,7600,6500,4200,22500,1000,1500,2500,2000
DINDIGUL,3240,2780,2360,6500,5850,6800,6650,NR,3760,NR,13736,NR,8571,NR,9121,7473,4800,NR,1600,1200,4000,700
ERNAKULAM,3700,2800,2400,8000,7000,8500,7300,5800,3800,4400,9600,11700,8800,8400,9300,7400,5000,16000,700,2800,4400,1400
HYDERABAD,2600,2400,2500,9600,9500,10000,7500,7000,4000,3800,11200,10300,6200,7900,7950,5950,4100,18000,1000,2400,3500,2000
JADCHERLA,2600,2700,2800,9700,9600,10000,7600,6400,4000,3900,11300,NR,6300,NR,8200,6050,4600,18000,1100,2300,3500,2000
KARIMNAGAR,2450,2350,2600,9600,9800,10000,7600,6900,4300,3600,11300,10300,6300,NR,7900,6000,4000,16000,950,2200,3700,2000
KOZHIKODE,4150,4200,4400,7500,6800,7000,7800,5800,3800,4000,13500,15000,8250,NR,8300,7000,5300,16500,800,1350,3600,1050
KURNOOL,2700,2450,2750,7950,7000,7700,7400,NR,4150,3950,11150,NR,6800,NR,8500,6500,4400,16000,1250,2000,3800,800
MANGALORE,3600,2700,3200,7900,5900,6100,6900,5200,3700,3500,13100,10700,7400,7900,7300,5800,5400,19000,700,1600,4000,1500
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,3800,2700,2500,10400,9000,10900,6000,6800,4100,3500,12900,12500,7500,7600,8000,6100,4500,21000,800,1700,3900,900
PALAKKAD,2800,3500,3900,8000,7700,7800,6500,5800,3700,3600,13400,13400,9200,9300,7700,6000,5000,18100,700,2500,3800,2700
PORT BLAIR,3000,3300,4300,8200,6600,7600,7200,6000,4900,5500,NR,12200,8500,NR,9000,7600,6600,18500,1100,2400,5000,5000
PUDUCHERRY,3000,2950,2500,6700,6600,7000,6600,5000,3800,NR,13736,12967,9780,NR,8571,7308,4833,24000,1580,2200,3800,1000
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2100,2400,2400,9500,9900,10200,7700,6450,4000,3600,11400,8400,6120,7800,8050,5900,3200,17000,1000,2200,3500,1900
T.PURAM,3600,2500,3800,7400,7400,8200,6500,5900,4000,4100,NR,NR,9200,NR,8500,6200,6400,20000,850,2400,5100,2600
THIRUCHIRAPALLI,3200,2600,NR,6600,6100,6600,6500,NR,3860,NR,12857,NR,10109,NR,9230,7472,4700,NR,1600,1500,4100,700
THRISSUR,3400,3050,2800,7500,5600,6000,8500,7000,4050,4300,13100,15000,8500,9000,8500,7100,5000,15700,650,2100,4500,2500
TIRUNELVELI,3300,2900,2960,6300,5800,6800,6400,NR,3800,NR,13516,NR,7472,NR,9230,7032,4700,NR,1550,1000,4000,700
TIRUPATHI,2800,2800,3000,8125,6975,7950,7550,NR,4150,3950,11150,NR,6600,NR,8500,6500,4800,18500,1400,1800,4000,800
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,2900,2700,3700,7900,6100,6900,7900,5900,4400,4100,9300,12900,7900,8300,8000,7100,5400,23900,1000,1100,3700,900
VISAKHAPATNAM,2800,2300,2320,6100,5300,6800,6500,4700,3800,3800,9500,10200,6400,NR,7800,6700,2900,20500,770,800,3800,1100
WARANGAL,2450,2200,2500,9500,9700,10200,7500,6900,4100,3600,11100,10350,6350,NR,7800,6050,4200,18100,950,2200,3000,1900
WAYANAD,3800,2800,2400,7500,7000,7500,7000,5600,3800,3700,NR,13000,7200,NR,8200,7100,4700,14000,700,1700,4800,1500
Maximum Price,4800,4200,4400,10400,12500,12200,12800,8400,4900,6167,15000,15000,10109,9725,11758,8241,6600,30000,1900,2800,5500,6200
Minimum Price,1800,1400,1700,5000,4700,4500,4200,4000,3300,2800,8500,7000,5800,6500,6875,5800,2575,11500,560,300,1400,500
Modal Price,2600,1700,2200,7000,6500,7000,6500,4600,4000,4000,13000,9177.67,6800,7900,8250,6250,3800,20000,1600,800,3900,2000
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
