<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:48854bb34d69eb7a9bbae439f39678c373b326986165736e70dc824b9e6b12ea
size 11968
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,2550,1850,2250,4450,8100,7900,8400,5400,3550,4450,14500,9800,8400,9400,9800,NR,3200,21000,1700,2400,1500,2600
DELHI,2900,1835,2040,5650,8000,7900,8100,6650,3520,NR,15385,13187,10623,10916,12088,9744,3800,19800,1700,2625,1700,3450
HISAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,3000,2000,2400,5800,9500,9800,9500,8000,3500,5400,15384,10989,9670,10989,10989,8791,4000,18000,1700,2000,1500,4000
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,3100,NR,2550,5800,8700,8600,9600,6500,3800,NR,14835,12087,9120,9450,NR,NR,3900,16000,1800,3000,3000,4000
MANDI,3150,NR,2200,6200,9350,8200,8000,6800,3620,NR,13100,13500,9100,9250,NR,NR,3700,NR,1850,3300,3200,5600
DHARAMSHALA,2600,NR,2300,6300,9300,9800,9800,7800,3750,NR,11325,14000,9400,9400,11325,8200,4300,18800,1800,3200,2800,4900
SOLAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,2600,1925,2400,6700,8500,8300,8400,7000,3500,4300,15500,11200,9500,10000,11000,NR,4500,20000,1700,3000,3000,5200
BATHINDA,2900,1980,2400,6000,8800,7800,7900,7000,3600,4200,15604,11538,10309,9560,12637,9450,3800,19500,1600,2800,2600,4200
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,2050,2900,3100,5500,8500,8200,8500,7000,3900,4000,14000,10000,6900,9400,10000,7500,3500,16000,1700,3000,2700,4000
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMBIKAPUR,2200,2200,2600,7200,8400,6300,11200,7000,3600,3500,10329,13076,5824,10109,10329,8200,3500,21800,850,2800,1300,2000
BILASPUR-CG,2600,2700,2850,6400,9300,9800,11700,6800,3800,4350,13800,11500,7800,10200,10500,8200,4350,11800,1400,2800,2300,4850
JAGDALPUR,2200,2150,3000,5200,9200,7500,9500,6500,3800,5300,11500,11500,7500,8700,9500,8000,3200,16000,800,3600,2800,4500
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,3000,2100,2500,5700,8200,8800,9100,7100,3600,NR,14400,9000,7300,9967,10133,8433,4700,22000,1400,3400,3200,5200
RAJKOT,2550,2000,2150,5500,7600,8400,8200,6900,3550,NR,13267,9400,7267,9600,9533,8400,4750,19000,950,2750,2250,3650
SURAT,2600,2500,2600,5600,8000,8500,8600,5500,3500,NR,13300,10100,8400,10000,11200,9400,4300,20000,800,2800,3000,4500
BHUJ,2500,2200,2650,5600,9400,10000,9000,6500,3550,NR,14400,9733,6800,8333,8633,7333,4000,19500,1250,2800,3000,4000
BHOPAL,2200,1900,2200,6000,7800,7700,7900,7200,3600,4300,13000,11000,8500,9500,8200,7500,3800,23000,1400,2600,2000,3800
INDORE,2200,2000,2200,6200,8400,7100,8200,6200,3400,4400,10700,9500,6900,8700,8300,NR,3800,20000,1400,2100,1500,4200
GWALIOR,2500,1900,2200,5500,8500,7200,8000,6300,3570,5000,15000,10500,9200,9200,11200,7200,4000,18000,1700,2500,2000,4500
JABALPUR,2350,2240,2360,6000,9200,6650,8100,5400,3610,5040,12650,10000,8100,7900,9800,8020,3450,21200,800,3450,3050,4700
REWA,2290,2000,2210,5500,7500,7000,7900,5500,3700,4200,11000,8410,6400,7700,8800,NR,3900,20000,1000,2500,2600,4000
SAGAR,2800,2100,2500,6300,8800,7800,7800,6400,3500,3900,13736,10219,9340,8736,10219,NR,4600,19900,1400,2500,2500,3500
MUMBAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAGPUR,2500,2450,3050,5700,7400,7400,7900,6500,3617,3900,13800,10700,8900,9700,10000,9400,4100,12917,1450,2600,1500,3800
PUNE,5440,2400,3200,6450,8600,8750,8700,7000,3400,3533,14466,14245,8500,10266,10766,9433,3500,21700,1483,2850,1700,1850
NASHIK,4667,4550,4533,8300,7067,6800,6833,5833,3600,3400,12733,11200,8533,8400,9500,8033,4300,24533,1733,2167,2067,2833
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,2800,2800,2240,6500,8800,8500,8500,6700,3820,NR,NR,13000,8425,NR,NR,9967,4800,NR,1740,2800,2900,4500
CUTTACK,2550,3200,2250,6400,8600,8300,8600,6700,3820,NR,NR,13000,8400,NR,10990,9800,4800,NR,1740,2900,3000,5500
SAMBALPUR,2500,2800,2136,6400,8900,8300,8400,6500,3720,NR,NR,13000,8466,NR,12241,9833,4000,NR,1760,2840,3000,6000
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,2600,3100,2580,6400,8600,8500,9000,6800,3860,NR,NR,13076,8200,NR,11400,9800,4700,17000,1800,2860,2900,6500
BALASORE,2440,3300,2520,6500,8600,8200,8400,6500,3700,4600,NR,10800,8333,NR,11000,9733,4700,19000,1720,2760,3000,5300
KOLKATA,2400,NR,2200,5600,8200,7800,8400,6400,3730,3925,16000,11700,7600,9500,10500,9000,4200,12000,700,2950,3100,5200
SILIGURI,2900,2400,2850,7500,10200,10500,10000,9800,3680,3800,16500,10800,8700,10300,11000,8100,4500,16500,750,2500,2500,6000
PURULIA,2800,1820,2300,6500,8100,8500,9200,7000,3700,4000,11700,12200,8000,9100,10700,7800,4800,14000,1000,3000,3000,6000
KHARAGPUR,3000,2000,2800,6300,9300,10300,12800,10800,4000,4800,14300,12200,10800,10600,11000,8600,5800,23000,600,3400,2600,7800
RAMPURHAT,2700,1550,2000,7200,7000,6600,7600,6700,3800,3500,13500,8500,6500,8000,8300,6000,3500,20000,800,2800,2800,2850
MALDA,2600,1500,2200,5800,9000,9500,8500,7500,3400,4000,NR,9600,9500,9600,9500,6500,5000,12500,900,3200,3600,8000
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,3400,3800,4800,7400,9500,11200,9700,8100,4600,5500,NR,13406,13186,NR,13186,10769,6200,18000,1120,4000,3500,6000
MAYABUNDER,4300,NR,5500,8500,11000,13500,12800,9300,5500,6300,NR,14835,14500,NR,15934,11538,7500,46500,2000,4777,4000,7500
ITANAGAR,3500,NR,2800,6200,9000,10000,11000,7000,5500,6000,NR,13300,8500,11600,NR,NR,5000,30000,1000,4800,4500,7000
GUWAHATI,2800,2350,2700,6200,8000,8700,9000,7000,3800,NR,NR,11000,7000,10000,NR,9333,4000,NR,900,3000,3200,6000
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,2600,2940,2880,6400,9000,9500,9300,6800,3900,6125,NR,9533,7333,10666,NR,NR,NR,12000,2000,2200,2400,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,2200,2800,2700,7000,9800,9700,10500,8000,4000,6300,NR,10000,NR,10000,NR,NR,NR,32000,2000,3200,4000,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,2900,NR,2700,5500,NR,8000,9500,8700,4000,NR,NR,12400,5800,9400,NR,NR,4400,16000,1880,2900,2900,5000
VIJAYWADA,3600,2600,3600,6600,9300,9500,8800,7700,3650,4100,14000,12700,7400,8200,10400,8500,5000,26000,1100,3500,2900,3900
VISAKHAPATNAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,4500,3600,3600,8800,9400,9800,9400,7800,4500,4500,13186,16483,8131,NR,10989,9230,4700,16000,1600,3000,1400,2800
TIRUPATHI,4600,3000,4100,6200,9800,11800,12300,8800,4000,4400,14500,15500,8200,8600,10000,8000,5500,17800,1300,4200,3500,4300
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
