<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:c7d96eec344aaa9bae4612afbd90ed0d6180f98bee975cd8d0487ed17d028022
size 14353
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,2700,1800,2150,6000,9200,9000,9600,6750,3350,4400,14500,10500,10200,10700,11500,NR,3150,22500,1800,2800,3200,3300
DELHI,2750,1820,2000,5900,8400,8850,8700,6700,3540,NR,17582,13333,11722,12015,13333,10989,2900,21000,1780,900,1725,1700
HISAR,2500,2000,2200,7000,9500,9400,9700,8200,3500,4400,13300,10200,9200,9700,10800,9000,3200,20500,1800,2400,3500,3000
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,3000,2000,2400,5800,9500,9800,9500,8000,3500,5400,15384,12637,9670,10989,10989,8791,4000,18000,1700,3200,3800,3200
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,3100,NR,2550,6800,9100,9600,10500,6500,3800,NR,15384,13186,9780,10219,NR,NR,3900,20000,1800,2000,3600,2500
MANDI,2750,NR,2100,7120,10250,10700,10250,7250,3700,NR,13700,14600,10100,10050,NR,NR,3750,NR,1850,3800,4200,4350
DHARAMSHALA,2500,NR,2300,7300,10800,10800,10300,7600,3750,NR,11325,15500,10500,11200,13600,NR,3800,22000,1800,2500,4500,4000
SOLAN,3250,NR,2100,7077,10600,11000,10166,7000,3750,NR,NR,16923,12527,12417,NR,NR,3400,23000,1900,1500,3500,2400
UNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,3167,1900,2250,6400,9700,10000,9000,6600,3750,4000,NR,16043,11978,13626,13736,11428,3200,25000,1860,1100,3000,2000
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,2750,1800,2350,5820,9300,8250,9300,6790,3550,4150,NR,11593,9900,9900,11043,NR,6000,22000,2000,2000,3500,3500
LUDHIANA,2400,1925,2400,5800,9000,9500,9400,7000,3500,4300,15500,12200,10500,11000,12500,NR,3700,20000,1600,1600,3000,3800
BATHINDA,2900,1980,2400,6000,9900,9400,9600,7000,3550,4200,17582,12637,11318,11538,13736,10439,3600,20500,1700,1500,2800,3000
LUCKNOW,2300,1750,1810,6390,9290,13310,9900,6650,3560,4880,12175,13186,9725,9516,9747,9659,3200,18450,1580,1300,2600,1900
KANPUR,2400,1600,2500,6300,10000,11500,8500,6200,4000,NR,12637,12087,7912,12967,13406,9890,4100,13000,1500,3500,5000,4800
VARANASI,2280,1785,2300,6450,9000,8950,8870,7000,3565,NR,15384,14615,9450,11318,12307,7692,3700,23000,NR,1780,2750,1500
AGRA,2560,1660,1900,6800,9400,9200,9200,6400,3550,5000,15934,12527,10758,11538,12637,12087,3300,20000,1800,1050,3000,1200
JHANSI,2600,1800,1900,5700,9200,8800,8400,6300,3500,NR,NR,14285,11538,12087,14285,9340,2800,NR,NR,1300,1200,1000
MEERUT,2800,1745,2000,6300,8575,8500,8575,8575,3500,NR,NR,12800,10800,10400,NR,9200,2675,NR,NR,1600,2875,1390
ALLAHABAD,2050,2000,2500,6500,9500,10500,10000,7500,3500,3500,13800,12100,8200,9500,10200,9500,3500,17000,1800,3000,3000,2500
GORAKHPUR,2300,1800,2100,6000,9000,9500,11000,6000,3400,4400,17032,13736,8791,8791,10769,8241,3800,16000,1800,1500,2000,2500
DEHRADUN,2200,2100,2300,6700,9600,9400,10000,8000,3900,4000,14500,10100,9500,10000,11500,NR,4000,20100,1820,2500,3500,3600
HALDWANI,2400,2150,2400,7000,9500,10000,9800,8200,4000,4200,14000,11500,9600,10000,11500,NR,4200,22500,1820,2700,4000,3500
RUDRAPUR,2200,2000,2300,6500,9200,9500,9500,7600,4000,4200,13000,10000,9200,10000,11000,NR,4000,19000,1820,2600,3500,3200
HARIDWAR,2500,2200,2400,7200,10000,10000,10500,8200,4200,4400,14200,10500,10000,10500,11500,NR,4400,22000,1820,3600,4000,3700
RAIPUR,2050,2900,3100,6000,9800,8300,8300,6500,3900,4000,13800,11000,6900,9400,10000,8000,3500,16000,1700,4200,5000,2800
DURG,2300,2500,2500,6500,7500,8000,9500,7000,3500,4800,15600,13400,7500,9400,11300,9000,3800,20000,900,3000,4500,2000
AMBIKAPUR,2200,2200,2600,7200,8500,6300,11200,7000,3600,3500,10329,13076,5824,10109,10329,NR,3500,21800,850,2800,1300,2000
BILASPUR-CG,2600,2700,2850,6400,9300,9800,11700,6800,3800,4350,13800,11500,7800,10200,10500,8200,4350,11800,1400,4800,4800,3850
JAGDALPUR,2200,2150,3000,5200,9200,7500,9500,6500,3800,5300,11500,11500,7500,8700,9500,8000,3200,16000,800,4000,5500,4500
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,2300,2000,2300,6200,9000,8800,9200,6900,3600,NR,15067,11300,8300,10367,11533,9333,4700,23000,1400,4000,4700,4500
RAJKOT,2650,2050,2450,6250,8250,9350,9350,7550,3550,NR,13933,10000,7200,9000,9200,7933,4650,NR,950,3750,5250,3350
SURAT,2600,2500,2600,6600,9800,10400,9700,8100,3500,NR,14333,14200,9000,12200,12800,10200,4500,20000,1300,3000,3800,2000
BHUJ,2500,2200,2650,7000,9400,10000,10000,6500,3550,NR,14400,9733,6800,8333,8633,7333,4000,19500,1250,3000,5000,3500
BHOPAL,1900,1750,1900,7100,10000,9200,8800,7600,3600,4300,13500,12000,8500,10500,8200,7500,4200,23000,1500,2900,2300,1900
INDORE,2300,1800,2000,7000,9500,9800,9000,7400,3400,4600,13000,11300,9500,9800,10500,7800,3900,23700,1500,3100,2600,2700
GWALIOR,2500,1800,2200,6000,9200,8300,8500,6200,3550,5500,16000,11800,11000,11000,12500,7200,3200,26000,1700,1600,2200,1200
