<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:fa362742c14da74fce1bf44f28bba546ab45a064125aca6b063694b72598c08a
size 12695
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
JAMMU,2500,2000,2300,12600,10800,9500,6500,7500,4050,3700,NR,11400,7500,9200,9000,7000,3500,22000,1600,950,1500,1500
JHANSI,2150,1690,NR,9500,10500,8000,7300,7000,3800,4000,NR,8000,7300,7400,NR,NR,3750,NR,NR,1100,600,900
KANPUR,2000,1900,2280,13800,11500,11600,7500,7500,4100,NR,14700,9500,6200,8000,9800,6500,4000,14000,1200,1200,1200,1800
KARNAL,2300,2000,2400,13900,14100,10900,9100,8600,3850,3500,15267,9867,7900,8533,9133,7333,4000,16000,1600,1600,1200,1400
LUCKNOW,2100,1900,2100,13000,7600,9000,7100,7000,3900,NR,11800,9400,6900,8200,8500,6900,4000,18500,NR,1100,1400,1600
LUDHIANA,2600,1800,2600,11000,11500,10000,7400,9500,3900,4200,15934,11538,7802,8351,9340,6593,3800,18000,1700,1500,1000,2500
MANDI,2773,NR,2600,13500,10500,10000,6800,7510,3800,NR,NR,13186,7527,7813,NR,NR,3150,16000,1600,1200,1400,1700
MEERUT,2275,1890,2120,13250,9590,9540,6850,7850,3780,NR,NR,9100,NR,NR,NR,NR,2670,NR,NR,605,935,905
PANCHKULA,2250,1800,2400,11500,11000,11000,7200,7200,3700,3800,12500,9850,6500,7500,9600,6800,3200,14000,1600,1200,1300,2200
RUDRAPUR,1930,1720,1925,6500,13000,11800,10500,9000,3500,3600,12733,8500,6534,7866,9400,NR,3200,20500,1550,1500,1600,2500
SHIMLA,2800,NR,2400,12352,9990,9400,6770,6272,4100,2800,15054,13186,8076,8076,NR,NR,3500,16000,1600,1600,1600,2200
SOLAN,3300,NR,2570,13600,11400,8700,6800,7400,4000,NR,NR,13626,8021,8461,NR,7472,3600,16500,1650,1700,1700,1700
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,2200,2050,2350,14000,11800,11200,8600,7500,4000,NR,13400,11200,7400,8400,10800,6700,4100,20000,NR,1000,1500,1800
AHMEDABAD,2500,2000,2500,11800,8300,8500,5900,6000,4000,NR,11400,9533,6667,7233,8333,6900,4400,20500,1600,1300,1100,1400
AMBIKAPUR,2100,2000,2500,12800,9000,7500,7000,6500,3900,3500,13186,9890,6593,7142,9340,6043,3000,16000,800,1500,1200,NR
BHOPAL,2000,1600,1800,12200,9700,9000,6000,6700,3800,3700,14000,8200,6300,6700,8800,6000,4000,20000,1000,1300,600,900
BHUJ,2200,2000,2200,6700,12200,12200,10700,7600,3690,NR,14133,8333,5800,7800,8667,6467,4200,19000,1250,1000,900,1800
BILASPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,1800,2200,2200,13000,10000,10200,7100,7000,3500,4000,13500,11000,6500,7100,8100,6900,4300,17200,600,1300,1500,500
GWALIOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
INDORE,2000,1650,1850,12000,9700,9000,6200,6700,3800,3600,13800,8300,6100,6700,8600,NR,3900,19000,1000,1600,600,1000
JABALPUR,2200,1600,1900,12800,10600,11600,7000,7100,3800,3900,11900,8400,6000,6900,8200,5700,3300,21200,1000,1800,1200,1250
JAGDALPUR,2000,2700,2500,12000,10000,8000,6500,6400,3800,4000,10500,10000,6000,7500,7800,NR,3300,18000,1400,900,1400,500
JAIPUR,2250,2250,2400,11000,6800,7000,5000,6000,3775,3100,11481,9467,6600,7867,9258,NR,3000,12000,1450,400,500,700
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,2500,1700,2000,9500,10000,10000,5400,6500,3700,3100,12000,8500,5900,7200,9000,NR,3100,17200,1400,1300,1000,1600
MUMBAI,2450,2650,1975,11950,8650,9100,6050,6050,3739,3700,9800,8650,7800,7250,7025,6020,4500,24000,1400,650,800,450
NAGPUR,2350,2417,2295,11367,8030,9572,6172,6452,3697,3233,11195,9213,7580,8407,9187,7433,3808,14267,1450,953,1030,838
NASHIK,2317,2292,2533,12000,10467,10267,6567,6933,3627,3400,11767,10500,7467,6867,8567,6833,3608,24000,1300,868,867,442
PANAJI,3240,2800,2380,12750,8500,11500,7100,7250,3590,NR,NR,NR,7252,NR,8901,7398,4300,NR,NR,1800,1400,1600
PUNE,3967,2667,2633,12300,9067,9267,6267,6500,3633,3533,11400,14645,7000,8100,7967,6700,3133,20800,1783,800,900,533
RAIPUR,2100,2200,2400,12500,9000,7500,6000,6500,3720,3700,12600,9000,6500,8400,8300,7200,3400,16000,800,1200,1200,1000
RAJKOT,2150,2200,1800,11600,9800,9200,6800,6700,3800,NR,10933,9300,6767,7667,8133,6467,4000,21800,1600,1050,700,800
REWA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURAT,1900,2200,2400,11800,7000,8500,6200,6000,3700,NR,10667,9400,6800,8800,8133,6533,3500,20000,750,700,500,1400
UDAIPUR,2700,NR,2450,13500,10200,NR,NR,6500,3700,NR,NR,NR,NR,NR,NR,NR,3900,NR,NR,NR,NR,600
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,2300,2100,2400,10000,9000,10000,6000,6000,4000,NR,NR,10500,6800,NR,NR,6500,3600,12000,NR,1400,1300,1800
BHUBANESHWAR,2250,NR,2560,12500,9600,9500,6500,6800,3850,NR,NR,10000,6933,NR,NR,7400,4000,NR,1560,760,1300,1000
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,2600,1500,2700,9400,16800,14500,11800,9800,3800,4300,14500,10800,7800,6800,9300,5800,4300,20000,1300,900,1500,2900
KOLKATA,2200,NR,2230,12000,9200,9000,6400,6200,3850,3325,14600,10300,6700,7100,8000,6200,2900,12000,700,1100,1200,2100
MALDA,1800,1500,2000,11000,14000,14000,9500,10000,4050,2500,NR,8200,9800,7300,9300,6800,4600,11500,900,1300,1500,2700
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,2400,NR,NR,11500,10000,9000,6200,6500,3920,NR,NR,10533,6933,10000,10329,7266,3000,12000,1480,1500,1300,1400
PURNIA,2200,1850,2300,10600,10500,NR,NR,6000,3900,NR,NR,8000,6000,5650,NR,4800,2950,17000,840,700,800,2000
PURULIA,2700,1600,2100,9000,13800,13500,NR,9800,3800,3700,13000,9800,7400,7800,8800,6200,4500,15000,1400,1000,1000,2500
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,3200,1520,2000,7500,13700,13500,12500,9000,3900,NR,NR,9500,6000,8500,8000,6000,3600,18000,900,1700,900,2800
RANCHI,2820,2400,2300,NR,9500,9000,6600,6600,3950,NR,15000,11150,7000,9350,9350,7150,3200,NR,1500,900,1000,600
ROURKELA,2250,1900,2300,12900,9600,9000,6600,6500,3900,NR,NR,10333,7000,8533,8400,7267,3500,NR,1520,800,1000,1200
SAMBALPUR,2000,NR,2363,12800,9600,9000,6300,6400,3820,NR,NR,10333,7200,8533,9084,7333,3600,NR,1500,650,1100,480
SILIGURI,2800,1950,2000,11500,10000,11000,7200,7500,4000,3600,13500,10000,6300,7300,8500,6000,3500,11000,700,1500,1500,2000
AGARTALA,2850,NR,2400,13300,NR,10550,7600,9800,4050,NR,NR,11200,6600,8900,NR,NR,4150,16000,1650,1300,1300,3000
AIZAWL,2900,NR,2222,NR,11808,NR,NR,8400,3440,NR,NR,NR,NR,8698,9010,NR,NR,NR,1700,NR,2900,NR
DIMAPUR,2400,3500,3500,10000,12000,14500,9500,8000,4200,4000,11000,8000,9000,9500,NR,NR,NR,18500,800,2500,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,2400,2300,2700,13000,11000,12000,7000,7500,4000,NR,NR,8400,5800,8266,NR,7066,4600,NR,700,1500,1400,3000
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,2300,2740,2690,13500,9000,10000,7500,7000,4100,5750,10500,8650,7067,7867,11000,8205,NR,NR,1760,1800,1700,3000
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,3000,2600,2700,11500,12300,14300,8700,6800,3650,3800,12657,NR,6352,8371,8701,6183,3200,14000,1200,2000,1100,1100
BENGALURU,4500,2800,2400,14000,12000,12000,7000,9400,3700,3250,10000,11000,7800,7400,8500,6800,4200,20000,560,1500,1000,1000
CHENNAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
COIMBATORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,3900,2700,2800,9900,9000,11000,7100,7000,3600,3600,12500,14000,6000,7500,8000,6200,3800,13000,1000,1800,1000,1000
DINDIGUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,3150,2800,2400,13000,11800,11700,7300,7000,3800,3600,9600,12400,8700,8400,8400,6500,5500,14500,800,2700,1700,900
HYDERABAD,2600,2400,2500,11600,11500,14500,9300,7600,3750,3800,11700,10500,6700,8100,8450,6350,4100,18000,1000,2400,1200,1000
JADCHERLA,2600,2700,2800,11400,12200,14800,8200,6500,3700,3900,11800,NR,6393,NR,8701,6393,4600,18000,1100,2300,1000,1300
KARIMNAGAR,2450,2350,2600,11700,12200,14400,9200,7400,3700,3600,11600,10400,6680,NR,8229,6400,4000,16000,950,2200,1200,1000
KOZHIKODE,3300,3000,2700,12000,10500,12200,7000,7400,3500,3750,13400,13600,8100,NR,NR,6200,5000,16500,500,2100,1300,700
KURNOOL,2650,2300,2500,8600,13800,10600,10200,8500,3500,3750,11600,10989,6800,8681,8650,6550,4200,16000,950,2200,1100,650
MANGALORE,2900,3000,2500,10000,7800,8000,5800,6800,3650,3300,11000,10800,6100,6300,7500,5800,4100,13600,480,1500,1100,800
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,3800,2700,2500,10400,11500,11800,6000,6800,3700,3300,9000,12500,7500,7600,8000,6100,4500,21000,1000,1800,1200,350
PALAKKAD,2800,3200,3800,12600,11500,11500,9500,10200,NR,3600,NR,NR,8000,NR,8000,6500,4300,NR,700,2500,1400,1200
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,2600,2800,2500,13000,11600,10800,7200,7000,3780,NR,14121,11648,9011,NR,8242,6593,4333,24000,1580,2000,1000,600
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2100,2400,2400,11300,12500,14300,8300,6500,3700,3600,12218,8591,6349,8041,8371,6173,3200,17000,1000,2200,1300,1100
T.PURAM,NR,1900,3000,13100,11300,12100,7900,8100,3700,3700,NR,NR,9000,NR,8900,6700,4500,19500,800,3000,1700,900
THIRUCHIRAPALLI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,3200,2800,3400,12000,12000,12000,7500,7100,3600,3700,13500,12500,7500,9200,8000,6000,5300,20000,700,3000,1400,2000
TIRUNELVELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,2900,2900,3000,13200,10500,11400,8700,NR,3900,NR,11200,13500,6800,NR,8000,6400,4700,12000,1500,2400,1000,600
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,2800,2600,2800,9400,13200,15100,10700,8200,3400,4100,11400,11300,7400,8300,8400,6200,4700,18300,1100,1400,1200,800
VISAKHAPATNAM,2800,2800,2700,12600,8500,9500,6800,7000,3900,3800,10500,10800,6000,NR,7750,6300,3940,22000,770,800,1200,900
WARANGAL,2450,2200,2500,11500,12100,14300,9300,7000,3600,3600,11700,11050,6685,NR,8650,6250,4200,18100,950,2200,1200,1000
WAYANAD,3200,3700,2500,8600,10500,11800,NR,NR,3810,NR,NR,NR,NR,NR,NR,NR,NR,14000,800,2200,1500,700
Maximum Price,4500,3700,3800,14000,16800,15100,12500,10200,4200,5750,15934,14645,9800,10000,11000,8205,5500,24000,1900,3000,2900,3000
Minimum Price,1600,1500,1800,6500,6800,7000,5000,6000,3400,2500,7692,8000,5300,5650,7025,4800,2670,11000,480,400,500,350
Modal Price,2600,2400,2400,12000,9750,9000,7000,7000,3800,3600,11600,10000,6000,7933.25,8000,6233.33,4000,16000,1300,1500,1200,1000
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
