<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:2cce26f644bb8d3e065ad6a7eb81eb1a9dd24cf504a8d0b62c0ca2288751112c
size 11696
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,2000,1640,1850,6500,6200,6200,4800,4700,4030,4500,12000,7800,7400,7700,9400,6800,3700,18000,1700,500,550,3600
ALLAHABAD,1800,1750,1850,6500,5800,5800,5000,6500,4000,3500,13200,8500,7500,7500,9800,6200,3500,16500,1000,650,800,5500
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,2200,1700,2100,7000,8000,8200,7000,6200,4100,NR,14285,9010,7692,8131,8791,NR,3800,18000,1540,800,1000,3500
CHANDIGARH,2550,2100,2400,7200,6400,7000,6800,6200,3950,4200,12550,10200,6900,8100,8700,NR,3500,20000,1500,700,1100,2200
DEHRADUN,2100,1800,2100,6700,10000,10200,9750,8000,3820,3800,12800,8666,6667,8000,9000,NR,3400,21000,1580,1000,1100,2100
DELHI,2550,1775,1960,6500,6200,7100,5800,5000,4020,NR,13993,11282,7985,NR,NR,NR,3600,18000,1540,750,725,2475
DHARAMSHALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,2000,1550,1800,6500,5600,6000,6300,4500,3900,4000,NR,9500,5300,7300,9800,6000,3800,16000,1900,600,1100,2700
GURGAON,3500,1800,1800,7000,7600,7200,5700,5700,4000,3800,8130,7330,6670,7330,8670,6500,3600,20000,1600,500,800,5000
HALDWANI,2000,1850,2000,6500,10500,10000,9900,8300,3800,3800,12666,8667,6600,7850,9333,NR,3400,21000,1580,1100,1200,2200
HARIDWAR,2200,1850,2200,6800,11000,10500,9800,8400,3850,3900,12833,9000,7666,8066,9334,NR,3600,19800,1580,1000,1200,2100
HISAR,2900,1625,2200,6800,7000,7000,6500,6000,3700,3600,10500,9300,6500,7900,7900,6000,2800,16500,1500,1200,800,5500
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,2150,1560,NR,7000,7000,8000,6000,6500,3950,4000,NR,8000,7000,7800,NR,NR,3350,NR,NR,570,591,3750
KANPUR,2100,1625,1990,7600,6200,7200,6000,6000,4250,NR,13300,9000,6600,8600,9700,6500,4000,14000,1200,1100,1100,4500
KARNAL,2100,1800,2200,6700,7800,7000,6200,6100,3900,4300,15000,9250,7450,7850,9500,6900,3600,16300,1600,1000,1320,4400
LUCKNOW,2150,1625,1720,7180,5400,8540,6150,4550,4020,5000,10500,8600,6500,7500,7700,6500,4500,18000,1520,900,1700,6000
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANDI,2810,NR,2100,7390,7710,7600,6540,6460,4150,NR,NR,12087,7527,7813,NR,NR,3250,16000,1600,580,1460,2930
MEERUT,2520,1646,1850,7420,6975,7350,6750,6850,4015,NR,NR,NR,NR,NR,NR,NR,3020,NR,NR,510,950,2050
PANCHKULA,2200,2000,2200,6500,6000,6500,5500,6600,4000,4500,13500,7350,6800,7300,9600,6800,4500,16000,1550,1500,1000,5000
RUDRAPUR,1950,1750,2000,6800,10700,9900,9400,8200,3800,3900,12600,8500,6534,7866,9400,NR,3600,20500,1580,1000,1100,2100
SHIMLA,2800,NR,2400,6600,6600,6800,6200,5800,4100,2800,15054,11648,8076,8076,NR,NR,3700,16000,1600,1200,1200,1600
SOLAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,2300,1650,1800,8500,7100,8700,8300,6800,4350,NR,12900,11200,7900,7800,10800,6600,4400,20000,NR,700,800,7000
AHMEDABAD,2700,2000,2500,6800,6400,7100,6100,5000,4200,NR,10800,9433,6667,7733,7733,6700,5000,20500,1600,1600,1400,3500
AMBIKAPUR,2200,2200,2600,8100,7200,9200,7300,6000,4000,3500,9890,9890,7362,7692,10219,6813,4000,16000,800,800,900,3500
BHOPAL,2000,1650,1900,8000,7300,8200,7000,5200,4000,4000,11800,8200,6300,7000,8800,6000,3800,20000,1200,1000,600,2000
BHUJ,2150,1800,2200,9500,7600,8500,9000,7600,4040,NR,12133,8333,5800,7667,8867,6167,4800,19000,1250,NR,550,2350
BILASPUR,2200,1800,2500,7500,6500,7000,7300,6500,3700,3500,15500,10500,7200,7000,8300,6600,3400,14500,900,1400,600,6000
DURG,2300,2200,2200,7400,6500,7500,7000,5500,4000,4100,11800,10000,6500,7000,7500,6000,3900,NR,NR,1200,1100,5500
GWALIOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
INDORE,2000,1700,1900,8300,7300,8100,6700,5200,4000,3600,12500,8300,6300,6900,8800,NR,3900,19000,1000,700,600,4100
JABALPUR,2200,1700,1800,6000,6400,7000,5500,4800,4000,4100,11500,8600,5800,7600,7600,6000,3200,21000,1000,1000,600,5600
JAGDALPUR,1800,2500,2500,6800,5600,6400,5600,4600,4050,4200,16000,11500,6600,7500,7500,6600,4500,18000,1400,950,850,3500
JAIPUR,2400,1700,2000,6400,5000,6100,5400,4500,4000,3500,11703,7467,6600,7333,8963,NR,3200,12000,1520,400,400,3500
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,2500,1650,1800,6300,6000,7400,5500,5000,3900,3550,10500,8400,5500,7500,8500,NR,3800,20000,1300,1250,1200,4000
MUMBAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAGPUR,2433,1808,2295,6450,5433,7352,6433,4983,4067,4018,11302,9213,7542,8388,9242,7333,4195,14267,1450,740,653,4318
NASHIK,2267,2010,2100,6433,5400,7100,5800,4800,3627,3400,11667,10400,7533,6867,8617,6833,3733,24000,1300,1183,800,1600
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,4300,2367,2633,6800,5800,6933,6467,4800,3800,3533,11300,14645,6633,6733,7300,6000,3633,21033,1483,700,583,2667
RAIPUR,2300,2400,2000,6600,5200,6000,5000,4800,3970,3800,11000,8000,6500,7600,7700,6660,3900,16000,800,800,800,4000
RAJKOT,2100,2000,1800,7300,6600,7400,7000,5800,4100,NR,10333,8000,6933,7467,7467,6067,4600,21800,1600,800,700,5500
REWA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURAT,2000,1950,2000,7000,5700,7000,6000,5200,3950,NR,11067,9200,7000,7667,7667,5933,4000,20000,750,1000,600,4500
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
