<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:ff4402fcad10fefb4ea8efd58608f67c963b82a633982f7735e1dad28c5357c8
size 12879
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
HISAR,3000,1600,1900,9500,13000,12500,7500,7600,3900,3600,10500,9333,7179,7900,7933,6593,3800,16500,1550,1800,800,4500
JAMMU,2600,1700,1850,10100,12500,12700,7000,7900,4100,3700,NR,11500,6800,8000,8800,6500,4350,22000,1600,1800,1300,2500
JHANSI,2150,1560,NR,7500,14000,13500,8500,7200,3800,4000,NR,8500,7600,7400,NR,NR,3350,NR,NR,1620,675,1820
KANPUR,1960,1640,2000,9000,10100,9800,5500,7100,4050,NR,14100,10000,5850,7600,9800,6400,4300,14000,1200,1500,1200,2500
KARNAL,2000,1650,2100,9200,14100,12850,10000,7800,3900,3800,14333,8533,7400,7533,7800,6533,3700,16000,1500,1600,1250,2450
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANDI,2773,NR,2100,10200,14100,14500,7600,8444,3750,NR,NR,13186,7527,7703,NR,NR,3150,16000,1600,1800,1200,2800
MEERUT,2370,1670,1900,9250,11700,12500,7525,8650,3865,NR,NR,8820,NR,NR,NR,NR,3710,NR,NR,1470,995,1350
PANCHKULA,2250,1600,1900,9500,10500,11500,9000,7500,3700,3400,12533,11000,6500,7333,9667,6813,3700,14000,1400,2500,1300,2800
RUDRAPUR,1900,1700,1920,6500,13000,11800,10200,9100,3400,3600,12733,8334,6534,7866,9400,NR,3200,20500,1550,1500,1600,3100
SHIMLA,2800,NR,2000,10300,13400,12700,7500,7700,4100,2800,14285,13076,7912,7912,NR,NR,3500,16000,1600,2100,1350,2500
SOLAN,3000,NR,2000,12000,13300,13800,7800,NR,4000,NR,NR,13406,7692,7472,NR,6813,4200,16500,1640,2300,1700,2700
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,2200,1770,1950,10700,13000,11700,9800,8000,3900,NR,12700,10800,7200,8300,10600,6600,4300,19700,NR,1600,1400,2500
AHMEDABAD,2500,2000,2400,9300,11300,13100,7100,6700,4000,NR,14200,9333,6167,7033,8533,6600,4600,20500,1600,2100,1600,4200
AMBIKAPUR,2300,1800,2300,10000,9500,12000,8000,7300,3900,3500,13186,9890,6593,7142,9340,6043,3000,16000,800,2000,1200,2500
BHOPAL,2000,1600,1800,8800,13000,14600,8300,7600,3800,3700,11400,8700,6000,6700,8200,6000,3400,20000,1000,1800,500,2000
BHUJ,2300,1900,2200,6700,13300,16000,10700,7600,3800,NR,14133,8333,5800,7600,8000,6467,4200,19000,1250,1800,1800,4800
BILASPUR,2100,2100,2200,9800,8500,10400,7100,7200,3700,5800,14835,NR,6483,8021,9120,6593,3500,16000,1500,1500,1000,1600
DURG,2300,2200,2300,9600,11200,11600,7600,7200,3900,3800,12800,9500,6400,7100,8400,6300,3400,16600,600,1900,1400,1600
GWALIOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
INDORE,2000,1650,1850,8900,12900,14200,8200,7300,3800,3600,11300,8700,6000,6700,8300,NR,3300,19000,1000,1800,700,3100
JABALPUR,2200,1600,1900,7700,12400,13400,8400,7000,3650,3900,11900,8400,6000,6900,8200,5600,3300,21200,1000,2200,1100,1900
JAGDALPUR,2100,2200,2500,9800,11000,11500,7000,7200,3800,3800,11000,10200,7000,7200,8000,6500,3300,20000,1400,1950,1100,900
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,1650,2100,NR,NR,13000,NR,NR,3800,3100,12000,8500,5900,7200,9000,8200,3600,17200,1400,1800,1200,2500
MUMBAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAGPUR,2300,2200,2295,9633,10033,15500,8833,7200,3745,2947,11195,9213,7580,8820,9187,7433,3808,14267,1337,1300,1233,1333
NASHIK,2400,2283,2533,10033,11600,13700,8333,7600,3627,3400,11767,10500,7467,6867,8567,6833,3567,24000,1300,1267,517,2167
PANAJI,3400,2500,2290,10600,11750,15500,8750,7650,3750,NR,NR,NR,NR,NR,NR,NR,4400,NR,NR,2400,1500,2550
PUNE,3833,2483,2600,8842,11567,13817,8183,6983,3600,3533,13167,14645,6633,7195,7900,6633,3943,21333,1783,1467,700,500
RAIPUR,2100,2200,2400,9200,12500,11000,7000,6800,3770,3700,12300,8600,6000,7400,8200,7000,3400,16000,800,2000,1200,2000
RAJKOT,2400,2100,1800,9000,12200,14200,8200,7300,3750,NR,14000,8933,6333,7600,8333,6133,4300,22000,1700,1400,700,2450
REWA,2500,1600,1900,8700,12300,12400,8100,7400,3500,3600,10800,9200,6200,6800,8500,5900,3600,20200,1560,1300,700,1800
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURAT,1900,1800,2200,9700,12000,14200,8000,7000,3000,NR,13333,10400,6433,7733,8533,6400,4000,20000,800,1300,1000,2500
UDAIPUR,NR,1700,2000,NR,NR,NR,NR,NR,3800,NR,NR,NR,NR,NR,NR,NR,2800,22000,950,800,200,800
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,2100,1400,1800,8800,13000,12500,9600,7800,3800,NR,NR,10500,6600,8500,14000,6000,3300,24000,800,1700,1300,3500
BHUBANESHWAR,2250,NR,2080,9900,11000,13000,7300,7400,3950,NR,NR,10133,6600,NR,NR,7400,4400,NR,1560,1680,1150,1200
CUTTACK,2300,NR,2060,9300,9500,11700,6700,7200,3950,NR,NR,10333,6776,NR,8571,7200,4300,NR,1500,1780,1250,3000
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,2600,1500,2700,9400,16800,14500,11800,9800,3800,4300,14500,10800,7800,6800,9300,5800,4300,20000,1300,1500,1500,2900
KOLKATA,2100,NR,1820,9500,11800,12600,8800,7200,3840,3325,13400,9700,6500,6600,8000,5900,3200,12000,700,1600,1200,2600
MALDA,1800,1500,2000,7500,14000,14000,10000,10000,4050,2500,NR,8200,9800,7300,9300,6800,4600,11500,500,1900,1000,3700
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,2400,1700,2000,9300,10100,13000,7800,7000,3950,NR,NR,10500,6333,8534,9780,7066,4000,12000,1560,1680,1200,2500
PURNIA,2200,1700,2000,9500,12700,14000,7500,6500,3980,NR,NR,7200,6000,5650,NR,4800,3600,17000,840,1650,1000,3600
PURULIA,2700,1600,1900,8500,13600,14000,10200,9800,3800,3800,13200,10000,7900,8800,8900,6200,4100,15500,1400,1600,1700,4000
RAIGANJ,2600,1600,2000,9400,13000,14600,9500,10000,3800,3300,12400,8900,7400,7300,8800,NR,3600,NR,500,1900,1500,3800
RAMPURHAT,3200,1520,2000,7500,13700,13500,12500,9000,3800,NR,NR,9500,6000,8500,8000,6000,3600,18000,900,1700,1500,4500
RANCHI,2822,2200,2000,9200,10500,12000,7500,7000,4000,NR,15700,11400,6475,7875,9150,6950,3800,NR,1500,1600,900,2000
ROURKELA,2250,1900,2200,9800,9800,11600,7200,7100,3950,NR,NR,9933,6933,7867,8200,7400,4150,NR,1520,1800,1100,2500
SAMBALPUR,2000,NR,1931,9700,10000,11500,6900,6900,3880,NR,NR,10466,6666,7933,9523,7333,4200,NR,1500,1620,1100,1200
SILIGURI,2800,1760,1950,9800,11000,12000,8700,9300,3850,3600,13500,9900,6200,7200,8500,5800,3400,11000,700,1500,1400,4000
AGARTALA,2850,NR,2400,9800,NR,12500,8800,10500,4200,NR,NR,11400,6600,7800,NR,NR,4150,16000,1650,2200,2050,3000
AIZAWL,2900,NR,2222,NR,NR,NR,NR,8400,3440,NR,NR,NR,NR,8425,8681,NR,NR,NR,1700,1700,3400,NR
DIMAPUR,2300,2400,2300,6400,13200,15000,10700,8300,4200,4000,10600,9670,9500,9890,18681,10989,4700,25000,1000,2000,1800,3000
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,2400,2000,2280,10200,12800,15500,8200,8200,3950,NR,NR,7600,5200,7400,NR,6600,4250,NR,700,1900,1400,3500
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,2100,2400,2330,11100,13000,14000,9400,7800,4100,5750,10000,8130,5867,7134,11000,8205,NR,NR,1760,1800,1700,3000
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,3000,2600,2700,10700,14000,16500,10000,7850,3650,3800,12857,NR,6153,8571,8901,6483,3200,14000,1200,2000,1100,2000
BENGALURU,3200,2700,2600,10800,12400,14800,8000,NR,3800,3250,9600,NR,7000,7200,8500,6700,4100,20000,1200,1400,1500,500
CHENNAI,2200,2500,2400,9300,9700,12500,6900,7000,3940,NR,14230,NR,8901,NR,8791,6153,5000,NR,1500,2000,1000,450
COIMBATORE,2640,2700,2560,10000,11800,13600,7400,7400,3920,NR,14835,NR,7915,NR,8910,7110,4550,NR,1500,2200,1400,700
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,2600,2900,3050,9300,12300,15200,8100,NR,3500,3400,12050,NR,7900,7050,8100,6000,3600,19600,1500,2050,1550,3300
DINDIGUL,2360,2800,2280,10150,11100,13600,7150,NR,3920,NR,14505,NR,7912,NR,9066,6813,4200,NR,1550,1900,1500,700
ERNAKULAM,2900,2700,2500,10000,NR,13800,8500,7400,NR,NR,10549,15054,8681,NR,8241,7582,NR,NR,NR,2400,1500,1200
HYDERABAD,2600,2700,2900,11000,14600,16900,11000,8500,3750,3800,12200,10500,6900,7900,8950,6500,4800,18000,1000,2400,1200,1900
JADCHERLA,2600,2700,2800,10800,13900,17000,9700,8200,3700,3900,12637,NR,6593,NR,8901,6593,4600,18000,1100,2300,1000,1900
KARIMNAGAR,2450,2350,2600,10700,14500,16600,10500,8400,3700,3600,11800,10600,6880,NR,8825,6400,4000,16000,950,2200,1200,1900
KOZHIKODE,2700,2800,2600,8400,13600,16600,8200,8100,3800,3700,15054,13626,8131,NR,8351,6373,4800,14000,800,2500,1500,800
KURNOOL,2650,2300,2500,8600,13800,16400,10200,8500,3500,3750,11600,10989,6800,8681,8650,6550,4200,16000,950,2200,1150,2600
MANGALORE,3580,2450,2400,7350,13100,17100,8450,7800,3530,NR,10400,9000,5800,7700,8000,5800,4500,13500,520,2100,1500,1400
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,4000,2800,2600,7300,12500,15000,9000,8000,3600,3300,11800,11500,5400,6800,8000,4800,4200,24500,800,2000,1000,300
PALAKKAD,2700,2750,2600,9600,12500,NR,8100,8400,3760,3500,10549,11373,9175,9230,9414,7032,3800,18000,1000,2300,2400,2300
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,2600,2800,2400,10800,13600,14500,8000,7400,3800,NR,14231,11648,8462,NR,8242,6484,4833,24000,1580,2400,1200,600
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2100,2400,2400,10700,14000,16500,10000,7000,3700,3600,12417,8791,5714,8241,8571,6593,3200,17000,1000,2200,1300,2000
T.PURAM,3100,2700,2000,7200,13800,13200,NR,10000,3800,3500,NR,NR,7692,10109,9340,6703,4200,13000,700,3000,1800,1800
THIRUCHIRAPALLI,2600,2800,NR,9600,11600,13300,7100,NR,3940,NR,15027,NR,9142,NR,9066,7000,4850,NR,1600,2200,1200,500
THRISSUR,2700,2700,2700,10400,12500,14500,8500,9500,3600,4000,15164,13186,8241,10000,8571,6373,4200,16000,500,2300,1700,1600
TIRUNELVELI,2850,2800,2770,10000,11200,13300,6600,NR,3950,NR,17362,NR,7142,NR,9065,6813,4400,NR,1550,2200,1100,800
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,2700,2400,2500,7200,13300,14900,10700,8400,3600,4000,11100,10600,7200,8100,8200,6100,4900,17500,950,2200,1400,1600
VISAKHAPATNAM,2800,2500,2400,10500,NR,13400,8000,7400,3900,3600,11500,10700,5600,NR,7800,5800,3940,22000,720,1800,1200,1000
WARANGAL,2450,2200,2500,10900,14500,16500,10400,8000,3600,3600,11900,10850,6884,NR,8850,6450,4200,18100,950,2200,1200,2000
WAYANAD,2800,NR,NR,NR,NR,NR,NR,NR,3870,NR,NR,NR,7362,NR,8791,7252,4900,14000,800,2500,1400,800
Maximum Price,4000,2900,3050,12000,16800,17100,12500,10500,4200,5800,17362,15054,9800,10109,18681,10989,5000,25000,1900,3000,3400,5800
Minimum Price,1600,1400,1800,6200,8500,9000,5500,6500,3000,2500,9600,7200,5200,5650,7800,4800,2800,11000,500,800,200,300
Modal Price,2600,2000,2000,9300,13000,12500,8000,7200,3800,3600,12800,10500,6000,7300,8000,6000,4200,16000,1500,1800,1200,2500
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
