<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:552933ccd6a3fde4192662bf1638dd6baa84f7a800c3db2f2258d728a33a1c22
size 14226
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,3200,1700,1800,6800,9400,9350,9700,6800,3200,4600,15500,13500,11600,12600,13600,10600,3400,20000,1700,600,3100,1500
DELHI,2700,1940,2060,5500,9400,8900,9050,6800,3440,NR,NR,14835,11795,NR,15237,10842,2900,21200,1780,500,3200,625
HISAR,2500,2000,2200,6500,9000,9200,9500,7800,3500,4400,14500,11500,9500,9800,11500,8500,3200,21000,1800,1200,2800,1800
KARNAL,2275,2000,2250,6400,10100,9990,NR,6520,3500,5400,15250,12550,11280,11350,13250,10500,3350,23650,1790,600,4000,1250
PANCHKULA,2900,2000,2400,5800,9200,9000,10000,8000,3500,5000,15385,13187,10440,12088,12088,9890,4000,25000,1800,1500,3500,2000
GURGAON,2800,2000,2200,5400,9000,9000,9100,6100,3500,5450,16200,13000,10700,11800,13500,10000,3600,26000,NR,700,2800,1000
SHIMLA,3200,NR,2300,6800,9100,9900,9600,6500,3800,NR,15934,14835,10989,11538,NR,NR,4000,25000,1800,1500,4500,2500
MANDI,2900,NR,2100,6200,10000,9390,10350,6700,3560,NR,16500,14900,11700,12500,14300,NR,2700,NR,1850,1100,3900,2800
DHARAMSHALA,2400,NR,2300,6700,10100,10100,9700,7300,3800,NR,NR,15500,12500,11300,13700,NR,3800,22000,1800,1300,3200,2500
SOLAN,3050,NR,2250,6500,NR,10500,10100,7200,3600,NR,16200,15100,11600,11800,14300,NR,3500,23700,2000,1000,4000,2400
UNA,4800,NR,2200,5950,10500,9750,9800,7000,3550,NR,16300,13700,11900,12200,14300,NR,3600,23500,1750,800,4300,2200
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,3000,1900,2300,5800,10000,9900,9000,6700,3600,4000,NR,15200,11900,12900,14200,11200,3200,26000,1800,800,4200,1800
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,2200,1925,2200,5800,9000,9500,8500,7000,3400,4300,16500,13500,11500,12500,15000,NR,3700,20000,1200,800,3500,1700
BATHINDA,2800,1925,2200,5700,9800,10000,9700,7000,3500,4200,16600,13800,12200,11700,14700,10500,3100,22000,1800,800,3800,1300
LUCKNOW,1890,1830,1940,6180,9230,13510,9740,6430,3420,4850,12330,11297,10066,9736,9934,9736,3600,18440,1500,960,4500,1410
KANPUR,2400,1800,2300,NR,10300,9500,9000,6600,3850,5400,13000,13200,9000,12600,13200,9500,3800,14000,1500,900,3500,1500
VARANASI,2350,1770,2200,6600,9050,9150,8980,7280,3550,5000,17500,14300,10800,12500,14300,8500,3300,23000,1800,600,3450,550
AGRA,2665,1740,2000,6100,9650,8900,9300,6300,3380,5000,15500,12500,9790,12200,12400,10200,2950,20000,1800,550,3280,700
JHANSI,2850,1800,2000,5550,9650,8750,8850,6350,3550,4700,16000,12700,11950,12150,14000,11600,2900,22000,1700,900,3000,800
MEERUT,2550,2000,2200,6550,9000,10000,10000,7050,3550,5000,16550,13500,11550,12500,15050,9500,3500,34000,1800,800,4200,1200
ALLAHABAD,2575,1850,2300,6200,9400,13000,9400,6500,3500,4700,13000,13200,11050,11550,13850,9850,3600,NR,1900,1300,3600,1400
GORAKHPUR,2300,1800,2000,5500,8000,9000,11000,6000,3400,4400,15500,12000,8000,8000,9800,7500,3000,16000,1800,600,4500,1000
DEHRADUN,2400,2100,2350,6900,9800,10000,10200,8000,3700,4100,14500,10800,10400,10300,11400,NR,3900,20200,1820,1100,3600,2200
HALDWANI,2400,2150,2400,7300,10200,10100,10000,8000,3900,4200,14300,11000,10600,10400,11500,NR,4000,22200,1820,1100,3900,2300
RUDRAPUR,2300,2100,2400,7000,9800,9700,9800,7400,3800,4200,13600,10500,9800,10100,10500,NR,3900,19200,1820,1000,3400,2000
HARIDWAR,2400,2200,2400,7400,10200,10400,10600,8200,4000,4500,14500,11000,10400,10600,11600,NR,4100,22000,1820,1200,3800,2400
RAIPUR,2400,3000,3200,5400,9000,8500,NR,6000,3450,4000,15000,NR,NR,NR,NR,NR,3500,16000,1700,NR,3000,NR
DURG,2300,2500,2500,5700,6800,8000,9500,7000,3400,4500,15600,14500,NR,NR,NR,NR,3500,20000,900,1500,3000,1000
AMBIKAPUR,2200,2200,2600,7200,8400,6300,11200,7000,3600,3500,10329,13076,5824,10109,10329,NR,3500,21800,850,3000,3000,1500
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,3800,3100,2470,6400,9700,10500,9950,7100,3350,NR,NR,NR,12271,NR,NR,NR,4200,NR,880,2150,5200,2550
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,3600,2270,2400,5800,8300,8525,7760,6555,3600,5000,14400,14695,9680,10995,13380,10160,3610,26000,750,2035,2710,2180
SURAT,2440,2600,2330,NR,9300,9800,9400,8000,3500,NR,NR,NR,NR,NR,NR,NR,4000,NR,1940,NR,NR,NR
BHUJ,2300,2300,2300,5700,8400,9500,8700,6500,3500,5000,14500,10800,9000,11700,13600,9900,4200,25000,900,1000,NR,1000
BHOPAL,2370,1810,2010,6620,9440,9430,9420,6810,3310,4330,15040,12730,9310,11530,14520,6910,3320,22510,910,1060,1730,1020
INDORE,2450,1870,2050,6750,9150,9500,9350,6650,3400,4400,14500,12700,9600,11100,11900,7000,3700,24000,1200,1100,1700,1300
GWALIOR,2600,2000,2400,6000,10100,8200,9200,6000,3500,5300,16000,14500,11400,12000,14000,NR,3200,25000,1800,1000,3000,500
JABALPUR,3000,2100,2500,8200,10300,9300,8800,7300,3600,5000,14500,11000,9500,10200,12500,8000,3200,24000,900,1400,2400,1400
REWA,2290,1825,2200,6000,8700,6500,7500,6500,3600,4200,16910,11900,9500,11800,13000,NR,3700,24000,1200,860,3160,850
