<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:687b9ccbb14d4c6a5e4ecd6457f111eb1330053513cbff2bbc42b8ecbe16e885
size 12572
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
HALDWANI,2300,2350,2500,6500,7400,7350,7700,7400,3400,4300,12666,8360,7680,7690,9350,NR,3050,18000,1580,1100,900,3200
HARIDWAR,2500,2000,2200,6000,8200,6500,8450,6300,3700,4000,13000,8000,7666,8833,10000,NR,3550,16500,1580,1000,1500,3000
HISAR,2800,1735,2000,5500,7900,6500,6800,5000,3600,4000,14285,10109,8667,10256,9890,8400,2800,16500,1550,1500,1800,5300
JAMMU,3200,2100,2400,5500,8700,6800,7400,5500,3600,4000,NR,10900,7700,9000,9500,6600,3900,22000,1780,1670,1850,4800
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,2190,1750,2000,4800,7500,6800,6500,4500,3100,4300,14500,9266,8000,8333,9400,6900,3350,14000,1600,1100,1950,4650
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,2700,1900,2200,5700,6800,6200,7100,5500,3200,4200,10500,8200,7300,8000,9100,NR,3000,18500,1700,900,1500,2200
MANDI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,2500,1800,2000,5800,6200,5800,5900,5700,3600,4500,15000,9000,8000,8500,8700,7000,3500,18000,1700,1600,1700,3000
RUDRAPUR,2200,1900,2050,5300,7200,6400,6600,6000,3550,4100,12000,8800,7500,8300,9400,NR,3600,19000,1600,1400,1200,1800
SHIMLA,3000,NR,2450,5800,6500,6100,6700,5300,3600,2800,14835,12087,8791,9120,NR,NR,3500,16000,1700,2000,2000,1500
SOLAN,3300,NR,2200,5700,6700,6300,7500,5500,3650,NR,NR,12967,9010,9120,NR,7692,4000,17500,1760,2200,2200,2500
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,2100,1900,2000,5400,6300,5400,6300,5100,3300,NR,10667,8500,6967,8233,8133,7333,4100,20500,1400,1500,1300,2400
AMBIKAPUR,2400,2200,2500,8800,8800,4500,8000,5000,3350,3500,9670,10000,5274,8681,9670,NR,3500,19600,850,1150,1600,2200
BHOPAL,2200,1900,2200,5800,7800,6700,7600,5400,3300,4300,10000,9200,6500,8800,8200,6800,3800,20000,1400,1200,1200,3500
BHUJ,1980,1900,2100,5600,8400,5700,6500,5400,3400,NR,9800,8333,6667,7333,8400,6767,4000,19000,1250,1400,1300,2000
BILASPUR,2550,2600,3000,5500,8100,7700,8100,5500,3500,3800,12000,9900,7500,8100,9100,6800,3700,21000,1500,1900,1500,4800
DURG,2300,2400,2600,5500,7500,5500,7000,5500,3400,4200,12000,10200,5800,8000,8200,6600,3300,18000,800,1200,2000,3000
GWALIOR,2500,1900,2200,5200,8500,7000,7000,6000,3400,4200,13000,8500,7000,8000,9000,7200,3200,18000,1600,1500,1500,3500
INDORE,2300,1900,2100,6300,7700,6700,7800,5800,3400,4200,10200,9300,6700,8600,8100,NR,3800,20000,1400,1600,800,3500
JABALPUR,2350,2300,2350,5200,5900,5300,6000,4900,3400,4800,12100,9500,6500,8200,8800,7800,3300,21000,750,1200,1250,2600
JAGDALPUR,2400,2500,2600,5400,8800,5400,6300,5300,3800,5300,13500,10700,7700,9100,9600,8000,3200,16000,800,1800,2300,2300
JAIPUR,2400,2100,2400,5300,7900,5500,7000,4800,3500,3700,13333,9000,6000,8467,9630,NR,3800,12500,1520,700,1000,2000
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,2500,3000,2500,5800,8000,5800,8600,5300,3232,3900,10800,8050,7050,7320,7800,5630,4500,24100,1600,1150,1250,2400
NAGPUR,2550,2483,2400,5950,7833,6133,7550,5467,3500,4033,11273,8860,6060,8800,9342,8233,4183,13017,1450,1183,1100,2833
NASHIK,3100,2950,2717,6133,5367,5567,5533,4600,3600,3400,11267,9900,7333,7033,8167,6833,3700,24000,1000,917,1017,2700
PANAJI,3640,2925,2680,6200,8200,7250,8700,5750,3425,NR,NR,NR,7142,NR,9963,7326,3900,NR,880,1950,2000,3300
PUNE,4650,2600,2833,5850,8300,6200,7700,5500,3370,3533,11133,14245,6500,8500,8450,6900,2659,21700,1483,1066,1000,1366
RAIPUR,2400,2200,2400,5200,8500,5000,5800,4800,3300,4000,11000,9200,6300,8800,8600,7000,3350,16000,800,1100,1200,4000
RAJKOT,2200,1850,2100,5650,5800,4700,6300,5200,3050,NR,9667,8800,7533,8233,8000,7600,4000,19500,1000,1650,1300,2300
REWA,2350,1830,2200,5300,6800,5000,6800,5400,3750,4250,11700,8300,6600,7900,8900,NR,4000,20300,1020,900,980,2000
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURAT,2000,1900,2000,5100,5600,4400,6300,5000,3300,NR,9800,8467,6667,8333,8333,7467,3500,20000,750,1600,1000,1900
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,2450,3100,2240,5650,7800,6300,7200,4900,3560,4000,NR,9533,6667,NR,9780,7067,4000,19000,1640,850,1800,3300
BERHAMPUR,2750,NR,2260,5600,8000,7100,7500,5000,3750,NR,NR,10366,6333,NR,9629,7259,4000,NR,1650,1000,1700,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,2400,2800,2160,5500,8000,6300,7500,5200,3580,NR,NR,10200,6467,NR,NR,6933,4200,NR,1580,900,1800,3500
CUTTACK,2450,3000,2100,5600,8000,6500,7300,5000,3540,NR,NR,10200,6400,NR,9670,6933,4000,NR,1590,900,1800,3500
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,2700,1800,2200,5400,5700,5800,6800,4200,3700,3800,NR,11098,9670,10000,NR,9065,3600,16000,1600,700,800,1000
JEYPORE,2600,3000,2350,5700,8000,6500,7400,5200,3580,NR,NR,10200,6450,NR,9670,7000,4100,17000,1760,1050,1800,3400
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MALDA,2500,1600,2100,7400,7000,6600,7800,7350,4300,3700,NR,9300,9800,8200,9300,6800,4500,11500,900,800,1100,4400
MUZZAFARPUR,3400,1750,2360,6250,8600,7650,7200,5500,3700,3800,NR,9200,8000,9700,10500,3800,4100,18000,950,1400,1800,3450
PATNA,3200,1850,2280,5500,8200,7000,8000,5200,3700,4200,NR,9500,6000,9615,10604,7000,3800,15000,1590,1250,2000,4000
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,2500,1700,1900,6300,6500,7000,7000,6300,3800,3700,8500,9600,6500,8800,9200,5800,3800,15000,1500,1200,1600,3500
RAIGANJ,3100,2200,2400,6500,6100,8200,6550,6500,3600,2950,7200,9950,7055,7550,7800,5500,4000,22000,800,900,1450,3500
RAMPURHAT,2700,1550,2000,7200,7000,6600,7600,6700,3100,3500,13500,8500,6500,8000,8300,6000,3500,20000,1000,1390,1470,2000
RANCHI,3173,2400,2200,6000,8000,6000,8000,5200,3750,NR,14400,10175,6400,9350,9675,7150,3600,NR,1500,1000,1800,2500
ROURKELA,2600,3000,2340,5700,8100,6400,7500,5200,3750,NR,NR,10266,6666,NR,9790,7200,3500,16000,1600,1000,1800,3500
SAMBALPUR,2450,2660,2159,5600,8000,6300,7300,5100,3530,NR,NR,10200,6400,9333,9955,7000,3600,NR,1550,900,1800,3200
SILIGURI,2500,2100,2200,5800,7200,7500,7500,7800,3410,3600,16500,10500,9000,10000,10600,7300,3400,15500,700,1100,2000,3000
AGARTALA,2500,NR,2500,6100,NR,6700,8400,7800,3900,NR,NR,10200,6600,9400,NR,NR,4200,16000,1800,1300,2600,4700
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,2600,2200,2450,6000,7500,7800,8000,6000,3700,NR,NR,9000,5200,8466,NR,6333,4400,NR,700,1200,2200,3000
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,3100,3100,2600,6200,8400,8000,8500,6200,3900,6000,NR,10500,8600,9600,9500,NR,5000,30000,900,2500,2600,6000
JOWAI,3400,2800,2600,7600,7550,7450,7800,5500,3900,4000,NR,8000,8333,8133,15900,NR,NR,26000,1900,1500,2700,4500
SHILLONG,2300,2600,2500,6000,7000,6300,8300,5300,3850,5700,11000,7866,5533,8600,10000,NR,7080,16000,1900,1300,2200,3500
TURA,4200,5400,3158,6200,9200,9000,8900,6300,3900,5750,NR,12087,6667,NR,12307,8461,4500,40000,800,1500,2600,5500
ADILABAD,2800,2600,2700,5900,7000,7000,7100,6000,3400,3900,10600,11900,6400,8600,8800,6800,4600,19000,1200,1900,1300,2500
BENGALURU,4800,3000,2600,6000,7800,8000,7500,5500,3400,3450,13000,11600,7000,7800,9400,7600,4200,20000,560,2200,2000,2000
CHENNAI,3400,2800,2700,5800,7800,7500,7700,5400,3460,NR,13736,NR,9120,NR,9670,6593,4800,NR,1700,1300,1300,3000
COIMBATORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,3800,2800,3800,7000,8800,7000,7800,5600,3460,3500,8800,10800,6900,7200,8200,7000,4000,24000,1000,1800,1200,3800
DINDIGUL,3800,3050,4000,6100,8600,8250,8300,5900,3520,NR,15824,NR,7692,NR,9286,6593,4167,NR,1620,2400,1650,3400
ERNAKULAM,3600,2850,2800,6600,9000,8300,8700,6000,3490,3940,14175,12000,8800,NR,8550,6140,3800,14000,700,3600,1900,3700
HYDERABAD,2800,2600,2600,6000,6700,7100,7000,6000,3400,4000,9800,NR,7000,8600,9000,7000,3900,16500,900,1900,1200,2500
JADCHERLA,2800,2700,2800,6000,6600,7200,7100,6000,3400,4000,10100,NR,6100,NR,8700,6600,3800,18000,1100,1800,1100,2600
KARIMNAGAR,2800,2600,2600,6000,6600,7200,7200,6000,3400,3900,10100,NR,6700,NR,9000,6800,4400,16000,1100,1800,1100,2700
KOZHIKODE,3250,3300,2644,5900,8700,7000,8700,5500,3500,NR,NR,11600,8133,NR,9233,6666,4050,13520,720,1700,1800,2400
KURNOOL,3100,2500,2750,7950,7000,7700,7400,5100,3800,3950,11263,10769,6703,NR,8571,6703,4400,16000,1250,2000,1600,3500
MANGALORE,3600,2900,2700,5600,6600,6400,7200,5000,3400,3500,9800,9800,6100,6300,8000,5900,4000,13600,400,1700,1800,3400
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,3900,2800,2500,6200,9300,8300,8350,8300,3200,3500,12900,12500,7300,7600,8800,6000,4500,26000,800,2500,2600,3000
PALAKKAD,3500,3300,2400,6800,9300,8200,9500,6200,3540,3900,11200,10200,8900,NR,8700,6200,4300,17400,800,2200,1900,3100
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,3000,3100,2720,6300,8800,8800,8600,5700,3480,NR,13736,12967,10220,NR,9341,6703,4167,24000,1620,2000,1800,3200
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2800,2600,2700,6000,6700,7200,7000,6000,3400,4000,10100,8400,6900,NR,8700,6800,NR,17000,1000,1800,1400,2700
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,3600,3250,NR,6500,8200,7600,8600,5800,3500,NR,15660,13000,9000,NR,9900,7460,3600,19500,760,2300,2000,3000
TIRUNELVELI,3100,3200,3190,7000,8600,9000,8600,6500,3530,NR,16803,NR,7050,NR,9880,6785,3600,NR,1600,2000,2000,4000
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,3800,2600,2800,8200,7500,7300,7800,6300,3300,4100,10800,11900,5800,8200,8600,5600,4500,24500,900,1600,2000,3600
VISAKHAPATNAM,2900,2500,2400,5700,7700,7800,8000,5000,3550,3900,11200,10500,5500,NR,8500,6200,3200,20500,770,1200,1800,3600
WARANGAL,2800,2600,2800,6000,6500,7000,7100,6000,3500,3500,10000,11000,6000,8500,8900,6800,4400,19000,900,1400,1200,2600
WAYANAD,3300,3200,2800,6500,9300,8800,8900,6100,3480,4200,NR,14065,9670,NR,10109,7252,3500,13000,900,2300,2300,3200
Maximum Price,4800,5400,4000,8800,9800,9000,9500,8300,4300,6000,16803,14245,10220,10256,15900,9065,7080,40000,1900,3600,2700,6000
Minimum Price,1980,1550,1900,4400,5367,4400,4400,4150,3000,2800,7200,7866,5200,6300,7800,3800,2659,11500,400,700,800,1000
Modal Price,2500,2600,2200,6000,8000,7000,7250,5750,3400,4000,9800,10200,6500,8500,9185,6900,4000,16000,1600,1350,1800,3500
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
