<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:299fac08440a6159ccb9c7c3872a9908df497eaed34309c1778a2aacc2be5d12
size 20809
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,3200,1750,1950,6650,10800,10600,11000,8850,3150,5200,17150,18550,13650,14600,17100,12450,4000,19850,1800,700,1700,3150
DELHI,2500,2220,2310,6000,8800,9650,8650,8900,3800,NR,17582,19560,14066,15385,16116,13187,3200,20600,1900,825,1775,3275
HISAR,2700,2000,2300,6500,10000,9200,8700,NR,3900,4600,16500,17500,13000,15000,16500,12000,3700,23000,1900,1800,2200,2400
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,2900,2000,2300,5800,9000,8400,9200,7600,3800,5000,19231,19780,15385,15385,18132,13187,4000,24000,1850,1700,2400,4500
GURGAON,3200,1975,2350,6300,9300,8300,8600,8300,3900,5450,17000,16000,13600,14000,15000,14000,3500,25000,1000,1300,2000,3200
SHIMLA,3270,NR,2520,6850,9980,10300,9300,9050,4100,NR,18242,18462,15165,15385,NR,NR,4500,28000,1900,2000,2500,5800
MANDI,2700,NR,2300,6750,10250,9500,9350,9600,4150,NR,17700,19500,13700,13750,16250,12850,3600,NR,1850,1850,2900,4900
DHARAMSHALA,2300,NR,2300,6800,10500,9700,9400,8600,4100,NR,NR,18100,14600,14600,18700,NR,4100,22000,1850,1700,3600,3800
SOLAN,2920,2300,2350,6500,9800,10100,8800,8900,3800,NR,17400,18000,13500,13200,14800,NR,3900,24500,1920,1600,2000,3500
UNA,2900,NR,2200,6300,9550,9000,8250,9200,3880,5000,17000,16500,13700,13800,16100,12600,3600,19800,1840,1200,2500,5000
BILASPUR-HP,3823,NR,2238,6665,10323,9468,9051,9347,4086,4833,NR,17671,13919,13268,NR,NR,3763,32913,1959,1300,2050,5250
CHAMBA,2275,NR,2400,6750,10800,9745,9165,9645,4280,5500,19000,19700,16725,14560,NR,13600,3975,29500,2000,1330,3600,4800
HAMIRPUR,2600,1980,2350,6500,10000,9500,9300,9200,4200,NR,NR,17666,14167,NR,NR,NR,4200,NR,NR,1000,2800,5800
SRINAGAR,3200,2700,2800,7200,10500,10500,9500,10000,4500,4000,NR,NR,15000,16000,18000,NR,NR,NR,2000,2000,3000,7000
JAMMU,3200,2200,2500,6400,9400,9600,9100,9400,3900,4000,NR,19600,13800,14600,15800,12400,3400,27000,2120,1300,2900,4800
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KUPWARA,2800,2500,2300,8000,12000,10000,10000,9500,4000,4300,16000,18000,14500,17500,18000,18500,3800,29000,1900,2400,NR,7500
AMRITSAR,2000,1800,2000,6000,9200,8200,8400,8800,3900,4000,20000,14000,12800,12000,16000,NR,4000,20000,1900,1200,2200,5000
LUDHIANA,2400,2015,2200,6100,8700,9000,8600,8800,3800,4300,17300,16800,13500,14100,16200,NR,4000,22000,1700,1400,2500,4800
BATHINDA,2500,1975,2200,5900,8800,8900,8200,8700,3840,4200,17500,16000,13500,13700,16300,12100,3450,23000,1840,1400,2400,4400
LUCKNOW,2550,1980,2190,6750,8870,9730,8870,8900,3940,4850,22780,20000,15681,16791,18275,15714,4450,18700,1500,1780,2200,4750
KANPUR,2700,1600,2200,6300,10000,10300,8200,8400,4000,5400,15500,18800,11000,14500,15200,11100,4200,15000,1500,2200,4000,3500
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGRA,2700,1970,2210,6570,9660,9265,9070,8675,3980,5200,17600,15600,11700,13850,13800,10800,3800,26000,1820,1200,2500,2600
JHANSI,2800,NR,2200,6550,9350,9100,8800,8500,4000,4800,16400,17000,13000,13300,14600,12200,3850,23500,1700,1600,2500,3200
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ALLAHABAD,2350,1960,2220,6500,9450,9400,9350,6450,4000,5000,18400,16700,13000,14500,16800,11700,4050,22400,1900,1800,1900,2600
GORAKHPUR,2300,1800,2100,6000,8500,8000,10000,8500,4000,4600,15500,17000,11500,14000,15000,11900,3800,18000,1800,1500,2400,6000
SAHARANPUR,3020,2055,2300,6500,9500,9030,8250,8950,4000,5250,16560,17800,15500,15800,18560,13450,4100,34000,2000,2400,2860,3600
