<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:89c9e6dddf8a407bcc02ef5b25356ce6bdce1554ace4e32696c9007b5b231d97
size 16887
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,3350,1750,1950,6100,9700,9650,9750,7900,3650,4500,16500,14500,12600,13500,13900,10800,3800,23200,1800,850,1650,700
DELHI,2400,1820,1930,5700,8500,9000,8500,6950,3470,NR,19413,17289,13479,15311,19193,12308,3550,20300,1770,925,2050,425
HISAR,2800,2000,2200,7000,10500,9000,9000,8500,3600,4500,18200,15300,13800,15000,18000,13200,3500,23000,1900,1600,2000,1000
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,3000,2000,2300,6500,10000,9000,9000,8000,3500,4800,20879,17582,14286,16813,19780,13187,4000,22000,1800,1000,2000,1000
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,3250,NR,2350,7035,10050,10600,10150,7150,3750,NR,16703,15714,13077,13846,NR,NR,4200,28000,1850,1400,2800,1350
MANDI,2900,NR,2300,6992,10657,10050,10350,7547,3860,NR,17800,17400,13700,14200,17200,12600,3450,NR,1850,1200,2500,2300
DHARAMSHALA,2500,NR,2300,7700,10700,10700,10300,8300,3800,NR,NR,17700,14700,14700,18600,NR,3800,22000,1800,1300,1600,1600
SOLAN,3000,NR,2200,7200,11000,10500,8800,7700,3700,NR,17200,16500,13200,14000,14200,NR,3800,25000,1900,1400,2500,1000
UNA,2900,NR,2300,6900,10600,10000,9300,NR,NR,5000,18000,16700,14000,15300,18000,13900,NR,25000,1750,1050,2400,1200
BILASPUR-HP,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,3000,1850,2200,6500,10200,9700,8800,8200,3850,4000,NR,17200,14200,15800,17200,13000,3750,27600,1820,NR,NR,NR
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,2400,1975,2200,6150,9000,9400,9000,7900,3500,4300,18200,16500,13600,15500,17800,NR,3500,22000,1600,1000,2300,900
BATHINDA,2800,1975,2200,6300,9700,9300,9000,8000,3600,4200,NR,14100,14000,15000,16700,12700,3400,23500,1800,900,2400,1000
LUCKNOW,2700,1810,1920,6470,9660,13000,9680,7840,3680,4780,14286,12440,11044,10813,10758,10495,3960,18470,1500,1680,2050,1940
KANPUR,2800,1600,2200,7100,10500,9500,8600,7300,3900,5400,14000,15400,10000,14600,15000,10500,4400,15000,1500,1500,2000,1800
VARANASI,2400,1975,2300,7400,9800,9700,9550,8000,3700,4900,19300,16700,11800,15500,16400,10500,4800,23500,1700,1200,1800,1700
AGRA,2600,1975,2100,7100,9900,9600,9800,8200,3650,5000,16950,13850,10900,13600,13300,10800,3500,20000,1800,910,1700,580
JHANSI,3000,1800,2100,6500,9500,9000,8800,7500,3560,4300,17500,16000,14000,13500,17800,12500,3000,22000,1700,1000,1300,800
MEERUT,3040,1975,2250,7680,10000,9990,9960,8300,3750,5200,16550,17300,16010,15220,17300,13620,3600,38000,1800,1450,2000,2000
ALLAHABAD,2470,1760,2070,6900,9950,12950,9750,6860,3800,4900,18930,16250,12950,14560,15200,12180,3900,23000,1900,1400,2300,1500
GORAKHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAHARANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BAREILLY,2800,1700,2200,5900,8100,7800,6700,7300,3480,NR,17000,13500,13000,13200,18000,13500,3800,NR,NR,1000,1800,2000
AYODHYA,NR,1975,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,1100,2000,1250
MORADABAD,2500,1800,2300,7000,10000,10000,9800,9600,3700,5000,14000,18000,18000,16000,16000,15000,3300,20000,2000,500,1000,800
ALIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MIRZAPUR (VINDHYANCHAL),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,2450,2050,2200,7300,9800,10100,10000,8200,3650,4500,16000,15800,12800,13400,15000,NR,3700,23200,1800,1300,1900,1200
HALDWANI,2500,2100,2250,7350,9900,10000,10100,8100,3700,4500,16200,15900,12900,13300,15200,NR,3800,23100,1800,1400,2000,1300
RUDRAPUR,2400,2000,2150,7150,9600,NR,9900,7900,3600,4200,15800,15700,12500,13000,14800,NR,3700,23000,1800,1250,1950,1200
HARIDWAR,2600,2100,2300,7400,10000,10300,10200,8500,3750,4600,16500,16100,13100,13800,15500,NR,3800,24500,1850,1400,2000,1250
RAIPUR,3400,3600,3350,NR,9600,8000,8000,8000,3800,4000,17000,16500,11000,14000,16000,12800,3500,26000,1600,1200,1500,1500
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,2400,2300,2200,6800,7000,8500,9000,7500,3700,6040,17000,17500,10000,14500,15500,13100,2500,27800,1500,1400,2400,300
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,2300,2000,2300,6400,8700,8800,9700,7700,3600,NR,16900,11300,8300,10367,12830,9333,4700,23000,1400,1500,3000,1700
RAJKOT,3300,2430,2500,6300,8800,8960,8560,6930,3430,4900,16700,16360,10600,10760,16900,12200,3560,25030,750,1630,1430,1560
SURAT,2720,2600,2330,NR,9500,10000,NR,7200,3600,NR,NR,NR,NR,NR,NR,NR,4400,NR,NR,875,1975,775
BHUJ,2350,2000,2300,6250,9100,9300,7400,7800,3550,5000,14700,12800,10000,13300,14700,11000,4000,25000,900,1050,1800,1000
BHOPAL,2445,1820,2030,6550,9425,9434,9400,6862,3275,4340,15982,15625,9442,14020,15625,6952,3432,22536,910,1129,1636,975
INDORE,2480,2010,2210,6610,9410,9480,9580,6740,3450,4400,16040,13450,11050,13100,15700,7130,3550,24030,990,1150,1490,1020
GWALIOR,2800,2200,3200,6600,10100,8000,8500,7500,3550,5200,18000,17200,14200,15400,18200,NR,4000,22000,1800,1200,1300,800
JABALPUR,3100,1750,2450,8250,11400,8700,8400,7800,3600,5300,14700,11200,11500,11000,15000,8700,3300,25600,1100,1600,1800,800
REWA,2290,1825,2200,5500,9200,7200,7500,6500,3600,4200,16910,13000,9500,12500,13000,NR,3850,24000,1200,1650,1530,1420
