<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:42c5a3d34b8c2103daead15833ae3e8a625a304dc37daae2b686cb9ad0f29bda
size 15066
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,3100,1600,1800,5800,9400,9500,9800,7900,3100,4500,16500,14500,12400,13600,13200,10900,3800,23000,1700,500,2100,1100
DELHI,2650,1910,2000,5550,8800,9100,9050,6800,3420,NR,18314,NR,13187,NR,17215,12454,2850,20500,1780,475,1250,725
HISAR,2600,2000,2200,7000,9000,8800,9500,7800,3500,4600,14500,12500,10000,10500,12200,8800,3500,21000,1800,1000,1500,1500
KARNAL,2850,2000,2220,6050,10000,9500,9220,7000,3380,5400,16630,12950,12580,13460,15740,12550,3250,24050,1800,820,1550,1000
PANCHKULA,3000,2000,2400,6000,9200,9000,10000,8000,3500,5000,15934,13736,10440,12088,12637,9890,4000,25000,1800,1500,2000,2500
GURGAON,2600,2000,2200,NR,9000,9000,9100,6000,3600,5450,16200,13000,10600,11800,14000,10000,3600,28000,1500,800,1800,1200
SHIMLA,3330,NR,2350,6800,9900,10500,10400,7000,3750,NR,16484,15165,11538,13187,NR,NR,4200,29000,1850,1200,2200,2200
MANDI,2888,NR,2300,6570,9948,9544,10135,7017,3560,NR,16900,15600,12500,13000,15200,11800,2970,NR,1850,1100,2200,2600
DHARAMSHALA,2300,NR,2300,6700,10700,10700,10700,7100,3800,NR,NR,16300,12500,12300,15500,NR,3800,22000,1800,1300,2200,2500
SOLAN,3350,NR,2200,6500,9800,10200,9800,6700,3500,NR,16400,15200,11900,12500,13900,NR,3500,25000,1900,900,1800,1800
UNA,2900,NR,2300,6600,10500,9700,9600,7350,3550,5000,17200,13800,13000,13600,16700,13000,3600,23500,1750,800,1800,2000
SRINAGAR,2500,2400,3000,7000,11000,9000,9000,7000,4000,4000,NR,15800,13000,13000,15000,NR,3500,28000,1800,3000,3000,3000
JAMMU,3000,1950,2300,6500,10000,10300,9800,7600,3650,4000,NR,15500,13000,14000,15800,12500,3200,26000,1820,800,1800,1800
POONCH,4000,2100,2400,7000,10500,11000,10000,7600,3800,5400,NR,14500,12500,NR,15500,NR,3600,NR,2000,1050,2100,2000
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,2400,1925,2200,6200,9200,10000,9200,7000,3500,4300,17000,13600,12800,13500,16000,NR,3700,20000,1200,600,2000,1200
BATHINDA,2800,1925,2200,6000,9700,9600,9600,6900,3500,4300,16600,13800,13516,13736,14835,10659,3100,22000,1800,600,1300,1500
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,2500,1800,2300,6500,10300,9800,8600,6500,3800,5400,12500,12700,9400,12400,13500,9500,4000,15000,1500,900,2000,2000
VARANASI,2300,1790,2100,6460,9700,9080,9030,8250,3400,5000,18100,15000,11200,13000,14600,9200,3500,23500,1700,670,2170,740
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MEERUT,2800,2200,2250,6500,9850,10000,9850,7250,3550,5200,16400,13200,11800,12750,14500,13200,3600,38000,1800,1000,2760,1200
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,2300,1800,2000,5500,8000,9000,10000,6000,3400,4400,15500,12000,8000,8000,9800,7500,3000,16000,1800,500,1600,800
DEHRADUN,2400,2000,2200,6900,9800,9900,10100,7800,3700,4200,14500,13500,10400,11000,12500,NR,3800,20300,1820,900,2400,1300
HALDWANI,2350,2100,2250,7000,10000,10100,9800,7600,3800,4200,14200,13000,11000,10700,13100,NR,3900,21200,1820,950,2300,1500
RUDRAPUR,2300,2000,2250,6800,9900,9800,9900,7200,3600,4200,14000,12200,11400,10200,12000,NR,3700,19300,1820,850,2300,1200
HARIDWAR,2450,2150,2400,7400,10200,10300,10500,7900,3800,4400,14500,13200,11800,11600,13000,NR,3900,22000,1820,900,2600,1600
RAIPUR,2100,3000,2900,6500,9500,8200,8500,8200,3800,3800,13500,9800,7200,9500,10000,8000,3500,16000,1600,1200,3000,1000
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMBIKAPUR,2400,2000,2300,8400,9800,9500,10200,6500,3600,3500,12600,13600,6500,13500,13900,NR,3400,30800,850,1200,1000,900
