<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f2bd31f898b82974a05b037bc213383823584c209be800dcb8c06656443bf5c7
size 13748
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
BALASORE,2400,3300,2460,5650,7600,9100,9100,5800,3700,3800,NR,10600,8345,NR,10800,9733,4100,20000,1720,1520,3200,1300
BERHAMPUR,2700,NR,2640,5700,7700,10000,9300,6000,3750,NR,NR,11333,8133,NR,10814,10222,3600,NR,1650,1850,3000,1200
BHAGALPUR,2400,1950,2500,5300,8350,6450,8800,5550,3800,4000,NR,10500,6500,9600,9800,7600,3200,26000,800,1500,3600,1800
BHUBANESHWAR,2600,2800,2550,5700,7500,9500,9200,5900,3700,NR,NR,11200,8645,NR,NR,9667,3700,NR,1700,1600,2900,1200
CUTTACK,2400,3200,2540,5500,7600,9500,9300,5800,3700,NR,NR,11467,8333,NR,11060,9553,3800,NR,1700,1600,3000,1500
DARBHANGA,2400,2100,2300,5000,6800,10000,8800,5800,3600,NR,NR,13039,8643,11610,15384,NR,4000,15000,800,1600,4500,2500
GAYA,2400,1800,2200,5800,8300,6600,7700,5500,3400,4000,NR,9890,9450,9890,NR,9010,3600,16000,1600,1900,4800,2800
JEYPORE,2600,3166,2650,5800,7500,9500,9320,5900,3700,NR,NR,11333,8400,NR,10800,9733,3900,17000,1780,1650,3000,1100
KHARAGPUR,3400,2200,3000,5800,8000,9300,10800,9700,4000,4300,14500,10800,7800,9300,9800,8200,4600,20000,600,2000,9500,3500
KOLKATA,2800,NR,2480,5500,7500,9000,9200,5700,3670,3725,14200,10400,7600,9400,9800,8700,3200,12000,700,1750,3000,1400
MALDA,2500,1600,2100,7400,7000,6600,7800,7350,3750,3700,NR,9300,9800,8200,9300,6800,5000,11500,900,1500,5000,1700
MUZZAFARPUR,2500,2100,2400,5100,7100,9800,8500,5500,3600,4000,NR,9800,8800,10000,11500,7100,3900,16000,1200,1400,3800,1500
PATNA,3200,1850,2340,5400,7300,9800,9500,5800,3700,4200,NR,10600,7600,11401,11648,9466,3400,16000,1590,1600,3600,1500
PURNIA,2500,2200,1900,5400,7800,9200,9000,4800,3600,NR,NR,8800,8000,7400,NR,6200,2900,27000,720,1600,4000,2500
PURULIA,2700,2200,1900,6500,7500,8500,7500,7000,3800,3900,8700,9600,7500,8800,9200,6000,3800,15000,1500,1800,5500,3000
RAIGANJ,2950,1800,1800,6500,6100,7900,8300,6500,3750,2900,7200,9900,7555,8650,7800,6500,4100,22000,800,1800,5200,2800
RAMPURHAT,2700,1550,2000,7200,7000,6600,7600,6700,3800,3500,13500,8500,6500,8000,8300,6000,3500,20000,800,2200,4050,2700
RANCHI,3107,2750,2600,5800,8000,9200,10200,6000,3700,NR,15550,11513,8000,10750,10675,9775,3000,NR,1680,1600,2500,1000
ROURKELA,2000,3000,2520,5600,7800,9400,9200,5900,3700,3800,NR,11200,8333,9523,11150,9733,3200,16000,1800,1600,3000,900
SAMBALPUR,2450,NR,2431,5400,7600,9500,9200,5600,3650,NR,NR,11200,8000,NR,11356,9733,3200,NR,1760,1450,3000,700
SILIGURI,2600,2180,2380,6000,7400,7550,7600,7650,3690,3600,16600,10600,8000,9600,10700,7500,3500,16500,700,1100,5500,3000
AGARTALA,2700,NR,2600,6100,NR,8400,9600,8500,3800,NR,NR,10700,5800,9400,NR,NR,4400,16000,1750,2000,4500,2000
AIZAWL,3000,NR,3500,10000,NR,12000,14000,10000,5000,7000,NR,10000,NR,10000,10000,NR,10000,35000,2000,4500,12000,8000
DIMAPUR,2400,5000,3500,6000,7400,7000,7500,5600,4000,6000,11000,8500,10500,10000,11000,10000,5200,16000,800,1850,7000,3000
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,2600,2200,2900,6000,7500,9500,9500,6500,3700,NR,NR,10666,6666,10000,NR,9733,4200,NR,700,1600,3600,2200
IMPHAL,5000,NR,3200,6800,9000,10000,11000,7000,4300,4000,NR,11428,8791,12637,NR,9780,5000,20000,1100,3300,8000,6000
ITANAGAR,2100,3100,2800,6200,8400,8000,8500,6200,4000,6000,NR,11500,8600,9600,9500,NR,5000,30000,900,1700,4500,2800
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,2480,2940,2900,6061,9000,9500,9500,5600,3950,5800,11100,9666,7000,9000,10333,NR,5200,12000,1900,2200,6500,3500
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,3200,2600,2900,5400,8000,9600,9800,6000,3400,5000,11800,11800,5800,7500,9700,8800,4200,19000,1100,2500,2700,1200
BENGALURU,4800,3000,3000,6000,8800,12000,9000,5500,3600,3650,14000,11600,7000,7800,10500,10200,4200,20000,560,2600,3600,1600
CHENNAI,4800,3400,2900,5300,8500,10000,10000,6100,3560,NR,14615,NR,9340,NR,10769,9340,5200,NR,1800,2000,2200,1000
COIMBATORE,3850,3200,2940,6700,9000,11300,10100,6000,3640,NR,14520,NR,7620,NR,10750,8500,5500,NR,1660,2500,3300,1000
CUDDALORE,3000,3500,3000,6000,8500,9500,9500,8000,3700,NR,14285,12967,10769,NR,10549,9890,4700,NR,800,2800,3300,1000
DHARMAPURI,4700,3500,3000,6100,8500,11000,10100,6000,3650,NR,17087,NR,8571,NR,10549,9670,4600,NR,1700,2500,3000,1000
DHARWAD,4000,3000,3900,7000,8500,9700,8400,6000,3800,3800,10000,10000,7800,8800,9200,7800,5000,38000,1200,2000,3400,1000
DINDIGUL,4550,3250,3450,6100,8900,11200,9550,6100,3640,NR,16220,NR,8840,NR,10780,9340,4800,NR,1650,2900,3000,1000
ERNAKULAM,4400,3050,3100,6200,8800,10000,10800,6800,3610,4400,NR,12500,9600,NR,9030,8770,4200,14000,740,3800,3000,2600
HYDERABAD,4000,2800,3000,6500,8600,11000,9700,5500,3400,4700,10000,10500,7500,9200,9800,8200,4600,17000,900,3000,2300,1100
JADCHERLA,3100,2800,3000,6000,7900,10200,9800,6200,3500,4200,11600,12500,7500,NR,9633,8200,5400,23000,800,2000,2200,1000
KARIMNAGAR,3250,3100,3500,6200,8300,10500,8300,6400,3500,4000,11600,14500,6600,NR,9400,7300,4400,18100,1100,2500,2600,1200
KOZHIKODE,3500,2750,2960,5700,8300,9800,10000,6000,3620,NR,NR,14395,9033,NR,10200,9433,4400,14050,760,2400,2800,1000
KURNOOL,4500,3600,3500,8400,9200,9800,9600,7400,3600,4200,12747,16043,NR,NR,10109,7582,4400,16000,1500,2800,3400,800
MANGALORE,3600,3200,2800,5600,6400,10000,7400,5000,3420,3500,12000,9800,7500,8400,8800,7900,3600,13600,460,2600,2900,2000
MAYABUNDER,6300,NR,5500,7500,9800,14500,11500,8500,4900,6000,NR,12967,12000,NR,15384,11868,7500,41500,1800,4222,6666,6500
MYSORE,3900,2800,2500,6300,9600,11500,10350,9000,3300,3500,12900,12500,7300,7600,9200,6200,4800,27000,800,2400,3000,1200
PALAKKAD,3400,3300,2400,6800,8800,12000,9300,5900,3620,4300,11500,11000,9000,NR,10000,9000,4800,17400,800,2600,3000,1300
PORT BLAIR,3400,3600,4400,6400,8500,12200,9500,7200,4500,5250,NR,13406,9890,NR,12087,11208,6000,18500,1050,4000,5000,4000
PUDUCHERRY,3200,3800,2720,6000,9200,12200,9500,5800,3580,NR,14615,12967,11538,NR,10659,9890,4500,24000,1750,3000,3200,1000
RAMANATHAPURAM,4000,3100,3300,6200,9200,11600,10700,NR,3600,NR,14900,NR,9950,NR,10650,9200,4600,NR,1650,3000,3200,1500
SURYAPET,3200,2700,2800,6000,7300,10200,9000,6000,3460,5100,12000,12500,6800,NR,9700,8700,5200,19000,1000,2500,2700,800
T.PURAM,3220,3100,3220,6600,8600,11000,9900,5700,3720,3942,17500,11700,9600,NR,10000,8800,5000,17000,720,3000,3045,2500
THIRUCHIRAPALLI,4800,3200,2900,5200,9000,10700,10500,6100,3500,NR,16300,NR,9900,NR,8500,8700,3000,NR,1300,2500,3500,800
THRISSUR,3600,3700,NR,5800,7000,9700,10800,6000,3650,NR,16000,12800,10000,NR,11100,NR,4300,19400,760,3100,3000,1400
TIRUNELVELI,3000,3200,3190,7000,8500,11500,10000,6500,3600,NR,16143,NR,8908,NR,10869,9323,4300,NR,1600,2800,3000,1000
TIRUPATHI,3300,2800,2900,8200,7400,7900,7600,5300,3800,4000,10500,11900,6500,8900,9500,8500,4500,17800,1300,3200,4200,1400
VELLORE,3400,2900,2820,6200,8600,11000,10000,6200,3500,2800,12930,12000,9470,NR,NR,NR,4800,36000,1600,2700,3400,1600
VIJAYWADA,3500,3100,3000,5500,8600,10100,9900,6500,3640,4100,11900,11700,7300,8200,9400,8800,4500,20000,1100,2200,3700,1000
VISAKHAPATNAM,3000,2700,2810,5300,7300,9700,9800,6000,3570,4460,12400,10500,7600,NR,9600,8700,3200,20500,770,2100,3100,800
WARANGAL,3300,2400,2900,5400,7800,9800,9200,5800,3300,4400,11400,12500,7800,9700,9800,8700,4500,20000,900,1900,2800,1400
WAYANAD,3350,3400,2880,6600,9500,11600,9600,6500,3650,4600,NR,NR,8800,NR,10000,9200,4000,13000,900,2800,4000,1600
Maximum Price,6300,5000,5500,10000,9850,14500,14000,10000,5000,7000,17500,16043,12000,12637,15384,11868,10000,41500,2000,4500,12000,8000
Minimum Price,2000,1550,1800,5000,5667,5400,5733,4800,3000,2800,7200,8000,5800,7333,7800,6000,2759,10100,460,800,1500,300
Modal Price,2400,2200,2500,5700,8500,9750,9000,6000,3700,4100,14285,10000,8000,10000,9900,9077.67,3500,20000,800,1600,3000,1000
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
