<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:c5d982f91ddbe82aeb1e9da787da42b5c513e48df358b343d6f42699c1786a71
size 13453
=======
STARTDATE,ENDDATE,MEDIAN,MAD,VALUE,TYPE
2016-01-01,2016-02-13,,,,
2016-01-08,2016-02-20,,,,
2016-01-15,2016-02-27,,,,
2016-01-22,2016-03-05,,,,
2016-01-29,2016-03-12,,,,
2016-02-05,2016-03-19,,,,
2016-02-12,2016-03-26,,,,
2016-02-19,2016-04-02,,,,
2016-02-26,2016-04-09,,,,
2016-03-04,2016-04-16,,,,
2016-03-11,2016-04-23,,,,
2016-03-18,2016-04-30,,,,
2016-03-25,2016-05-07,,,,
2016-04-01,2016-05-14,,,,
2016-04-08,2016-05-21,,,,
2016-04-15,2016-05-28,,,,
2016-04-22,2016-06-04,,,,
2016-04-29,2016-06-11,,,,
2016-05-06,2016-06-18,,,,
2016-05-13,2016-06-25,,,,
2016-05-20,2016-07-02,,,,
2016-05-27,2016-07-09,,,,
2016-06-03,2016-07-16,,,,
2016-06-10,2016-07-23,,,,
2016-06-17,2016-07-30,,,,
2016-06-24,2016-08-06,,,,
2016-07-01,2016-08-13,,,,
2016-07-08,2016-08-20,,,,
2016-07-15,2016-08-27,,,,
2016-07-22,2016-09-03,,,,
2016-07-29,2016-09-10,,,,
2016-08-05,2016-09-17,,,,
2016-08-12,2016-09-24,,,,
2016-08-19,2016-10-01,,,,
2016-08-26,2016-10-08,,,,
2016-09-02,2016-10-15,,,,
2016-09-09,2016-10-22,,,,
2016-09-16,2016-10-29,,,,
2016-09-23,2016-11-05,,,,
2016-09-30,2016-11-12,,,,
2016-10-07,2016-11-19,,,,
2016-10-14,2016-11-26,,,,
2016-10-21,2016-12-03,,,,
2016-10-28,2016-12-10,,,,
2016-11-04,2016-12-17,,,,
2016-11-11,2016-12-24,,,,
2016-11-18,2016-12-31,,,,
2016-11-25,2017-01-07,,,,
2016-12-02,2017-01-14,,,,
2016-12-09,2017-01-21,,,,
2016-12-16,2017-01-28,,,,
2016-12-23,2017-02-04,,,,
2016-12-30,2017-02-11,,,,
2017-01-01,2017-02-13,3400.0,165.21893491124268,4450.0,Anomaly
2017-01-08,2017-02-20,3400.0,162.88757396449708,4500.0,Anomaly
2017-01-15,2017-02-27,3400.0,156.1656804733727,4500.0,Anomaly
2017-01-22,2017-03-06,3400.0,155.40828402366867,4500.0,Anomaly
2017-01-29,2017-03-13,3400.0,155.07692307692307,4500.0,Anomaly
2017-02-05,2017-03-20,3400.0,152.51583710495692,4500.0,Anomaly
2017-02-12,2017-03-27,3500.0,156.12478492652255,4500.0,Anomaly
2017-02-19,2017-04-03,3600.0,167.07692307692307,4500.0,Anomaly
2017-02-26,2017-04-10,3600.0,168.0484492184108,4500.0,Anomaly
2017-03-05,2017-04-17,3700.0,186.51570983286837,4500.0,Anomaly
2017-03-12,2017-04-24,3700.0,189.40350216461275,4400.0,Anomaly
2017-03-19,2017-05-01,3800.0,151.68047337278105,4400.0,Anomaly
