<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:920e4cfdaa52d730405ba4df6ef8fc3282b8baa178d21fa61645560af4ab3464
size 2204
=======
DATE,DISPERSION
2016-01-01,0.5215611422822786
2016-02-01,0.5093233441043752
2016-03-01,0.5251898819469965
2016-04-01,0.5288514253151664
2016-05-01,0.5628350349755772
2016-06-01,0.5246980524212214
2016-07-01,0.5867018275504235
2016-08-01,0.5943967814296657
2016-09-01,0.5866500531840685
2016-10-01,0.6152051867966892
2016-11-01,0.5783797495231361
2016-12-01,0.5458104347666025
2017-01-01,0.591465103022263
2017-02-01,0.5204152514432108
2017-03-01,0.5029138529194872
2017-04-01,0.5169687502221894
2017-05-01,0.6106341539403085
2017-06-01,0.6444207178554735
2017-07-01,0.5946089833111478
2017-08-01,0.5455517577495633
2017-09-01,0.5437906022164711
2017-10-01,0.43993044986963065
2017-11-01,0.5253281816110783
2017-12-01,0.5439861860669646
2018-01-01,0.49486037023080104
2018-02-01,0.5130337136961562
2018-03-01,0.5486593646763478
2018-04-01,0.5062780006689354
2018-05-01,0.5899457749757054
2018-06-01,0.5523734863927776
2018-07-01,0.534755958019495
2018-08-01,0.5431236647865012
2018-09-01,0.5290291938965048
2018-10-01,0.5162391636776283
2018-11-01,0.5064344336516284
2018-12-01,0.5419939269534181
2019-01-01,0.5827194276833936
2019-02-01,0.5717625630353665
2019-03-01,0.5470846930731534
2019-04-01,0.6079543583384163
2019-05-01,0.5466702106426851
2019-06-01,0.5264887212742242
2019-07-01,0.5352432146541021
2019-08-01,0.4880593326768308
2019-09-01,0.5286554749481367
2019-10-01,0.5127165089283217
2019-11-01,0.5353042154686315
2019-12-01,0.5529970382447191
2020-01-01,0.5552393073169746
2020-02-01,0.6232387963398109
2020-03-01,0.5713861101547935
2020-04-01,0.6085239139319524
2020-05-01,0.7804398035851552
2020-06-01,0.5981607419908146
2020-07-01,0.6248086994683103
2020-08-01,0.6340452731352234
2020-09-01,0.6014254398980422
2020-10-01,0.6187172607677185
2020-11-01,0.5424133293171217
2020-12-01,0.4701412486000994
2021-01-01,0.6145892291981296
2021-02-01,0.5823548835840711
2021-03-01,0.6375344285243181
2021-04-01,0.5973900111005703
2021-05-01,0.6202344391628613
2021-06-01,0.5592000950915663
2021-07-01,0.6223149542510661
2021-08-01,0.5495740864977297
2021-09-01,0.5960163491715346
2021-10-01,0.661282893900365
2021-11-01,0.640880688350045
2021-12-01,0.5931044955945517
2022-01-01,0.6152808688078651
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
