<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:ebca7b7e967cc4e39db4971d362c3fecc2db2a69b1efe79259ea6a6dbffe3364
size 2320
=======
DATE,DISPERSION
2016-01-01,0.015051514696190742
2016-02-01,0.02532804761194772
2016-03-01,0.03859393288851094
2016-04-01,0.036362383234640305
2016-05-01,0.038666075601099706
2016-06-01,0.02609000734180667
2016-07-01,0.012614750709283197
2016-08-01,0.013732180722413365
2016-09-01,0.02207181975102137
2016-10-01,0.017001104601243894
2016-11-01,0.013976638050005387
2016-12-01,0.026745646886798605
2017-01-01,0.04661135135840806
2017-02-01,0.053023373354404074
2017-03-01,0.05996105618595543
2017-04-01,0.04995931386907364
2017-05-01,0.03764505740554631
2017-06-01,0.0363059683520595
2017-07-01,0.032378574565682175
2017-08-01,0.03823759863364981
2017-09-01,0.04040366393019825
2017-10-01,0.04018893620344654
2017-11-01,0.03843728500884854
2017-12-01,0.042903345251682885
2018-01-01,0.039927838456197046
2018-02-01,0.039915450181402634
2018-03-01,0.028235187251101558
2018-04-01,0.028184279113663113
2018-05-01,0.037860459298275216
2018-06-01,0.03651450531224368
2018-07-01,0.0327910505607625
2018-08-01,0.033322543814160846
2018-09-01,0.03655734214404025
2018-10-01,0.041651007435537735
2018-11-01,0.03604539839526696
2018-12-01,0.02016109934896795
2019-01-01,0.020453080495318934
2019-02-01,0.029027915389062298
2019-03-01,0.027872374667876718
2019-04-01,0.020547779171307352
2019-05-01,0.029115707696967027
2019-06-01,0.02455558942714326
2019-07-01,0.028637738714498154
2019-08-01,0.02459897094950712
2019-09-01,0.019666065889867586
2019-10-01,0.019359724855539256
2019-11-01,0.02310070991803635
2019-12-01,0.022029468776199768
2020-01-01,0.020434650267115786
2020-02-01,0.013307898778446944
2020-03-01,0.020163201104875763
2020-04-01,0.021964385080246847
2020-05-01,0.017989600507787716
2020-06-01,0.029337221395367603
2020-07-01,0.032058724160689174
2020-08-01,0.033286592176693434
2020-09-01,0.03416092967697719
2020-10-01,0.031293441228497094
2020-11-01,0.03228856882575955
2020-12-01,0.02258949604746289
2021-01-01,0.09560873501580414
2021-02-01,0.04722329474021642
2021-03-01,0.03555543421132504
2021-04-01,0.02399208901967016
2021-05-01,0.014469675477708327
2021-06-01,0.014711727870501594
2021-07-01,0.016845996272222434
2021-08-01,0.020163682501954067
2021-09-01,0.02146277130860107
2021-10-01,0.01845263694370546
2021-11-01,0.026775251996916504
2021-12-01,0.016047314500899836
2022-01-01,0.017509769230867483
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
