<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:791bffc2736602ce651ab24a7fb5f5189e7548bcd84126293f0a0735c720552e
size 2305
=======
DATE,DISPERSION
2016-01-01,0.0629288402911396
2016-02-01,0.05395016118725335
2016-03-01,0.05812347122340082
2016-04-01,0.06031468504206224
2016-05-01,0.04911783730735925
2016-06-01,0.032821188782214884
2016-07-01,0.030872913224515162
2016-08-01,0.035276007618680084
2016-09-01,0.04036738824157645
2016-10-01,0.04725400607771673
2016-11-01,0.0473794852965313
2016-12-01,0.03778368780256748
2017-01-01,0.03351425246873014
2017-02-01,0.04302268804277481
2017-03-01,0.06420244167621056
2017-04-01,0.0743055719789502
2017-05-01,0.08538111203244196
2017-06-01,0.05775546158534149
2017-07-01,0.05351602939836719
2017-08-01,0.06146612715775073
2017-09-01,0.07265656985861602
2017-10-01,0.08496934125598814
2017-11-01,0.08893730247253312
2017-12-01,0.05008451436183028
2018-01-01,0.051823555066955886
2018-02-01,0.04933089590437879
2018-03-01,0.04912469318806342
2018-04-01,0.05174836039761381
2018-05-01,0.04436211627186293
2018-06-01,0.04114653941797419
2018-07-01,0.04093835922599531
2018-08-01,0.043158519537394226
2018-09-01,0.03702462553592185
2018-10-01,0.03352761502419635
2018-11-01,0.04665402848387046
2018-12-01,0.04110683518974378
2019-01-01,0.037795762833103576
2019-02-01,0.025590119680161824
2019-03-01,0.029806353218955525
2019-04-01,0.036090282100396234
2019-05-01,0.03110658864349838
2019-06-01,0.025286812132513835
2019-07-01,0.024748713351384136
2019-08-01,0.03439883631105047
2019-09-01,0.03823221260525646
2019-10-01,0.043935336227371946
2019-11-01,0.051582844848718536
2019-12-01,0.03214375674749218
2020-01-01,0.041531393227756695
2020-02-01,0.033951217927543846
2020-03-01,0.01364089964704814
2020-04-01,0.013335306615149997
2020-05-01,0.01922424611774514
2020-06-01,0.022992077503808026
2020-07-01,0.022095678483486324
2020-08-01,0.019521865315829785
2020-09-01,0.018956139073053397
2020-10-01,0.015240508100479095
2020-11-01,0.016866631061419883
2020-12-01,0.028377727325639066
2021-01-01,0.02324583229216744
2021-02-01,0.021641661046501198
2021-03-01,0.02883468641751892
2021-04-01,0.031531344228107105
2021-05-01,0.037306015741356814
2021-06-01,0.022376705413879688
2021-07-01,0.02748124222686488
2021-08-01,0.028467271263624774
2021-09-01,0.03245459382505024
2021-10-01,0.03318413808204454
2021-11-01,0.03539652960856187
2021-12-01,0.037180430817230346
2022-01-01,0.04258707352945732
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
