<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:1fb29ae91414a5dd0c178c2d82b7665843b433885c6245a8e2e5918c10b073a9
size 47424
=======
DATE,ARRIVAL
2016-01-01,1.5
2016-01-02,1.5
2016-01-03,1.5
2016-01-04,1.5
2016-01-05,1.5
2016-01-06,1.5
2016-01-07,1.5
2016-01-08,1.5
2016-01-09,1.5
2016-01-10,1.5
2016-01-11,1.5
2016-01-12,1.5
2016-01-13,1.5
2016-01-14,1.5
2016-01-15,1.5
2016-01-16,1.5
2016-01-17,1.5
2016-01-18,1.5
2016-01-19,1.5
2016-01-20,1.5
2016-01-21,1.5
2016-01-22,1.5
2016-01-23,1.5
2016-01-24,1.5
2016-01-25,1.5
2016-01-26,1.5
2016-01-27,1.5
2016-01-28,1.5
2016-01-29,1.5
2016-01-30,1.5
2016-01-31,1.5
2016-02-01,1.5
2016-02-02,1.5
2016-02-03,1.5
2016-02-04,1.5
2016-02-05,1.5
2016-02-06,1.5
2016-02-07,1.5
2016-02-08,1.5
2016-02-09,1.5
2016-02-10,1.5
2016-02-11,1.5
2016-02-12,1.5
2016-02-13,1.5
2016-02-14,1.5
2016-02-15,1.5
2016-02-16,1.5
2016-02-17,1.5
2016-02-18,1.5
2016-02-19,1.5
2016-02-20,1.5
2016-02-21,1.5
2016-02-22,1.5
2016-02-23,1.5
2016-02-24,1.5
2016-02-25,1.5
2016-02-26,1.5
2016-02-27,1.5
2016-02-28,1.5
2016-02-29,1.5
2016-03-01,1.5
2016-03-02,1.5
2016-03-03,1.5
2016-03-04,1.5
2016-03-05,1.5
2016-03-06,1.5
2016-03-07,1.5
2016-03-08,1.5
2016-03-09,1.5
2016-03-10,1.5
2016-03-11,1.5
2016-03-12,1.5
2016-03-13,1.5
2016-03-14,1.5
2016-03-15,1.5
2016-03-16,1.5
2016-03-17,1.5
2016-03-18,1.5
2016-03-19,1.5
2016-03-20,1.5
2016-03-21,1.5
2016-03-22,1.5
2016-03-23,1.5
2016-03-24,1.5
2016-03-25,1.5
2016-03-26,1.5
2016-03-27,1.5
2016-03-28,1.5
2016-03-29,1.5
2016-03-30,1.5
2016-03-31,1.5
2016-04-01,1.5
2016-04-02,1.5
2016-04-03,1.5
2016-04-04,1.5
2016-04-05,1.5
2016-04-06,1.5
2016-04-07,1.5
2016-04-08,1.5
2016-04-09,1.5
2016-04-10,1.5
2016-04-11,1.5
2016-04-12,1.5
2016-04-13,1.5
2016-04-14,1.5
2016-04-15,1.5
2016-04-16,1.5
2016-04-17,1.5
2016-04-18,1.5
2016-04-19,1.5
2016-04-20,1.5
2016-04-21,1.5
2016-04-22,1.5
2016-04-23,1.5
2016-04-24,1.5
2016-04-25,1.5
2016-04-26,1.5
2016-04-27,1.5
2016-04-28,1.5
2016-04-29,1.5
2016-04-30,1.5
2016-05-01,1.5
2016-05-02,1.5
2016-05-03,1.5
2016-05-04,1.5
2016-05-05,1.5
2016-05-06,1.5
2016-05-07,1.5
2016-05-08,1.5
2016-05-09,1.5
2016-05-10,1.5
2016-05-11,1.5
2016-05-12,1.5
2016-05-13,1.5
2016-05-14,1.5
2016-05-15,1.5
2016-05-16,1.5
2016-05-17,1.5
2016-05-18,1.5
2016-05-19,1.5
2016-05-20,1.5
2016-05-21,1.5
2016-05-22,1.5
2016-05-23,1.5
2016-05-24,1.5
2016-05-25,1.5
2016-05-26,1.5
2016-05-27,1.5
2016-05-28,1.5
2016-05-29,1.5
2016-05-30,1.5
2016-05-31,1.5
2016-06-01,1.5
2016-06-02,1.5
2016-06-03,1.5
2016-06-04,1.5
2016-06-05,1.5
2016-06-06,1.5
2016-06-07,1.5
2016-06-08,1.5
2016-06-09,1.5
2016-06-10,1.5
2016-06-11,1.5
2016-06-12,1.5
2016-06-13,1.5
2016-06-14,1.5
2016-06-15,1.5
2016-06-16,1.5
2016-06-17,1.5
2016-06-18,1.5
2016-06-19,1.5
2016-06-20,1.5
2016-06-21,1.5
2016-06-22,1.5
2016-06-23,1.5
2016-06-24,1.5
2016-06-25,1.5
2016-06-26,1.5
2016-06-27,1.5
2016-06-28,1.5
2016-06-29,1.5
2016-06-30,1.5
2016-07-01,1.5
2016-07-02,1.5
2016-07-03,1.5
2016-07-04,1.5
2016-07-05,1.5
2016-07-06,1.5
2016-07-07,1.5
2016-07-08,1.5
2016-07-09,1.5
2016-07-10,1.5
2016-07-11,1.5
2016-07-12,1.5
2016-07-13,1.5
2016-07-14,1.5
2016-07-15,1.5
2016-07-16,1.5
2016-07-17,1.5
2016-07-18,1.5
2016-07-19,1.5
2016-07-20,1.5
2016-07-21,1.5
2016-07-22,1.5
2016-07-23,1.5
2016-07-24,1.5
2016-07-25,1.5
2016-07-26,1.5
2016-07-27,1.5
2016-07-28,1.5
2016-07-29,1.5
2016-07-30,1.5
2016-07-31,1.5
2016-08-01,1.5
2016-08-02,1.5
2016-08-03,1.5
2016-08-04,1.5
2016-08-05,1.5
2016-08-06,1.5
2016-08-07,1.5
2016-08-08,1.5
2016-08-09,1.5
2016-08-10,1.5
2016-08-11,1.5
2016-08-12,1.5
2016-08-13,1.5
2016-08-14,1.5
2016-08-15,1.5
2016-08-16,1.5
2016-08-17,1.5
2016-08-18,1.5
2016-08-19,1.5
2016-08-20,1.5
2016-08-21,1.5
2016-08-22,1.5
2016-08-23,1.5
2016-08-24,1.5
2016-08-25,1.5
2016-08-26,1.5
2016-08-27,1.5
2016-08-28,1.5
2016-08-29,1.5
2016-08-30,1.5
2016-08-31,1.5
2016-09-01,1.5
2016-09-02,1.5
2016-09-03,1.5
2016-09-04,1.5
2016-09-05,1.5
2016-09-06,1.5
2016-09-07,1.5
2016-09-08,1.5
2016-09-09,1.5
2016-09-10,1.5
2016-09-11,1.5
2016-09-12,1.5
2016-09-13,1.5
2016-09-14,1.5
2016-09-15,1.5
2016-09-16,1.5
2016-09-17,1.5
2016-09-18,1.5
2016-09-19,1.5
2016-09-20,1.5
2016-09-21,1.5
2016-09-22,1.5
2016-09-23,1.5
2016-09-24,1.5
2016-09-25,1.5
2016-09-26,1.5
2016-09-27,1.5
2016-09-28,1.5
2016-09-29,1.5
2016-09-30,1.5
2016-10-01,1.5
2016-10-02,1.25
2016-10-03,1.0
2016-10-04,1.7
2016-10-05,1.0
2016-10-06,1.2
2016-10-07,1.2
2016-10-08,1.0
2016-10-09,0.887499981249997
2016-10-10,0.8714285469387708
2016-10-11,1.0
2016-10-12,1.3
2016-10-13,1.0
2016-10-14,1.7
2016-10-15,1.5
2016-10-16,1.35
2016-10-17,1.2
2016-10-18,1.0
2016-10-19,1.2
2016-10-20,1.7
2016-10-21,1.5
2016-10-22,1.0
2016-10-23,1.1
2016-10-24,1.2
2016-10-25,1.0
2016-10-26,1.7
2016-10-27,1.5
2016-10-28,1.2
2016-10-29,1.0
2016-10-30,0.9137254722029968
2016-10-31,0.9540229637732824
2016-11-01,1.2
2016-11-02,1.7
2016-11-03,1.5
2016-11-04,2.0
2016-11-05,1.7
2016-11-06,1.6799999789999938
2016-11-07,1.8
2016-11-08,2.0
2016-11-09,1.7
2016-11-10,1.5
2016-11-11,1.2
2016-11-12,1.5
2016-11-13,1.6799999760000073
2016-11-14,1.7
2016-11-15,1.5
2016-11-16,1.8
2016-11-17,1.5
2016-11-18,1.7
2016-11-19,1.5
2016-11-20,1.319999990999997
2016-11-21,1.2
2016-11-22,1.5
2016-11-23,1.2
2016-11-24,1.7
2016-11-25,1.2
2016-11-26,1.0
2016-11-27,0.8161677792230592
2016-11-28,0.6473266646130198
2016-11-29,0.4937734207237053
2016-11-30,0.3558126971575945
2016-12-01,0.233757292199671
2016-12-02,0.1279284270998872
2016-12-03,0.038656031509443
2016-12-04,-0.0337209593963394
2016-12-05,-0.0888542955464737
2016-12-06,-0.1263860897609334
2016-12-07,-0.1459484820692063
2016-12-08,-0.1471632898993917
2016-12-09,-0.1296416434391027
2016-12-10,-0.0929836054296182
2016-12-11,-0.0367777746124227
2016-12-12,0.0393991279978247
2016-12-13,0.1359826908879018
2016-12-14,0.2534212627934233
2016-12-15,0.3921764233988356
2016-12-16,0.552723475028094
2016-12-17,0.7355519564262742
2016-12-18,0.9411661797987846
2016-12-19,1.170085792345808
2016-12-20,1.4228463636054247
2016-12-21,1.7
2016-12-22,2.0
2016-12-23,2.179999981250002
2016-12-24,2.2399999750000026
2016-12-25,2.179999981250002
2016-12-26,2.0
2016-12-27,1.7
2016-12-28,2.0
2016-12-29,2.2
2016-12-30,2.0
2016-12-31,2.042724625200592
2017-01-01,2.033597657207937
2017-01-02,2.035547388641457
2017-01-03,2.0351308809177624
2017-01-04,2.0352198565997024
2017-01-05,2.035200849336388
2017-01-06,2.035204909727394
2017-01-07,2.035204042333975
2017-01-08,2.0352042276292686
2017-01-09,2.035204188045909
2017-01-10,2.03520419650183
2017-01-11,2.0352041946954498
2017-01-12,2.0352041950813344
2017-01-13,2.0352041949989004
2017-01-14,2.0352041950165103
2017-01-15,2.0352041950127484
2017-01-16,2.035204195013552
2017-01-17,2.0352041950133803
2017-01-18,2.035204195013417
2017-01-19,2.035204195013409
2017-01-20,2.035204195013411
2017-01-21,2.0352041950134105
2017-01-22,2.0352041950134105
2017-01-23,2.0352041950134105
2017-01-24,2.0352041950134105
2017-01-25,2.0352041950134105
2017-01-26,2.0352041950134105
2017-01-27,2.0352041950134105
2017-01-28,2.0352041950134105
2017-01-29,2.0352041950134105
2017-01-30,1.5851406287252012
2017-01-31,1.5055623093011652
2017-02-01,1.5799417097962363
2017-02-02,1.5104215784583634
2017-02-03,1.5753999008038813
2017-02-04,1.5146666672270068
2017-02-05,1.5714321472757176
2017-02-06,1.5183752040605691
2017-02-07,1.5679658922908086
2017-02-08,1.521615005674961
2017-02-09,1.5649377496566648
2017-02-10,1.5244453171890937
2017-02-11,1.5622923447881132
2017-02-12,1.5269178955196454
2017-02-13,1.5599813020916273
2017-02-14,1.5290779558416936
2017-02-15,1.557962360337768
2017-02-16,1.530964998422806
2017-02-17,1.556198599844864
2017-02-18,1.5326135309506175
2017-02-19,1.5546577673417061
2017-02-20,1.5340536995628438
2017-02-21,1.5533116861632583
2017-02-22,1.5353118401191572
2017-02-23,1.5521357409938399
2017-02-24,1.5364109597958413
2017-02-25,1.5511084277354574
2017-02-26,1.5373711578099758
2017-02-27,1.5502109602698864
2017-02-28,1.538209992966789
2017-03-01,1.874015768979974
2017-03-02,1.874015768979974
2017-03-03,1.874015768979974
2017-03-04,1.874015768979974
2017-03-05,1.874015768979974
2017-03-06,1.874015768979974
2017-03-07,1.874015768979974
2017-03-08,1.874015768979974
2017-03-09,1.874015768979974
2017-03-10,1.874015768979974
2017-03-11,1.874015768979974
2017-03-12,1.874015768979974
2017-03-13,1.874015768979974
2017-03-14,1.874015768979974
2017-03-15,1.874015768979974
2017-03-16,1.874015768979974
2017-03-17,1.874015768979974
2017-03-18,1.874015768979974
2017-03-19,1.874015768979974
2017-03-20,1.874015768979974
2017-03-21,1.874015768979974
2017-03-22,1.874015768979974
2017-03-23,1.874015768979974
2017-03-24,1.874015768979974
2017-03-25,1.874015768979974
2017-03-26,1.874015768979974
2017-03-27,1.874015768979974
2017-03-28,1.874015768979974
2017-03-29,1.874015768979974
2017-03-30,1.874015768979974
2017-03-31,1.4278851285024583
2017-04-01,1.4278851285024583
2017-04-02,1.4278851285024583
2017-04-03,1.4278851285024583
2017-04-04,1.4278851285024583
2017-04-05,1.4278851285024583
2017-04-06,1.4278851285024583
2017-04-07,1.4278851285024583
2017-04-08,1.4278851285024583
2017-04-09,1.4278851285024583
2017-04-10,1.4278851285024583
2017-04-11,1.4278851285024583
2017-04-12,1.4278851285024583
2017-04-13,1.4278851285024583
2017-04-14,1.4278851285024583
2017-04-15,1.4278851285024583
2017-04-16,1.4278851285024583
2017-04-17,1.4278851285024583
2017-04-18,1.4278851285024583
2017-04-19,1.4278851285024583
2017-04-20,1.4278851285024583
2017-04-21,1.4278851285024583
2017-04-22,1.4278851285024583
2017-04-23,1.4278851285024583
2017-04-24,1.4278851285024583
2017-04-25,1.4278851285024583
2017-04-26,1.4278851285024583
2017-04-27,1.4278851285024583
2017-04-28,1.4278851285024583
2017-04-29,1.4278851285024583
2017-04-30,1.370514316211488
2017-05-01,1.3752430795123392
2017-05-02,1.3795821256638423
2017-05-03,1.383563572885251
2017-05-04,1.3872168923991195
2017-05-05,1.3905691265813651
2017-05-06,1.3936450891326713
2017-05-07,1.3964675487529297
2017-05-08,1.3990573976783032
2017-05-09,1.401433806328445
2017-05-10,1.4036143652085946
2017-05-11,1.4056152151169279
2017-05-12,1.4074511666209768
2017-05-13,1.409135809687496
2017-05-14,1.4106816142772753
2017-05-15,1.412100022649513
2017-05-16,1.4134015340589994
2017-05-17,1.4145957824730513
2017-05-18,1.4156916078834705
2017-05-19,1.416697121741384
2017-05-20,1.4176197669993265
2017-05-21,1.4184663732050034
2017-05-22,1.4192432070545469
2017-05-23,1.419956018779467
2017-05-24,1.4206100847106597
2017-05-25,1.4212102463345373
2017-05-26,1.4217609461303795
2017-05-27,1.4222662604541803
2017-05-28,1.4227299297123968
2017-05-29,1.4231553860489556
2017-05-30,1.5325895483683651
2017-05-31,1.5250462369618178
2017-06-01,1.518123892051197
2017-06-02,1.5117713955839287
2017-06-03,1.5059418375529872
2017-06-04,1.5005921695899715
2017-06-05,1.4956828870744507
2017-06-06,1.4911777374121131
2017-06-07,1.4870434523275018
2017-06-08,1.483249502194451
2017-06-09,1.4797678705900765
2017-06-10,1.4765728474075153
2017-06-11,1.4736408389996531
2017-06-12,1.4709501939518503
2017-06-13,1.4684810431970798
2017-06-14,1.4662151532928125
2017-06-15,1.464135791776169
2017-06-16,1.4622276036030568
2017-06-17,1.4604764977588536
2017-06-18,1.4588695432033174
2017-06-19,1.4573948733813267
2017-06-20,1.456041598594309
2017-06-21,1.4547997255852676
2017-06-22,1.453660083743581
2017-06-23,1.4526142573846317
2017-06-24,1.4516545236041885
2017-06-25,1.4507737952486237
2017-06-26,1.4499655685798305
2017-06-27,1.4492238752483724
2017-06-28,1.4485432382202095
2017-06-29,0.9236055759850268
2017-06-30,0.97258403764807
2017-07-01,1.0167428197613786
2017-07-02,1.056556198367388
2017-07-03,1.0924517788197239
2017-07-04,1.1248150883685306
2017-07-05,1.1539937168167504
2017-07-06,1.1803010497190076
2017-07-07,1.2040196342185614
2017-07-08,1.2254042136722316
2017-07-09,1.2446844636559076
2017-07-10,1.2620674587360017
2017-07-11,1.277739896500575
2017-07-12,1.2918701027367663
2017-07-13,1.3046098392906176
2017-07-14,1.3160959340261524
2017-07-15,1.3264517503898585
2017-07-16,1.335788512364059
2017-07-17,1.3442064990394886
2017-07-18,1.3517961216370786
2017-07-19,1.3586388945464227
2017-07-20,1.3648083108101143
2017-07-21,1.3703706314568698
2017-07-22,1.3753855971610656
2017-07-23,1.3799070698720877
2017-07-24,1.3839836113047466
2017-07-25,1.3876590045038861
2017-07-26,1.3909727240849157
2017-07-27,1.393960360200766
2017-07-28,1.3966540007887722
2017-07-29,2.2953323924507183
2017-07-30,2.194989669822602
2017-07-31,2.1236572527972672
2017-08-01,2.0592169248845136
2017-08-02,2.001002777170602
2017-08-03,1.9484132404034178
2017-08-04,1.900904868538582
2017-08-05,1.857986722915061
2017-08-06,1.819215299027872
2017-08-07,1.7841899434725226
2017-08-08,1.7525487137011286
2017-08-09,1.7239646378060525
2017-08-10,1.698142335680673
2017-08-11,1.6748149666412833
2017-08-12,1.6537414719676597
2017-08-13,1.634704083867469
2017-08-14,1.6175060751228199
2017-08-15,1.6019697261644217
2017-08-16,1.5879344885656375
2017-08-17,1.575255325978481
2017-08-18,1.5638012153672383
2017-08-19,1.5534537930518655
2017-08-20,1.5441061315697437
2017-08-21,1.5356616347162109
2017-08-22,1.5280330393455168
2017-08-23,1.5211415136170863
2017-08-24,1.5149158423686058
2017-08-25,1.5092916911978052
2017-08-26,1.50421094164815
2017-08-27,1.4996210906284364
2017-08-28,1.3212112125413766
2017-08-29,1.3106727770504076
2017-08-30,1.3141775846274897
2017-08-31,1.3270891061735792
2017-09-01,1.3451743840535966
2017-09-02,1.365031724777542
2017-09-03,1.384227640534849
2017-09-04,1.4012467691371717
2017-09-05,1.4153392063325345
2017-09-06,1.4263277597396455
2017-09-07,1.4344168803900261
2017-09-08,1.4400275555207604
2017-09-09,1.443669096735894
2017-09-10,1.4458495154262068
2017-09-11,1.447020520169296
2017-09-12,1.4475503412712454
2017-09-13,1.44771678346556
2017-09-14,1.447713400685539
2017-09-15,1.4476628832864458
2017-09-16,1.4476332088233794
2017-09-17,1.4476535395380696
2017-09-18,1.447728083478754
2017-09-19,1.4478470963672034
2017-09-20,1.4479948778867353
2017-09-21,1.448155038824518
2017-09-22,1.4483135341401943
2017-09-23,1.4484600267294032
2017-09-24,1.448588118895202
2017-09-25,1.44869490615752
2017-09-26,1.4487802033218364
2017-09-27,1.6592037687106291
2017-09-28,1.579813965794777
2017-09-29,1.5642716563345547
2017-09-30,1.5504002405295898
2017-10-01,1.5380200870571161
2017-10-02,1.5269708760640217
2017-10-03,1.51710952306534
2017-10-04,1.508308326036395
2017-10-05,1.5004533117039127
2017-10-06,1.4934427596209883
2017-10-07,1.4871858849130504
2017-10-08,1.481601662636721
2017-10-09,1.4766177785273125
2017-10-10,1.4721696925474073
2017-10-11,1.4681998031097137
2017-10-12,1.464656701151094
2017-10-13,1.4614945043982124
2017-10-14,1.4586722632037106
2017-10-15,1.4561534302586436
2017-10-16,1.4539053873140806
2017-10-17,1.4518990227830397
2017-10-18,1.450108354752807
2017-10-19,1.4485101945257453
2017-10-20,1.4470838463315294
2017-10-21,1.4458108393221614
2017-10-22,1.4446746883791646
2017-10-23,1.4436606806354733
2017-10-24,1.4427556849475291
2017-10-25,1.4419479818502963
2017-10-26,1.4412271117931563
2017-10-27,1.037278562921574
2017-10-28,1.0816126247861932
2017-10-29,1.121626961801403
2017-10-30,1.1569525203462243
2017-10-31,1.1881387195834945
2017-11-01,1.2156705991327645
2017-11-02,1.2399763629018112
2017-11-03,1.2614340389511156
2017-11-04,1.2803773589723217
2017-11-05,1.2971009488243301
2017-11-06,1.3118649108555427
2017-11-07,1.324898869281216
2017-11-08,1.3364055415337608
2017-11-09,1.3465638911312772
2017-11-10,1.3555319111009552
2017-11-11,1.3634490812479845
2017-11-12,1.3704385374879289
2017-11-13,1.3766089869822382
2017-11-14,1.3820563988630408
2017-11-15,1.386865496843095
2017-11-16,1.391111076925494
2017-11-17,1.3948591707074929
2017-11-18,1.398168072371343
2017-11-19,1.4010892453349475
2017-11-20,1.4036681226634946
2017-11-21,1.405944813690885
2017-11-22,1.4079547278410551
2017-11-23,1.4097291253515003
2017-11-24,1.4112956034644124
2017-11-25,1.4126785256471746
2017-11-26,1.0926202286336675
