<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:3ecc8061ffec1fd54a05b4b8116ed6eee4ad9150b9bbbf90dff4741317a35212
size 4679
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2016-01-01,0.0182404950485568,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-02-01,0.021734693864331592,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-03-01,0.017454476373672784,0.0,0.0,0.0,0.0,3,0,0,3,3.0
2016-04-01,0.010258330738173222,0.0,0.0,0.0,0.0,8,0,0,8,8.0
2016-05-01,0.002614427718548117,0.0,0.0,0.0,0.0,10,0,0,10,10.0
2016-06-01,0.012031793628189508,1.0,0.0,0.0,1.0,15,2,0,17,18.0
2016-07-01,0.024645640460429285,1.0,1.0,0.0,2.0,16,6,0,22,24.0
2016-08-01,0.003465762865270973,1.0,1.0,0.0,2.0,11,10,0,21,23.0
2016-09-01,0.005255349842738896,1.0,1.0,0.0,2.0,10,15,0,25,27.0
2016-10-01,0.0,1.0,1.0,0.0,2.0,8,18,0,26,28.0
2016-11-01,0.012594984962357844,2.0,1.0,0.0,3.0,4,15,0,19,22.0
2016-12-01,0.017291778759740868,3.0,2.0,0.0,5.0,3,10,0,13,18.0
2017-01-01,0.004371910717019887,3.0,2.0,0.0,5.0,3,6,0,9,14.0
2017-02-01,0.006384744824678129,3.0,2.0,0.0,5.0,0,1,0,1,6.0
2017-03-01,0.030156487605646137,4.0,3.0,1.0,8.0,0,0,0,0,8.0
2017-04-01,0.033446159400213935,5.0,4.0,1.0,10.0,0,0,1,1,11.0
2017-05-01,0.0260360427176323,6.0,5.0,2.0,13.0,2,4,1,7,20.0
2017-06-01,0.003625958715257568,5.0,5.0,2.0,12.0,2,4,1,7,19.0
2017-07-01,0.004149359740929997,5.0,4.0,2.0,11.0,3,4,1,8,19.0
2017-08-01,0.00843968062604274,5.0,4.0,2.0,11.0,8,6,1,15,26.0
2017-09-01,0.003405714836470067,5.0,4.0,2.0,11.0,11,8,2,21,32.0
2017-10-01,0.0050735522680680975,5.0,4.0,2.0,11.0,11,10,6,27,38.0
2017-11-01,0.005987333303978999,4.0,4.0,2.0,10.0,11,10,11,32,42.0
