<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f443fbdce964328caad5f38f0cefb2b25797cb208c65e0c5696c69c4dcdc4682
size 17499
=======
STARTDATA,ENDDATA,MAX_PRICE,MIN_PRICE,MAXMINRATIO
2016-01-01,2016-02-13,7600.0,7400.0,1.026888258343467
2016-01-08,2016-02-20,7600.0,7400.0,1.026888258343467
2016-01-15,2016-02-27,7600.0,7400.0,1.026888258343467
2016-01-22,2016-03-05,7600.0,7400.0,1.026888258343467
2016-01-29,2016-03-12,7600.0,7400.0,1.026888258343467
2016-02-01,2016-03-15,7600.0,7400.0,1.026888258343467
2016-02-08,2016-03-22,7400.0,7400.0,0.9998648831239022
2016-02-15,2016-03-29,7400.0,7400.0,0.9998648831239022
2016-02-22,2016-04-05,7400.0,7400.0,0.9998648831239022
2016-02-29,2016-04-12,7400.0,7400.0,0.9998648831239022
2016-03-07,2016-04-19,7400.0,7200.0,1.0276350506874046
2016-03-14,2016-04-26,7400.0,7100.0,1.0421067455287987
2016-03-21,2016-05-03,7400.0,7100.0,1.0421067455287987
2016-03-28,2016-05-10,7400.0,7100.0,1.0421067455287987
2016-04-04,2016-05-17,7400.0,6900.0,1.0723083611070858
2016-04-11,2016-05-24,7400.0,6900.0,1.0723083611070858
2016-04-18,2016-05-31,7400.0,6900.0,1.0723083611070858
2016-04-25,2016-06-07,7100.0,6900.0,1.0288364005216635
2016-05-02,2016-06-14,7100.0,6900.0,1.0288364005216635
2016-05-09,2016-06-21,7100.0,6900.0,1.0288364005216635
2016-05-16,2016-06-28,7000.0,6900.0,1.0143457469931894
2016-05-23,2016-07-05,7000.0,6900.0,1.0143457469931894
2016-05-30,2016-07-12,7000.0,6900.0,1.0143457469931894
2016-06-06,2016-07-19,7000.0,6900.0,1.0143457469931894
2016-06-13,2016-07-26,7000.0,7000.0,0.999857163262391
2016-06-20,2016-08-02,7000.0,7000.0,0.999857163262391
2016-06-27,2016-08-09,7000.0,7000.0,0.999857163262391
2016-07-04,2016-08-16,7000.0,7000.0,0.999857163262391
2016-07-11,2016-08-23,7000.0,7000.0,0.999857163262391
2016-07-18,2016-08-30,7000.0,6900.0,1.0143457469931894
2016-07-25,2016-09-06,7000.0,6600.0,1.0604453870625663
2016-08-01,2016-09-13,7000.0,6200.0,1.128850185453959
2016-08-08,2016-09-20,7000.0,6200.0,1.128850185453959
2016-08-15,2016-09-27,7000.0,6200.0,1.128850185453959
2016-08-22,2016-10-04,7000.0,6200.0,1.128850185453959
2016-08-29,2016-10-11,6900.0,6200.0,1.1127237542331883
2016-09-05,2016-10-18,6600.0,6200.0,1.0643444605708756
2016-09-12,2016-10-25,6200.0,6200.0,0.9998387356877922
2016-09-19,2016-11-01,6982.5396840828935,6200.0,1.1260344596166576
2016-09-26,2016-11-08,7000.0,6200.0,1.128850185453959
2016-10-03,2016-11-15,7000.0,6200.0,1.128850185453959
2016-10-10,2016-11-22,7000.0,6200.0,1.128850185453959
2016-10-17,2016-11-29,7000.0,6200.0,1.128850185453959
2016-10-24,2016-12-06,7100.0,6200.0,1.14497661667473
2016-10-31,2016-12-13,7100.0,6946.031747266314,1.0220192246557502
2016-11-07,2016-12-20,7100.0,6800.0,1.0439641229230996
2016-11-14,2016-12-27,7100.0,6800.0,1.0439641229230996
2016-11-21,2017-01-03,7100.0,5800.0,1.2239269091535943
2016-11-28,2017-01-10,7100.0,5800.0,1.2239269091535943
